,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
49,12-17,1.0,4.0
50,12-24,0.9091,11.0
51,12-31,0.8333,6.0
52,01-07,0.7692,26.0
53,01-14,0.5,4.0
54,01-21,0.6667,18.0
55,01-28,0.75,4.0
56,02-04,0.0,0.0
57,02-11,0.7895,19.0
58,02-18,0.6667,27.0
60,02-23,1.0,14.0
61,02-24,0.875,32.0
62,02-25,0.7241,29.0
63,02-28,0.7727,22.0
64,03-01,0.9091,11.0
65,03-02,1.0,9.0
66,03-03,0.3333,6.0
67,03-04,0.7778,18.0
68,03-07,0.6875,32.0
69,03-08,0.7143,21.0
70,03-09,0.6364,11.0
71,03-10,0.8636,22.0
72,03-11,0.8,15.0
73,03-14,0.925,40.0
74,03-15,0.4545,11.0
75,03-16,0.4815,27.0
76,03-17,0.5,2.0
77,03-18,1.0,5.0
78,03-21,0.9687,32.0
79,03-22,0.3333,15.0
80,03-23,0.8824,17.0
81,03-24,0.75,8.0
82,03-25,0.6875,16.0
83,03-28,0.8095,21.0
84,03-29,0.8437,32.0
85,03-30,0.8333,12.0
86,03-31,0.7273,11.0
87,04-01,1.0,3.0
88,04-04,0.7895,19.0
89,04-05,1.0,1.0
90,04-06,0.2857,7.0
91,04-07,0.2857,7.0
92,04-08,0.7,10.0
93,04-11,1.0,45.0
94,04-12,0.7308,26.0
95,04-13,0.9,10.0
96,04-14,0.5238,21.0
97,04-15,0.9231,26.0
98,04-18,0.8,50.0
99,04-19,0.7742,31.0
100,04-20,0.6667,6.0
101,04-21,0.875,16.0
102,04-22,0.6,15.0
103,04-25,0.8182,33.0
104,04-26,1.0,18.0
105,04-27,0.9091,11.0
106,04-28,0.625,16.0
107,04-29,0.9091,11.0
108,05-02,1.0,11.0
109,05-03,1.0,8.0
110,05-04,1.0,1.0
111,05-05,0.8571,7.0
112,05-06,1.0,4.0
113,05-09,0.9444,18.0
114,05-10,0.2857,7.0
115,05-11,0.9032,31.0
116,05-12,0.5833,12.0
117,05-13,0.3,10.0
118,05-16,0.9091,11.0
119,05-17,0.7059,17.0
120,05-18,-0.1667,12.0
121,05-19,0.2857,7.0
122,05-20,1.0,5.0
123,05-23,0.3636,11.0
124,05-24,1.0,10.0
125,05-25,0.4286,7.0
126,05-26,0.6538,26.0
127,05-27,1.0,11.0
128,05-30,0.0,1.0
129,05-31,0.5,2.0
130,06-01,0.5714,7.0
131,06-02,0.1667,6.0
132,06-03,0.75,4.0
133,06-06,0.7059,17.0
134,06-07,0.8,5.0
135,06-08,1.0,3.0
136,06-09,0.7143,7.0
137,06-10,0.8571,7.0
138,06-13,0.3684,19.0
139,06-14,0.75,8.0
140,06-15,0.5,4.0
141,06-16,1.0,8.0
142,06-17,0.0,1.0
143,06-20,0.4,15.0
144,06-21,0.8519,27.0
145,06-22,0.0,0.0
146,06-23,0.65,20.0
147,06-24,0.8667,15.0
148,06-27,0.7619,21.0
149,06-28,0.5,10.0
150,06-29,0.0588,17.0
151,06-30,0.0,3.0
152,07-01,0.8,5.0
153,07-04,1.0,6.0
154,07-05,-0.0833,24.0
155,07-06,0.6,10.0
156,07-07,1.0,3.0
157,07-08,1.0,11.0
158,07-11,0.7111,45.0
159,07-12,0.5,8.0
160,07-13,0.5,8.0
161,07-14,0.0,2.0
162,07-15,1.0,1.0
163,07-18,0.4,25.0
164,07-19,0.2727,22.0
165,07-20,0.5,26.0
166,07-21,-0.8333,12.0
167,07-22,0.0,13.0
168,07-25,0.7778,9.0
169,07-26,0.963,27.0
170,07-27,1.0,1.0
171,07-28,0.5556,18.0
172,07-29,0.5,8.0
173,08-01,0.6923,26.0
174,08-02,0.9583,24.0
175,08-03,1.0,1.0
176,08-04,0.5,2.0
177,08-05,0.8333,6.0
178,08-08,0.5714,14.0
179,08-09,-1.0,1.0
180,08-10,0.6,5.0
181,08-11,0.5385,13.0
182,08-12,0.75,4.0
183,08-15,0.7826,23.0
184,08-16,0.6667,3.0
185,08-17,0.5714,14.0
186,08-18,0.5714,7.0
187,08-19,-1.0,4.0
188,08-22,0.5,14.0
189,08-23,1.0,1.0
190,08-24,0.6667,6.0
191,08-25,0.7647,17.0
192,08-26,0.5,4.0
193,08-29,0.75,4.0
194,08-30,1.0,1.0
195,08-31,0.6667,6.0
196,09-01,1.0,4.0
197,09-02,0.75,4.0
198,09-05,1.0,8.0
199,09-06,1.0,1.0
200,09-07,0.5,4.0
201,09-08,0.0,0.0
202,09-09,1.0,2.0
203,09-12,0.7059,17.0
204,09-13,0.3529,17.0
205,09-14,0.5,8.0
206,09-15,1.0,2.0
207,09-16,0.55,20.0
208,09-19,0.7857,14.0
209,09-20,-0.5,2.0
210,09-21,0.6,5.0
211,09-22,0.5455,11.0
212,09-23,0.8,10.0
213,09-26,0.0769,13.0
214,09-27,0.1,10.0
215,09-28,0.0,0.0
216,09-29,0.5,4.0
217,09-30,1.0,3.0
218,10-03,0.8571,7.0
219,10-04,0.8,5.0
220,10-05,0.6667,6.0
221,10-06,0.7273,11.0
222,10-07,1.0,2.0
223,10-10,0.7895,19.0
224,10-11,0.6667,3.0
225,10-12,0.9091,11.0
226,10-13,0.6,5.0
227,10-14,0.6,5.0
228,10-17,0.8621,29.0
229,10-18,0.0,1.0
230,10-19,1.0,2.0
231,10-20,0.6667,3.0
232,10-21,0.2857,7.0
233,10-24,0.7273,11.0
234,10-25,0.5556,9.0
235,10-26,0.8571,7.0
236,10-27,0.0,1.0
237,10-28,1.0,4.0
238,10-31,0.5,14.0
239,11-01,0.0,4.0
240,11-03,1.0,4.0
241,11-02,0.0,0.0
242,11-04,1.0,2.0
243,11-07,0.0,3.0
244,11-08,0.0,0.0
245,11-09,0.6667,3.0
246,11-10,0.5714,7.0
247,11-11,0.5,2.0
248,11-14,0.0,2.0
249,11-15,0.9,10.0
250,11-16,0.75,4.0
251,11-17,0.8,30.0
252,11-18,0.0,5.0
253,11-21,0.3437,32.0
254,11-22,0.4,10.0
255,11-23,0.7778,9.0
256,11-24,1.0,2.0
257,11-25,0.6304,46.0
258,11-28,1.0,8.0
259,11-29,0.0,0.0
260,11-30,0.9333,15.0
261,12-01,0.375,8.0
262,12-02,0.7143,21.0
263,12-05,0.7568,37.0
264,12-06,0.7143,7.0
265,12-07,0.8571,14.0
266,12-08,1.0,7.0
267,12-09,0.4286,7.0
268,12-12,0.881,42.0
269,12-13,0.9211,38.0
270,12-14,0.96,25.0
271,12-15,0.8,10.0
272,12-16,0.5918,49.0
273,12-19,1.0,18.0
274,12-20,0.5682,44.0
275,12-21,0.7368,38.0
276,12-22,0.6977,43.0
277,12-23,0.8,25.0
278,12-26,1.0,22.0
