,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
49,12-17,1.0,4.0
50,12-24,0.9091,11.0
51,12-31,0.8333,6.0
52,01-07,0.7692,26.0
53,01-14,0.5,4.0
54,01-21,0.6667,18.0
55,01-28,0.75,4.0
56,02-04,0.0,0.0
57,02-11,0.7895,19.0
58,02-18,0.6667,27.0
59,02-25,0.7241,29.0
60,02-28,0.7727,22.0
61,03-04,0.7778,18.0
62,03-11,0.8,15.0
63,03-18,1.0,5.0
64,03-25,0.6875,16.0
65,04-01,1.0,3.0
66,04-08,0.7,10.0
67,04-15,0.9231,26.0
69,04-19,0.7742,31.0
70,04-20,0.6667,6.0
71,04-21,0.875,16.0
72,04-22,0.6,15.0
73,04-25,0.8182,33.0
74,04-26,1.0,18.0
75,04-27,0.9091,11.0
76,04-28,0.625,16.0
77,04-29,0.9091,11.0
78,05-02,1.0,11.0
79,05-03,1.0,8.0
80,05-04,1.0,1.0
81,05-05,0.8571,7.0
82,05-06,1.0,4.0
83,05-09,0.9444,18.0
84,05-10,0.2857,7.0
85,05-11,0.9032,31.0
86,05-12,0.5833,12.0
87,05-13,0.3,10.0
88,05-16,0.9091,11.0
89,05-17,0.7059,17.0
90,05-18,-0.1667,12.0
91,05-19,0.2857,7.0
92,05-20,1.0,5.0
93,05-23,0.3636,11.0
94,05-24,1.0,10.0
95,05-25,0.4286,7.0
96,05-26,0.6538,26.0
97,05-27,1.0,11.0
98,05-30,0.0,1.0
99,05-31,0.5,2.0
100,06-01,0.5714,7.0
101,06-02,0.1667,6.0
102,06-03,0.75,4.0
103,06-06,0.7059,17.0
104,06-07,0.8,5.0
105,06-08,1.0,3.0
106,06-09,0.7143,7.0
107,06-10,0.8571,7.0
108,06-13,0.3684,19.0
109,06-14,0.75,8.0
110,06-15,0.5,4.0
111,06-16,1.0,8.0
112,06-17,0.0,1.0
113,06-20,0.4,15.0
114,06-21,0.8519,27.0
115,06-22,0.0,0.0
116,06-23,0.65,20.0
117,06-24,0.8667,15.0
118,06-27,0.7619,21.0
119,06-28,0.5,10.0
120,06-29,0.0588,17.0
121,06-30,0.0,3.0
122,07-01,0.8,5.0
123,07-04,1.0,6.0
124,07-05,-0.0833,24.0
125,07-06,0.6,10.0
126,07-07,1.0,3.0
127,07-08,1.0,11.0
128,07-11,0.7111,45.0
129,07-12,0.5,8.0
130,07-13,0.5,8.0
131,07-14,0.0,2.0
132,07-15,1.0,1.0
133,07-18,0.4,25.0
134,07-19,0.2727,22.0
135,07-20,0.5,26.0
136,07-21,-0.8333,12.0
137,07-22,0.0,13.0
138,07-25,0.7778,9.0
139,07-26,0.963,27.0
140,07-27,1.0,1.0
141,07-28,0.5556,18.0
142,07-29,0.5,8.0
143,08-01,0.6923,26.0
144,08-02,0.9583,24.0
145,08-03,1.0,1.0
146,08-04,0.5,2.0
147,08-05,0.8333,6.0
148,08-08,0.5714,14.0
149,08-09,-1.0,1.0
150,08-10,0.6,5.0
151,08-11,0.5385,13.0
152,08-12,0.75,4.0
153,08-15,0.7826,23.0
154,08-16,0.6667,3.0
155,08-17,0.5714,14.0
156,08-18,0.5714,7.0
157,08-19,-1.0,4.0
158,08-22,0.5,14.0
159,08-23,1.0,1.0
160,08-24,0.6667,6.0
161,08-25,0.7647,17.0
162,08-26,0.5,4.0
163,08-29,0.75,4.0
164,08-30,1.0,1.0
165,08-31,0.6667,6.0
166,09-01,1.0,4.0
167,09-02,0.75,4.0
168,09-05,1.0,8.0
169,09-06,1.0,1.0
170,09-07,0.5,4.0
171,09-08,0.0,0.0
172,09-09,1.0,2.0
173,09-12,0.7059,17.0
174,09-13,0.3529,17.0
175,09-14,0.5,8.0
176,09-15,1.0,2.0
177,09-16,0.55,20.0
178,09-19,0.7857,14.0
179,09-20,-0.5,2.0
180,09-21,0.6,5.0
181,09-22,0.5455,11.0
182,09-23,0.8,10.0
183,09-26,0.0769,13.0
184,09-27,0.1,10.0
185,09-28,0.0,0.0
186,09-29,0.5,4.0
187,09-30,1.0,3.0
188,10-03,0.8571,7.0
189,10-04,0.8,5.0
190,10-05,0.6667,6.0
191,10-06,0.7273,11.0
192,10-07,1.0,2.0
193,10-10,0.7895,19.0
194,10-11,0.6667,3.0
195,10-12,0.9091,11.0
196,10-13,0.6,5.0
197,10-14,0.6,5.0
198,10-17,0.8621,29.0
199,10-18,0.0,1.0
200,10-19,1.0,2.0
201,10-20,0.6667,3.0
202,10-21,0.2857,7.0
203,10-24,0.7273,11.0
204,10-25,0.5556,9.0
205,10-26,0.8571,7.0
206,10-27,0.0,1.0
207,10-28,1.0,4.0
208,10-31,0.5,14.0
209,11-01,0.0,4.0
210,11-03,1.0,4.0
211,11-02,0.0,0.0
212,11-04,1.0,2.0
213,11-07,0.0,3.0
214,11-08,0.0,0.0
215,11-09,0.6667,3.0
216,11-10,0.5714,7.0
217,11-11,0.5,2.0
218,11-14,0.0,2.0
219,11-15,0.9,10.0
220,11-16,0.75,4.0
221,11-17,0.8,30.0
222,11-18,0.0,5.0
223,11-21,0.3437,32.0
224,11-22,0.4,10.0
225,11-23,0.7778,9.0
226,11-24,1.0,2.0
227,11-25,0.6304,46.0
228,11-28,1.0,8.0
229,11-29,0.0,0.0
230,11-30,0.9333,15.0
231,12-01,0.375,8.0
232,12-02,0.7143,21.0
233,12-05,0.7568,37.0
234,12-06,0.7143,7.0
235,12-07,0.8571,14.0
236,12-08,1.0,7.0
237,12-09,0.4286,7.0
238,12-12,0.881,42.0
239,12-13,0.9211,38.0
240,12-14,0.96,25.0
241,12-15,0.8,10.0
242,12-16,0.5918,49.0
243,12-19,1.0,18.0
244,12-20,0.5682,44.0
245,12-21,0.7368,38.0
246,12-22,0.6977,43.0
247,12-23,0.8,25.0
248,12-26,1.0,22.0
249,12-27,0.8571,21.0
250,12-28,0.8333,30.0
251,12-29,0.6154,13.0
252,12-30,0.8,5.0
253,01-02,0.5294,17.0
254,01-03,0.7273,11.0
255,01-04,0.8571,7.0
256,01-05,1.0,8.0
257,01-06,0.7143,7.0
258,01-09,0.9412,34.0
259,01-10,1.0,11.0
260,01-11,0.8182,22.0
261,01-12,0.8824,17.0
262,01-13,0.625,8.0
263,01-16,0.3636,44.0
264,01-17,0.5455,22.0
265,01-18,0.3846,13.0
266,01-19,1.0,7.0
267,01-20,0.0,0.0
268,01-23,0.0,0.0
269,01-24,0.0,0.0
270,01-25,0.0,0.0
271,01-26,0.0,0.0
272,01-27,0.0,0.0
273,01-30,1.0,1.0
274,01-31,0.8182,11.0
275,02-01,0.8,35.0
276,02-02,0.9231,13.0
277,02-03,1.0,2.0
278,02-06,0.5,18.0
