,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8,35.0
2,07-27,1.0,6.0
3,08-03,0.9,10.0
4,08-10,1.0,1.0
5,08-17,0.8889,9.0
6,08-24,1.0,2.0
7,08-31,0.6087,23.0
8,09-07,0.0,1.0
9,09-14,0.3333,3.0
10,09-21,1.0,1.0
11,09-28,0.0,8.0
12,10-05,0.7143,7.0
13,10-12,1.0,3.0
14,10-19,0.5,2.0
15,10-26,0.9231,13.0
16,11-02,0.0,0.0
17,11-09,0.0,0.0
18,11-16,0.875,16.0
19,11-23,1.0,2.0
20,11-30,0.0,0.0
21,12-07,0.0,0.0
22,12-08,0.0,0.0
23,12-14,0.625,16.0
24,12-21,0.4286,7.0
25,12-28,0.0,0.0
26,01-04,0.0,0.0
27,01-11,1.0,13.0
28,01-18,0.0,0.0
29,02-08,1.0,9.0
30,02-15,0.0,0.0
31,02-22,0.9333,15.0
32,02-29,0.0,0.0
33,03-01,0.8235,17.0
34,03-08,0.0,0.0
35,03-15,0.8,25.0
36,03-22,1.0,2.0
37,03-29,0.0,0.0
38,04-05,1.0,1.0
39,04-12,0.0,9.0
40,04-19,0.3333,3.0
41,04-26,0.8,20.0
42,05-03,0.2632,19.0
43,05-10,0.0,0.0
44,05-17,0.0,2.0
45,05-24,1.0,7.0
46,05-31,1.0,7.0
47,06-07,0.6667,9.0
48,06-14,1.0,4.0
49,06-21,0.6667,6.0
50,06-28,0.0,0.0
51,07-05,1.0,1.0
52,07-12,0.0,0.0
53,07-19,0.0,0.0
54,07-26,1.0,1.0
55,08-02,0.0,4.0
56,08-09,1.0,9.0
57,08-12,1.0,5.0
58,08-16,0.5714,7.0
59,08-23,0.0,1.0
60,08-30,0.0,1.0
61,09-04,0.0,1.0
62,09-06,0.0,0.0
63,09-13,0.0,1.0
64,09-20,0.4,10.0
65,09-27,1.0,1.0
66,10-04,1.0,1.0
67,10-11,0.0,0.0
68,10-16,0.8889,9.0
69,10-18,0.0,0.0
70,10-25,0.0,0.0
71,10-29,0.5,4.0
72,11-01,0.8,10.0
73,11-08,0.0,0.0
74,11-15,1.0,2.0
75,11-22,0.5385,13.0
76,11-29,0.0,0.0
77,12-06,0.6,5.0
78,12-09,0.0,2.0
79,12-10,0.0,0.0
80,12-11,0.0,0.0
81,12-12,1.0,3.0
82,12-13,0.6667,3.0
83,12-20,0.5385,13.0
84,12-27,0.5,10.0
85,01-03,0.5,8.0
86,01-10,0.5,14.0
87,01-17,0.3333,6.0
88,01-24,0.0,0.0
89,01-31,0.0,0.0
90,02-07,0.0,0.0
91,02-14,0.75,8.0
92,02-21,0.9,10.0
93,02-28,0.4286,7.0
94,03-07,0.0,1.0
95,03-14,1.0,4.0
96,03-21,1.0,4.0
97,03-28,0.8889,9.0
98,04-04,0.0,5.0
99,04-11,0.0,1.0
100,04-18,0.5,4.0
101,04-25,0.4286,7.0
102,05-02,0.0,0.0
103,05-09,-0.5,6.0
104,05-16,0.0,0.0
105,05-23,0.0,2.0
106,05-30,0.2222,9.0
107,06-06,0.6667,3.0
108,06-13,0.0,0.0
109,06-20,0.2857,7.0
110,06-27,1.0,2.0
111,07-04,0.0,4.0
112,07-11,0.375,8.0
113,07-18,0.5,4.0
115,07-24,0.0,4.0
116,07-25,0.0,1.0
117,07-28,0.875,8.0
118,07-29,0.0,2.0
119,07-30,0.0,2.0
120,07-31,0.0,4.0
121,08-01,0.3333,3.0
122,08-04,0.5,4.0
123,08-05,0.5,4.0
124,08-06,0.0,0.0
125,08-07,0.6,5.0
126,08-08,1.0,1.0
127,08-11,1.0,1.0
128,08-13,1.0,1.0
129,08-14,0.4,5.0
130,08-15,0.8,10.0
131,08-18,1.0,1.0
132,08-19,0.0,0.0
133,08-20,0.6364,11.0
134,08-21,1.0,2.0
135,08-22,1.0,2.0
136,08-25,0.6667,3.0
137,08-26,0.0,0.0
138,08-27,0.6667,6.0
139,08-28,0.75,4.0
140,08-29,0.75,4.0
141,09-01,0.8125,16.0
142,09-02,0.0,0.0
143,09-03,0.25,4.0
144,09-05,0.0,0.0
145,09-08,0.0,3.0
146,09-09,0.0,0.0
147,09-10,0.0,0.0
148,09-11,0.5714,7.0
149,09-12,0.0,0.0
150,09-15,0.0,0.0
151,09-16,0.5556,9.0
152,09-17,0.0,0.0
153,09-18,0.9231,13.0
154,09-19,1.0,6.0
155,09-22,0.0,1.0
156,09-23,0.5,2.0
157,09-24,1.0,1.0
158,09-25,0.0,0.0
159,09-26,0.0,0.0
160,09-29,0.0,0.0
161,09-30,0.0,0.0
162,10-01,0.7778,9.0
163,10-02,0.0,0.0
164,10-03,0.75,4.0
165,10-06,1.0,1.0
166,10-07,0.0,0.0
167,10-08,0.0,0.0
168,10-09,0.0,0.0
169,10-10,0.0,0.0
170,10-13,0.0,0.0
171,10-14,1.0,2.0
172,10-15,0.0,1.0
173,10-17,1.0,1.0
174,10-20,0.0,0.0
175,10-21,0.0,0.0
176,10-22,0.0,0.0
177,10-23,0.0,0.0
178,10-24,0.8889,9.0
179,10-27,0.0,0.0
180,10-28,0.0,3.0
181,10-30,0.75,4.0
182,10-31,0.4375,16.0
183,11-03,0.75,8.0
184,11-04,0.3333,9.0
185,11-05,0.6667,3.0
186,11-06,0.5,2.0
187,11-07,0.0,0.0
188,11-10,0.0,1.0
189,11-11,0.875,8.0
190,11-12,1.0,1.0
191,11-13,0.0,0.0
192,11-14,0.0,0.0
193,11-17,0.5455,11.0
194,11-18,0.0,0.0
195,11-19,1.0,3.0
196,11-20,0.0,0.0
197,11-21,1.0,5.0
198,11-24,0.6667,3.0
199,11-25,1.0,3.0
200,11-26,0.5,8.0
201,11-27,0.8,5.0
202,11-28,0.0,0.0
203,12-01,0.3636,11.0
204,12-02,0.375,8.0
205,12-03,0.0,0.0
206,12-04,0.8333,6.0
207,12-05,0.0,0.0
208,12-15,0.0,0.0
209,12-16,0.0,0.0
210,12-17,0.0,0.0
211,12-18,0.0,0.0
212,12-19,0.7143,7.0
213,12-22,0.0,1.0
214,12-23,0.6667,6.0
215,12-24,0.0,0.0
216,12-25,1.0,3.0
217,12-26,0.0,0.0
218,12-29,0.7,10.0
219,12-30,1.0,1.0
220,12-31,1.0,2.0
221,01-01,0.5,2.0
222,01-02,0.0,0.0
223,01-05,0.6,5.0
224,01-06,0.0,0.0
225,01-07,0.0,0.0
226,01-08,1.0,2.0
227,01-09,0.0,0.0
228,01-12,0.75,4.0
229,01-13,0.9,10.0
230,01-14,0.0,0.0
231,01-15,0.6667,3.0
232,01-16,0.0,0.0
233,01-19,0.3333,3.0
234,01-20,1.0,1.0
235,01-21,0.0,0.0
236,01-22,0.0,0.0
237,01-23,1.0,6.0
238,01-26,0.0,0.0
239,01-27,0.0,0.0
240,01-28,0.0,0.0
241,01-29,0.8,5.0
