,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8,35.0
3,03-02,0.8462,13.0
4,03-09,0.3333,3.0
5,03-16,0.6,5.0
6,03-23,0.0,0.0
7,03-30,0.8,5.0
8,04-06,0.0,0.0
9,04-13,0.8571,14.0
10,04-20,0.0,0.0
11,04-27,0.5,10.0
12,05-04,0.5714,7.0
13,05-11,0.5,8.0
14,05-18,0.4,5.0
15,05-25,0.0,0.0
16,06-01,0.375,8.0
17,06-08,1.0,3.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,0.7143,35.0
21,07-06,0.3333,3.0
22,07-13,0.0,0.0
23,07-20,0.6667,3.0
24,07-27,1.0,6.0
25,08-03,0.9,10.0
26,08-10,1.0,1.0
27,08-11,0.8333,18.0
28,08-17,0.8889,9.0
29,08-18,0.8571,7.0
30,08-24,1.0,2.0
31,08-25,0.8,10.0
32,08-31,0.6087,23.0
33,09-01,0.0,0.0
34,09-07,0.0,1.0
35,09-08,1.0,1.0
36,09-14,0.3333,3.0
37,09-15,1.0,14.0
38,09-21,1.0,1.0
39,09-22,0.75,8.0
40,09-28,0.0,8.0
41,09-29,0.619,21.0
42,10-05,0.7143,7.0
43,10-06,1.0,2.0
44,10-12,1.0,3.0
45,10-13,0.0,0.0
46,10-19,0.5,2.0
47,10-20,0.8,10.0
48,10-26,0.9231,13.0
49,10-27,0.0,0.0
50,11-02,0.0,0.0
51,11-03,1.0,8.0
52,11-09,0.0,0.0
53,11-10,0.9375,16.0
54,11-16,0.875,16.0
55,11-17,0.0,0.0
56,11-23,1.0,2.0
57,11-24,1.0,1.0
58,11-30,0.0,0.0
59,12-01,0.0,0.0
60,12-07,0.0,0.0
61,12-08,0.0,0.0
62,12-14,0.625,16.0
63,12-15,0.0,0.0
64,12-21,0.4286,7.0
65,12-22,0.0,0.0
66,12-28,0.0,0.0
67,12-29,0.0,0.0
68,01-04,0.0,0.0
69,01-05,0.0,0.0
70,01-11,1.0,13.0
71,01-12,0.5455,11.0
72,01-18,0.0,0.0
73,01-19,1.0,14.0
74,02-02,0.7273,11.0
75,02-08,1.0,9.0
76,02-09,0.0,0.0
77,02-15,0.0,0.0
78,02-16,0.0,0.0
79,02-22,0.9333,15.0
80,02-23,1.0,7.0
81,02-29,0.0,0.0
82,03-01,0.8235,17.0
83,03-08,0.0,0.0
84,03-15,0.8,25.0
85,03-22,1.0,2.0
86,03-29,0.0,0.0
87,04-05,1.0,1.0
88,04-12,0.0,9.0
89,04-19,0.3333,3.0
90,04-26,0.8,20.0
91,05-03,0.2632,19.0
92,05-10,0.0,0.0
93,05-15,1.0,16.0
94,05-17,0.0,2.0
95,05-24,1.0,7.0
96,05-31,1.0,7.0
97,06-07,0.6667,9.0
98,06-14,1.0,4.0
99,06-21,0.6667,6.0
100,06-28,0.0,0.0
101,07-05,1.0,1.0
102,07-12,0.0,0.0
103,07-19,0.0,0.0
104,07-26,1.0,1.0
105,08-02,0.0,4.0
107,08-09,1.0,9.0
108,08-12,1.0,5.0
109,08-13,0.0,0.0
110,08-14,0.8,5.0
111,08-15,0.0,1.0
112,08-16,0.5714,7.0
113,08-19,0.0,0.0
114,08-20,0.0,0.0
115,08-21,0.0,0.0
116,08-22,1.0,4.0
117,08-23,0.0,1.0
118,08-26,0.0,0.0
119,08-27,-0.5,4.0
120,08-28,0.875,8.0
121,08-29,0.4,5.0
122,08-30,0.0,1.0
123,09-02,1.0,1.0
124,09-03,0.0,0.0
125,09-04,0.0,1.0
126,09-05,0.5,4.0
127,09-06,0.0,0.0
128,09-09,0.4286,14.0
129,09-10,0.0,0.0
130,09-11,1.0,1.0
131,09-12,1.0,2.0
132,09-13,0.0,1.0
133,09-16,0.0,0.0
134,09-17,0.0,0.0
135,09-18,1.0,2.0
136,09-19,0.5333,15.0
137,09-20,0.4,10.0
138,09-23,0.8421,19.0
139,09-24,0.0,4.0
140,09-25,1.0,1.0
141,09-26,0.5625,16.0
142,09-27,1.0,1.0
143,09-30,0.8571,7.0
144,10-01,0.75,4.0
145,10-02,0.0,0.0
146,10-03,0.0,0.0
147,10-04,1.0,1.0
148,10-07,0.0,0.0
149,10-08,0.75,4.0
150,10-09,1.0,1.0
151,10-10,0.0,0.0
152,10-11,0.0,0.0
153,10-14,0.7,10.0
154,10-15,1.0,4.0
155,10-16,0.8889,9.0
156,10-17,0.0,0.0
157,10-18,0.0,0.0
158,10-21,1.0,1.0
159,10-22,0.8,10.0
160,10-23,0.8333,6.0
161,10-24,0.0,4.0
162,10-25,0.0,0.0
163,10-28,0.3333,3.0
164,10-29,0.5,4.0
165,10-30,0.3333,3.0
166,10-31,0.1111,9.0
167,11-01,0.8,10.0
168,11-04,0.4118,17.0
169,11-05,0.0,4.0
170,11-06,0.6667,3.0
171,11-07,0.0,0.0
172,11-08,0.0,0.0
