,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,04-16,0.7949,39.0
4,04-23,0.7037,27.0
5,04-30,0.6364,11.0
6,05-07,0.7857,28.0
7,05-14,0.8929,28.0
8,05-21,0.5556,9.0
9,05-28,0.8,5.0
10,06-04,0.3265,49.0
11,06-11,0.9216,51.0
12,06-18,0.9333,15.0
13,06-25,0.8125,16.0
14,07-02,0.84,25.0
15,07-09,0.8889,18.0
16,07-16,0.2561,82.0
17,07-23,0.6667,12.0
18,07-30,1.0,26.0
19,08-06,0.0,0.0
20,08-13,0.8358,67.0
21,08-20,0.9655,29.0
22,08-27,0.96,25.0
23,09-03,1.0,3.0
24,09-10,1.0,16.0
25,09-17,1.0,2.0
26,09-24,0.5,2.0
27,10-01,0.1667,18.0
28,10-08,1.0,8.0
29,10-22,0.8889,9.0
30,10-15,1.0,6.0
31,10-29,1.0,10.0
32,11-05,0.875,8.0
33,11-12,0.7273,22.0
34,11-19,0.6,40.0
35,11-26,0.7273,11.0
36,12-03,1.0,6.0
37,12-10,0.9,20.0
38,12-17,1.0,4.0
39,12-24,0.9091,11.0
40,12-31,0.8333,6.0
41,01-07,0.7692,26.0
42,01-14,0.5,4.0
43,01-21,0.6667,18.0
44,01-28,0.75,4.0
45,02-04,0.0,0.0
46,02-11,0.7895,19.0
47,02-18,0.6667,27.0
48,02-25,0.7241,29.0
49,04-15,0.9231,26.0
50,04-22,0.6,15.0
51,04-29,0.9091,11.0
52,05-06,1.0,4.0
53,05-13,0.3,10.0
54,05-20,1.0,5.0
55,05-27,1.0,11.0
56,06-03,0.75,4.0
57,06-10,0.8571,7.0
58,06-17,0.0,1.0
59,06-24,0.8667,15.0
60,07-01,0.8,5.0
61,07-08,1.0,11.0
62,07-15,1.0,1.0
63,07-22,0.0,13.0
64,07-29,0.5,8.0
65,08-05,0.8333,6.0
66,08-12,0.75,4.0
67,08-19,-1.0,4.0
68,08-26,0.5,4.0
69,09-02,0.75,4.0
70,09-09,1.0,2.0
71,09-16,0.55,20.0
72,09-23,0.8,10.0
73,09-30,1.0,3.0
74,10-07,1.0,2.0
75,10-14,0.6,5.0
76,10-21,0.2857,7.0
77,10-28,1.0,4.0
78,11-04,1.0,2.0
79,11-11,0.5,2.0
80,11-18,0.0,5.0
81,11-25,0.6304,46.0
82,12-02,0.7143,21.0
83,12-09,0.4286,7.0
84,12-16,0.5918,49.0
85,12-23,0.8,25.0
86,12-30,0.8,5.0
87,01-06,0.7143,7.0
88,01-13,0.625,8.0
89,01-20,0.0,0.0
90,01-23,0.0,0.0
91,01-24,0.0,0.0
92,01-25,0.0,0.0
93,01-26,0.0,0.0
94,01-27,0.0,0.0
95,01-30,1.0,1.0
96,01-31,0.8182,11.0
97,02-01,0.8,35.0
98,02-03,1.0,2.0
99,02-10,0.8148,27.0
100,02-17,1.0,4.0
101,02-24,1.0,24.0
102,03-02,0.8462,13.0
103,03-03,1.0,2.0
104,03-09,0.3333,3.0
105,03-10,1.0,13.0
106,03-16,0.6,5.0
107,03-17,0.9231,13.0
108,03-23,0.0,0.0
109,03-24,0.9444,18.0
110,03-30,0.8,5.0
111,03-31,0.6667,6.0
112,04-06,0.0,0.0
113,04-07,0.0,0.0
115,04-13,0.8571,14.0
116,04-14,0.5,4.0
117,04-17,0.75,32.0
118,04-18,1.0,2.0
119,04-19,0.6,5.0
120,04-20,0.0,0.0
121,04-21,0.7778,18.0
122,04-24,0.4,10.0
123,04-25,0.8125,16.0
124,04-26,1.0,2.0
125,04-27,0.5,10.0
126,04-28,1.0,24.0
127,05-01,1.0,4.0
128,05-02,0.3333,6.0
129,05-03,0.8667,30.0
130,05-04,0.5714,7.0
131,05-05,0.6667,6.0
132,05-08,0.7838,37.0
133,05-09,0.3333,3.0
134,05-10,1.0,7.0
135,05-11,0.5,8.0
136,05-12,0.25,12.0
137,05-15,0.75,4.0
138,05-16,0.6538,26.0
139,05-17,0.5,2.0
140,05-18,0.4,5.0
141,05-19,0.0,0.0
142,05-22,0.0,0.0
143,05-23,0.8889,9.0
144,05-24,1.0,4.0
145,05-25,0.0,0.0
146,05-26,0.0,0.0
147,05-29,0.7,10.0
148,05-30,0.7692,13.0
149,05-31,1.0,2.0
150,06-01,0.375,8.0
151,06-02,0.0,0.0
152,06-05,0.0,0.0
153,06-06,0.0,0.0
154,06-07,0.8333,6.0
155,06-08,1.0,3.0
156,06-09,1.0,5.0
157,06-12,0.48,25.0
158,06-13,0.125,16.0
159,06-14,0.6667,6.0
160,06-15,0.0,0.0
161,06-16,0.9231,13.0
162,06-19,0.4516,31.0
163,06-20,0.9375,16.0
164,06-21,0.7143,7.0
165,06-22,0.0,0.0
166,06-23,0.0,0.0
167,06-26,0.6667,6.0
168,06-27,1.0,1.0
169,06-28,0.5294,17.0
170,06-29,0.7143,35.0
171,06-30,0.0,3.0
172,07-03,0.6667,6.0
173,07-04,0.2222,9.0
174,07-05,0.0,0.0
175,07-06,0.3333,3.0
176,07-07,0.0,1.0
177,07-10,0.8,5.0
178,07-11,0.4737,19.0
179,07-12,0.6667,3.0
180,07-13,0.0,0.0
181,07-14,0.625,8.0
182,07-17,1.0,1.0
183,07-18,0.25,4.0
184,07-19,-0.3333,3.0
185,07-20,0.6667,3.0
186,07-21,1.0,4.0
187,07-24,0.9545,22.0
188,07-25,1.0,1.0
189,07-26,0.5714,21.0
190,07-27,1.0,6.0
191,07-28,0.7895,19.0
192,07-31,0.375,16.0
193,08-01,0.5714,7.0
194,08-02,1.0,5.0
195,08-03,0.9,10.0
196,08-04,1.0,1.0
197,08-07,1.0,4.0
198,08-08,0.1667,6.0
199,08-09,0.0,2.0
200,08-10,1.0,1.0
201,08-11,0.8333,18.0
202,08-14,0.4667,15.0
203,08-15,0.5,8.0
204,08-16,0.7895,19.0
205,08-17,0.8889,9.0
206,08-18,0.8571,7.0
207,08-21,1.0,3.0
208,08-22,0.8,5.0
209,08-23,0.5,4.0
210,08-24,1.0,2.0
211,08-25,0.8,10.0
212,08-28,0.375,8.0
213,08-29,0.6154,13.0
214,08-30,0.8,10.0
215,08-31,0.6087,23.0
216,09-01,0.0,0.0
217,09-04,0.0,0.0
218,09-05,1.0,1.0
219,09-06,0.0,0.0
220,09-07,0.0,1.0
221,09-08,1.0,1.0
222,09-11,0.8,15.0
223,09-12,0.8889,54.0
224,09-13,1.0,1.0
225,09-14,0.3333,3.0
226,09-15,1.0,14.0
227,09-18,0.75,8.0
228,09-19,0.1667,6.0
229,09-20,0.3333,9.0
230,09-21,1.0,1.0
231,09-22,0.75,8.0
232,09-25,0.0,1.0
233,09-26,0.75,4.0
234,09-27,-0.1667,12.0
235,09-28,0.0,8.0
236,09-29,0.619,21.0
237,10-02,0.0,0.0
238,10-03,0.0,0.0
239,10-04,0.0,1.0
240,10-05,0.7143,7.0
241,10-06,1.0,2.0
242,10-09,1.0,3.0
243,10-10,1.0,3.0
244,10-11,1.0,3.0
245,10-12,1.0,3.0
246,10-13,0.0,0.0
247,10-16,0.0,0.0
248,10-17,0.4545,11.0
249,10-18,1.0,1.0
250,10-19,0.5,2.0
251,10-20,0.8,10.0
252,10-23,0.75,12.0
253,10-24,1.0,2.0
254,10-25,0.0,0.0
255,10-26,0.9231,13.0
256,10-27,0.0,0.0
257,10-30,0.8333,6.0
258,10-31,0.0,0.0
259,11-01,1.0,9.0
260,11-02,0.0,0.0
261,11-03,1.0,8.0
262,11-06,0.5,10.0
263,11-07,0.0,0.0
264,11-08,0.6667,9.0
265,11-09,0.0,0.0
266,11-10,0.9375,16.0
267,11-13,0.7368,19.0
268,11-14,1.0,5.0
269,11-15,0.0,0.0
270,11-16,0.875,16.0
271,11-17,0.0,0.0
272,11-20,1.0,3.0
273,11-21,0.5,2.0
274,11-22,0.8,15.0
275,11-23,1.0,2.0
276,11-24,1.0,1.0
277,11-27,0.8,5.0
278,11-28,0.0,0.0
279,11-29,1.0,4.0
280,11-30,0.0,0.0
281,12-01,0.0,0.0
282,12-04,1.0,1.0
283,12-05,1.0,4.0
284,12-06,0.0,0.0
285,12-07,0.0,0.0
286,12-08,0.0,0.0
287,12-11,0.75,4.0
288,12-12,1.0,11.0
289,12-13,0.8889,18.0
290,12-14,0.625,16.0
291,12-15,0.0,0.0
292,12-18,0.9444,18.0
293,12-19,0.9091,11.0
294,12-20,0.875,8.0
295,12-21,0.4286,7.0
296,12-22,0.0,0.0
297,12-25,0.5,2.0
298,12-26,0.375,8.0
299,12-27,0.0,0.0
300,12-28,0.0,0.0
301,12-29,0.0,0.0
302,01-01,1.0,3.0
303,01-02,0.0,0.0
304,01-03,0.5,2.0
305,01-04,0.0,0.0
306,01-05,0.0,0.0
307,01-08,0.6818,22.0
308,01-09,0.0,0.0
309,01-10,0.0,0.0
310,01-11,1.0,13.0
311,01-12,0.5455,11.0
312,01-15,0.0,0.0
313,01-16,0.8158,38.0
314,01-17,0.0,0.0
315,01-18,0.0,0.0
316,01-19,1.0,14.0
317,02-02,0.7273,11.0
318,02-06,0.5455,11.0
319,02-07,0.0,0.0
320,02-08,1.0,9.0
321,02-09,0.0,0.0
322,02-12,0.0,0.0
323,02-13,0.0,0.0
324,02-14,1.0,2.0
325,02-15,0.0,0.0
326,02-16,0.0,0.0
327,02-19,1.0,1.0
328,02-20,0.0,0.0
329,02-21,1.0,2.0
330,02-22,0.9333,15.0
331,02-23,1.0,7.0
332,02-26,0.7,20.0
333,02-27,0.0,0.0
334,02-28,0.8,5.0
335,02-29,0.0,0.0
336,03-01,0.8235,17.0
337,03-04,1.0,8.0
338,03-05,-0.5,4.0
339,03-06,0.7333,15.0
340,03-07,0.8,10.0
341,03-08,0.0,0.0
342,03-11,0.6667,27.0
343,03-12,0.4545,11.0
344,03-13,0.8,5.0
345,03-14,0.0,0.0
346,03-15,0.8,25.0
347,03-18,0.8333,18.0
348,03-19,0.0,0.0
349,03-20,0.0,0.0
350,03-21,1.0,1.0
351,03-22,1.0,2.0
352,03-25,0.7917,24.0
353,03-26,1.0,5.0
354,03-27,0.8611,36.0
355,03-28,1.0,2.0
356,03-29,0.0,0.0
357,04-01,0.8,10.0
358,04-02,0.8,10.0
359,04-03,0.95,20.0
360,04-04,1.0,6.0
361,04-05,1.0,1.0
362,04-08,0.6818,22.0
363,04-09,0.8182,11.0
364,04-10,1.0,11.0
365,04-11,0.9474,19.0
366,04-12,0.0,9.0
