,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,12-03,1.0,6.0
5,12-10,0.9,20.0
6,12-17,1.0,4.0
7,12-24,0.9091,11.0
8,12-31,0.8333,6.0
9,01-07,0.7692,26.0
10,01-14,0.5,4.0
11,01-21,0.6667,18.0
12,01-28,0.75,4.0
13,02-04,0.0,0.0
14,02-11,0.7895,19.0
15,02-18,0.6667,27.0
16,02-25,0.7241,29.0
17,07-08,1.0,11.0
18,12-02,0.7143,21.0
19,12-09,0.4286,7.0
20,12-16,0.5918,49.0
21,12-23,0.8,25.0
22,12-30,0.8,5.0
23,01-06,0.7143,7.0
24,01-13,0.625,8.0
25,01-20,0.0,0.0
26,01-23,0.0,0.0
27,01-24,0.0,0.0
28,01-25,0.0,0.0
29,01-26,0.0,0.0
30,01-27,0.0,0.0
31,01-30,1.0,1.0
32,01-31,0.8182,11.0
33,02-01,0.8,35.0
34,02-03,1.0,2.0
35,02-10,0.8148,27.0
36,02-17,1.0,4.0
37,02-24,1.0,24.0
38,03-02,0.8462,13.0
39,03-03,1.0,2.0
40,03-09,0.3333,3.0
41,03-10,1.0,13.0
42,03-16,0.6,5.0
43,03-17,0.9231,13.0
44,03-23,0.0,0.0
45,03-24,0.9444,18.0
46,03-30,0.8,5.0
47,03-31,0.6667,6.0
48,04-06,0.0,0.0
49,04-07,0.0,0.0
50,04-13,0.8571,14.0
51,04-14,0.5,4.0
52,04-20,0.0,0.0
53,04-21,0.7778,18.0
54,04-27,0.5,10.0
55,04-28,1.0,24.0
56,05-04,0.5714,7.0
57,05-05,0.6667,6.0
58,05-11,0.5,8.0
59,05-12,0.25,12.0
60,05-18,0.4,5.0
61,05-19,0.0,0.0
62,05-25,0.0,0.0
63,05-26,0.0,0.0
64,06-01,0.375,8.0
65,06-02,0.0,0.0
66,06-08,1.0,3.0
67,06-09,1.0,5.0
68,06-15,0.0,0.0
69,06-16,0.9231,13.0
70,06-22,0.0,0.0
71,06-23,0.0,0.0
72,06-29,0.7143,35.0
73,06-30,0.0,3.0
74,07-06,0.3333,3.0
75,07-07,0.0,1.0
76,07-13,0.0,0.0
77,07-14,0.625,8.0
78,07-20,0.6667,3.0
79,07-21,1.0,4.0
80,07-27,1.0,6.0
81,07-28,0.7895,19.0
82,08-03,0.9,10.0
83,08-04,1.0,1.0
84,08-10,1.0,1.0
85,08-11,0.8333,18.0
86,08-17,0.8889,9.0
87,08-18,0.8571,7.0
88,08-24,1.0,2.0
89,08-25,0.8,10.0
90,08-31,0.6087,23.0
91,09-01,0.0,0.0
92,09-07,0.0,1.0
93,09-08,1.0,1.0
94,09-14,0.3333,3.0
95,09-15,1.0,14.0
96,09-21,1.0,1.0
97,09-22,0.75,8.0
98,09-28,0.0,8.0
99,09-29,0.619,21.0
100,10-05,0.7143,7.0
101,10-06,1.0,2.0
102,10-12,1.0,3.0
103,10-13,0.0,0.0
104,10-19,0.5,2.0
105,10-20,0.8,10.0
106,10-26,0.9231,13.0
107,10-27,0.0,0.0
108,11-02,0.0,0.0
109,11-03,1.0,8.0
110,11-09,0.0,0.0
111,11-10,0.9375,16.0
112,11-16,0.875,16.0
113,11-17,0.0,0.0
114,11-23,1.0,2.0
115,11-24,1.0,1.0
117,11-28,0.0,0.0
118,11-29,1.0,4.0
119,11-30,0.0,0.0
120,12-01,0.0,0.0
121,12-04,1.0,1.0
122,12-05,1.0,4.0
123,12-06,0.0,0.0
124,12-07,0.0,0.0
125,12-08,0.0,0.0
126,12-11,0.75,4.0
127,12-12,1.0,11.0
128,12-13,0.8889,18.0
129,12-14,0.625,16.0
130,12-15,0.0,0.0
131,12-18,0.9444,18.0
132,12-19,0.9091,11.0
133,12-20,0.875,8.0
134,12-21,0.4286,7.0
135,12-22,0.0,0.0
136,12-25,0.5,2.0
137,12-26,0.375,8.0
138,12-27,0.0,0.0
139,12-28,0.0,0.0
140,12-29,0.0,0.0
141,01-01,1.0,3.0
142,01-02,0.0,0.0
143,01-03,0.5,2.0
144,01-04,0.0,0.0
145,01-05,0.0,0.0
146,01-08,0.6818,22.0
147,01-09,0.0,0.0
148,01-10,0.0,0.0
149,01-11,1.0,13.0
150,01-12,0.5455,11.0
151,01-15,0.0,0.0
152,01-16,0.8158,38.0
153,01-17,0.0,0.0
154,01-18,0.0,0.0
155,01-19,1.0,14.0
156,02-02,0.7273,11.0
157,02-06,0.5455,11.0
158,02-07,0.0,0.0
159,02-08,1.0,9.0
160,02-09,0.0,0.0
161,02-12,0.0,0.0
162,02-13,0.0,0.0
163,02-14,1.0,2.0
164,02-15,0.0,0.0
165,02-16,0.0,0.0
166,02-19,1.0,1.0
167,02-20,0.0,0.0
168,02-21,1.0,2.0
169,02-22,0.9333,15.0
170,02-23,1.0,7.0
171,02-26,0.7,20.0
172,02-27,0.0,0.0
173,02-28,0.8,5.0
174,02-29,0.0,0.0
175,03-01,0.8235,17.0
176,03-04,1.0,8.0
177,03-05,-0.5,4.0
178,03-06,0.7333,15.0
179,03-07,0.8,10.0
180,03-08,0.0,0.0
181,03-11,0.6667,27.0
182,03-12,0.4545,11.0
183,03-13,0.8,5.0
184,03-14,0.0,0.0
185,03-15,0.8,25.0
186,03-18,0.8333,18.0
187,03-19,0.0,0.0
188,03-20,0.0,0.0
189,03-21,1.0,1.0
190,03-22,1.0,2.0
191,03-25,0.7917,24.0
192,03-26,1.0,5.0
193,03-27,0.8611,36.0
194,03-28,1.0,2.0
195,03-29,0.0,0.0
196,04-01,0.8,10.0
197,04-02,0.8,10.0
198,04-03,0.95,20.0
199,04-04,1.0,6.0
200,04-05,1.0,1.0
201,04-08,0.6818,22.0
202,04-09,0.8182,11.0
203,04-10,1.0,11.0
204,04-11,0.9474,19.0
205,04-12,0.0,9.0
206,04-15,0.25,8.0
207,04-16,0.2143,14.0
208,04-17,0.7778,18.0
209,04-18,0.1667,6.0
210,04-19,0.3333,3.0
211,04-22,0.8636,22.0
212,04-23,0.5,2.0
213,04-24,0.8,5.0
214,04-25,0.0,6.0
215,04-26,0.8,20.0
216,04-29,0.4783,23.0
217,04-30,0.6,10.0
218,05-01,0.6154,13.0
219,05-02,1.0,3.0
220,05-03,0.2632,19.0
221,05-06,0.0,2.0
222,05-07,0.4615,13.0
223,05-08,0.7,10.0
224,05-09,0.8333,6.0
225,05-10,0.0,0.0
226,05-13,0.7,20.0
227,05-14,0.7647,17.0
228,05-15,1.0,16.0
229,05-16,1.0,1.0
230,05-17,0.0,2.0
231,05-20,0.7879,33.0
232,05-21,0.0,0.0
233,05-22,1.0,17.0
234,05-23,0.875,8.0
235,05-24,1.0,7.0
236,05-27,0.0,0.0
237,05-28,0.0,0.0
238,05-29,0.0,0.0
239,05-30,0.0,0.0
240,05-31,1.0,7.0
241,06-03,1.0,4.0
242,06-04,0.1538,13.0
243,06-05,1.0,1.0
244,06-06,1.0,2.0
245,06-07,0.6667,9.0
246,06-10,0.5,2.0
247,06-11,0.0,0.0
248,06-12,0.5,2.0
249,06-13,0.6667,3.0
250,06-14,1.0,4.0
251,06-17,1.0,3.0
252,06-18,0.0,0.0
253,06-19,0.0,0.0
254,06-20,0.25,4.0
255,06-21,0.6667,6.0
256,06-24,0.3333,3.0
257,06-25,1.0,1.0
258,06-26,0.0,1.0
259,06-27,1.0,5.0
260,06-28,0.0,0.0
261,07-01,0.8,5.0
262,07-02,0.5,4.0
263,07-03,0.0,1.0
264,07-04,0.0,0.0
265,07-05,1.0,1.0
266,07-10,0.0,0.0
267,07-11,0.8462,13.0
268,07-12,0.0,0.0
269,07-15,1.0,1.0
270,07-16,0.625,8.0
271,07-17,0.0,0.0
272,07-18,0.5714,14.0
273,07-19,0.0,0.0
274,07-22,0.8571,7.0
275,07-23,0.0,3.0
276,07-24,0.0,1.0
277,07-25,0.0,1.0
278,07-26,1.0,1.0
279,07-29,0.8,5.0
280,07-30,0.8649,37.0
281,07-31,0.0,4.0
282,08-01,-0.2222,9.0
283,08-02,0.0,4.0
284,08-05,0.0,3.0
285,08-06,0.0,3.0
286,08-07,0.6667,3.0
287,08-08,0.0,0.0
288,08-09,1.0,9.0
289,08-12,1.0,5.0
290,08-13,0.0,0.0
291,08-14,0.8,5.0
292,08-15,0.0,1.0
293,08-16,0.5714,7.0
294,08-19,0.0,0.0
295,08-20,0.0,0.0
296,08-21,0.0,0.0
297,08-22,1.0,4.0
298,08-23,0.0,1.0
299,08-26,0.0,0.0
300,08-27,-0.5,4.0
301,08-28,0.875,8.0
302,08-29,0.4,5.0
303,08-30,0.0,1.0
304,09-02,1.0,1.0
305,09-03,0.0,0.0
306,09-04,0.0,1.0
307,09-05,0.5,4.0
308,09-06,0.0,0.0
309,09-09,0.4286,14.0
310,09-10,0.0,0.0
311,09-11,1.0,1.0
312,09-12,1.0,2.0
313,09-13,0.0,1.0
314,09-16,0.0,0.0
315,09-17,0.0,0.0
316,09-18,1.0,2.0
317,09-19,0.5333,15.0
318,09-20,0.4,10.0
319,09-23,0.8421,19.0
320,09-24,0.0,4.0
321,09-25,1.0,1.0
322,09-26,0.5625,16.0
323,09-27,1.0,1.0
324,09-30,0.8571,7.0
325,10-01,0.75,4.0
326,10-02,0.0,0.0
327,10-03,0.0,0.0
328,10-04,1.0,1.0
329,10-07,0.0,0.0
330,10-08,0.75,4.0
331,10-09,1.0,1.0
332,10-10,0.0,0.0
333,10-11,0.0,0.0
334,10-14,0.7,10.0
335,10-15,1.0,4.0
336,10-16,0.8889,9.0
337,10-17,0.0,0.0
338,10-18,0.0,0.0
339,10-21,1.0,1.0
340,10-22,0.8,10.0
341,10-23,0.8333,6.0
342,10-24,0.0,4.0
343,10-25,0.0,0.0
344,10-28,0.3333,3.0
345,10-29,0.5,4.0
346,10-30,0.3333,3.0
347,10-31,0.1111,9.0
348,11-01,0.8,10.0
349,11-04,0.4118,17.0
350,11-05,0.0,4.0
351,11-06,0.6667,3.0
352,11-07,0.0,0.0
353,11-08,0.0,0.0
354,11-11,0.8333,12.0
355,11-12,0.625,8.0
356,11-13,1.0,3.0
357,11-14,0.0,0.0
358,11-15,1.0,2.0
359,11-18,0.0,5.0
360,11-19,1.0,1.0
361,11-20,0.8571,7.0
362,11-21,0.4545,11.0
363,11-22,0.5385,13.0
364,11-25,0.3333,3.0
365,11-26,0.0,0.0
366,11-27,0.0,0.0
