,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,02-19,0.6765,34.0
4,02-26,0.9643,28.0
5,03-05,0.9355,31.0
6,03-12,0.6364,11.0
7,03-19,0.5,6.0
8,03-26,0.5882,17.0
9,04-02,1.0,4.0
10,04-09,1.0,29.0
11,04-16,0.7949,39.0
12,04-23,0.7037,27.0
13,04-30,0.6364,11.0
14,05-07,0.7857,28.0
15,05-14,0.8929,28.0
16,05-21,0.5556,9.0
17,05-28,0.8,5.0
18,06-04,0.3265,49.0
19,06-11,0.9216,51.0
20,06-18,0.9333,15.0
21,06-25,0.8125,16.0
22,07-02,0.84,25.0
23,07-09,0.8889,18.0
24,07-16,0.2561,82.0
25,07-23,0.6667,12.0
26,07-30,1.0,26.0
27,08-06,0.0,0.0
28,08-13,0.8358,67.0
29,08-20,0.9655,29.0
30,08-27,0.96,25.0
31,09-03,1.0,3.0
32,09-10,1.0,16.0
33,09-17,1.0,2.0
34,09-24,0.5,2.0
35,10-01,0.1667,18.0
36,10-08,1.0,8.0
37,10-22,0.8889,9.0
38,10-15,1.0,6.0
39,10-29,1.0,10.0
40,11-05,0.875,8.0
41,11-12,0.7273,22.0
42,11-19,0.6,40.0
43,11-26,0.7273,11.0
44,12-03,1.0,6.0
45,12-10,0.9,20.0
46,12-17,1.0,4.0
47,12-24,0.9091,11.0
48,12-31,0.8333,6.0
49,01-07,0.7692,26.0
50,01-14,0.5,4.0
51,01-21,0.6667,18.0
52,01-28,0.75,4.0
53,02-04,0.0,0.0
54,02-11,0.7895,19.0
55,02-18,0.6667,27.0
56,02-25,0.7241,29.0
57,02-28,0.7727,22.0
58,03-04,0.7778,18.0
59,03-11,0.8,15.0
60,03-18,1.0,5.0
61,03-25,0.6875,16.0
62,04-01,1.0,3.0
63,04-08,0.7,10.0
64,04-15,0.9231,26.0
65,04-22,0.6,15.0
66,04-29,0.9091,11.0
67,05-06,1.0,4.0
68,05-13,0.3,10.0
69,05-20,1.0,5.0
70,05-27,1.0,11.0
71,06-03,0.75,4.0
72,06-10,0.8571,7.0
73,06-17,0.0,1.0
74,06-24,0.8667,15.0
75,07-01,0.8,5.0
76,07-08,1.0,11.0
77,07-15,1.0,1.0
78,07-22,0.0,13.0
79,07-29,0.5,8.0
80,08-05,0.8333,6.0
81,08-12,0.75,4.0
82,08-19,-1.0,4.0
83,08-26,0.5,4.0
84,09-02,0.75,4.0
85,09-09,1.0,2.0
86,09-16,0.55,20.0
87,09-23,0.8,10.0
88,09-30,1.0,3.0
89,10-07,1.0,2.0
90,10-14,0.6,5.0
91,10-21,0.2857,7.0
92,10-28,1.0,4.0
93,11-04,1.0,2.0
94,11-11,0.5,2.0
95,11-18,0.0,5.0
96,11-25,0.6304,46.0
97,12-02,0.7143,21.0
98,12-09,0.4286,7.0
99,12-16,0.5918,49.0
100,12-23,0.8,25.0
101,12-30,0.8,5.0
102,01-06,0.7143,7.0
103,01-13,0.625,8.0
104,01-20,0.0,0.0
105,01-23,0.0,0.0
106,01-24,0.0,0.0
107,01-25,0.0,0.0
108,01-26,0.0,0.0
109,01-27,0.0,0.0
110,01-30,1.0,1.0
111,01-31,0.8182,11.0
112,02-01,0.8,35.0
113,02-03,1.0,2.0
114,02-10,0.8148,27.0
116,02-15,1.0,6.0
117,02-16,0.7143,28.0
118,02-17,1.0,4.0
119,02-20,0.0,0.0
120,02-21,0.0,4.0
121,02-22,0.0,0.0
122,02-23,0.7778,9.0
123,02-24,1.0,24.0
124,03-01,1.0,2.0
125,03-02,0.8462,13.0
126,03-03,1.0,2.0
127,03-06,1.0,2.0
128,03-07,0.875,8.0
129,03-08,0.0,0.0
130,03-09,0.3333,3.0
131,03-10,1.0,13.0
132,03-13,1.0,12.0
133,03-14,1.0,6.0
134,03-15,0.3333,6.0
135,03-16,0.6,5.0
136,03-17,0.9231,13.0
137,03-20,0.8182,11.0
138,03-21,0.2667,15.0
139,03-22,0.5,4.0
140,03-23,0.0,0.0
141,03-24,0.9444,18.0
142,03-27,0.7895,19.0
143,03-28,0.0,0.0
144,03-29,1.0,3.0
145,03-30,0.8,5.0
146,03-31,0.6667,6.0
147,04-03,1.0,9.0
148,04-04,0.5,10.0
149,04-05,0.0,0.0
150,04-06,0.0,0.0
151,04-07,0.0,0.0
152,04-10,0.0,0.0
153,04-11,0.6667,6.0
154,04-12,0.8571,7.0
155,04-13,0.8571,14.0
156,04-14,0.5,4.0
157,04-17,0.75,32.0
158,04-18,1.0,2.0
159,04-19,0.6,5.0
160,04-20,0.0,0.0
161,04-21,0.7778,18.0
162,04-24,0.4,10.0
163,04-25,0.8125,16.0
164,04-26,1.0,2.0
165,04-27,0.5,10.0
166,04-28,1.0,24.0
167,05-01,1.0,4.0
168,05-02,0.3333,6.0
169,05-03,0.8667,30.0
170,05-04,0.5714,7.0
171,05-05,0.6667,6.0
172,05-08,0.7838,37.0
173,05-09,0.3333,3.0
174,05-10,1.0,7.0
175,05-11,0.5,8.0
176,05-12,0.25,12.0
177,05-15,0.75,4.0
178,05-16,0.6538,26.0
179,05-17,0.5,2.0
180,05-18,0.4,5.0
181,05-19,0.0,0.0
182,05-22,0.0,0.0
183,05-23,0.8889,9.0
184,05-24,1.0,4.0
185,05-25,0.0,0.0
186,05-26,0.0,0.0
187,05-29,0.7,10.0
188,05-30,0.7692,13.0
189,05-31,1.0,2.0
190,06-01,0.375,8.0
191,06-02,0.0,0.0
192,06-05,0.0,0.0
193,06-06,0.0,0.0
194,06-07,0.8333,6.0
195,06-08,1.0,3.0
196,06-09,1.0,5.0
197,06-12,0.48,25.0
198,06-13,0.125,16.0
199,06-14,0.6667,6.0
200,06-15,0.0,0.0
201,06-16,0.9231,13.0
202,06-19,0.4516,31.0
203,06-20,0.9375,16.0
204,06-21,0.7143,7.0
205,06-22,0.0,0.0
206,06-23,0.0,0.0
207,06-26,0.6667,6.0
208,06-27,1.0,1.0
209,06-28,0.5294,17.0
210,06-29,0.7143,35.0
211,06-30,0.0,3.0
212,07-03,0.6667,6.0
213,07-04,0.2222,9.0
214,07-05,0.0,0.0
215,07-06,0.3333,3.0
216,07-07,0.0,1.0
217,07-10,0.8,5.0
218,07-11,0.4737,19.0
219,07-12,0.6667,3.0
220,07-13,0.0,0.0
221,07-14,0.625,8.0
222,07-17,1.0,1.0
223,07-18,0.25,4.0
224,07-19,-0.3333,3.0
225,07-20,0.6667,3.0
226,07-21,1.0,4.0
227,07-24,0.9545,22.0
228,07-25,1.0,1.0
229,07-26,0.5714,21.0
230,07-27,1.0,6.0
231,07-28,0.7895,19.0
232,07-31,0.375,16.0
233,08-01,0.5714,7.0
234,08-02,1.0,5.0
235,08-03,0.9,10.0
236,08-04,1.0,1.0
237,08-07,1.0,4.0
238,08-08,0.1667,6.0
239,08-09,0.0,2.0
240,08-10,1.0,1.0
241,08-11,0.8333,18.0
242,08-14,0.4667,15.0
243,08-15,0.5,8.0
244,08-16,0.7895,19.0
245,08-17,0.8889,9.0
246,08-18,0.8571,7.0
247,08-21,1.0,3.0
248,08-22,0.8,5.0
249,08-23,0.5,4.0
250,08-24,1.0,2.0
251,08-25,0.8,10.0
252,08-28,0.375,8.0
253,08-29,0.6154,13.0
254,08-30,0.8,10.0
255,08-31,0.6087,23.0
256,09-01,0.0,0.0
257,09-04,0.0,0.0
258,09-05,1.0,1.0
259,09-06,0.0,0.0
260,09-07,0.0,1.0
261,09-08,1.0,1.0
262,09-11,0.8,15.0
263,09-12,0.8889,54.0
264,09-13,1.0,1.0
265,09-14,0.3333,3.0
266,09-15,1.0,14.0
267,09-18,0.75,8.0
268,09-19,0.1667,6.0
269,09-20,0.3333,9.0
270,09-21,1.0,1.0
271,09-22,0.75,8.0
272,09-25,0.0,1.0
273,09-26,0.75,4.0
274,09-27,-0.1667,12.0
275,09-28,0.0,8.0
276,09-29,0.619,21.0
277,10-02,0.0,0.0
278,10-03,0.0,0.0
279,10-04,0.0,1.0
280,10-05,0.7143,7.0
281,10-06,1.0,2.0
282,10-09,1.0,3.0
283,10-10,1.0,3.0
284,10-11,1.0,3.0
285,10-12,1.0,3.0
286,10-13,0.0,0.0
287,10-16,0.0,0.0
288,10-17,0.4545,11.0
289,10-18,1.0,1.0
290,10-19,0.5,2.0
291,10-20,0.8,10.0
292,10-23,0.75,12.0
293,10-24,1.0,2.0
294,10-25,0.0,0.0
295,10-26,0.9231,13.0
296,10-27,0.0,0.0
297,10-30,0.8333,6.0
298,10-31,0.0,0.0
299,11-01,1.0,9.0
300,11-02,0.0,0.0
301,11-03,1.0,8.0
302,11-06,0.5,10.0
303,11-07,0.0,0.0
304,11-08,0.6667,9.0
305,11-09,0.0,0.0
306,11-10,0.9375,16.0
307,11-13,0.7368,19.0
308,11-14,1.0,5.0
309,11-15,0.0,0.0
310,11-16,0.875,16.0
311,11-17,0.0,0.0
312,11-20,1.0,3.0
313,11-21,0.5,2.0
314,11-22,0.8,15.0
315,11-23,1.0,2.0
316,11-24,1.0,1.0
317,11-27,0.8,5.0
318,11-28,0.0,0.0
319,11-29,1.0,4.0
320,11-30,0.0,0.0
321,12-01,0.0,0.0
322,12-04,1.0,1.0
323,12-05,1.0,4.0
324,12-06,0.0,0.0
325,12-07,0.0,0.0
326,12-08,0.0,0.0
327,12-11,0.75,4.0
328,12-12,1.0,11.0
329,12-13,0.8889,18.0
330,12-14,0.625,16.0
331,12-15,0.0,0.0
332,12-18,0.9444,18.0
333,12-19,0.9091,11.0
334,12-20,0.875,8.0
335,12-21,0.4286,7.0
336,12-22,0.0,0.0
337,12-25,0.5,2.0
338,12-26,0.375,8.0
339,12-27,0.0,0.0
340,12-28,0.0,0.0
341,12-29,0.0,0.0
342,01-01,1.0,3.0
343,01-02,0.0,0.0
344,01-03,0.5,2.0
345,01-04,0.0,0.0
346,01-05,0.0,0.0
347,01-08,0.6818,22.0
348,01-09,0.0,0.0
349,01-10,0.0,0.0
350,01-11,1.0,13.0
351,01-12,0.5455,11.0
352,01-15,0.0,0.0
353,01-16,0.8158,38.0
354,01-17,0.0,0.0
355,01-18,0.0,0.0
356,01-19,1.0,14.0
357,02-02,0.7273,11.0
358,02-06,0.5455,11.0
359,02-07,0.0,0.0
360,02-08,1.0,9.0
361,02-09,0.0,0.0
362,02-12,0.0,0.0
363,02-13,0.0,0.0
364,02-14,1.0,2.0
