,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
49,12-17,1.0,4.0
50,12-24,0.9091,11.0
51,12-31,0.8333,6.0
53,01-06,0.4,5.0
54,01-07,0.7692,26.0
55,01-10,0.9677,31.0
56,01-11,0.7297,37.0
57,01-12,0.625,8.0
58,01-13,0.5714,7.0
59,01-14,0.5,4.0
60,01-17,0.8667,30.0
61,01-18,0.6667,3.0
62,01-19,0.2,5.0
63,01-20,0.5455,11.0
64,01-21,0.6667,18.0
65,01-24,0.7273,11.0
66,01-25,0.8667,15.0
67,01-26,0.5926,27.0
68,01-27,0.4,5.0
69,01-28,0.75,4.0
70,01-31,1.0,2.0
71,02-01,0.0,0.0
72,02-02,0.0,0.0
73,02-03,1.0,2.0
74,02-04,0.0,0.0
75,02-07,0.0,1.0
76,02-08,1.0,24.0
77,02-09,0.8333,18.0
78,02-10,0.5833,12.0
79,02-11,0.7895,19.0
80,02-14,1.0,28.0
81,02-15,0.7353,34.0
82,02-16,0.875,8.0
83,02-17,0.9167,12.0
84,02-18,0.6667,27.0
85,02-21,1.0,13.0
86,02-22,0.875,24.0
87,02-23,1.0,14.0
88,02-24,0.875,32.0
89,02-25,0.7241,29.0
90,02-28,0.7727,22.0
91,03-01,0.9091,11.0
92,03-02,1.0,9.0
93,03-03,0.3333,6.0
94,03-04,0.7778,18.0
95,03-07,0.6875,32.0
96,03-08,0.7143,21.0
97,03-09,0.6364,11.0
98,03-10,0.8636,22.0
99,03-11,0.8,15.0
100,03-14,0.925,40.0
101,03-15,0.4545,11.0
102,03-16,0.4815,27.0
103,03-17,0.5,2.0
104,03-18,1.0,5.0
105,03-21,0.9687,32.0
106,03-22,0.3333,15.0
107,03-23,0.8824,17.0
108,03-24,0.75,8.0
109,03-25,0.6875,16.0
110,03-28,0.8095,21.0
111,03-29,0.8437,32.0
112,03-30,0.8333,12.0
113,03-31,0.7273,11.0
114,04-01,1.0,3.0
115,04-04,0.7895,19.0
116,04-05,1.0,1.0
117,04-06,0.2857,7.0
118,04-07,0.2857,7.0
119,04-08,0.7,10.0
120,04-11,1.0,45.0
121,04-12,0.7308,26.0
122,04-13,0.9,10.0
123,04-14,0.5238,21.0
124,04-15,0.9231,26.0
125,04-18,0.8,50.0
126,04-19,0.7742,31.0
127,04-20,0.6667,6.0
128,04-21,0.875,16.0
129,04-22,0.6,15.0
130,04-25,0.8182,33.0
131,04-26,1.0,18.0
132,04-27,0.9091,11.0
133,04-28,0.625,16.0
134,04-29,0.9091,11.0
135,05-02,1.0,11.0
136,05-03,1.0,8.0
137,05-04,1.0,1.0
138,05-05,0.8571,7.0
139,05-06,1.0,4.0
140,05-09,0.9444,18.0
141,05-10,0.2857,7.0
142,05-11,0.9032,31.0
143,05-12,0.5833,12.0
144,05-13,0.3,10.0
145,05-16,0.9091,11.0
146,05-17,0.7059,17.0
147,05-18,-0.1667,12.0
148,05-19,0.2857,7.0
149,05-20,1.0,5.0
150,05-23,0.3636,11.0
151,05-24,1.0,10.0
152,05-25,0.4286,7.0
153,05-26,0.6538,26.0
154,05-27,1.0,11.0
155,05-30,0.0,1.0
156,05-31,0.5,2.0
157,06-01,0.5714,7.0
158,06-02,0.1667,6.0
159,06-03,0.75,4.0
160,06-06,0.7059,17.0
161,06-07,0.8,5.0
162,06-08,1.0,3.0
163,06-09,0.7143,7.0
164,06-10,0.8571,7.0
165,06-13,0.3684,19.0
166,06-14,0.75,8.0
167,06-15,0.5,4.0
168,06-16,1.0,8.0
169,06-17,0.0,1.0
170,06-20,0.4,15.0
171,06-21,0.8519,27.0
172,06-22,0.0,0.0
173,06-23,0.65,20.0
174,06-24,0.8667,15.0
175,06-27,0.7619,21.0
176,06-28,0.5,10.0
177,06-29,0.0588,17.0
178,06-30,0.0,3.0
179,07-01,0.8,5.0
180,07-04,1.0,6.0
181,07-05,-0.0833,24.0
182,07-06,0.6,10.0
183,07-07,1.0,3.0
184,07-08,1.0,11.0
185,07-11,0.7111,45.0
186,07-12,0.5,8.0
187,07-13,0.5,8.0
188,07-14,0.0,2.0
189,07-15,1.0,1.0
190,07-18,0.4,25.0
191,07-19,0.2727,22.0
192,07-20,0.5,26.0
193,07-21,-0.8333,12.0
194,07-22,0.0,13.0
195,07-25,0.7778,9.0
196,07-26,0.963,27.0
197,07-27,1.0,1.0
198,07-28,0.5556,18.0
199,07-29,0.5,8.0
200,08-01,0.6923,26.0
201,08-02,0.9583,24.0
202,08-03,1.0,1.0
203,08-04,0.5,2.0
204,08-05,0.8333,6.0
205,08-08,0.5714,14.0
206,08-09,-1.0,1.0
207,08-10,0.6,5.0
208,08-11,0.5385,13.0
209,08-12,0.75,4.0
210,08-15,0.7826,23.0
211,08-16,0.6667,3.0
212,08-17,0.5714,14.0
213,08-18,0.5714,7.0
214,08-19,-1.0,4.0
215,08-22,0.5,14.0
216,08-23,1.0,1.0
217,08-24,0.6667,6.0
218,08-25,0.7647,17.0
219,08-26,0.5,4.0
220,08-29,0.75,4.0
221,08-30,1.0,1.0
222,08-31,0.6667,6.0
223,09-01,1.0,4.0
224,09-02,0.75,4.0
225,09-05,1.0,8.0
226,09-06,1.0,1.0
227,09-07,0.5,4.0
228,09-08,0.0,0.0
229,09-09,1.0,2.0
230,09-12,0.7059,17.0
231,09-13,0.3529,17.0
232,09-14,0.5,8.0
233,09-15,1.0,2.0
234,09-16,0.55,20.0
235,09-19,0.7857,14.0
236,09-20,-0.5,2.0
237,09-21,0.6,5.0
238,09-22,0.5455,11.0
239,09-23,0.8,10.0
240,09-26,0.0769,13.0
241,09-27,0.1,10.0
242,09-28,0.0,0.0
243,09-29,0.5,4.0
244,09-30,1.0,3.0
245,10-03,0.8571,7.0
246,10-04,0.8,5.0
247,10-05,0.6667,6.0
248,10-06,0.7273,11.0
249,10-07,1.0,2.0
250,10-10,0.7895,19.0
251,10-11,0.6667,3.0
252,10-12,0.9091,11.0
253,10-13,0.6,5.0
254,10-14,0.6,5.0
255,10-17,0.8621,29.0
256,10-18,0.0,1.0
257,10-19,1.0,2.0
258,10-20,0.6667,3.0
259,10-21,0.2857,7.0
260,10-24,0.7273,11.0
261,10-25,0.5556,9.0
262,10-26,0.8571,7.0
263,10-27,0.0,1.0
264,10-28,1.0,4.0
265,10-31,0.5,14.0
266,11-01,0.0,4.0
267,11-03,1.0,4.0
268,11-02,0.0,0.0
269,11-04,1.0,2.0
270,11-07,0.0,3.0
271,11-08,0.0,0.0
272,11-09,0.6667,3.0
273,11-10,0.5714,7.0
274,11-11,0.5,2.0
275,11-14,0.0,2.0
276,11-15,0.9,10.0
277,11-16,0.75,4.0
278,11-17,0.8,30.0
