,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-02,0.84,25.0
4,07-09,0.8889,18.0
5,07-16,0.2561,82.0
6,07-23,0.6667,12.0
7,07-30,1.0,26.0
8,08-06,0.0,0.0
9,08-13,0.8358,67.0
10,08-20,0.9655,29.0
11,08-27,0.96,25.0
12,09-03,1.0,3.0
13,09-10,1.0,16.0
14,09-17,1.0,2.0
15,09-24,0.5,2.0
16,10-01,0.1667,18.0
17,10-08,1.0,8.0
18,10-22,0.8889,9.0
19,10-15,1.0,6.0
20,10-29,1.0,10.0
21,11-05,0.875,8.0
22,11-12,0.7273,22.0
23,11-19,0.6,40.0
24,11-26,0.7273,11.0
25,12-03,1.0,6.0
26,12-10,0.9,20.0
27,12-17,1.0,4.0
28,12-24,0.9091,11.0
29,12-31,0.8333,6.0
30,01-07,0.7692,26.0
31,01-14,0.5,4.0
32,01-21,0.6667,18.0
33,01-28,0.75,4.0
34,02-04,0.0,0.0
35,02-11,0.7895,19.0
36,02-18,0.6667,27.0
37,02-25,0.7241,29.0
38,07-01,0.8,5.0
39,07-08,1.0,11.0
40,07-15,1.0,1.0
41,07-22,0.0,13.0
42,07-29,0.5,8.0
43,08-05,0.8333,6.0
44,08-12,0.75,4.0
45,08-19,-1.0,4.0
46,08-26,0.5,4.0
47,09-02,0.75,4.0
48,09-09,1.0,2.0
49,09-16,0.55,20.0
50,09-23,0.8,10.0
51,09-30,1.0,3.0
52,10-07,1.0,2.0
53,10-14,0.6,5.0
54,10-21,0.2857,7.0
55,10-28,1.0,4.0
56,11-04,1.0,2.0
57,11-11,0.5,2.0
58,11-18,0.0,5.0
59,11-25,0.6304,46.0
60,12-02,0.7143,21.0
61,12-09,0.4286,7.0
62,12-16,0.5918,49.0
63,12-23,0.8,25.0
64,12-30,0.8,5.0
65,01-06,0.7143,7.0
66,01-13,0.625,8.0
67,01-20,0.0,0.0
68,01-23,0.0,0.0
69,01-24,0.0,0.0
70,01-25,0.0,0.0
71,01-26,0.0,0.0
72,01-27,0.0,0.0
73,01-30,1.0,1.0
74,01-31,0.8182,11.0
75,02-01,0.8,35.0
76,02-03,1.0,2.0
77,02-10,0.8148,27.0
78,02-17,1.0,4.0
79,02-24,1.0,24.0
80,03-02,0.8462,13.0
81,03-03,1.0,2.0
82,03-09,0.3333,3.0
83,03-10,1.0,13.0
84,03-16,0.6,5.0
85,03-17,0.9231,13.0
86,03-23,0.0,0.0
87,03-24,0.9444,18.0
88,03-30,0.8,5.0
89,03-31,0.6667,6.0
90,04-06,0.0,0.0
91,04-07,0.0,0.0
92,04-13,0.8571,14.0
93,04-14,0.5,4.0
94,04-20,0.0,0.0
95,04-21,0.7778,18.0
96,04-27,0.5,10.0
97,04-28,1.0,24.0
98,05-04,0.5714,7.0
99,05-05,0.6667,6.0
100,05-11,0.5,8.0
101,05-12,0.25,12.0
102,05-18,0.4,5.0
103,05-19,0.0,0.0
104,05-25,0.0,0.0
105,05-26,0.0,0.0
106,06-01,0.375,8.0
107,06-02,0.0,0.0
108,06-08,1.0,3.0
109,06-09,1.0,5.0
110,06-15,0.0,0.0
111,06-16,0.9231,13.0
112,06-22,0.0,0.0
113,06-23,0.0,0.0
115,06-28,0.5294,17.0
116,06-29,0.7143,35.0
117,06-30,0.0,3.0
118,07-03,0.6667,6.0
119,07-04,0.2222,9.0
120,07-05,0.0,0.0
121,07-06,0.3333,3.0
122,07-07,0.0,1.0
123,07-10,0.8,5.0
124,07-11,0.4737,19.0
125,07-12,0.6667,3.0
126,07-13,0.0,0.0
127,07-14,0.625,8.0
128,07-17,1.0,1.0
129,07-18,0.25,4.0
130,07-19,-0.3333,3.0
131,07-20,0.6667,3.0
132,07-21,1.0,4.0
133,07-24,0.9545,22.0
134,07-25,1.0,1.0
135,07-26,0.5714,21.0
136,07-27,1.0,6.0
137,07-28,0.7895,19.0
138,07-31,0.375,16.0
139,08-01,0.5714,7.0
140,08-02,1.0,5.0
141,08-03,0.9,10.0
142,08-04,1.0,1.0
143,08-07,1.0,4.0
144,08-08,0.1667,6.0
145,08-09,0.0,2.0
146,08-10,1.0,1.0
147,08-11,0.8333,18.0
148,08-14,0.4667,15.0
149,08-15,0.5,8.0
150,08-16,0.7895,19.0
151,08-17,0.8889,9.0
152,08-18,0.8571,7.0
153,08-21,1.0,3.0
154,08-22,0.8,5.0
155,08-23,0.5,4.0
156,08-24,1.0,2.0
157,08-25,0.8,10.0
158,08-28,0.375,8.0
159,08-29,0.6154,13.0
160,08-30,0.8,10.0
161,08-31,0.6087,23.0
162,09-01,0.0,0.0
163,09-04,0.0,0.0
164,09-05,1.0,1.0
165,09-06,0.0,0.0
166,09-07,0.0,1.0
167,09-08,1.0,1.0
168,09-11,0.8,15.0
169,09-12,0.8889,54.0
170,09-13,1.0,1.0
171,09-14,0.3333,3.0
172,09-15,1.0,14.0
173,09-18,0.75,8.0
174,09-19,0.1667,6.0
175,09-20,0.3333,9.0
176,09-21,1.0,1.0
177,09-22,0.75,8.0
178,09-25,0.0,1.0
179,09-26,0.75,4.0
180,09-27,-0.1667,12.0
181,09-28,0.0,8.0
182,09-29,0.619,21.0
183,10-02,0.0,0.0
184,10-03,0.0,0.0
185,10-04,0.0,1.0
186,10-05,0.7143,7.0
187,10-06,1.0,2.0
188,10-09,1.0,3.0
189,10-10,1.0,3.0
190,10-11,1.0,3.0
191,10-12,1.0,3.0
192,10-13,0.0,0.0
193,10-16,0.0,0.0
194,10-17,0.4545,11.0
195,10-18,1.0,1.0
196,10-19,0.5,2.0
197,10-20,0.8,10.0
198,10-23,0.75,12.0
199,10-24,1.0,2.0
200,10-25,0.0,0.0
201,10-26,0.9231,13.0
202,10-27,0.0,0.0
203,10-30,0.8333,6.0
204,10-31,0.0,0.0
205,11-01,1.0,9.0
206,11-02,0.0,0.0
207,11-03,1.0,8.0
208,11-06,0.5,10.0
209,11-07,0.0,0.0
210,11-08,0.6667,9.0
211,11-09,0.0,0.0
212,11-10,0.9375,16.0
213,11-13,0.7368,19.0
214,11-14,1.0,5.0
215,11-15,0.0,0.0
216,11-16,0.875,16.0
217,11-17,0.0,0.0
218,11-20,1.0,3.0
219,11-21,0.5,2.0
220,11-22,0.8,15.0
221,11-23,1.0,2.0
222,11-24,1.0,1.0
223,11-27,0.8,5.0
224,11-28,0.0,0.0
225,11-29,1.0,4.0
226,11-30,0.0,0.0
227,12-01,0.0,0.0
228,12-04,1.0,1.0
229,12-05,1.0,4.0
230,12-06,0.0,0.0
231,12-07,0.0,0.0
232,12-08,0.0,0.0
233,12-11,0.75,4.0
234,12-12,1.0,11.0
235,12-13,0.8889,18.0
236,12-14,0.625,16.0
237,12-15,0.0,0.0
238,12-18,0.9444,18.0
239,12-19,0.9091,11.0
240,12-20,0.875,8.0
241,12-21,0.4286,7.0
242,12-22,0.0,0.0
243,12-25,0.5,2.0
244,12-26,0.375,8.0
245,12-27,0.0,0.0
246,12-28,0.0,0.0
247,12-29,0.0,0.0
248,01-01,1.0,3.0
249,01-02,0.0,0.0
250,01-03,0.5,2.0
251,01-04,0.0,0.0
252,01-05,0.0,0.0
253,01-08,0.6818,22.0
254,01-09,0.0,0.0
255,01-10,0.0,0.0
256,01-11,1.0,13.0
257,01-12,0.5455,11.0
258,01-15,0.0,0.0
259,01-16,0.8158,38.0
260,01-17,0.0,0.0
261,01-18,0.0,0.0
262,01-19,1.0,14.0
263,02-02,0.7273,11.0
264,02-06,0.5455,11.0
265,02-07,0.0,0.0
266,02-08,1.0,9.0
267,02-09,0.0,0.0
268,02-12,0.0,0.0
269,02-13,0.0,0.0
270,02-14,1.0,2.0
271,02-15,0.0,0.0
272,02-16,0.0,0.0
273,02-19,1.0,1.0
274,02-20,0.0,0.0
275,02-21,1.0,2.0
276,02-22,0.9333,15.0
277,02-23,1.0,7.0
278,02-26,0.7,20.0
279,02-27,0.0,0.0
280,02-28,0.8,5.0
281,02-29,0.0,0.0
282,03-01,0.8235,17.0
283,03-04,1.0,8.0
284,03-05,-0.5,4.0
285,03-06,0.7333,15.0
286,03-07,0.8,10.0
287,03-08,0.0,0.0
288,03-11,0.6667,27.0
289,03-12,0.4545,11.0
290,03-13,0.8,5.0
291,03-14,0.0,0.0
292,03-15,0.8,25.0
293,03-18,0.8333,18.0
294,03-19,0.0,0.0
295,03-20,0.0,0.0
296,03-21,1.0,1.0
297,03-22,1.0,2.0
298,03-25,0.7917,24.0
299,03-26,1.0,5.0
300,03-27,0.8611,36.0
301,03-28,1.0,2.0
302,03-29,0.0,0.0
303,04-01,0.8,10.0
304,04-02,0.8,10.0
305,04-03,0.95,20.0
306,04-04,1.0,6.0
307,04-05,1.0,1.0
308,04-08,0.6818,22.0
309,04-09,0.8182,11.0
310,04-10,1.0,11.0
311,04-11,0.9474,19.0
312,04-12,0.0,9.0
313,04-15,0.25,8.0
314,04-16,0.2143,14.0
315,04-17,0.7778,18.0
316,04-18,0.1667,6.0
317,04-19,0.3333,3.0
318,04-22,0.8636,22.0
319,04-23,0.5,2.0
320,04-24,0.8,5.0
321,04-25,0.0,6.0
322,04-26,0.8,20.0
323,04-29,0.4783,23.0
324,04-30,0.6,10.0
325,05-01,0.6154,13.0
326,05-02,1.0,3.0
327,05-03,0.2632,19.0
328,05-06,0.0,2.0
329,05-07,0.4615,13.0
330,05-08,0.7,10.0
331,05-09,0.8333,6.0
332,05-10,0.0,0.0
333,05-13,0.7,20.0
334,05-14,0.7647,17.0
335,05-15,1.0,16.0
336,05-16,1.0,1.0
337,05-17,0.0,2.0
338,05-20,0.7879,33.0
339,05-21,0.0,0.0
340,05-22,1.0,17.0
341,05-23,0.875,8.0
342,05-24,1.0,7.0
343,05-27,0.0,0.0
344,05-28,0.0,0.0
345,05-29,0.0,0.0
346,05-30,0.0,0.0
347,05-31,1.0,7.0
348,06-03,1.0,4.0
349,06-04,0.1538,13.0
350,06-05,1.0,1.0
351,06-06,1.0,2.0
352,06-07,0.6667,9.0
353,06-10,0.5,2.0
354,06-11,0.0,0.0
355,06-12,0.5,2.0
356,06-13,0.6667,3.0
357,06-14,1.0,4.0
358,06-17,1.0,3.0
359,06-18,0.0,0.0
360,06-19,0.0,0.0
361,06-20,0.25,4.0
362,06-21,0.6667,6.0
363,06-24,0.3333,3.0
364,06-25,1.0,1.0
365,06-26,0.0,1.0
366,06-27,1.0,5.0
