,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
49,12-17,1.0,4.0
50,12-24,0.9091,11.0
51,12-31,0.8333,6.0
52,01-07,0.7692,26.0
53,01-14,0.5,4.0
54,01-21,0.6667,18.0
55,01-28,0.75,4.0
56,02-04,0.0,0.0
57,02-11,0.7895,19.0
58,02-18,0.6667,27.0
59,02-25,0.7241,29.0
60,02-28,0.7727,22.0
61,03-04,0.7778,18.0
62,03-11,0.8,15.0
63,03-18,1.0,5.0
64,03-25,0.6875,16.0
65,04-01,1.0,3.0
66,04-08,0.7,10.0
67,04-15,0.9231,26.0
68,04-22,0.6,15.0
69,04-29,0.9091,11.0
70,05-06,1.0,4.0
71,05-13,0.3,10.0
72,05-20,1.0,5.0
73,05-27,1.0,11.0
74,06-03,0.75,4.0
75,06-10,0.8571,7.0
76,06-17,0.0,1.0
77,06-24,0.8667,15.0
78,07-01,0.8,5.0
79,07-08,1.0,11.0
80,07-15,1.0,1.0
81,07-22,0.0,13.0
82,07-29,0.5,8.0
83,08-05,0.8333,6.0
84,08-12,0.75,4.0
85,08-19,-1.0,4.0
86,08-26,0.5,4.0
87,09-02,0.75,4.0
88,09-09,1.0,2.0
89,09-16,0.55,20.0
90,09-23,0.8,10.0
91,09-30,1.0,3.0
93,10-07,1.0,2.0
94,10-10,0.7895,19.0
95,10-11,0.6667,3.0
96,10-12,0.9091,11.0
97,10-13,0.6,5.0
98,10-14,0.6,5.0
99,10-17,0.8621,29.0
100,10-18,0.0,1.0
101,10-19,1.0,2.0
102,10-20,0.6667,3.0
103,10-21,0.2857,7.0
104,10-24,0.7273,11.0
105,10-25,0.5556,9.0
106,10-26,0.8571,7.0
107,10-27,0.0,1.0
108,10-28,1.0,4.0
109,10-31,0.5,14.0
110,11-01,0.0,4.0
111,11-03,1.0,4.0
112,11-02,0.0,0.0
113,11-04,1.0,2.0
114,11-07,0.0,3.0
115,11-08,0.0,0.0
116,11-09,0.6667,3.0
117,11-10,0.5714,7.0
118,11-11,0.5,2.0
119,11-14,0.0,2.0
120,11-15,0.9,10.0
121,11-16,0.75,4.0
122,11-17,0.8,30.0
123,11-18,0.0,5.0
124,11-21,0.3437,32.0
125,11-22,0.4,10.0
126,11-23,0.7778,9.0
127,11-24,1.0,2.0
128,11-25,0.6304,46.0
129,11-28,1.0,8.0
130,11-29,0.0,0.0
131,11-30,0.9333,15.0
132,12-01,0.375,8.0
133,12-02,0.7143,21.0
134,12-05,0.7568,37.0
135,12-06,0.7143,7.0
136,12-07,0.8571,14.0
137,12-08,1.0,7.0
138,12-09,0.4286,7.0
139,12-12,0.881,42.0
140,12-13,0.9211,38.0
141,12-14,0.96,25.0
142,12-15,0.8,10.0
143,12-16,0.5918,49.0
144,12-19,1.0,18.0
145,12-20,0.5682,44.0
146,12-21,0.7368,38.0
147,12-22,0.6977,43.0
148,12-23,0.8,25.0
149,12-26,1.0,22.0
150,12-27,0.8571,21.0
151,12-28,0.8333,30.0
152,12-29,0.6154,13.0
153,12-30,0.8,5.0
154,01-02,0.5294,17.0
155,01-03,0.7273,11.0
156,01-04,0.8571,7.0
157,01-05,1.0,8.0
158,01-06,0.7143,7.0
159,01-09,0.9412,34.0
160,01-10,1.0,11.0
161,01-11,0.8182,22.0
162,01-12,0.8824,17.0
163,01-13,0.625,8.0
164,01-16,0.3636,44.0
165,01-17,0.5455,22.0
166,01-18,0.3846,13.0
167,01-19,1.0,7.0
168,01-20,0.0,0.0
169,01-23,0.0,0.0
170,01-24,0.0,0.0
171,01-25,0.0,0.0
172,01-26,0.0,0.0
173,01-27,0.0,0.0
174,01-30,1.0,1.0
175,01-31,0.8182,11.0
176,02-01,0.8,35.0
177,02-02,0.9231,13.0
178,02-03,1.0,2.0
179,02-06,0.5,18.0
180,02-07,0.925,40.0
181,02-08,0.7143,7.0
182,02-09,0.8182,11.0
183,02-10,0.8148,27.0
184,02-13,0.9333,15.0
185,02-14,0.8182,11.0
186,02-15,1.0,6.0
187,02-16,0.7143,28.0
188,02-17,1.0,4.0
189,02-20,0.0,0.0
190,02-21,0.0,4.0
191,02-22,0.0,0.0
192,02-23,0.7778,9.0
193,02-24,1.0,24.0
194,03-01,1.0,2.0
195,03-02,0.8462,13.0
196,03-03,1.0,2.0
197,03-06,1.0,2.0
198,03-07,0.875,8.0
199,03-08,0.0,0.0
200,03-09,0.3333,3.0
201,03-10,1.0,13.0
202,03-13,1.0,12.0
203,03-14,1.0,6.0
204,03-15,0.3333,6.0
205,03-16,0.6,5.0
206,03-17,0.9231,13.0
207,03-20,0.8182,11.0
208,03-21,0.2667,15.0
209,03-22,0.5,4.0
210,03-23,0.0,0.0
211,03-24,0.9444,18.0
212,03-27,0.7895,19.0
213,03-28,0.0,0.0
214,03-29,1.0,3.0
215,03-30,0.8,5.0
216,03-31,0.6667,6.0
217,04-03,1.0,9.0
218,04-04,0.5,10.0
219,04-05,0.0,0.0
220,04-06,0.0,0.0
221,04-07,0.0,0.0
222,04-10,0.0,0.0
223,04-11,0.6667,6.0
224,04-12,0.8571,7.0
225,04-13,0.8571,14.0
226,04-14,0.5,4.0
227,04-17,0.75,32.0
228,04-18,1.0,2.0
229,04-19,0.6,5.0
230,04-20,0.0,0.0
231,04-21,0.7778,18.0
232,04-24,0.4,10.0
233,04-25,0.8125,16.0
234,04-26,1.0,2.0
235,04-27,0.5,10.0
236,04-28,1.0,24.0
237,05-01,1.0,4.0
238,05-02,0.3333,6.0
239,05-03,0.8667,30.0
240,05-04,0.5714,7.0
241,05-05,0.6667,6.0
242,05-08,0.7838,37.0
243,05-09,0.3333,3.0
244,05-10,1.0,7.0
245,05-11,0.5,8.0
246,05-12,0.25,12.0
247,05-15,0.75,4.0
248,05-16,0.6538,26.0
249,05-17,0.5,2.0
250,05-18,0.4,5.0
251,05-19,0.0,0.0
252,05-22,0.0,0.0
253,05-23,0.8889,9.0
254,05-24,1.0,4.0
255,05-25,0.0,0.0
256,05-26,0.0,0.0
257,05-29,0.7,10.0
258,05-30,0.7692,13.0
259,05-31,1.0,2.0
260,06-01,0.375,8.0
261,06-02,0.0,0.0
262,06-05,0.0,0.0
263,06-06,0.0,0.0
264,06-07,0.8333,6.0
265,06-08,1.0,3.0
266,06-09,1.0,5.0
267,06-12,0.48,25.0
268,06-13,0.125,16.0
269,06-14,0.6667,6.0
270,06-15,0.0,0.0
271,06-16,0.9231,13.0
272,06-19,0.4516,31.0
273,06-20,0.9375,16.0
274,06-21,0.7143,7.0
275,06-22,0.0,0.0
276,06-23,0.0,0.0
277,06-26,0.6667,6.0
278,06-27,1.0,1.0
279,06-28,0.5294,17.0
