,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8,35.0
3,06-15,0.0,0.0
4,06-22,0.0,0.0
5,06-29,0.7143,35.0
6,07-06,0.3333,3.0
7,07-13,0.0,0.0
8,07-20,0.6667,3.0
9,07-27,1.0,6.0
10,08-03,0.9,10.0
11,08-10,1.0,1.0
12,08-17,0.8889,9.0
13,08-24,1.0,2.0
14,08-31,0.6087,23.0
15,09-07,0.0,1.0
16,09-14,0.3333,3.0
17,09-21,1.0,1.0
18,09-28,0.0,8.0
19,10-05,0.7143,7.0
20,10-12,1.0,3.0
21,10-19,0.5,2.0
22,10-26,0.9231,13.0
23,11-02,0.0,0.0
24,11-09,0.0,0.0
25,11-16,0.875,16.0
26,11-23,1.0,2.0
27,11-30,0.0,0.0
28,12-07,0.0,0.0
29,12-08,0.0,0.0
30,12-14,0.625,16.0
31,12-21,0.4286,7.0
32,12-28,0.0,0.0
33,01-04,0.0,0.0
34,01-11,1.0,13.0
35,01-18,0.0,0.0
36,02-08,1.0,9.0
37,02-15,0.0,0.0
38,02-22,0.9333,15.0
39,02-29,0.0,0.0
40,03-01,0.8235,17.0
41,03-08,0.0,0.0
42,03-15,0.8,25.0
43,03-22,1.0,2.0
44,03-29,0.0,0.0
45,04-05,1.0,1.0
46,04-12,0.0,9.0
47,04-19,0.3333,3.0
48,04-26,0.8,20.0
49,05-03,0.2632,19.0
50,05-10,0.0,0.0
51,05-17,0.0,2.0
52,05-24,1.0,7.0
53,05-31,1.0,7.0
54,06-07,0.6667,9.0
55,06-14,1.0,4.0
56,06-21,0.6667,6.0
57,06-28,0.0,0.0
58,07-05,1.0,1.0
59,07-12,0.0,0.0
60,07-19,0.0,0.0
61,07-26,1.0,1.0
62,08-02,0.0,4.0
63,08-09,1.0,9.0
64,08-12,1.0,5.0
65,08-16,0.5714,7.0
66,08-23,0.0,1.0
67,08-30,0.0,1.0
68,09-04,0.0,1.0
69,09-06,0.0,0.0
70,09-13,0.0,1.0
71,09-20,0.4,10.0
72,09-27,1.0,1.0
73,10-04,1.0,1.0
74,10-11,0.0,0.0
75,10-16,0.8889,9.0
76,10-18,0.0,0.0
77,10-25,0.0,0.0
78,10-29,0.5,4.0
79,11-01,0.8,10.0
80,11-08,0.0,0.0
81,11-15,1.0,2.0
82,11-22,0.5385,13.0
83,11-29,0.0,0.0
84,12-06,0.6,5.0
85,12-09,0.0,2.0
86,12-10,0.0,0.0
87,12-11,0.0,0.0
88,12-12,1.0,3.0
89,12-13,0.6667,3.0
90,12-20,0.5385,13.0
91,12-27,0.5,10.0
92,01-03,0.5,8.0
93,01-10,0.5,14.0
94,01-17,0.3333,6.0
95,01-24,0.0,0.0
96,01-31,0.0,0.0
97,02-07,0.0,0.0
98,02-14,0.75,8.0
99,02-21,0.9,10.0
100,02-28,0.4286,7.0
101,03-07,0.0,1.0
102,03-14,1.0,4.0
103,03-21,1.0,4.0
104,03-28,0.8889,9.0
105,04-04,0.0,5.0
106,04-11,0.0,1.0
107,04-18,0.5,4.0
108,04-25,0.4286,7.0
109,05-02,0.0,0.0
110,05-09,-0.5,6.0
111,05-16,0.0,0.0
112,05-23,0.0,2.0
113,05-30,0.2222,9.0
114,06-06,0.6667,3.0
115,06-09,0.3333,3.0
116,06-10,0.625,8.0
117,06-11,0.0,1.0
118,06-12,0.0,0.0
119,06-13,0.0,0.0
120,06-16,0.75,4.0
121,06-17,0.0,1.0
122,06-18,1.0,2.0
123,06-19,0.8462,13.0
124,06-20,0.2857,7.0
125,06-23,0.0,2.0
126,06-24,0.0,0.0
127,06-25,0.8,10.0
128,06-26,0.0,1.0
129,06-27,1.0,2.0
130,06-30,0.0,4.0
131,07-01,1.0,2.0
132,07-02,0.0,1.0
133,07-03,0.5,2.0
134,07-04,0.0,4.0
135,07-07,0.0,1.0
136,07-08,1.0,2.0
137,07-09,0.0,2.0
138,07-10,0.5,2.0
139,07-11,0.375,8.0
140,07-14,0.5,8.0
141,07-15,0.0,0.0
142,07-16,0.0,0.0
143,07-17,0.5714,7.0
144,07-18,0.5,4.0
145,07-21,1.0,2.0
146,07-22,0.0,1.0
147,07-23,1.0,2.0
148,07-24,0.0,4.0
149,07-25,0.0,1.0
150,07-28,0.875,8.0
151,07-29,0.0,2.0
152,07-30,0.0,2.0
153,07-31,0.0,4.0
154,08-01,0.3333,3.0
155,08-04,0.5,4.0
156,08-05,0.5,4.0
157,08-06,0.0,0.0
158,08-07,0.6,5.0
159,08-08,1.0,1.0
160,08-11,1.0,1.0
161,08-13,1.0,1.0
162,08-14,0.4,5.0
163,08-15,0.8,10.0
164,08-18,1.0,1.0
165,08-19,0.0,0.0
166,08-20,0.6364,11.0
167,08-21,1.0,2.0
168,08-22,1.0,2.0
169,08-25,0.6667,3.0
170,08-26,0.0,0.0
171,08-27,0.6667,6.0
172,08-28,0.75,4.0
173,08-29,0.75,4.0
174,09-01,0.8125,16.0
175,09-02,0.0,0.0
176,09-03,0.25,4.0
177,09-05,0.0,0.0
178,09-08,0.0,3.0
179,09-09,0.0,0.0
180,09-10,0.0,0.0
181,09-11,0.5714,7.0
182,09-12,0.0,0.0
183,09-15,0.0,0.0
184,09-16,0.5556,9.0
185,09-17,0.0,0.0
186,09-18,0.9231,13.0
187,09-19,1.0,6.0
188,09-22,0.0,1.0
189,09-23,0.5,2.0
190,09-24,1.0,1.0
191,09-25,0.0,0.0
192,09-26,0.0,0.0
193,09-29,0.0,0.0
194,09-30,0.0,0.0
195,10-01,0.7778,9.0
196,10-02,0.0,0.0
197,10-03,0.75,4.0
198,10-06,1.0,1.0
199,10-07,0.0,0.0
200,10-08,0.0,0.0
201,10-09,0.0,0.0
202,10-10,0.0,0.0
203,10-13,0.0,0.0
204,10-14,1.0,2.0
205,10-15,0.0,1.0
206,10-17,1.0,1.0
207,10-20,0.0,0.0
208,10-21,0.0,0.0
209,10-22,0.0,0.0
210,10-23,0.0,0.0
211,10-24,0.8889,9.0
212,10-27,0.0,0.0
213,10-28,0.0,3.0
214,10-30,0.75,4.0
215,10-31,0.4375,16.0
216,11-03,0.75,8.0
217,11-04,0.3333,9.0
218,11-05,0.6667,3.0
219,11-06,0.5,2.0
220,11-07,0.0,0.0
221,11-10,0.0,1.0
222,11-11,0.875,8.0
223,11-12,1.0,1.0
224,11-13,0.0,0.0
225,11-14,0.0,0.0
226,11-17,0.5455,11.0
227,11-18,0.0,0.0
228,11-19,1.0,3.0
229,11-20,0.0,0.0
230,11-21,1.0,5.0
231,11-24,0.6667,3.0
232,11-25,1.0,3.0
233,11-26,0.5,8.0
234,11-27,0.8,5.0
235,11-28,0.0,0.0
236,12-01,0.3636,11.0
237,12-02,0.375,8.0
238,12-03,0.0,0.0
239,12-04,0.8333,6.0
240,12-05,0.0,0.0
241,12-15,0.0,0.0
