,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8,35.0
3,03-02,0.8462,13.0
4,03-09,0.3333,3.0
5,03-16,0.6,5.0
6,03-23,0.0,0.0
7,03-30,0.8,5.0
8,04-06,0.0,0.0
9,04-13,0.8571,14.0
10,04-20,0.0,0.0
11,04-27,0.5,10.0
12,05-04,0.5714,7.0
13,05-11,0.5,8.0
14,05-18,0.4,5.0
15,05-25,0.0,0.0
16,06-01,0.375,8.0
17,06-08,1.0,3.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,0.7143,35.0
21,07-06,0.3333,3.0
22,07-13,0.0,0.0
23,07-20,0.6667,3.0
24,07-27,1.0,6.0
25,08-03,0.9,10.0
26,08-10,1.0,1.0
27,08-17,0.8889,9.0
28,08-24,1.0,2.0
29,08-31,0.6087,23.0
30,09-07,0.0,1.0
31,09-14,0.3333,3.0
32,09-15,1.0,14.0
33,09-21,1.0,1.0
34,09-22,0.75,8.0
35,09-28,0.0,8.0
36,09-29,0.619,21.0
37,10-05,0.7143,7.0
38,10-06,1.0,2.0
39,10-12,1.0,3.0
40,10-13,0.0,0.0
41,10-19,0.5,2.0
42,10-20,0.8,10.0
43,10-26,0.9231,13.0
44,10-27,0.0,0.0
45,11-02,0.0,0.0
46,11-03,1.0,8.0
47,11-09,0.0,0.0
48,11-10,0.9375,16.0
49,11-16,0.875,16.0
50,11-17,0.0,0.0
51,11-23,1.0,2.0
52,11-24,1.0,1.0
53,11-30,0.0,0.0
54,12-01,0.0,0.0
55,12-07,0.0,0.0
56,12-08,0.0,0.0
57,12-14,0.625,16.0
58,12-15,0.0,0.0
59,12-21,0.4286,7.0
60,12-22,0.0,0.0
61,12-28,0.0,0.0
62,12-29,0.0,0.0
63,01-04,0.0,0.0
64,01-05,0.0,0.0
65,01-11,1.0,13.0
66,01-12,0.5455,11.0
67,01-18,0.0,0.0
68,01-19,1.0,14.0
69,02-02,0.7273,11.0
70,02-08,1.0,9.0
71,02-09,0.0,0.0
72,02-15,0.0,0.0
73,02-16,0.0,0.0
74,02-22,0.9333,15.0
75,02-23,1.0,7.0
76,02-29,0.0,0.0
77,03-01,0.8235,17.0
78,03-08,0.0,0.0
79,03-15,0.8,25.0
80,03-22,1.0,2.0
81,03-29,0.0,0.0
82,04-05,1.0,1.0
83,04-12,0.0,9.0
84,04-19,0.3333,3.0
85,04-26,0.8,20.0
86,05-03,0.2632,19.0
87,05-10,0.0,0.0
88,05-15,1.0,16.0
89,05-17,0.0,2.0
90,05-24,1.0,7.0
91,05-31,1.0,7.0
92,06-07,0.6667,9.0
93,06-14,1.0,4.0
94,06-21,0.6667,6.0
95,06-28,0.0,0.0
96,07-05,1.0,1.0
97,07-12,0.0,0.0
98,07-19,0.0,0.0
99,07-26,1.0,1.0
100,08-02,0.0,4.0
101,08-09,1.0,9.0
102,08-12,1.0,5.0
103,08-16,0.5714,7.0
104,08-23,0.0,1.0
105,08-30,0.0,1.0
106,09-04,0.0,1.0
107,09-06,0.0,0.0
109,09-11,1.0,1.0
110,09-12,1.0,2.0
111,09-13,0.0,1.0
112,09-16,0.0,0.0
113,09-17,0.0,0.0
114,09-18,1.0,2.0
115,09-19,0.5333,15.0
116,09-20,0.4,10.0
117,09-23,0.8421,19.0
118,09-24,0.0,4.0
119,09-25,1.0,1.0
120,09-26,0.5625,16.0
121,09-27,1.0,1.0
122,09-30,0.8571,7.0
123,10-01,0.75,4.0
124,10-02,0.0,0.0
125,10-03,0.0,0.0
126,10-04,1.0,1.0
127,10-07,0.0,0.0
128,10-08,0.75,4.0
129,10-09,1.0,1.0
130,10-10,0.0,0.0
131,10-11,0.0,0.0
132,10-14,0.7,10.0
133,10-15,1.0,4.0
134,10-16,0.8889,9.0
135,10-17,0.0,0.0
136,10-18,0.0,0.0
137,10-21,1.0,1.0
138,10-22,0.8,10.0
139,10-23,0.8333,6.0
140,10-24,0.0,4.0
141,10-25,0.0,0.0
142,10-28,0.3333,3.0
143,10-29,0.5,4.0
144,10-30,0.3333,3.0
145,10-31,0.1111,9.0
146,11-01,0.8,10.0
147,11-04,0.4118,17.0
148,11-05,0.0,4.0
149,11-06,0.6667,3.0
150,11-07,0.0,0.0
151,11-08,0.0,0.0
152,11-11,0.8333,12.0
153,11-12,0.625,8.0
154,11-13,1.0,3.0
155,11-14,0.0,0.0
156,11-15,1.0,2.0
157,11-18,0.0,5.0
158,11-19,1.0,1.0
159,11-20,0.8571,7.0
160,11-21,0.4545,11.0
161,11-22,0.5385,13.0
162,11-25,0.3333,3.0
163,11-26,0.0,0.0
164,11-27,0.0,0.0
165,11-28,0.0,0.0
166,11-29,0.0,0.0
167,12-02,0.625,8.0
168,12-03,1.0,1.0
169,12-04,1.0,1.0
170,12-05,0.0,0.0
171,12-06,0.6,5.0
172,12-09,0.0,2.0
