,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-10,0.6,30.0
19,05-11,0.9552,67.0
20,05-12,0.9333,15.0
21,05-13,0.8148,27.0
22,05-14,0.8929,28.0
23,05-17,0.6667,15.0
24,05-18,0.6154,13.0
25,05-19,1.0,6.0
26,05-20,0.6,5.0
27,05-21,0.5556,9.0
28,05-24,1.0,2.0
29,05-25,1.0,9.0
30,05-26,0.4167,12.0
31,05-27,0.5417,24.0
32,05-28,0.8,5.0
33,05-31,0.9394,33.0
34,06-01,0.7333,15.0
35,06-02,0.9677,31.0
36,06-03,0.8824,17.0
37,06-04,0.3265,49.0
38,06-07,0.7143,28.0
39,06-08,0.5294,17.0
40,06-09,1.0,10.0
41,06-10,1.0,6.0
42,06-11,0.9216,51.0
43,06-14,0.3846,13.0
44,06-15,0.0,2.0
45,06-16,0.7,20.0
46,06-17,1.0,1.0
47,06-18,0.9333,15.0
48,06-21,0.3846,13.0
49,06-22,0.6667,12.0
50,06-23,0.9474,38.0
51,06-24,1.0,3.0
52,06-25,0.8125,16.0
53,06-28,0.7778,9.0
54,06-29,0.9545,44.0
55,06-30,0.8148,54.0
56,07-01,0.7619,63.0
57,07-02,0.84,25.0
58,07-05,0.6857,35.0
59,07-06,0.7222,18.0
60,07-07,0.9286,28.0
61,07-08,1.0,19.0
62,07-09,0.8889,18.0
63,07-12,0.5862,58.0
64,07-13,0.9231,26.0
65,07-14,0.8235,17.0
66,07-15,0.8182,11.0
67,07-16,0.2561,82.0
68,07-19,0.8519,27.0
69,07-20,0.9167,36.0
70,07-21,0.6667,9.0
71,07-22,0.5217,23.0
72,07-23,0.6667,12.0
73,07-27,1.0,8.0
74,07-28,0.9545,22.0
75,07-29,0.9091,11.0
76,07-30,1.0,26.0
77,08-02,0.4286,7.0
78,08-03,1.0,14.0
79,08-04,0.9333,15.0
80,08-05,0.0,0.0
81,08-06,0.0,0.0
82,08-09,0.6,20.0
83,08-10,0.9167,24.0
84,08-11,0.9062,32.0
85,08-12,0.6,20.0
86,08-13,0.8358,67.0
87,08-16,0.8043,46.0
88,08-17,0.7273,11.0
89,08-18,0.0,0.0
90,08-19,1.0,408.0
91,08-20,0.9655,29.0
92,08-23,0.8189,127.0
93,08-24,1.0,21.0
94,08-25,0.6905,42.0
95,08-26,1.0,11.0
96,08-27,0.96,25.0
97,08-30,0.6875,32.0
98,08-31,0.7895,38.0
99,09-01,1.0,17.0
100,09-02,0.4615,13.0
101,09-03,1.0,3.0
102,09-06,0.6,10.0
103,09-07,1.0,14.0
104,09-08,0.7273,11.0
105,09-09,0.5556,9.0
106,09-10,1.0,16.0
107,09-13,0.8636,88.0
108,09-14,0.0,0.0
109,09-15,0.0,0.0
110,09-16,0.9615,104.0
111,09-17,1.0,2.0
112,09-22,0.8,5.0
113,09-23,0.0,0.0
114,09-24,0.5,2.0
115,09-27,0.9487,39.0
116,09-28,0.4,10.0
117,09-29,0.9091,22.0
118,09-30,0.8,30.0
119,10-01,0.1667,18.0
120,10-04,0.6383,47.0
121,10-05,0.9667,30.0
122,10-06,0.5,12.0
123,10-07,0.75,8.0
124,10-08,1.0,8.0
125,10-11,0.75,16.0
126,10-12,0.6875,16.0
127,10-13,0.9091,11.0
128,10-14,0.5,4.0
129,10-22,0.8889,9.0
130,10-15,1.0,6.0
131,10-18,1.0,3.0
132,10-19,0.5,8.0
133,10-20,0.8,10.0
134,10-21,1.0,2.0
135,10-25,1.0,17.0
136,10-26,0.5,14.0
137,10-27,0.8,10.0
138,10-28,0.75,24.0
139,10-29,1.0,10.0
140,11-01,0.25,16.0
141,11-02,0.75,24.0
142,11-03,0.7273,11.0
143,11-04,0.7619,21.0
144,11-05,0.875,8.0
145,11-08,0.8437,32.0
146,11-09,0.8611,36.0
147,11-10,0.8,5.0
148,11-11,0.9677,31.0
149,11-12,0.7273,22.0
150,11-15,0.4706,17.0
151,11-16,0.8,30.0
152,11-17,1.0,6.0
153,11-18,0.8889,9.0
154,11-19,0.6,40.0
155,11-22,0.9,10.0
156,11-23,0.6842,19.0
157,11-24,0.7727,22.0
158,11-25,0.7955,44.0
159,11-26,0.7273,11.0
160,11-29,0.5,8.0
161,11-30,0.7273,33.0
162,12-01,0.7826,23.0
163,12-02,0.5,12.0
164,12-03,1.0,6.0
165,12-06,0.75,12.0
166,12-07,0.5,12.0
167,12-08,0.8929,28.0
168,12-09,0.5,8.0
169,12-10,0.9,20.0
170,12-13,0.8571,28.0
171,12-14,0.9474,19.0
172,12-15,0.4545,11.0
173,12-16,0.75,8.0
174,12-17,1.0,4.0
175,12-20,0.8182,11.0
176,12-21,1.0,17.0
177,12-22,0.2143,14.0
178,12-23,0.3548,31.0
179,12-24,0.9091,11.0
180,12-27,0.7391,23.0
181,12-28,1.0,1.0
182,12-29,0.75,4.0
183,12-30,0.5,8.0
184,12-31,0.8333,6.0
185,01-03,0.5,14.0
186,01-04,1.0,5.0
187,01-05,0.0,0.0
188,01-06,0.4,5.0
189,01-07,0.7692,26.0
190,01-10,0.9677,31.0
191,01-11,0.7297,37.0
192,01-12,0.625,8.0
193,01-13,0.5714,7.0
194,01-14,0.5,4.0
195,01-17,0.8667,30.0
196,01-18,0.6667,3.0
197,01-19,0.2,5.0
198,01-20,0.5455,11.0
199,01-21,0.6667,18.0
200,01-24,0.7273,11.0
201,01-25,0.8667,15.0
202,01-26,0.5926,27.0
203,01-27,0.4,5.0
204,01-28,0.75,4.0
205,01-31,1.0,2.0
206,02-01,0.0,0.0
207,02-02,0.0,0.0
208,02-03,1.0,2.0
209,02-04,0.0,0.0
210,02-07,0.0,1.0
211,02-08,1.0,24.0
212,02-09,0.8333,18.0
213,02-10,0.5833,12.0
214,02-11,0.7895,19.0
215,02-14,1.0,28.0
216,02-15,0.7353,34.0
217,02-16,0.875,8.0
218,02-17,0.9167,12.0
219,02-18,0.6667,27.0
220,02-21,1.0,13.0
221,02-22,0.875,24.0
222,02-23,1.0,14.0
223,02-24,0.875,32.0
224,02-25,0.7241,29.0
225,02-28,0.7727,22.0
226,03-01,0.9091,11.0
227,03-02,1.0,9.0
228,03-03,0.3333,6.0
229,03-04,0.7778,18.0
230,03-07,0.6875,32.0
231,03-08,0.7143,21.0
232,03-09,0.6364,11.0
233,03-10,0.8636,22.0
234,03-11,0.8,15.0
235,03-14,0.925,40.0
236,03-15,0.4545,11.0
237,03-16,0.4815,27.0
238,03-17,0.5,2.0
239,03-18,1.0,5.0
240,03-21,0.9687,32.0
241,03-22,0.3333,15.0
242,03-23,0.8824,17.0
243,03-24,0.75,8.0
244,03-25,0.6875,16.0
245,03-28,0.8095,21.0
246,03-29,0.8437,32.0
247,03-30,0.8333,12.0
248,03-31,0.7273,11.0
249,04-01,1.0,3.0
250,04-04,0.7895,19.0
251,04-05,1.0,1.0
252,04-06,0.2857,7.0
253,04-07,0.2857,7.0
254,04-08,0.7,10.0
255,04-11,1.0,45.0
256,04-12,0.7308,26.0
257,04-13,0.9,10.0
258,04-14,0.5238,21.0
259,04-15,0.9231,26.0
260,04-18,0.8,50.0
261,04-19,0.7742,31.0
262,04-20,0.6667,6.0
263,04-21,0.875,16.0
264,04-22,0.6,15.0
265,04-25,0.8182,33.0
266,04-26,1.0,18.0
267,04-27,0.9091,11.0
268,04-28,0.625,16.0
269,04-29,0.9091,11.0
270,05-02,1.0,11.0
271,05-03,1.0,8.0
272,05-04,1.0,1.0
273,05-05,0.8571,7.0
274,05-06,1.0,4.0
275,05-09,0.9444,18.0
