,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
50,12-14,0.9474,19.0
51,12-15,0.4545,11.0
52,12-16,0.75,8.0
53,12-17,1.0,4.0
54,12-20,0.8182,11.0
55,12-21,1.0,17.0
56,12-22,0.2143,14.0
57,12-23,0.3548,31.0
58,12-24,0.9091,11.0
59,12-27,0.7391,23.0
60,12-28,1.0,1.0
61,12-29,0.75,4.0
62,12-30,0.5,8.0
63,12-31,0.8333,6.0
64,01-03,0.5,14.0
65,01-04,1.0,5.0
66,01-05,0.0,0.0
67,01-06,0.4,5.0
68,01-07,0.7692,26.0
69,01-10,0.9677,31.0
70,01-11,0.7297,37.0
71,01-12,0.625,8.0
72,01-13,0.5714,7.0
73,01-14,0.5,4.0
74,01-17,0.8667,30.0
75,01-18,0.6667,3.0
76,01-19,0.2,5.0
77,01-20,0.5455,11.0
78,01-21,0.6667,18.0
79,01-24,0.7273,11.0
80,01-25,0.8667,15.0
81,01-26,0.5926,27.0
82,01-27,0.4,5.0
83,01-28,0.75,4.0
84,01-31,1.0,2.0
85,02-01,0.0,0.0
86,02-02,0.0,0.0
87,02-03,1.0,2.0
88,02-04,0.0,0.0
89,02-07,0.0,1.0
90,02-08,1.0,24.0
91,02-09,0.8333,18.0
92,02-10,0.5833,12.0
93,02-11,0.7895,19.0
94,02-14,1.0,28.0
95,02-15,0.7353,34.0
96,02-16,0.875,8.0
97,02-17,0.9167,12.0
98,02-18,0.6667,27.0
99,02-21,1.0,13.0
100,02-22,0.875,24.0
101,02-23,1.0,14.0
102,02-24,0.875,32.0
103,02-25,0.7241,29.0
104,02-28,0.7727,22.0
105,03-01,0.9091,11.0
106,03-02,1.0,9.0
107,03-03,0.3333,6.0
108,03-04,0.7778,18.0
109,03-07,0.6875,32.0
110,03-08,0.7143,21.0
111,03-09,0.6364,11.0
112,03-10,0.8636,22.0
113,03-11,0.8,15.0
114,03-14,0.925,40.0
115,03-15,0.4545,11.0
116,03-16,0.4815,27.0
117,03-17,0.5,2.0
118,03-18,1.0,5.0
119,03-21,0.9687,32.0
120,03-22,0.3333,15.0
121,03-23,0.8824,17.0
122,03-24,0.75,8.0
123,03-25,0.6875,16.0
124,03-28,0.8095,21.0
125,03-29,0.8437,32.0
126,03-30,0.8333,12.0
127,03-31,0.7273,11.0
128,04-01,1.0,3.0
129,04-04,0.7895,19.0
130,04-05,1.0,1.0
131,04-06,0.2857,7.0
132,04-07,0.2857,7.0
133,04-08,0.7,10.0
134,04-11,1.0,45.0
135,04-12,0.7308,26.0
136,04-13,0.9,10.0
137,04-14,0.5238,21.0
138,04-15,0.9231,26.0
139,04-18,0.8,50.0
140,04-19,0.7742,31.0
141,04-20,0.6667,6.0
142,04-21,0.875,16.0
143,04-22,0.6,15.0
144,04-25,0.8182,33.0
145,04-26,1.0,18.0
146,04-27,0.9091,11.0
147,04-28,0.625,16.0
148,04-29,0.9091,11.0
149,05-02,1.0,11.0
150,05-03,1.0,8.0
151,05-04,1.0,1.0
152,05-05,0.8571,7.0
153,05-06,1.0,4.0
154,05-09,0.9444,18.0
155,05-10,0.2857,7.0
156,05-11,0.9032,31.0
157,05-12,0.5833,12.0
158,05-13,0.3,10.0
159,05-16,0.9091,11.0
160,05-17,0.7059,17.0
161,05-18,-0.1667,12.0
162,05-19,0.2857,7.0
163,05-20,1.0,5.0
164,05-23,0.3636,11.0
165,05-24,1.0,10.0
166,05-25,0.4286,7.0
167,05-26,0.6538,26.0
168,05-27,1.0,11.0
169,05-30,0.0,1.0
170,05-31,0.5,2.0
171,06-01,0.5714,7.0
172,06-02,0.1667,6.0
173,06-03,0.75,4.0
174,06-06,0.7059,17.0
175,06-07,0.8,5.0
176,06-08,1.0,3.0
177,06-09,0.7143,7.0
178,06-10,0.8571,7.0
179,06-13,0.3684,19.0
180,06-14,0.75,8.0
181,06-15,0.5,4.0
182,06-16,1.0,8.0
183,06-17,0.0,1.0
184,06-20,0.4,15.0
185,06-21,0.8519,27.0
186,06-22,0.0,0.0
187,06-23,0.65,20.0
188,06-24,0.8667,15.0
189,06-27,0.7619,21.0
190,06-28,0.5,10.0
191,06-29,0.0588,17.0
192,06-30,0.0,3.0
193,07-01,0.8,5.0
194,07-04,1.0,6.0
195,07-05,-0.0833,24.0
196,07-06,0.6,10.0
197,07-07,1.0,3.0
198,07-08,1.0,11.0
199,07-11,0.7111,45.0
200,07-12,0.5,8.0
201,07-13,0.5,8.0
202,07-14,0.0,2.0
203,07-15,1.0,1.0
204,07-18,0.4,25.0
205,07-19,0.2727,22.0
206,07-20,0.5,26.0
207,07-21,-0.8333,12.0
208,07-22,0.0,13.0
209,07-25,0.7778,9.0
210,07-26,0.963,27.0
211,07-27,1.0,1.0
212,07-28,0.5556,18.0
213,07-29,0.5,8.0
214,08-01,0.6923,26.0
215,08-02,0.9583,24.0
216,08-03,1.0,1.0
217,08-04,0.5,2.0
218,08-05,0.8333,6.0
219,08-08,0.5714,14.0
220,08-09,-1.0,1.0
221,08-10,0.6,5.0
222,08-11,0.5385,13.0
223,08-12,0.75,4.0
224,08-15,0.7826,23.0
225,08-16,0.6667,3.0
226,08-17,0.5714,14.0
227,08-18,0.5714,7.0
228,08-19,-1.0,4.0
229,08-22,0.5,14.0
230,08-23,1.0,1.0
231,08-24,0.6667,6.0
232,08-25,0.7647,17.0
233,08-26,0.5,4.0
234,08-29,0.75,4.0
235,08-30,1.0,1.0
236,08-31,0.6667,6.0
237,09-01,1.0,4.0
238,09-02,0.75,4.0
239,09-05,1.0,8.0
240,09-06,1.0,1.0
241,09-07,0.5,4.0
242,09-08,0.0,0.0
243,09-09,1.0,2.0
244,09-12,0.7059,17.0
245,09-13,0.3529,17.0
246,09-14,0.5,8.0
247,09-15,1.0,2.0
248,09-16,0.55,20.0
249,09-19,0.7857,14.0
250,09-20,-0.5,2.0
251,09-21,0.6,5.0
252,09-22,0.5455,11.0
253,09-23,0.8,10.0
254,09-26,0.0769,13.0
255,09-27,0.1,10.0
256,09-28,0.0,0.0
257,09-29,0.5,4.0
258,09-30,1.0,3.0
259,10-03,0.8571,7.0
260,10-04,0.8,5.0
261,10-05,0.6667,6.0
262,10-06,0.7273,11.0
263,10-07,1.0,2.0
264,10-10,0.7895,19.0
265,10-11,0.6667,3.0
266,10-12,0.9091,11.0
267,10-13,0.6,5.0
268,10-14,0.6,5.0
269,10-17,0.8621,29.0
270,10-18,0.0,1.0
271,10-19,1.0,2.0
272,10-20,0.6667,3.0
273,10-21,0.2857,7.0
274,10-24,0.7273,11.0
275,10-25,0.5556,9.0
276,10-26,0.8571,7.0
277,10-27,0.0,1.0
278,10-28,1.0,4.0
