,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
39,09-29,0.9091,22.0
40,09-30,0.8,30.0
41,10-01,0.1667,18.0
42,10-04,0.6383,47.0
43,10-05,0.9667,30.0
44,10-06,0.5,12.0
45,10-07,0.75,8.0
46,10-08,1.0,8.0
47,10-11,0.75,16.0
48,10-12,0.6875,16.0
49,10-13,0.9091,11.0
50,10-14,0.5,4.0
51,10-22,0.8889,9.0
52,10-15,1.0,6.0
53,10-18,1.0,3.0
54,10-19,0.5,8.0
55,10-20,0.8,10.0
56,10-21,1.0,2.0
57,10-25,1.0,17.0
58,10-26,0.5,14.0
59,10-27,0.8,10.0
60,10-28,0.75,24.0
61,10-29,1.0,10.0
62,11-01,0.25,16.0
63,11-02,0.75,24.0
64,11-03,0.7273,11.0
65,11-04,0.7619,21.0
66,11-05,0.875,8.0
67,11-08,0.8437,32.0
68,11-09,0.8611,36.0
69,11-10,0.8,5.0
70,11-11,0.9677,31.0
71,11-12,0.7273,22.0
72,11-15,0.4706,17.0
73,11-16,0.8,30.0
74,11-17,1.0,6.0
75,11-18,0.8889,9.0
76,11-19,0.6,40.0
77,11-22,0.9,10.0
78,11-23,0.6842,19.0
79,11-24,0.7727,22.0
80,11-25,0.7955,44.0
81,11-26,0.7273,11.0
82,11-29,0.5,8.0
83,11-30,0.7273,33.0
84,12-01,0.7826,23.0
85,12-02,0.5,12.0
86,12-03,1.0,6.0
87,12-06,0.75,12.0
88,12-07,0.5,12.0
89,12-08,0.8929,28.0
90,12-09,0.5,8.0
91,12-10,0.9,20.0
92,12-13,0.8571,28.0
93,12-14,0.9474,19.0
94,12-15,0.4545,11.0
95,12-16,0.75,8.0
96,12-17,1.0,4.0
97,12-20,0.8182,11.0
98,12-21,1.0,17.0
99,12-22,0.2143,14.0
100,12-23,0.3548,31.0
101,12-24,0.9091,11.0
102,12-27,0.7391,23.0
103,12-28,1.0,1.0
104,12-29,0.75,4.0
105,12-30,0.5,8.0
106,12-31,0.8333,6.0
107,01-03,0.5,14.0
108,01-04,1.0,5.0
109,01-05,0.0,0.0
110,01-06,0.4,5.0
111,01-07,0.7692,26.0
112,01-10,0.9677,31.0
113,01-11,0.7297,37.0
114,01-12,0.625,8.0
115,01-13,0.5714,7.0
116,01-14,0.5,4.0
117,01-17,0.8667,30.0
118,01-18,0.6667,3.0
119,01-19,0.2,5.0
120,01-20,0.5455,11.0
121,01-21,0.6667,18.0
122,01-24,0.7273,11.0
123,01-25,0.8667,15.0
124,01-26,0.5926,27.0
125,01-27,0.4,5.0
126,01-28,0.75,4.0
127,01-31,1.0,2.0
128,02-01,0.0,0.0
129,02-02,0.0,0.0
130,02-03,1.0,2.0
131,02-04,0.0,0.0
132,02-07,0.0,1.0
133,02-08,1.0,24.0
134,02-09,0.8333,18.0
135,02-10,0.5833,12.0
136,02-11,0.7895,19.0
137,02-14,1.0,28.0
138,02-15,0.7353,34.0
139,02-16,0.875,8.0
140,02-17,0.9167,12.0
141,02-18,0.6667,27.0
142,02-21,1.0,13.0
143,02-22,0.875,24.0
144,02-23,1.0,14.0
145,02-24,0.875,32.0
146,02-25,0.7241,29.0
147,02-28,0.7727,22.0
148,03-01,0.9091,11.0
149,03-02,1.0,9.0
150,03-03,0.3333,6.0
151,03-04,0.7778,18.0
152,03-07,0.6875,32.0
153,03-08,0.7143,21.0
154,03-09,0.6364,11.0
155,03-10,0.8636,22.0
156,03-11,0.8,15.0
157,03-14,0.925,40.0
158,03-15,0.4545,11.0
159,03-16,0.4815,27.0
160,03-17,0.5,2.0
161,03-18,1.0,5.0
162,03-21,0.9687,32.0
163,03-22,0.3333,15.0
164,03-23,0.8824,17.0
165,03-24,0.75,8.0
166,03-25,0.6875,16.0
167,03-28,0.8095,21.0
168,03-29,0.8437,32.0
169,03-30,0.8333,12.0
170,03-31,0.7273,11.0
171,04-01,1.0,3.0
172,04-04,0.7895,19.0
173,04-05,1.0,1.0
174,04-06,0.2857,7.0
175,04-07,0.2857,7.0
176,04-08,0.7,10.0
177,04-11,1.0,45.0
178,04-12,0.7308,26.0
179,04-13,0.9,10.0
180,04-14,0.5238,21.0
181,04-15,0.9231,26.0
182,04-18,0.8,50.0
183,04-19,0.7742,31.0
184,04-20,0.6667,6.0
185,04-21,0.875,16.0
186,04-22,0.6,15.0
187,04-25,0.8182,33.0
188,04-26,1.0,18.0
189,04-27,0.9091,11.0
190,04-28,0.625,16.0
191,04-29,0.9091,11.0
192,05-02,1.0,11.0
193,05-03,1.0,8.0
194,05-04,1.0,1.0
195,05-05,0.8571,7.0
196,05-06,1.0,4.0
197,05-09,0.9444,18.0
198,05-10,0.2857,7.0
199,05-11,0.9032,31.0
200,05-12,0.5833,12.0
201,05-13,0.3,10.0
202,05-16,0.9091,11.0
203,05-17,0.7059,17.0
204,05-18,-0.1667,12.0
205,05-19,0.2857,7.0
206,05-20,1.0,5.0
207,05-23,0.3636,11.0
208,05-24,1.0,10.0
209,05-25,0.4286,7.0
210,05-26,0.6538,26.0
211,05-27,1.0,11.0
212,05-30,0.0,1.0
213,05-31,0.5,2.0
214,06-01,0.5714,7.0
215,06-02,0.1667,6.0
216,06-03,0.75,4.0
217,06-06,0.7059,17.0
218,06-07,0.8,5.0
219,06-08,1.0,3.0
220,06-09,0.7143,7.0
221,06-10,0.8571,7.0
222,06-13,0.3684,19.0
223,06-14,0.75,8.0
224,06-15,0.5,4.0
225,06-16,1.0,8.0
226,06-17,0.0,1.0
227,06-20,0.4,15.0
228,06-21,0.8519,27.0
229,06-22,0.0,0.0
230,06-23,0.65,20.0
231,06-24,0.8667,15.0
232,06-27,0.7619,21.0
233,06-28,0.5,10.0
234,06-29,0.0588,17.0
235,06-30,0.0,3.0
236,07-01,0.8,5.0
237,07-04,1.0,6.0
238,07-05,-0.0833,24.0
239,07-06,0.6,10.0
240,07-07,1.0,3.0
241,07-08,1.0,11.0
242,07-11,0.7111,45.0
243,07-12,0.5,8.0
244,07-13,0.5,8.0
245,07-14,0.0,2.0
246,07-15,1.0,1.0
247,07-18,0.4,25.0
248,07-19,0.2727,22.0
249,07-20,0.5,26.0
250,07-21,-0.8333,12.0
251,07-22,0.0,13.0
252,07-25,0.7778,9.0
253,07-26,0.963,27.0
254,07-27,1.0,1.0
255,07-28,0.5556,18.0
256,07-29,0.5,8.0
257,08-01,0.6923,26.0
258,08-02,0.9583,24.0
259,08-03,1.0,1.0
260,08-04,0.5,2.0
261,08-05,0.8333,6.0
262,08-08,0.5714,14.0
263,08-09,-1.0,1.0
264,08-10,0.6,5.0
265,08-11,0.5385,13.0
266,08-12,0.75,4.0
267,08-15,0.7826,23.0
268,08-16,0.6667,3.0
269,08-17,0.5714,14.0
270,08-18,0.5714,7.0
271,08-19,-1.0,4.0
272,08-22,0.5,14.0
273,08-23,1.0,1.0
274,08-24,0.6667,6.0
275,08-25,0.7647,17.0
276,08-26,0.5,4.0
277,08-29,0.75,4.0
278,08-30,1.0,1.0
