,date,sentiment_index,count
0,07-09,0.8889,18.0
1,07-08,1.0,11.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8,35.0
5,03-02,0.8462,13.0
6,03-09,0.3333,3.0
7,03-16,0.6,5.0
8,03-23,0.0,0.0
9,03-30,0.8,5.0
10,04-06,0.0,0.0
11,04-13,0.8571,14.0
12,04-20,0.0,0.0
13,04-27,0.5,10.0
14,04-28,1.0,24.0
15,05-04,0.5714,7.0
16,05-05,0.6667,6.0
17,05-11,0.5,8.0
18,05-12,0.25,12.0
19,05-18,0.4,5.0
20,05-19,0.0,0.0
21,05-25,0.0,0.0
22,05-26,0.0,0.0
23,06-01,0.375,8.0
24,06-02,0.0,0.0
25,06-08,1.0,3.0
26,06-09,1.0,5.0
27,06-15,0.0,0.0
28,06-16,0.9231,13.0
29,06-22,0.0,0.0
30,06-23,0.0,0.0
31,06-29,0.7143,35.0
32,06-30,0.0,3.0
33,07-06,0.3333,3.0
34,07-07,0.0,1.0
35,07-13,0.0,0.0
36,07-14,0.625,8.0
37,07-20,0.6667,3.0
38,07-21,1.0,4.0
39,07-27,1.0,6.0
40,07-28,0.7895,19.0
41,08-03,0.9,10.0
42,08-04,1.0,1.0
43,08-10,1.0,1.0
44,08-11,0.8333,18.0
45,08-17,0.8889,9.0
46,08-18,0.8571,7.0
47,08-24,1.0,2.0
48,08-25,0.8,10.0
49,08-31,0.6087,23.0
50,09-01,0.0,0.0
51,09-07,0.0,1.0
52,09-08,1.0,1.0
53,09-14,0.3333,3.0
54,09-15,1.0,14.0
55,09-21,1.0,1.0
56,09-22,0.75,8.0
57,09-28,0.0,8.0
58,09-29,0.619,21.0
59,10-05,0.7143,7.0
60,10-06,1.0,2.0
61,10-12,1.0,3.0
62,10-13,0.0,0.0
63,10-19,0.5,2.0
64,10-20,0.8,10.0
65,10-26,0.9231,13.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,1.0,8.0
69,11-09,0.0,0.0
70,11-10,0.9375,16.0
71,11-16,0.875,16.0
72,11-17,0.0,0.0
73,11-23,1.0,2.0
74,11-24,1.0,1.0
75,11-30,0.0,0.0
76,12-01,0.0,0.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,0.625,16.0
80,12-15,0.0,0.0
81,12-21,0.4286,7.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,0.0,0.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,1.0,13.0
88,01-12,0.5455,11.0
89,01-18,0.0,0.0
90,01-19,1.0,14.0
91,02-02,0.7273,11.0
92,02-08,1.0,9.0
93,02-09,0.0,0.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,0.9333,15.0
97,02-23,1.0,7.0
98,02-29,0.0,0.0
99,03-01,0.8235,17.0
100,03-08,0.0,0.0
101,03-15,0.8,25.0
102,03-22,1.0,2.0
103,03-29,0.0,0.0
104,04-05,1.0,1.0
105,04-12,0.0,9.0
106,04-19,0.3333,3.0
108,04-25,0.0,6.0
109,04-26,0.8,20.0
110,04-29,0.4783,23.0
111,04-30,0.6,10.0
112,05-01,0.6154,13.0
113,05-02,1.0,3.0
114,05-03,0.2632,19.0
115,05-06,0.0,2.0
116,05-07,0.4615,13.0
117,05-08,0.7,10.0
118,05-09,0.8333,6.0
119,05-10,0.0,0.0
120,05-13,0.7,20.0
121,05-14,0.7647,17.0
122,05-15,1.0,16.0
123,05-16,1.0,1.0
124,05-17,0.0,2.0
125,05-20,0.7879,33.0
126,05-21,0.0,0.0
127,05-22,1.0,17.0
128,05-23,0.875,8.0
129,05-24,1.0,7.0
130,05-27,0.0,0.0
131,05-28,0.0,0.0
132,05-29,0.0,0.0
133,05-30,0.0,0.0
134,05-31,1.0,7.0
135,06-03,1.0,4.0
136,06-04,0.1538,13.0
137,06-05,1.0,1.0
138,06-06,1.0,2.0
139,06-07,0.6667,9.0
140,06-10,0.5,2.0
141,06-11,0.0,0.0
142,06-12,0.5,2.0
143,06-13,0.6667,3.0
144,06-14,1.0,4.0
145,06-17,1.0,3.0
146,06-18,0.0,0.0
147,06-19,0.0,0.0
148,06-20,0.25,4.0
149,06-21,0.6667,6.0
150,06-24,0.3333,3.0
151,06-25,1.0,1.0
152,06-26,0.0,1.0
153,06-27,1.0,5.0
154,06-28,0.0,0.0
155,07-01,0.8,5.0
156,07-02,0.5,4.0
157,07-03,0.0,1.0
158,07-04,0.0,0.0
159,07-05,1.0,1.0
160,07-10,0.0,0.0
161,07-11,0.8462,13.0
162,07-12,0.0,0.0
163,07-15,1.0,1.0
164,07-16,0.625,8.0
165,07-17,0.0,0.0
166,07-18,0.5714,14.0
167,07-19,0.0,0.0
168,07-22,0.8571,7.0
169,07-23,0.0,3.0
170,07-24,0.0,1.0
171,07-25,0.0,1.0
172,07-26,1.0,1.0
173,07-29,0.8,5.0
174,07-30,0.8649,37.0
175,07-31,0.0,4.0
176,08-01,-0.2222,9.0
177,08-02,0.0,4.0
178,08-05,0.0,3.0
179,08-06,0.0,3.0
180,08-07,0.6667,3.0
181,08-08,0.0,0.0
182,08-09,1.0,9.0
183,08-12,1.0,5.0
184,08-13,0.0,0.0
185,08-14,0.8,5.0
186,08-15,0.0,1.0
