,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
32,08-11,0.9062,32.0
33,08-12,0.6,20.0
34,08-13,0.8358,67.0
35,08-16,0.8043,46.0
36,08-17,0.7273,11.0
37,08-18,0.0,0.0
38,08-19,1.0,408.0
39,08-20,0.9655,29.0
40,08-23,0.8189,127.0
41,08-24,1.0,21.0
42,08-25,0.6905,42.0
43,08-26,1.0,11.0
44,08-27,0.96,25.0
45,08-30,0.6875,32.0
46,08-31,0.7895,38.0
47,09-01,1.0,17.0
48,09-02,0.4615,13.0
49,09-03,1.0,3.0
50,09-06,0.6,10.0
51,09-07,1.0,14.0
52,09-08,0.7273,11.0
53,09-09,0.5556,9.0
54,09-10,1.0,16.0
55,09-13,0.8636,88.0
56,09-14,0.0,0.0
57,09-15,0.0,0.0
58,09-16,0.9615,104.0
59,09-17,1.0,2.0
60,09-22,0.8,5.0
61,09-23,0.0,0.0
62,09-24,0.5,2.0
63,09-27,0.9487,39.0
64,09-28,0.4,10.0
65,09-29,0.9091,22.0
66,09-30,0.8,30.0
67,10-01,0.1667,18.0
68,10-04,0.6383,47.0
69,10-05,0.9667,30.0
70,10-06,0.5,12.0
71,10-07,0.75,8.0
72,10-08,1.0,8.0
73,10-11,0.75,16.0
74,10-12,0.6875,16.0
75,10-13,0.9091,11.0
76,10-14,0.5,4.0
77,10-22,0.8889,9.0
78,10-15,1.0,6.0
79,10-18,1.0,3.0
80,10-19,0.5,8.0
81,10-20,0.8,10.0
82,10-21,1.0,2.0
83,10-25,1.0,17.0
84,10-26,0.5,14.0
85,10-27,0.8,10.0
86,10-28,0.75,24.0
87,10-29,1.0,10.0
88,11-01,0.25,16.0
89,11-02,0.75,24.0
90,11-03,0.7273,11.0
91,11-04,0.7619,21.0
92,11-05,0.875,8.0
93,11-08,0.8437,32.0
94,11-09,0.8611,36.0
95,11-10,0.8,5.0
96,11-11,0.9677,31.0
97,11-12,0.7273,22.0
98,11-15,0.4706,17.0
99,11-16,0.8,30.0
100,11-17,1.0,6.0
101,11-18,0.8889,9.0
102,11-19,0.6,40.0
103,11-22,0.9,10.0
104,11-23,0.6842,19.0
105,11-24,0.7727,22.0
106,11-25,0.7955,44.0
107,11-26,0.7273,11.0
108,11-29,0.5,8.0
109,11-30,0.7273,33.0
110,12-01,0.7826,23.0
111,12-02,0.5,12.0
112,12-03,1.0,6.0
113,12-06,0.75,12.0
114,12-07,0.5,12.0
115,12-08,0.8929,28.0
116,12-09,0.5,8.0
117,12-10,0.9,20.0
118,12-13,0.8571,28.0
119,12-14,0.9474,19.0
120,12-15,0.4545,11.0
121,12-16,0.75,8.0
122,12-17,1.0,4.0
123,12-20,0.8182,11.0
124,12-21,1.0,17.0
125,12-22,0.2143,14.0
126,12-23,0.3548,31.0
127,12-24,0.9091,11.0
128,12-27,0.7391,23.0
129,12-28,1.0,1.0
130,12-29,0.75,4.0
131,12-30,0.5,8.0
132,12-31,0.8333,6.0
133,01-03,0.5,14.0
134,01-04,1.0,5.0
135,01-05,0.0,0.0
136,01-06,0.4,5.0
137,01-07,0.7692,26.0
138,01-10,0.9677,31.0
139,01-11,0.7297,37.0
140,01-12,0.625,8.0
141,01-13,0.5714,7.0
142,01-14,0.5,4.0
143,01-17,0.8667,30.0
144,01-18,0.6667,3.0
145,01-19,0.2,5.0
146,01-20,0.5455,11.0
147,01-21,0.6667,18.0
148,01-24,0.7273,11.0
149,01-25,0.8667,15.0
150,01-26,0.5926,27.0
151,01-27,0.4,5.0
152,01-28,0.75,4.0
153,01-31,1.0,2.0
154,02-01,0.0,0.0
155,02-02,0.0,0.0
156,02-03,1.0,2.0
157,02-04,0.0,0.0
158,02-07,0.0,1.0
159,02-08,1.0,24.0
160,02-09,0.8333,18.0
161,02-10,0.5833,12.0
162,02-11,0.7895,19.0
163,02-14,1.0,28.0
164,02-15,0.7353,34.0
165,02-16,0.875,8.0
166,02-17,0.9167,12.0
167,02-18,0.6667,27.0
168,02-21,1.0,13.0
169,02-22,0.875,24.0
170,02-23,1.0,14.0
171,02-24,0.875,32.0
172,02-25,0.7241,29.0
173,02-28,0.7727,22.0
174,03-01,0.9091,11.0
175,03-02,1.0,9.0
176,03-03,0.3333,6.0
177,03-04,0.7778,18.0
178,03-07,0.6875,32.0
179,03-08,0.7143,21.0
180,03-09,0.6364,11.0
181,03-10,0.8636,22.0
182,03-11,0.8,15.0
183,03-14,0.925,40.0
184,03-15,0.4545,11.0
185,03-16,0.4815,27.0
186,03-17,0.5,2.0
187,03-18,1.0,5.0
188,03-21,0.9687,32.0
189,03-22,0.3333,15.0
190,03-23,0.8824,17.0
191,03-24,0.75,8.0
192,03-25,0.6875,16.0
193,03-28,0.8095,21.0
194,03-29,0.8437,32.0
195,03-30,0.8333,12.0
196,03-31,0.7273,11.0
197,04-01,1.0,3.0
198,04-04,0.7895,19.0
199,04-05,1.0,1.0
200,04-06,0.2857,7.0
201,04-07,0.2857,7.0
202,04-08,0.7,10.0
203,04-11,1.0,45.0
204,04-12,0.7308,26.0
205,04-13,0.9,10.0
206,04-14,0.5238,21.0
207,04-15,0.9231,26.0
208,04-18,0.8,50.0
209,04-19,0.7742,31.0
210,04-20,0.6667,6.0
211,04-21,0.875,16.0
212,04-22,0.6,15.0
213,04-25,0.8182,33.0
214,04-26,1.0,18.0
215,04-27,0.9091,11.0
216,04-28,0.625,16.0
217,04-29,0.9091,11.0
218,05-02,1.0,11.0
219,05-03,1.0,8.0
220,05-04,1.0,1.0
221,05-05,0.8571,7.0
222,05-06,1.0,4.0
223,05-09,0.9444,18.0
224,05-10,0.2857,7.0
225,05-11,0.9032,31.0
226,05-12,0.5833,12.0
227,05-13,0.3,10.0
228,05-16,0.9091,11.0
229,05-17,0.7059,17.0
230,05-18,-0.1667,12.0
231,05-19,0.2857,7.0
232,05-20,1.0,5.0
233,05-23,0.3636,11.0
234,05-24,1.0,10.0
235,05-25,0.4286,7.0
236,05-26,0.6538,26.0
237,05-27,1.0,11.0
238,05-30,0.0,1.0
239,05-31,0.5,2.0
240,06-01,0.5714,7.0
241,06-02,0.1667,6.0
242,06-03,0.75,4.0
243,06-06,0.7059,17.0
244,06-07,0.8,5.0
245,06-08,1.0,3.0
246,06-09,0.7143,7.0
247,06-10,0.8571,7.0
248,06-13,0.3684,19.0
249,06-14,0.75,8.0
250,06-15,0.5,4.0
251,06-16,1.0,8.0
252,06-17,0.0,1.0
253,06-20,0.4,15.0
254,06-21,0.8519,27.0
255,06-22,0.0,0.0
256,06-23,0.65,20.0
257,06-24,0.8667,15.0
258,06-27,0.7619,21.0
259,06-28,0.5,10.0
260,06-29,0.0588,17.0
261,06-30,0.0,3.0
262,07-01,0.8,5.0
263,07-04,1.0,6.0
264,07-05,-0.0833,24.0
265,07-06,0.6,10.0
266,07-07,1.0,3.0
267,07-08,1.0,11.0
268,07-11,0.7111,45.0
269,07-12,0.5,8.0
270,07-13,0.5,8.0
271,07-14,0.0,2.0
272,07-15,1.0,1.0
273,07-18,0.4,25.0
274,07-19,0.2727,22.0
275,07-20,0.5,26.0
276,07-21,-0.8333,12.0
277,07-22,0.0,13.0
278,07-25,0.7778,9.0
