,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,05-14,0.8929,28.0
4,05-21,0.5556,9.0
5,05-28,0.8,5.0
6,06-04,0.3265,49.0
7,06-11,0.9216,51.0
8,06-18,0.9333,15.0
9,06-25,0.8125,16.0
10,07-02,0.84,25.0
11,07-09,0.8889,18.0
12,07-16,0.2561,82.0
13,07-23,0.6667,12.0
14,07-30,1.0,26.0
15,08-06,0.0,0.0
16,08-13,0.8358,67.0
17,08-20,0.9655,29.0
18,08-27,0.96,25.0
19,09-03,1.0,3.0
20,09-10,1.0,16.0
21,09-17,1.0,2.0
22,09-24,0.5,2.0
23,10-01,0.1667,18.0
24,10-08,1.0,8.0
25,10-22,0.8889,9.0
26,10-15,1.0,6.0
27,10-29,1.0,10.0
28,11-05,0.875,8.0
29,11-12,0.7273,22.0
30,11-19,0.6,40.0
31,11-26,0.7273,11.0
32,12-03,1.0,6.0
33,12-10,0.9,20.0
34,12-17,1.0,4.0
35,12-24,0.9091,11.0
36,12-31,0.8333,6.0
37,01-07,0.7692,26.0
38,01-14,0.5,4.0
39,01-21,0.6667,18.0
40,01-28,0.75,4.0
41,02-04,0.0,0.0
42,02-11,0.7895,19.0
43,02-18,0.6667,27.0
44,02-25,0.7241,29.0
45,05-13,0.3,10.0
46,05-20,1.0,5.0
47,05-27,1.0,11.0
48,06-03,0.75,4.0
49,06-10,0.8571,7.0
50,06-17,0.0,1.0
51,06-24,0.8667,15.0
52,07-01,0.8,5.0
53,07-08,1.0,11.0
54,07-15,1.0,1.0
55,07-22,0.0,13.0
56,07-29,0.5,8.0
57,08-05,0.8333,6.0
58,08-12,0.75,4.0
59,08-19,-1.0,4.0
60,08-26,0.5,4.0
61,09-02,0.75,4.0
62,09-09,1.0,2.0
63,09-16,0.55,20.0
64,09-23,0.8,10.0
65,09-30,1.0,3.0
66,10-07,1.0,2.0
67,10-14,0.6,5.0
68,10-21,0.2857,7.0
69,10-28,1.0,4.0
70,11-04,1.0,2.0
71,11-11,0.5,2.0
72,11-18,0.0,5.0
73,11-25,0.6304,46.0
74,12-02,0.7143,21.0
75,12-09,0.4286,7.0
76,12-16,0.5918,49.0
77,12-23,0.8,25.0
78,12-30,0.8,5.0
79,01-06,0.7143,7.0
80,01-13,0.625,8.0
81,01-20,0.0,0.0
82,01-23,0.0,0.0
83,01-24,0.0,0.0
84,01-25,0.0,0.0
85,01-26,0.0,0.0
86,01-27,0.0,0.0
87,01-30,1.0,1.0
88,01-31,0.8182,11.0
89,02-01,0.8,35.0
90,02-03,1.0,2.0
91,02-10,0.8148,27.0
92,02-17,1.0,4.0
93,02-24,1.0,24.0
94,03-02,0.8462,13.0
95,03-03,1.0,2.0
96,03-09,0.3333,3.0
97,03-10,1.0,13.0
98,03-16,0.6,5.0
99,03-17,0.9231,13.0
100,03-23,0.0,0.0
101,03-24,0.9444,18.0
102,03-30,0.8,5.0
103,03-31,0.6667,6.0
104,04-06,0.0,0.0
105,04-07,0.0,0.0
106,04-13,0.8571,14.0
107,04-14,0.5,4.0
108,04-20,0.0,0.0
109,04-21,0.7778,18.0
110,04-27,0.5,10.0
111,04-28,1.0,24.0
112,05-04,0.5714,7.0
113,05-05,0.6667,6.0
115,05-11,0.5,8.0
116,05-12,0.25,12.0
117,05-15,0.75,4.0
118,05-16,0.6538,26.0
119,05-17,0.5,2.0
120,05-18,0.4,5.0
121,05-19,0.0,0.0
122,05-22,0.0,0.0
123,05-23,0.8889,9.0
124,05-24,1.0,4.0
125,05-25,0.0,0.0
126,05-26,0.0,0.0
127,05-29,0.7,10.0
128,05-30,0.7692,13.0
129,05-31,1.0,2.0
130,06-01,0.375,8.0
131,06-02,0.0,0.0
132,06-05,0.0,0.0
133,06-06,0.0,0.0
134,06-07,0.8333,6.0
135,06-08,1.0,3.0
136,06-09,1.0,5.0
137,06-12,0.48,25.0
138,06-13,0.125,16.0
139,06-14,0.6667,6.0
140,06-15,0.0,0.0
141,06-16,0.9231,13.0
142,06-19,0.4516,31.0
143,06-20,0.9375,16.0
144,06-21,0.7143,7.0
145,06-22,0.0,0.0
146,06-23,0.0,0.0
147,06-26,0.6667,6.0
148,06-27,1.0,1.0
149,06-28,0.5294,17.0
150,06-29,0.7143,35.0
151,06-30,0.0,3.0
152,07-03,0.6667,6.0
153,07-04,0.2222,9.0
154,07-05,0.0,0.0
155,07-06,0.3333,3.0
156,07-07,0.0,1.0
157,07-10,0.8,5.0
158,07-11,0.4737,19.0
159,07-12,0.6667,3.0
160,07-13,0.0,0.0
161,07-14,0.625,8.0
162,07-17,1.0,1.0
163,07-18,0.25,4.0
164,07-19,-0.3333,3.0
165,07-20,0.6667,3.0
166,07-21,1.0,4.0
167,07-24,0.9545,22.0
168,07-25,1.0,1.0
169,07-26,0.5714,21.0
170,07-27,1.0,6.0
171,07-28,0.7895,19.0
172,07-31,0.375,16.0
173,08-01,0.5714,7.0
174,08-02,1.0,5.0
175,08-03,0.9,10.0
176,08-04,1.0,1.0
177,08-07,1.0,4.0
178,08-08,0.1667,6.0
179,08-09,0.0,2.0
180,08-10,1.0,1.0
181,08-11,0.8333,18.0
182,08-14,0.4667,15.0
183,08-15,0.5,8.0
184,08-16,0.7895,19.0
185,08-17,0.8889,9.0
186,08-18,0.8571,7.0
187,08-21,1.0,3.0
188,08-22,0.8,5.0
189,08-23,0.5,4.0
190,08-24,1.0,2.0
191,08-25,0.8,10.0
192,08-28,0.375,8.0
193,08-29,0.6154,13.0
194,08-30,0.8,10.0
195,08-31,0.6087,23.0
196,09-01,0.0,0.0
197,09-04,0.0,0.0
198,09-05,1.0,1.0
199,09-06,0.0,0.0
200,09-07,0.0,1.0
201,09-08,1.0,1.0
202,09-11,0.8,15.0
203,09-12,0.8889,54.0
204,09-13,1.0,1.0
205,09-14,0.3333,3.0
206,09-15,1.0,14.0
207,09-18,0.75,8.0
208,09-19,0.1667,6.0
209,09-20,0.3333,9.0
210,09-21,1.0,1.0
211,09-22,0.75,8.0
212,09-25,0.0,1.0
213,09-26,0.75,4.0
214,09-27,-0.1667,12.0
215,09-28,0.0,8.0
216,09-29,0.619,21.0
217,10-02,0.0,0.0
218,10-03,0.0,0.0
219,10-04,0.0,1.0
220,10-05,0.7143,7.0
221,10-06,1.0,2.0
222,10-09,1.0,3.0
223,10-10,1.0,3.0
224,10-11,1.0,3.0
225,10-12,1.0,3.0
226,10-13,0.0,0.0
227,10-16,0.0,0.0
228,10-17,0.4545,11.0
229,10-18,1.0,1.0
230,10-19,0.5,2.0
231,10-20,0.8,10.0
232,10-23,0.75,12.0
233,10-24,1.0,2.0
234,10-25,0.0,0.0
235,10-26,0.9231,13.0
236,10-27,0.0,0.0
237,10-30,0.8333,6.0
238,10-31,0.0,0.0
239,11-01,1.0,9.0
240,11-02,0.0,0.0
241,11-03,1.0,8.0
242,11-06,0.5,10.0
243,11-07,0.0,0.0
244,11-08,0.6667,9.0
245,11-09,0.0,0.0
246,11-10,0.9375,16.0
247,11-13,0.7368,19.0
248,11-14,1.0,5.0
249,11-15,0.0,0.0
250,11-16,0.875,16.0
251,11-17,0.0,0.0
252,11-20,1.0,3.0
253,11-21,0.5,2.0
254,11-22,0.8,15.0
255,11-23,1.0,2.0
256,11-24,1.0,1.0
257,11-27,0.8,5.0
258,11-28,0.0,0.0
259,11-29,1.0,4.0
260,11-30,0.0,0.0
261,12-01,0.0,0.0
262,12-04,1.0,1.0
263,12-05,1.0,4.0
264,12-06,0.0,0.0
265,12-07,0.0,0.0
266,12-08,0.0,0.0
267,12-11,0.75,4.0
268,12-12,1.0,11.0
269,12-13,0.8889,18.0
270,12-14,0.625,16.0
271,12-15,0.0,0.0
272,12-18,0.9444,18.0
273,12-19,0.9091,11.0
274,12-20,0.875,8.0
275,12-21,0.4286,7.0
276,12-22,0.0,0.0
277,12-25,0.5,2.0
278,12-26,0.375,8.0
279,12-27,0.0,0.0
280,12-28,0.0,0.0
281,12-29,0.0,0.0
282,01-01,1.0,3.0
283,01-02,0.0,0.0
284,01-03,0.5,2.0
285,01-04,0.0,0.0
286,01-05,0.0,0.0
287,01-08,0.6818,22.0
288,01-09,0.0,0.0
289,01-10,0.0,0.0
290,01-11,1.0,13.0
291,01-12,0.5455,11.0
292,01-15,0.0,0.0
293,01-16,0.8158,38.0
294,01-17,0.0,0.0
295,01-18,0.0,0.0
296,01-19,1.0,14.0
297,02-02,0.7273,11.0
298,02-06,0.5455,11.0
299,02-07,0.0,0.0
300,02-08,1.0,9.0
301,02-09,0.0,0.0
302,02-12,0.0,0.0
303,02-13,0.0,0.0
304,02-14,1.0,2.0
305,02-15,0.0,0.0
306,02-16,0.0,0.0
307,02-19,1.0,1.0
308,02-20,0.0,0.0
309,02-21,1.0,2.0
310,02-22,0.9333,15.0
311,02-23,1.0,7.0
312,02-26,0.7,20.0
313,02-27,0.0,0.0
314,02-28,0.8,5.0
315,02-29,0.0,0.0
316,03-01,0.8235,17.0
317,03-04,1.0,8.0
318,03-05,-0.5,4.0
319,03-06,0.7333,15.0
320,03-07,0.8,10.0
321,03-08,0.0,0.0
322,03-11,0.6667,27.0
323,03-12,0.4545,11.0
324,03-13,0.8,5.0
325,03-14,0.0,0.0
326,03-15,0.8,25.0
327,03-18,0.8333,18.0
328,03-19,0.0,0.0
329,03-20,0.0,0.0
330,03-21,1.0,1.0
331,03-22,1.0,2.0
332,03-25,0.7917,24.0
333,03-26,1.0,5.0
334,03-27,0.8611,36.0
335,03-28,1.0,2.0
336,03-29,0.0,0.0
337,04-01,0.8,10.0
338,04-02,0.8,10.0
339,04-03,0.95,20.0
340,04-04,1.0,6.0
341,04-05,1.0,1.0
342,04-08,0.6818,22.0
343,04-09,0.8182,11.0
344,04-10,1.0,11.0
345,04-11,0.9474,19.0
346,04-12,0.0,9.0
347,04-15,0.25,8.0
348,04-16,0.2143,14.0
349,04-17,0.7778,18.0
350,04-18,0.1667,6.0
351,04-19,0.3333,3.0
352,04-22,0.8636,22.0
353,04-23,0.5,2.0
354,04-24,0.8,5.0
355,04-25,0.0,6.0
356,04-26,0.8,20.0
357,04-29,0.4783,23.0
358,04-30,0.6,10.0
359,05-01,0.6154,13.0
360,05-02,1.0,3.0
361,05-03,0.2632,19.0
362,05-06,0.0,2.0
363,05-07,0.4615,13.0
364,05-08,0.7,10.0
365,05-09,0.8333,6.0
366,05-10,0.0,0.0
