,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
3,01-19,0.9375,16.0
4,01-20,1.0,5.0
5,01-21,0.8462,13.0
6,01-22,0.7778,9.0
7,01-25,0.75,4.0
8,01-26,0.8261,23.0
9,01-27,0.625,24.0
10,01-28,0.5,22.0
11,01-29,0.7429,35.0
12,02-01,0.3333,12.0
13,02-02,0.7917,24.0
14,02-03,0.8333,12.0
15,02-04,0.8571,14.0
16,02-05,1.0,9.0
17,02-08,0.9474,19.0
18,02-09,0.625,8.0
19,02-10,0.907,43.0
20,02-11,0.0,0.0
21,02-12,0.0,0.0
22,02-15,0.0,0.0
23,02-16,0.0,0.0
24,02-17,0.75,4.0
25,02-18,1.0,27.0
26,02-19,0.6765,34.0
27,02-22,0.8909,55.0
28,02-23,0.7857,14.0
29,02-24,0.8667,15.0
30,02-25,0.6,10.0
31,02-26,0.9643,28.0
32,03-01,0.8095,21.0
33,03-02,0.5,2.0
34,03-03,0.5606,66.0
35,03-04,0.8636,44.0
36,03-05,0.9355,31.0
37,03-08,0.7576,33.0
38,03-09,0.7619,21.0
39,03-10,1.0,18.0
40,03-11,0.9565,23.0
41,03-12,0.6364,11.0
42,03-15,0.9667,60.0
43,03-16,0.8571,7.0
44,03-17,1.0,26.0
45,03-18,0.8182,11.0
46,03-19,0.5,6.0
47,03-22,0.9333,15.0
48,03-23,0.6364,11.0
49,03-24,0.0769,13.0
50,03-25,0.0,0.0
51,03-26,0.5882,17.0
52,03-29,0.7692,13.0
53,03-30,0.6667,6.0
54,03-31,0.8182,11.0
55,04-01,1.0,1.0
56,04-02,1.0,4.0
57,04-05,0.6667,33.0
58,04-06,0.5,4.0
59,04-07,1.0,1.0
60,04-08,0.6,5.0
61,04-09,1.0,29.0
62,04-12,0.8621,29.0
63,04-13,1.0,7.0
64,04-14,1.0,3.0
65,04-15,0.9048,21.0
66,04-16,0.7949,39.0
67,04-19,0.65,40.0
68,04-20,0.8286,35.0
69,04-21,0.7692,13.0
70,04-22,0.625,40.0
71,04-23,0.7037,27.0
72,04-26,0.8125,16.0
73,04-27,0.9167,12.0
74,04-28,1.0,11.0
75,04-29,0.5385,13.0
76,04-30,0.6364,11.0
77,05-03,0.9091,11.0
78,05-04,0.925,40.0
79,05-05,0.6,5.0
80,05-06,0.5,10.0
81,05-07,0.7857,28.0
82,05-10,0.6,30.0
83,05-11,0.9552,67.0
84,05-12,0.9333,15.0
85,05-13,0.8148,27.0
86,05-14,0.8929,28.0
87,05-17,0.6667,15.0
88,05-18,0.6154,13.0
89,05-19,1.0,6.0
90,05-20,0.6,5.0
91,05-21,0.5556,9.0
92,05-24,1.0,2.0
93,05-25,1.0,9.0
94,05-26,0.4167,12.0
95,05-27,0.5417,24.0
96,05-28,0.8,5.0
97,05-31,0.9394,33.0
98,06-01,0.7333,15.0
99,06-02,0.9677,31.0
100,06-03,0.8824,17.0
101,06-04,0.3265,49.0
102,06-07,0.7143,28.0
103,06-08,0.5294,17.0
104,06-09,1.0,10.0
105,06-10,1.0,6.0
106,06-11,0.9216,51.0
107,06-14,0.3846,13.0
108,06-15,0.0,2.0
109,06-16,0.7,20.0
110,06-17,1.0,1.0
111,06-18,0.9333,15.0
112,06-21,0.3846,13.0
113,06-22,0.6667,12.0
114,06-23,0.9474,38.0
115,06-24,1.0,3.0
116,06-25,0.8125,16.0
117,06-28,0.7778,9.0
118,06-29,0.9545,44.0
119,06-30,0.8148,54.0
120,07-01,0.7619,63.0
121,07-02,0.84,25.0
122,07-05,0.6857,35.0
123,07-06,0.7222,18.0
124,07-07,0.9286,28.0
125,07-08,1.0,19.0
126,07-09,0.8889,18.0
127,07-12,0.5862,58.0
128,07-13,0.9231,26.0
129,07-14,0.8235,17.0
130,07-15,0.8182,11.0
131,07-16,0.2561,82.0
132,07-19,0.8519,27.0
133,07-20,0.9167,36.0
134,07-21,0.6667,9.0
135,07-22,0.5217,23.0
136,07-23,0.6667,12.0
137,07-27,1.0,8.0
138,07-28,0.9545,22.0
139,07-29,0.9091,11.0
140,07-30,1.0,26.0
141,08-02,0.4286,7.0
142,08-03,1.0,14.0
143,08-04,0.9333,15.0
144,08-05,0.0,0.0
145,08-06,0.0,0.0
146,08-09,0.6,20.0
147,08-10,0.9167,24.0
148,08-11,0.9062,32.0
149,08-12,0.6,20.0
150,08-13,0.8358,67.0
151,08-16,0.8043,46.0
152,08-17,0.7273,11.0
153,08-18,0.0,0.0
154,08-19,1.0,408.0
155,08-20,0.9655,29.0
156,08-23,0.8189,127.0
157,08-24,1.0,21.0
158,08-25,0.6905,42.0
159,08-26,1.0,11.0
160,08-27,0.96,25.0
161,08-30,0.6875,32.0
162,08-31,0.7895,38.0
163,09-01,1.0,17.0
164,09-02,0.4615,13.0
165,09-03,1.0,3.0
166,09-06,0.6,10.0
167,09-07,1.0,14.0
168,09-08,0.7273,11.0
169,09-09,0.5556,9.0
170,09-10,1.0,16.0
171,09-13,0.8636,88.0
172,09-14,0.0,0.0
173,09-15,0.0,0.0
174,09-16,0.9615,104.0
175,09-17,1.0,2.0
176,09-22,0.8,5.0
177,09-23,0.0,0.0
178,09-24,0.5,2.0
179,09-27,0.9487,39.0
180,09-28,0.4,10.0
181,09-29,0.9091,22.0
182,09-30,0.8,30.0
183,10-01,0.1667,18.0
184,10-04,0.6383,47.0
185,10-05,0.9667,30.0
186,10-06,0.5,12.0
187,10-07,0.75,8.0
188,10-08,1.0,8.0
189,10-11,0.75,16.0
190,10-12,0.6875,16.0
191,10-13,0.9091,11.0
192,10-14,0.5,4.0
193,10-22,0.8889,9.0
194,10-15,1.0,6.0
195,10-18,1.0,3.0
196,10-19,0.5,8.0
197,10-20,0.8,10.0
198,10-21,1.0,2.0
199,10-25,1.0,17.0
200,10-26,0.5,14.0
201,10-27,0.8,10.0
202,10-28,0.75,24.0
203,10-29,1.0,10.0
204,11-01,0.25,16.0
205,11-02,0.75,24.0
206,11-03,0.7273,11.0
207,11-04,0.7619,21.0
208,11-05,0.875,8.0
209,11-08,0.8437,32.0
210,11-09,0.8611,36.0
211,11-10,0.8,5.0
212,11-11,0.9677,31.0
213,11-12,0.7273,22.0
214,11-15,0.4706,17.0
215,11-16,0.8,30.0
216,11-17,1.0,6.0
217,11-18,0.8889,9.0
218,11-19,0.6,40.0
219,11-22,0.9,10.0
220,11-23,0.6842,19.0
221,11-24,0.7727,22.0
222,11-25,0.7955,44.0
223,11-26,0.7273,11.0
224,11-29,0.5,8.0
225,11-30,0.7273,33.0
226,12-01,0.7826,23.0
227,12-02,0.5,12.0
228,12-03,1.0,6.0
229,12-06,0.75,12.0
230,12-07,0.5,12.0
231,12-08,0.8929,28.0
232,12-09,0.5,8.0
233,12-10,0.9,20.0
234,12-13,0.8571,28.0
235,12-14,0.9474,19.0
236,12-15,0.4545,11.0
237,12-16,0.75,8.0
238,12-17,1.0,4.0
239,12-20,0.8182,11.0
240,12-21,1.0,17.0
241,12-22,0.2143,14.0
242,12-23,0.3548,31.0
243,12-24,0.9091,11.0
244,12-27,0.7391,23.0
245,12-28,1.0,1.0
246,12-29,0.75,4.0
247,12-30,0.5,8.0
248,12-31,0.8333,6.0
249,01-03,0.5,14.0
250,01-04,1.0,5.0
251,01-05,0.0,0.0
252,01-06,0.4,5.0
253,01-07,0.7692,26.0
254,01-10,0.9677,31.0
255,01-11,0.7297,37.0
256,01-12,0.625,8.0
257,01-13,0.5714,7.0
258,01-14,0.5,4.0
259,01-17,0.8667,30.0
260,01-18,0.6667,3.0
