,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8,5.0
2,03-02,0.0,0.0
3,03-09,1.0,1.0
4,03-16,1.0,3.0
5,03-23,1.0,2.0
6,03-30,0.0,2.0
7,04-06,0.0,2.0
8,04-13,1.0,1.0
9,04-20,0.0,0.0
10,04-27,0.0,1.0
11,05-04,0.0,2.0
12,05-11,0.5,10.0
13,05-18,0.0,0.0
14,05-25,0.0,0.0
15,06-01,0.5,4.0
16,06-08,0.0,0.0
17,06-15,0.3333,3.0
18,06-22,0.0,0.0
19,06-29,1.0,1.0
20,07-06,1.0,1.0
21,07-13,0.0,2.0
22,07-20,0.0,0.0
23,07-27,0.0,0.0
24,08-03,0.0,0.0
25,08-10,1.0,4.0
26,08-17,1.0,3.0
27,08-24,0.0,0.0
28,08-31,0.3333,6.0
29,09-07,0.0,0.0
30,09-14,0.0,0.0
31,09-21,0.0,0.0
32,09-28,1.0,1.0
33,10-05,0.0,0.0
34,10-12,0.0,0.0
35,10-19,0.25,4.0
36,10-26,0.0,0.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.0,1.0
40,11-23,0.0,0.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.0,0.0
45,12-21,0.5625,32.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.75,12.0
49,01-18,0.0,0.0
50,02-08,1.0,10.0
51,02-09,0.0,0.0
52,02-15,0.0,0.0
53,02-16,0.0,0.0
54,02-22,0.3333,3.0
55,02-23,0.0,0.0
56,02-29,0.0,0.0
57,03-01,0.0,0.0
58,03-08,0.0,0.0
59,03-15,0.625,8.0
60,03-22,1.0,4.0
61,03-29,0.0,0.0
62,04-05,0.0,0.0
63,04-12,1.0,10.0
64,04-19,0.0,1.0
65,04-26,1.0,1.0
66,05-03,0.5882,17.0
67,05-10,0.75,4.0
68,05-15,1.0,6.0
69,05-17,0.0,0.0
70,05-24,0.0,0.0
71,05-31,0.6667,15.0
72,06-07,0.0,0.0
73,06-14,0.0,0.0
74,06-21,1.0,1.0
75,06-28,0.0,0.0
76,07-05,1.0,2.0
77,07-12,0.0,0.0
78,07-19,0.0,2.0
79,07-26,0.0,0.0
80,08-02,0.0,6.0
81,08-09,0.0,0.0
82,08-12,0.0,0.0
83,08-16,0.0,0.0
84,08-23,0.0,0.0
85,08-30,0.7,10.0
86,09-04,0.0,0.0
87,09-06,0.0,1.0
88,09-13,0.0,0.0
89,09-20,0.0,0.0
90,09-27,0.0,0.0
91,10-04,0.0,0.0
92,10-11,0.0,0.0
93,10-16,0.0,0.0
94,10-18,0.0,0.0
95,10-25,0.0,1.0
96,10-29,0.0,0.0
97,11-01,0.0,1.0
98,11-08,0.6,10.0
99,11-15,0.0,0.0
100,11-22,0.0,0.0
101,11-29,1.0,2.0
102,12-06,0.0,0.0
103,12-09,0.0,0.0
104,12-10,0.0,0.0
105,12-11,0.75,8.0
106,12-12,0.0,0.0
107,12-13,0.6,5.0
108,12-20,0.0,0.0
109,12-27,0.0,0.0
110,01-03,0.0,0.0
111,01-10,1.0,1.0
112,01-17,0.0,0.0
113,01-24,0.0,0.0
114,01-31,0.0,0.0
116,02-07,0.0,0.0
117,02-10,0.0,0.0
118,02-11,0.0,0.0
119,02-12,0.0,0.0
120,02-13,0.0,1.0
121,02-14,1.0,1.0
122,02-17,0.0,0.0
123,02-18,0.0,0.0
124,02-19,0.0,0.0
125,02-20,0.0,0.0
126,02-21,0.1429,7.0
127,02-24,0.0,0.0
128,02-25,0.0,0.0
129,02-26,0.0,0.0
130,02-27,1.0,1.0
131,02-28,0.0,1.0
132,03-03,0.0,0.0
133,03-04,0.0,3.0
134,03-05,0.5,2.0
135,03-06,0.0,3.0
136,03-07,0.0,0.0
137,03-10,0.0,0.0
138,03-11,0.0,0.0
139,03-12,1.0,6.0
140,03-13,0.0,0.0
141,03-14,0.0,0.0
142,03-17,0.0,0.0
143,03-18,0.0,3.0
144,03-19,0.0,1.0
145,03-20,0.6667,6.0
146,03-21,0.0,0.0
147,03-24,1.0,2.0
148,03-25,1.0,1.0
149,03-26,0.0,0.0
150,03-27,0.0,0.0
151,03-28,0.0,0.0
152,03-31,0.0,0.0
153,04-01,-1.0,2.0
154,04-02,-1.0,2.0
155,04-03,0.0,0.0
156,04-04,0.0,0.0
157,04-07,0.0,0.0
158,04-08,-1.0,1.0
159,04-09,0.5,4.0
160,04-10,-1.0,2.0
161,04-11,0.0,0.0
162,04-14,0.5556,18.0
163,04-15,0.1579,19.0
164,04-16,0.5,14.0
165,04-17,0.0,0.0
166,04-18,0.0,0.0
167,04-21,0.0,0.0
168,04-22,0.0,1.0
169,04-23,0.5,4.0
170,04-24,1.0,1.0
171,04-25,1.0,1.0
172,04-28,0.0,2.0
173,04-29,0.6667,6.0
174,04-30,0.0,1.0
175,05-01,0.0,3.0
176,05-02,0.0,0.0
177,05-05,0.0,4.0
178,05-06,0.0,0.0
179,05-07,0.0,2.0
180,05-08,0.0,0.0
181,05-09,1.0,2.0
182,05-12,0.8,10.0
183,05-13,0.0,0.0
184,05-14,0.0,0.0
185,05-16,0.0,0.0
186,05-19,1.0,2.0
187,05-20,0.0,0.0
188,05-21,0.2,5.0
189,05-22,-1.0,2.0
190,05-23,0.0,0.0
191,05-26,0.5,4.0
192,05-27,0.0,1.0
193,05-28,0.0,0.0
194,05-29,0.0,0.0
195,05-30,0.6667,3.0
196,06-02,0.0,0.0
197,06-03,0.0,0.0
198,06-04,0.5,2.0
199,06-05,1.0,3.0
200,06-06,0.0,0.0
201,06-09,0.0,0.0
202,06-10,0.0,0.0
203,06-11,1.0,1.0
204,06-12,0.0,0.0
205,06-13,0.0,0.0
206,06-16,0.0,0.0
207,06-17,0.5714,7.0
208,06-18,0.8333,6.0
209,06-19,0.0,0.0
210,06-20,-0.5,2.0
211,06-23,0.0,0.0
212,06-24,0.2222,9.0
213,06-25,0.0,0.0
214,06-26,0.4,10.0
