,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
7,02-19,0.0,1.0
8,02-22,0.2941,17.0
9,02-23,0.0,2.0
10,02-24,0.7,10.0
11,02-25,0.0,1.0
12,02-26,0.5,4.0
13,03-01,0.6,10.0
14,03-02,0.5,2.0
15,03-03,0.0,2.0
16,03-04,0.6667,3.0
17,03-05,1.0,2.0
18,03-08,0.5,6.0
19,03-09,0.6667,3.0
20,03-10,0.0,0.0
21,03-11,0.8571,7.0
22,03-12,1.0,1.0
23,03-15,0.5,2.0
24,03-16,0.5833,12.0
25,03-17,1.0,3.0
26,03-18,1.0,1.0
27,03-19,0.625,8.0
28,03-22,1.0,4.0
29,03-23,0.6364,11.0
30,03-24,0.8,10.0
31,03-25,0.0,0.0
32,03-26,0.5455,11.0
33,03-29,1.0,8.0
34,03-30,0.0,0.0
35,03-31,0.7143,7.0
36,04-01,0.6667,6.0
37,04-02,0.0,0.0
38,04-05,0.0,1.0
39,04-06,0.0,0.0
40,04-07,1.0,1.0
41,04-08,0.0,0.0
42,04-09,0.0,0.0
43,04-12,0.6667,6.0
44,04-13,0.0,0.0
45,04-14,0.0,0.0
46,04-15,-1.0,1.0
47,04-16,0.0,4.0
48,04-19,1.0,1.0
49,04-20,0.8182,11.0
50,04-21,0.3333,18.0
51,04-22,0.1429,7.0
52,04-23,0.6667,3.0
53,04-26,0.0,2.0
54,04-27,1.0,1.0
55,04-28,1.0,2.0
56,04-29,0.0,1.0
57,04-30,1.0,1.0
58,05-03,0.0,7.0
59,05-04,0.0,1.0
60,05-05,0.5,12.0
61,05-06,0.6667,6.0
62,05-07,0.3333,3.0
63,05-10,0.8,15.0
64,05-11,0.9167,12.0
65,05-12,0.6667,6.0
66,05-13,0.5,6.0
67,05-14,0.6667,6.0
68,05-17,0.0,1.0
69,05-18,0.75,4.0
70,05-19,0.0,2.0
71,05-20,0.0,0.0
72,05-21,-0.5,4.0
73,05-24,0.0,0.0
74,05-25,0.0,0.0
75,05-26,0.75,4.0
76,05-27,0.0,0.0
77,05-28,0.0,0.0
78,05-31,0.0,1.0
79,06-01,0.0,0.0
80,06-02,0.6667,3.0
81,06-03,1.0,4.0
82,06-04,0.5,2.0
83,06-07,0.875,8.0
84,06-08,0.0,1.0
85,06-09,0.0,0.0
86,06-10,0.0,0.0
87,06-11,0.6667,3.0
88,06-14,1.0,1.0
89,06-15,0.0,0.0
90,06-16,0.0,2.0
91,06-17,1.0,8.0
92,06-18,0.0,0.0
93,06-21,0.5,16.0
94,06-22,0.0,0.0
95,06-23,0.4286,7.0
96,06-24,0.0,0.0
97,06-25,0.0,0.0
98,06-28,0.4286,7.0
99,06-29,0.0,0.0
100,06-30,0.0,2.0
101,07-01,0.0,0.0
102,07-02,0.6,5.0
103,07-05,1.0,1.0
104,07-06,1.0,6.0
105,07-07,1.0,4.0
106,07-08,1.0,7.0
107,07-09,0.75,8.0
108,07-12,0.0,0.0
109,07-13,0.0,0.0
110,07-14,0.0,1.0
111,07-15,0.5,10.0
112,07-16,1.0,1.0
113,07-19,0.8,5.0
114,07-20,0.0,0.0
115,07-21,0.0,0.0
116,07-22,0.0,0.0
117,07-23,0.25,4.0
118,07-27,0.0,0.0
119,07-28,0.3333,3.0
120,07-29,1.0,1.0
121,07-30,0.0,0.0
122,08-02,0.375,8.0
123,08-03,0.0,0.0
124,08-04,1.0,2.0
125,08-05,0.8333,6.0
126,08-06,0.0,0.0
127,08-09,1.0,1.0
128,08-10,0.6,5.0
129,08-11,1.0,8.0
130,08-12,1.0,9.0
131,08-13,0.0,0.0
132,08-16,0.0,0.0
133,08-17,1.0,1.0
134,08-18,0.0,0.0
135,08-19,0.8571,84.0
136,08-20,1.0,1.0
137,08-23,0.0,2.0
138,08-24,0.9,10.0
139,08-25,0.0,0.0
140,08-26,0.0,0.0
141,08-27,0.7143,7.0
142,08-30,0.6,5.0
143,08-31,1.0,4.0
144,09-01,0.4286,7.0
145,09-02,0.25,4.0
146,09-03,0.875,16.0
147,09-06,1.0,9.0
148,09-07,1.0,4.0
149,09-08,0.0,0.0
150,09-09,0.5,2.0
151,09-10,0.8,5.0
152,09-13,0.4444,9.0
153,09-14,0.0,0.0
154,09-15,0.0,0.0
155,09-16,0.0,0.0
156,09-17,0.0,0.0
157,09-22,0.0,0.0
158,09-23,0.0,0.0
159,09-24,0.0,0.0
160,09-27,0.0,0.0
161,09-28,0.0,0.0
162,09-29,0.5,2.0
163,09-30,0.0,3.0
164,10-01,0.4286,7.0
165,10-04,0.3333,3.0
166,10-05,0.0,0.0
167,10-06,1.0,1.0
168,10-07,0.75,4.0
169,10-08,0.0,0.0
170,10-11,1.0,4.0
171,10-12,1.0,7.0
172,10-13,0.0,0.0
173,10-14,0.0,4.0
174,10-22,0.0,0.0
175,10-15,0.0,1.0
176,10-18,0.25,4.0
177,10-19,0.0,2.0
178,10-20,0.0,0.0
179,10-21,0.3333,3.0
180,10-25,1.0,2.0
181,10-26,0.0,0.0
182,10-27,1.0,1.0
183,10-28,1.0,6.0
184,10-29,0.0,8.0
185,11-01,0.0,1.0
186,11-02,-0.3333,3.0
187,11-03,0.0,0.0
188,11-04,0.0,0.0
189,11-05,0.0,0.0
190,11-08,0.0,0.0
191,11-09,1.0,1.0
192,11-10,0.0,1.0
193,11-11,0.6667,3.0
194,11-12,0.0,0.0
195,11-15,0.3333,3.0
196,11-16,0.0,0.0
197,11-17,0.6667,9.0
198,11-18,1.0,1.0
199,11-19,1.0,1.0
200,11-22,1.0,1.0
201,11-23,0.8,5.0
202,11-24,0.0,0.0
203,11-25,0.0,0.0
204,11-26,0.0,0.0
205,11-29,0.0,0.0
206,11-30,0.0,0.0
207,12-01,0.6667,12.0
208,12-02,0.0,2.0
209,12-03,0.0,0.0
210,12-06,0.0,0.0
211,12-07,-1.0,1.0
212,12-08,0.0,0.0
213,12-09,1.0,1.0
214,12-10,0.0,0.0
215,12-13,0.5,6.0
216,12-14,0.0,0.0
217,12-15,0.5,6.0
218,12-16,0.3182,22.0
219,12-17,1.0,7.0
220,12-20,0.3333,3.0
221,12-21,1.0,4.0
222,12-22,0.5,10.0
223,12-23,0.3333,3.0
224,12-24,0.6667,12.0
225,12-27,0.0,0.0
226,12-28,0.0,0.0
227,12-29,0.0,0.0
228,12-30,1.0,2.0
229,12-31,0.0,0.0
230,01-03,0.0,0.0
231,01-04,0.0,0.0
232,01-05,0.0,0.0
233,01-06,0.0,0.0
234,01-07,0.0,0.0
235,01-10,0.0,0.0
236,01-11,0.6667,3.0
237,01-12,-0.1,10.0
238,01-13,1.0,1.0
239,01-14,0.0,0.0
240,01-17,0.0,0.0
241,01-18,0.6667,6.0
242,01-19,0.0,0.0
243,01-20,1.0,1.0
244,01-21,0.0,4.0
245,01-24,0.4286,7.0
246,01-25,0.4167,12.0
247,01-26,0.0,0.0
248,01-27,0.0,3.0
249,01-28,0.0,0.0
250,01-31,0.0,0.0
251,02-01,0.0,0.0
252,02-02,0.0,0.0
253,02-03,0.0,0.0
254,02-04,0.0,0.0
255,02-07,0.0,0.0
256,02-08,0.0,0.0
257,02-09,0.0,0.0
258,02-10,0.0,0.0
259,02-11,1.0,1.0
260,02-14,0.56,25.0
261,02-15,0.25,12.0
262,02-16,0.0,0.0
263,02-17,0.0,0.0
264,02-18,0.0,2.0
