,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
4,11-05,0.0,0.0
5,11-12,0.0,0.0
6,11-19,1.0,1.0
7,11-26,0.0,0.0
8,12-03,0.0,0.0
9,12-10,0.0,0.0
10,12-17,1.0,7.0
11,12-24,0.6667,12.0
12,12-31,0.0,0.0
13,01-07,0.0,0.0
14,01-14,0.0,0.0
15,01-21,0.0,4.0
16,01-28,0.0,0.0
17,02-04,0.0,0.0
18,02-11,1.0,1.0
19,02-18,0.0,2.0
20,02-25,0.0,2.0
21,07-08,1.0,1.0
22,11-04,0.0,0.0
23,11-11,0.0,0.0
24,11-18,1.0,3.0
25,11-25,0.0,0.0
26,12-02,0.0,0.0
27,12-09,0.0,6.0
28,12-16,0.0,0.0
29,12-23,0.7,10.0
30,12-30,0.0,1.0
31,01-06,0.75,4.0
32,01-13,0.0,0.0
33,01-20,0.0,1.0
34,01-23,0.0,0.0
35,01-24,0.0,0.0
36,01-25,0.0,0.0
37,01-26,0.0,0.0
38,01-27,0.0,0.0
39,01-30,0.5,2.0
40,01-31,0.4286,7.0
41,02-01,0.8,5.0
42,02-03,0.0,6.0
43,02-10,0.0,0.0
44,02-17,0.0,0.0
45,02-24,-0.375,16.0
46,03-02,0.0,0.0
47,03-03,1.0,1.0
48,03-09,1.0,1.0
49,03-10,0.0,3.0
50,03-16,1.0,3.0
51,03-17,0.0,0.0
52,03-23,1.0,2.0
53,03-24,1.0,2.0
54,03-30,0.0,2.0
55,03-31,1.0,1.0
56,04-06,0.0,2.0
57,04-07,0.0,0.0
58,04-13,1.0,1.0
59,04-14,0.0,0.0
60,04-20,0.0,0.0
61,04-21,1.0,2.0
62,04-27,0.0,1.0
63,04-28,0.8,5.0
64,05-04,0.0,2.0
65,05-05,0.0,1.0
66,05-11,0.5,10.0
67,05-12,0.5,2.0
68,05-18,0.0,0.0
69,05-19,0.0,0.0
70,05-25,0.0,0.0
71,05-26,0.0,0.0
72,06-01,0.5,4.0
73,06-02,0.0,0.0
74,06-08,0.0,0.0
75,06-09,0.0,1.0
76,06-15,0.3333,3.0
77,06-16,0.0,1.0
78,06-22,0.0,0.0
79,06-23,0.0,0.0
80,06-29,1.0,1.0
81,06-30,0.0,0.0
82,07-06,1.0,1.0
83,07-07,1.0,7.0
84,07-13,0.0,2.0
85,07-14,0.0,0.0
86,07-20,0.0,0.0
87,07-21,1.0,3.0
88,07-27,0.0,0.0
89,07-28,0.0,0.0
90,08-03,0.0,0.0
91,08-04,0.0,0.0
92,08-10,1.0,4.0
93,08-11,0.0,0.0
94,08-17,1.0,3.0
95,08-18,0.0,0.0
96,08-24,0.0,0.0
97,08-25,0.9,10.0
98,08-31,0.3333,6.0
99,09-01,0.0,0.0
100,09-07,0.0,0.0
101,09-08,0.0,0.0
102,09-14,0.0,0.0
103,09-15,0.0,0.0
104,09-21,0.0,0.0
105,09-22,1.0,6.0
106,09-28,1.0,1.0
107,09-29,0.0,0.0
108,10-05,0.0,0.0
109,10-06,0.0,0.0
110,10-12,0.0,0.0
111,10-13,0.0,0.0
112,10-19,0.25,4.0
113,10-20,0.0,0.0
114,10-26,0.0,0.0
115,10-27,0.0,0.0
117,11-02,0.0,0.0
118,11-03,0.0,0.0
119,11-06,0.0,0.0
120,11-07,0.0,0.0
121,11-08,0.0,1.0
122,11-09,0.0,0.0
123,11-10,0.0,0.0
124,11-13,1.0,6.0
125,11-14,1.0,1.0
126,11-15,0.0,0.0
127,11-16,0.0,1.0
128,11-17,0.0,0.0
129,11-20,0.0,0.0
130,11-21,0.0,0.0
131,11-22,0.0,0.0
132,11-23,0.0,0.0
133,11-24,0.0,0.0
134,11-27,0.0,0.0
135,11-28,0.0,0.0
136,11-29,0.0,0.0
137,11-30,0.0,0.0
138,12-01,1.0,8.0
139,12-04,0.0,0.0
140,12-05,1.0,2.0
141,12-06,0.0,0.0
142,12-07,0.0,0.0
143,12-08,0.0,0.0
144,12-11,0.0,0.0
145,12-12,0.0,0.0
146,12-13,0.6667,3.0
147,12-14,0.0,0.0
148,12-15,0.0,0.0
149,12-18,0.0,0.0
150,12-19,0.3333,3.0
151,12-20,0.5,2.0
152,12-21,0.5625,32.0
153,12-22,0.0,0.0
154,12-25,0.0,0.0
155,12-26,0.0,0.0
156,12-27,0.0,0.0
157,12-28,0.0,0.0
158,12-29,0.5,2.0
159,01-01,1.0,1.0
160,01-02,0.0,0.0
161,01-03,0.0,2.0
162,01-04,0.0,0.0
163,01-05,0.0,0.0
164,01-08,0.0,0.0
165,01-09,0.0,0.0
166,01-10,0.0,0.0
167,01-11,0.75,12.0
168,01-12,0.5294,17.0
169,01-15,0.0,0.0
170,01-16,0.0,0.0
171,01-17,0.0,0.0
172,01-18,0.0,0.0
173,01-19,0.6,5.0
174,02-02,0.0,0.0
175,02-06,0.0,0.0
176,02-07,0.0,0.0
177,02-08,1.0,10.0
178,02-09,0.0,0.0
179,02-12,0.0,0.0
180,02-13,0.0,0.0
181,02-14,0.0,0.0
182,02-15,0.0,0.0
183,02-16,0.0,0.0
184,02-19,0.64,25.0
185,02-20,0.0,0.0
186,02-21,1.0,11.0
187,02-22,0.3333,3.0
188,02-23,0.0,0.0
189,02-26,0.0,0.0
190,02-27,0.0,0.0
191,02-28,0.0,1.0
192,02-29,0.0,0.0
193,03-01,0.0,0.0
194,03-04,0.0,1.0
195,03-05,0.6667,33.0
196,03-06,0.0,0.0
197,03-07,0.8182,11.0
198,03-08,0.0,0.0
199,03-11,0.0,1.0
200,03-12,1.0,4.0
201,03-13,1.0,4.0
202,03-14,0.4286,7.0
203,03-15,0.625,8.0
204,03-18,0.8846,26.0
205,03-19,0.0,0.0
206,03-20,0.0,0.0
207,03-21,0.0,0.0
208,03-22,1.0,4.0
209,03-25,1.0,6.0
210,03-26,0.0,1.0
211,03-27,0.0,0.0
212,03-28,0.0,1.0
213,03-29,0.0,0.0
214,04-01,0.0,0.0
215,04-02,0.0,0.0
216,04-03,0.0,3.0
217,04-04,0.0,0.0
218,04-05,0.0,0.0
219,04-08,0.3333,3.0
220,04-09,0.0,0.0
221,04-10,0.5,10.0
222,04-11,0.0,0.0
223,04-12,1.0,10.0
224,04-15,0.6429,14.0
225,04-16,0.0,0.0
226,04-17,0.2857,7.0
227,04-18,0.0,0.0
228,04-19,0.0,1.0
229,04-22,0.0,2.0
230,04-23,0.5,4.0
231,04-24,0.0,0.0
232,04-25,0.0,0.0
233,04-26,1.0,1.0
234,04-29,0.3333,3.0
235,04-30,0.6,5.0
236,05-01,0.0,3.0
237,05-02,1.0,1.0
238,05-03,0.5882,17.0
239,05-06,0.0,2.0
240,05-07,0.6667,15.0
241,05-08,1.0,3.0
242,05-09,1.0,3.0
243,05-10,0.75,4.0
244,05-13,1.0,8.0
245,05-14,0.0,10.0
246,05-15,1.0,6.0
247,05-16,-1.0,1.0
248,05-17,0.0,0.0
249,05-20,0.4444,9.0
250,05-21,0.0,0.0
251,05-22,1.0,1.0
252,05-23,0.0,0.0
253,05-24,0.0,0.0
254,05-27,0.0,0.0
255,05-28,0.0,0.0
256,05-29,0.0,0.0
257,05-30,0.0,0.0
258,05-31,0.6667,15.0
259,06-03,0.0,0.0
260,06-04,0.0,0.0
261,06-05,0.0,0.0
262,06-06,0.0,0.0
263,06-07,0.0,0.0
264,06-10,0.0,0.0
265,06-11,0.0,0.0
266,06-12,0.0,0.0
267,06-13,1.0,2.0
268,06-14,0.0,0.0
269,06-17,0.6667,3.0
270,06-18,0.0,0.0
271,06-19,0.0,0.0
272,06-20,0.0,0.0
273,06-21,1.0,1.0
274,06-24,0.0,0.0
275,06-25,0.0,0.0
276,06-26,0.5556,9.0
277,06-27,0.0,1.0
278,06-28,0.0,0.0
279,07-01,0.0,0.0
280,07-02,0.0,0.0
281,07-03,0.0,0.0
282,07-04,0.0,1.0
283,07-05,1.0,2.0
284,07-10,0.0,0.0
285,07-11,0.0,0.0
286,07-12,0.0,0.0
287,07-15,0.0,0.0
288,07-16,0.0,1.0
289,07-17,0.0,1.0
290,07-18,0.0,0.0
291,07-19,0.0,2.0
292,07-22,0.0,2.0
293,07-23,0.0,1.0
294,07-24,0.0,0.0
295,07-25,0.0,0.0
296,07-26,0.0,0.0
297,07-29,0.6667,3.0
298,07-30,0.3333,3.0
299,07-31,0.0,1.0
300,08-01,1.0,4.0
301,08-02,0.0,6.0
302,08-05,0.0,2.0
303,08-06,-0.2,5.0
304,08-07,1.0,2.0
305,08-08,0.0,1.0
306,08-09,0.0,0.0
307,08-12,0.0,0.0
308,08-13,1.0,1.0
309,08-14,0.0,0.0
310,08-15,0.0,0.0
311,08-16,0.0,0.0
312,08-19,0.0,0.0
313,08-20,0.0,0.0
314,08-21,0.0,0.0
315,08-22,0.0,0.0
316,08-23,0.0,0.0
317,08-26,1.0,1.0
318,08-27,0.0,0.0
319,08-28,0.0,0.0
320,08-29,0.0,0.0
321,08-30,0.7,10.0
322,09-02,0.0,0.0
