,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
5,08-06,0.0,0.0
6,08-13,0.0,0.0
7,08-20,1.0,1.0
8,08-27,0.7143,7.0
9,09-03,0.875,16.0
10,09-10,0.8,5.0
11,09-17,0.0,0.0
12,09-24,0.0,0.0
13,10-01,0.4286,7.0
14,10-08,0.0,0.0
15,10-22,0.0,0.0
16,10-15,0.0,1.0
17,10-29,0.0,8.0
18,11-05,0.0,0.0
19,11-12,0.0,0.0
20,11-19,1.0,1.0
21,11-26,0.0,0.0
22,12-03,0.0,0.0
23,12-10,0.0,0.0
24,12-17,1.0,7.0
25,12-24,0.6667,12.0
26,12-31,0.0,0.0
27,01-07,0.0,0.0
28,01-14,0.0,0.0
29,01-21,0.0,4.0
30,01-28,0.0,0.0
31,02-04,0.0,0.0
32,02-11,1.0,1.0
33,02-18,0.0,2.0
34,02-25,0.0,2.0
35,07-08,1.0,1.0
36,08-05,0.9,10.0
37,08-12,0.0,1.0
38,08-19,0.0,0.0
39,08-26,0.6667,3.0
40,09-02,0.0,0.0
41,09-09,1.0,1.0
42,09-16,0.0,0.0
43,09-23,0.0,0.0
44,09-30,0.0,0.0
45,10-07,0.125,8.0
46,10-14,0.3333,3.0
47,10-21,0.0,0.0
48,10-28,0.0,0.0
49,11-04,0.0,0.0
50,11-11,0.0,0.0
51,11-18,1.0,3.0
52,11-25,0.0,0.0
53,12-02,0.0,0.0
54,12-09,0.0,6.0
55,12-16,0.0,0.0
56,12-23,0.7,10.0
57,12-30,0.0,1.0
58,01-06,0.75,4.0
59,01-13,0.0,0.0
60,01-20,0.0,1.0
61,01-23,0.0,0.0
62,01-24,0.0,0.0
63,01-25,0.0,0.0
64,01-26,0.0,0.0
65,01-27,0.0,0.0
66,01-30,0.5,2.0
67,01-31,0.4286,7.0
68,02-01,0.8,5.0
69,02-03,0.0,6.0
70,02-10,0.0,0.0
71,02-17,0.0,0.0
72,02-24,-0.375,16.0
73,03-02,0.0,0.0
74,03-03,1.0,1.0
75,03-09,1.0,1.0
76,03-10,0.0,3.0
77,03-16,1.0,3.0
78,03-17,0.0,0.0
79,03-23,1.0,2.0
80,03-24,1.0,2.0
81,03-30,0.0,2.0
82,03-31,1.0,1.0
83,04-06,0.0,2.0
84,04-07,0.0,0.0
85,04-13,1.0,1.0
86,04-14,0.0,0.0
87,04-20,0.0,0.0
88,04-21,1.0,2.0
89,04-27,0.0,1.0
90,04-28,0.8,5.0
91,05-04,0.0,2.0
92,05-05,0.0,1.0
93,05-11,0.5,10.0
94,05-12,0.5,2.0
95,05-18,0.0,0.0
96,05-19,0.0,0.0
97,05-25,0.0,0.0
98,05-26,0.0,0.0
99,06-01,0.5,4.0
100,06-02,0.0,0.0
101,06-08,0.0,0.0
102,06-09,0.0,1.0
103,06-15,0.3333,3.0
104,06-16,0.0,1.0
105,06-22,0.0,0.0
106,06-23,0.0,0.0
107,06-29,1.0,1.0
108,06-30,0.0,0.0
109,07-06,1.0,1.0
110,07-07,1.0,7.0
111,07-13,0.0,2.0
112,07-14,0.0,0.0
113,07-20,0.0,0.0
114,07-21,1.0,3.0
115,07-27,0.0,0.0
116,07-28,0.0,0.0
117,07-31,0.8462,13.0
118,08-01,1.0,1.0
119,08-02,0.0,0.0
120,08-03,0.0,0.0
121,08-04,0.0,0.0
122,08-07,0.0,0.0
123,08-08,0.3333,3.0
124,08-09,0.0,0.0
125,08-10,1.0,4.0
126,08-11,0.0,0.0
127,08-14,1.0,3.0
128,08-15,0.0,0.0
129,08-16,0.0,0.0
130,08-17,1.0,3.0
131,08-18,0.0,0.0
132,08-21,1.0,2.0
133,08-22,1.0,4.0
134,08-23,0.0,0.0
135,08-24,0.0,0.0
136,08-25,0.9,10.0
137,08-28,0.5,4.0
138,08-29,0.0,0.0
139,08-30,0.0,0.0
140,08-31,0.3333,6.0
141,09-01,0.0,0.0
142,09-04,0.0,0.0
143,09-05,0.6667,3.0
144,09-06,0.0,0.0
145,09-07,0.0,0.0
146,09-08,0.0,0.0
147,09-11,1.0,1.0
148,09-12,1.0,3.0
149,09-13,0.0,0.0
150,09-14,0.0,0.0
151,09-15,0.0,0.0
152,09-18,0.6,20.0
153,09-19,0.0,0.0
154,09-20,0.0,0.0
155,09-21,0.0,0.0
156,09-22,1.0,6.0
157,09-25,0.0,0.0
158,09-26,0.0,0.0
159,09-27,0.0,0.0
160,09-28,1.0,1.0
161,09-29,0.0,0.0
162,10-02,0.0,0.0
163,10-03,0.0,0.0
164,10-04,0.0,0.0
165,10-05,0.0,0.0
166,10-06,0.0,0.0
167,10-09,0.0,1.0
168,10-10,0.0,0.0
169,10-11,0.0,0.0
170,10-12,0.0,0.0
171,10-13,0.0,0.0
172,10-16,0.0,0.0
173,10-17,0.0,0.0
174,10-18,0.0,1.0
175,10-19,0.25,4.0
176,10-20,0.0,0.0
177,10-23,1.0,4.0
178,10-24,0.0,0.0
179,10-25,0.0,0.0
180,10-26,0.0,0.0
181,10-27,0.0,0.0
182,10-30,0.0,0.0
183,10-31,0.0,0.0
184,11-01,0.0,1.0
185,11-02,0.0,0.0
186,11-03,0.0,0.0
187,11-06,0.0,0.0
188,11-07,0.0,0.0
189,11-08,0.0,1.0
190,11-09,0.0,0.0
191,11-10,0.0,0.0
192,11-13,1.0,6.0
193,11-14,1.0,1.0
194,11-15,0.0,0.0
195,11-16,0.0,1.0
196,11-17,0.0,0.0
197,11-20,0.0,0.0
198,11-21,0.0,0.0
199,11-22,0.0,0.0
200,11-23,0.0,0.0
201,11-24,0.0,0.0
202,11-27,0.0,0.0
203,11-28,0.0,0.0
204,11-29,0.0,0.0
205,11-30,0.0,0.0
206,12-01,1.0,8.0
207,12-04,0.0,0.0
208,12-05,1.0,2.0
209,12-06,0.0,0.0
210,12-07,0.0,0.0
211,12-08,0.0,0.0
212,12-11,0.0,0.0
213,12-12,0.0,0.0
214,12-13,0.6667,3.0
215,12-14,0.0,0.0
216,12-15,0.0,0.0
217,12-18,0.0,0.0
218,12-19,0.3333,3.0
219,12-20,0.5,2.0
220,12-21,0.5625,32.0
221,12-22,0.0,0.0
222,12-25,0.0,0.0
223,12-26,0.0,0.0
224,12-27,0.0,0.0
225,12-28,0.0,0.0
226,12-29,0.5,2.0
227,01-01,1.0,1.0
228,01-02,0.0,0.0
229,01-03,0.0,2.0
230,01-04,0.0,0.0
231,01-05,0.0,0.0
232,01-08,0.0,0.0
233,01-09,0.0,0.0
234,01-10,0.0,0.0
235,01-11,0.75,12.0
236,01-12,0.5294,17.0
237,01-15,0.0,0.0
238,01-16,0.0,0.0
239,01-17,0.0,0.0
240,01-18,0.0,0.0
241,01-19,0.6,5.0
242,02-02,0.0,0.0
243,02-06,0.0,0.0
244,02-07,0.0,0.0
245,02-08,1.0,10.0
246,02-09,0.0,0.0
247,02-12,0.0,0.0
248,02-13,0.0,0.0
249,02-14,0.0,0.0
250,02-15,0.0,0.0
251,02-16,0.0,0.0
252,02-19,0.64,25.0
253,02-20,0.0,0.0
254,02-21,1.0,11.0
255,02-22,0.3333,3.0
256,02-23,0.0,0.0
257,02-26,0.0,0.0
258,02-27,0.0,0.0
259,02-28,0.0,1.0
260,02-29,0.0,0.0
261,03-01,0.0,0.0
262,03-04,0.0,1.0
263,03-05,0.6667,33.0
264,03-06,0.0,0.0
265,03-07,0.8182,11.0
266,03-08,0.0,0.0
267,03-11,0.0,1.0
268,03-12,1.0,4.0
269,03-13,1.0,4.0
270,03-14,0.4286,7.0
271,03-15,0.625,8.0
272,03-18,0.8846,26.0
273,03-19,0.0,0.0
274,03-20,0.0,0.0
275,03-21,0.0,0.0
276,03-22,1.0,4.0
277,03-25,1.0,6.0
278,03-26,0.0,1.0
279,03-27,0.0,0.0
280,03-28,0.0,1.0
281,03-29,0.0,0.0
282,04-01,0.0,0.0
283,04-02,0.0,0.0
284,04-03,0.0,3.0
285,04-04,0.0,0.0
286,04-05,0.0,0.0
287,04-08,0.3333,3.0
288,04-09,0.0,0.0
289,04-10,0.5,10.0
290,04-11,0.0,0.0
291,04-12,1.0,10.0
292,04-15,0.6429,14.0
293,04-16,0.0,0.0
294,04-17,0.2857,7.0
295,04-18,0.0,0.0
296,04-19,0.0,1.0
297,04-22,0.0,2.0
298,04-23,0.5,4.0
299,04-24,0.0,0.0
300,04-25,0.0,0.0
301,04-26,1.0,1.0
302,04-29,0.3333,3.0
303,04-30,0.6,5.0
304,05-01,0.0,3.0
305,05-02,1.0,1.0
306,05-03,0.5882,17.0
307,05-06,0.0,2.0
308,05-07,0.6667,15.0
309,05-08,1.0,3.0
310,05-09,1.0,3.0
311,05-10,0.75,4.0
312,05-13,1.0,8.0
313,05-14,0.0,10.0
314,05-15,1.0,6.0
315,05-16,-1.0,1.0
316,05-17,0.0,0.0
317,05-20,0.4444,9.0
318,05-21,0.0,0.0
319,05-22,1.0,1.0
320,05-23,0.0,0.0
321,05-24,0.0,0.0
322,05-27,0.0,0.0
