,date,sentiment_index,count
0,07-09,0.75,8.0
1,02-25,0.0,2.0
2,07-08,1.0,1.0
3,01-25,0.0,0.0
4,01-26,0.0,0.0
5,02-01,0.8,5.0
6,02-24,-0.375,16.0
7,03-02,0.0,0.0
8,03-03,1.0,1.0
9,03-09,1.0,1.0
10,03-10,0.0,3.0
11,03-16,1.0,3.0
12,03-17,0.0,0.0
13,03-23,1.0,2.0
14,03-24,1.0,2.0
15,03-30,0.0,2.0
16,03-31,1.0,1.0
17,04-06,0.0,2.0
18,04-07,0.0,0.0
19,04-13,1.0,1.0
20,04-14,0.0,0.0
21,04-20,0.0,0.0
22,04-21,1.0,2.0
23,04-27,0.0,1.0
24,04-28,0.8,5.0
25,05-04,0.0,2.0
26,05-05,0.0,1.0
27,05-11,0.5,10.0
28,05-12,0.5,2.0
29,05-18,0.0,0.0
30,05-19,0.0,0.0
31,05-25,0.0,0.0
32,05-26,0.0,0.0
33,06-01,0.5,4.0
34,06-02,0.0,0.0
35,06-08,0.0,0.0
36,06-09,0.0,1.0
37,06-15,0.3333,3.0
38,06-16,0.0,1.0
39,06-22,0.0,0.0
40,06-23,0.0,0.0
41,06-29,1.0,1.0
42,06-30,0.0,0.0
43,07-06,1.0,1.0
44,07-07,1.0,7.0
45,07-13,0.0,2.0
46,07-14,0.0,0.0
47,07-20,0.0,0.0
48,07-21,1.0,3.0
49,07-27,0.0,0.0
50,07-28,0.0,0.0
51,08-03,0.0,0.0
52,08-04,0.0,0.0
53,08-10,1.0,4.0
54,08-11,0.0,0.0
55,08-17,1.0,3.0
56,08-18,0.0,0.0
57,08-24,0.0,0.0
58,08-25,0.9,10.0
59,08-31,0.3333,6.0
60,09-01,0.0,0.0
61,09-07,0.0,0.0
62,09-08,0.0,0.0
63,09-14,0.0,0.0
64,09-15,0.0,0.0
65,09-21,0.0,0.0
66,09-22,1.0,6.0
67,09-28,1.0,1.0
68,09-29,0.0,0.0
69,10-05,0.0,0.0
70,10-06,0.0,0.0
71,10-12,0.0,0.0
72,10-13,0.0,0.0
73,10-19,0.25,4.0
74,10-20,0.0,0.0
75,10-26,0.0,0.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,0.0,0.0
79,11-09,0.0,0.0
80,11-10,0.0,0.0
81,11-16,0.0,1.0
82,11-17,0.0,0.0
83,11-23,0.0,0.0
84,11-24,0.0,0.0
85,11-30,0.0,0.0
86,12-01,1.0,8.0
87,12-07,0.0,0.0
88,12-08,0.0,0.0
89,12-14,0.0,0.0
90,12-15,0.0,0.0
91,12-21,0.5625,32.0
92,12-22,0.0,0.0
93,12-28,0.0,0.0
94,12-29,0.5,2.0
95,01-04,0.0,0.0
96,01-05,0.0,0.0
97,01-11,0.75,12.0
98,01-12,0.5294,17.0
99,01-18,0.0,0.0
100,01-19,0.6,5.0
101,02-02,0.0,0.0
102,02-08,1.0,10.0
103,02-09,0.0,0.0
104,02-15,0.0,0.0
105,02-16,0.0,0.0
107,02-20,0.0,0.0
108,02-21,1.0,11.0
109,02-22,0.3333,3.0
110,02-23,0.0,0.0
111,02-26,0.0,0.0
112,02-27,0.0,0.0
113,02-28,0.0,1.0
114,02-29,0.0,0.0
115,03-01,0.0,0.0
116,03-04,0.0,1.0
117,03-05,0.6667,33.0
118,03-06,0.0,0.0
119,03-07,0.8182,11.0
120,03-08,0.0,0.0
121,03-11,0.0,1.0
122,03-12,1.0,4.0
123,03-13,1.0,4.0
124,03-14,0.4286,7.0
125,03-15,0.625,8.0
126,03-18,0.8846,26.0
127,03-19,0.0,0.0
128,03-20,0.0,0.0
129,03-21,0.0,0.0
130,03-22,1.0,4.0
131,03-25,1.0,6.0
132,03-26,0.0,1.0
133,03-27,0.0,0.0
134,03-28,0.0,1.0
135,03-29,0.0,0.0
136,04-01,0.0,0.0
137,04-02,0.0,0.0
138,04-03,0.0,3.0
139,04-04,0.0,0.0
140,04-05,0.0,0.0
141,04-08,0.3333,3.0
142,04-09,0.0,0.0
143,04-10,0.5,10.0
144,04-11,0.0,0.0
145,04-12,1.0,10.0
146,04-15,0.6429,14.0
147,04-16,0.0,0.0
148,04-17,0.2857,7.0
149,04-18,0.0,0.0
150,04-19,0.0,1.0
151,04-22,0.0,2.0
152,04-23,0.5,4.0
153,04-24,0.0,0.0
154,04-25,0.0,0.0
155,04-26,1.0,1.0
156,04-29,0.3333,3.0
157,04-30,0.6,5.0
158,05-01,0.0,3.0
159,05-02,1.0,1.0
160,05-03,0.5882,17.0
161,05-06,0.0,2.0
162,05-07,0.6667,15.0
163,05-08,1.0,3.0
164,05-09,1.0,3.0
165,05-10,0.75,4.0
166,05-13,1.0,8.0
167,05-14,0.0,10.0
168,05-15,1.0,6.0
169,05-16,-1.0,1.0
170,05-17,0.0,0.0
171,05-20,0.4444,9.0
172,05-21,0.0,0.0
173,05-22,1.0,1.0
174,05-23,0.0,0.0
175,05-24,0.0,0.0
176,05-27,0.0,0.0
177,05-28,0.0,0.0
178,05-29,0.0,0.0
179,05-30,0.0,0.0
180,05-31,0.6667,15.0
181,06-03,0.0,0.0
182,06-04,0.0,0.0
183,06-05,0.0,0.0
184,06-06,0.0,0.0
185,06-07,0.0,0.0
186,06-10,0.0,0.0
187,06-11,0.0,0.0
188,06-12,0.0,0.0
189,06-13,1.0,2.0
190,06-14,0.0,0.0
191,06-17,0.6667,3.0
192,06-18,0.0,0.0
193,06-19,0.0,0.0
194,06-20,0.0,0.0
195,06-21,1.0,1.0
196,06-24,0.0,0.0
197,06-25,0.0,0.0
198,06-26,0.5556,9.0
199,06-27,0.0,1.0
200,06-28,0.0,0.0
201,07-01,0.0,0.0
202,07-02,0.0,0.0
203,07-03,0.0,0.0
204,07-04,0.0,1.0
205,07-05,1.0,2.0
206,07-10,0.0,0.0
207,07-11,0.0,0.0
208,07-12,0.0,0.0
209,07-15,0.0,0.0
210,07-16,0.0,1.0
211,07-17,0.0,1.0
212,07-18,0.0,0.0
213,07-19,0.0,2.0
214,07-22,0.0,2.0
215,07-23,0.0,1.0
216,07-24,0.0,0.0
217,07-25,0.0,0.0
218,07-26,0.0,0.0
219,07-29,0.6667,3.0
220,07-30,0.3333,3.0
221,07-31,0.0,1.0
222,08-01,1.0,4.0
223,08-02,0.0,6.0
224,08-05,0.0,2.0
225,08-06,-0.2,5.0
226,08-07,1.0,2.0
227,08-08,0.0,1.0
228,08-09,0.0,0.0
229,08-12,0.0,0.0
230,08-13,1.0,1.0
231,08-14,0.0,0.0
232,08-15,0.0,0.0
233,08-16,0.0,0.0
234,08-19,0.0,0.0
235,08-20,0.0,0.0
236,08-21,0.0,0.0
237,08-22,0.0,0.0
238,08-23,0.0,0.0
239,08-26,1.0,1.0
240,08-27,0.0,0.0
241,08-28,0.0,0.0
242,08-29,0.0,0.0
243,08-30,0.7,10.0
244,09-02,0.0,0.0
245,09-03,0.0,0.0
246,09-04,0.0,0.0
247,09-05,0.0,1.0
248,09-06,0.0,1.0
249,09-09,0.0,0.0
250,09-10,0.0,0.0
251,09-11,0.0,0.0
252,09-12,0.0,0.0
253,09-13,0.0,0.0
254,09-16,0.0,0.0
255,09-17,0.0,0.0
256,09-18,0.9048,21.0
257,09-19,0.6,20.0
258,09-20,0.0,0.0
259,09-23,1.0,2.0
260,09-24,0.0,0.0
261,09-25,0.0,0.0
262,09-26,0.0,0.0
263,09-27,0.0,0.0
264,09-30,0.0,1.0
265,10-01,0.0,0.0
266,10-02,0.0,0.0
267,10-03,0.0,0.0
268,10-04,0.0,0.0
269,10-07,0.5,2.0
270,10-08,0.0,0.0
271,10-09,0.0,0.0
272,10-10,0.4,5.0
273,10-11,0.0,0.0
274,10-14,0.0,0.0
275,10-15,1.0,2.0
276,10-16,0.0,0.0
277,10-17,0.5,2.0
278,10-18,0.0,0.0
279,10-21,0.0,0.0
280,10-22,0.0,0.0
281,10-23,0.0,1.0
282,10-24,0.0,1.0
283,10-25,0.0,1.0
284,10-28,0.0,0.0
285,10-29,0.0,0.0
286,10-30,0.0,1.0
287,10-31,0.0,5.0
288,11-01,0.0,1.0
289,11-04,0.0,2.0
290,11-05,0.1667,6.0
291,11-06,0.6667,3.0
292,11-07,0.0,1.0
293,11-08,0.6,10.0
294,11-11,1.0,2.0
295,11-12,1.0,1.0
296,11-13,0.5,2.0
297,11-14,0.6,5.0
298,11-15,0.0,0.0
299,11-18,0.6667,3.0
300,11-19,0.0,2.0
301,11-20,0.0,0.0
302,11-21,1.0,4.0
303,11-22,0.0,0.0
304,11-25,0.0,0.0
305,11-26,0.0,2.0
306,11-27,0.0,0.0
307,11-28,0.0,0.0
308,11-29,1.0,2.0
309,12-02,0.0,0.0
310,12-03,0.0,0.0
311,12-04,0.0,0.0
312,12-05,0.0,1.0
313,12-06,0.0,0.0
314,12-09,0.0,0.0
315,12-10,0.0,0.0
316,12-11,0.75,8.0
317,12-12,0.0,0.0
318,12-13,0.6,5.0
319,12-16,0.0,2.0
320,12-17,0.0,0.0
321,12-18,0.25,4.0
322,12-19,0.0,0.0
323,12-20,0.0,0.0
324,12-23,0.0,0.0
325,12-24,0.25,8.0
326,12-25,0.0,0.0
327,12-26,1.0,1.0
328,12-27,0.0,0.0
329,12-30,0.0,0.0
330,12-31,0.0,1.0
331,01-01,0.0,0.0
332,01-02,0.0,0.0
333,01-03,0.0,0.0
334,01-06,0.0,0.0
335,01-07,0.0,0.0
336,01-08,0.0,0.0
337,01-09,0.0,0.0
338,01-10,1.0,1.0
339,01-13,0.0,0.0
340,01-14,0.0,1.0
341,01-15,0.0,0.0
342,01-16,0.0,0.0
343,01-17,0.0,0.0
344,01-20,0.0,0.0
345,01-21,0.0,0.0
346,01-22,0.0,1.0
347,01-23,1.0,2.0
348,01-24,0.0,0.0
349,01-27,1.0,4.0
350,01-28,0.0,0.0
351,01-29,0.0,0.0
352,01-30,0.0,0.0
353,01-31,0.0,0.0
354,02-03,0.0,0.0
355,02-04,0.0,0.0
356,02-05,0.0,0.0
357,02-06,0.0,0.0
358,02-07,0.0,0.0
359,02-10,0.0,0.0
360,02-11,0.0,0.0
361,02-12,0.0,0.0
362,02-13,0.0,1.0
363,02-14,1.0,1.0
364,02-17,0.0,0.0
365,02-18,0.0,0.0
366,02-19,0.0,0.0
