,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
4,12-24,0.6667,12.0
5,12-31,0.0,0.0
6,01-07,0.0,0.0
7,01-14,0.0,0.0
8,01-21,0.0,4.0
9,01-28,0.0,0.0
10,02-04,0.0,0.0
11,02-11,1.0,1.0
12,02-18,0.0,2.0
13,02-25,0.0,2.0
14,07-08,1.0,1.0
16,12-30,0.0,1.0
17,01-06,0.75,4.0
18,01-13,0.0,0.0
19,01-20,0.0,1.0
20,01-23,0.0,0.0
21,01-24,0.0,0.0
22,01-25,0.0,0.0
23,01-26,0.0,0.0
24,01-27,0.0,0.0
25,01-30,0.5,2.0
26,01-31,0.4286,7.0
27,02-01,0.8,5.0
28,02-03,0.0,6.0
29,02-10,0.0,0.0
30,02-17,0.0,0.0
31,02-24,-0.375,16.0
32,03-02,0.0,0.0
33,03-03,1.0,1.0
34,03-09,1.0,1.0
35,03-10,0.0,3.0
36,03-16,1.0,3.0
37,03-17,0.0,0.0
38,03-23,1.0,2.0
39,03-24,1.0,2.0
40,03-30,0.0,2.0
41,03-31,1.0,1.0
42,04-06,0.0,2.0
43,04-07,0.0,0.0
44,04-13,1.0,1.0
45,04-14,0.0,0.0
46,04-20,0.0,0.0
47,04-21,1.0,2.0
48,04-27,0.0,1.0
49,04-28,0.8,5.0
50,05-04,0.0,2.0
51,05-05,0.0,1.0
52,05-11,0.5,10.0
53,05-12,0.5,2.0
54,05-18,0.0,0.0
55,05-19,0.0,0.0
56,05-25,0.0,0.0
57,05-26,0.0,0.0
58,06-01,0.5,4.0
59,06-02,0.0,0.0
60,06-08,0.0,0.0
61,06-09,0.0,1.0
62,06-15,0.3333,3.0
63,06-16,0.0,1.0
64,06-22,0.0,0.0
65,06-23,0.0,0.0
66,06-29,1.0,1.0
67,06-30,0.0,0.0
68,07-06,1.0,1.0
69,07-07,1.0,7.0
70,07-13,0.0,2.0
71,07-14,0.0,0.0
72,07-20,0.0,0.0
73,07-21,1.0,3.0
74,07-27,0.0,0.0
75,07-28,0.0,0.0
76,08-03,0.0,0.0
77,08-04,0.0,0.0
78,08-10,1.0,4.0
79,08-11,0.0,0.0
80,08-17,1.0,3.0
81,08-18,0.0,0.0
82,08-24,0.0,0.0
83,08-25,0.9,10.0
84,08-31,0.3333,6.0
85,09-01,0.0,0.0
86,09-07,0.0,0.0
87,09-08,0.0,0.0
88,09-14,0.0,0.0
89,09-15,0.0,0.0
90,09-21,0.0,0.0
91,09-22,1.0,6.0
92,09-28,1.0,1.0
93,09-29,0.0,0.0
94,10-05,0.0,0.0
95,10-06,0.0,0.0
96,10-12,0.0,0.0
97,10-13,0.0,0.0
98,10-19,0.25,4.0
99,10-20,0.0,0.0
100,10-26,0.0,0.0
101,10-27,0.0,0.0
102,11-02,0.0,0.0
103,11-03,0.0,0.0
104,11-09,0.0,0.0
105,11-10,0.0,0.0
106,11-16,0.0,1.0
107,11-17,0.0,0.0
108,11-23,0.0,0.0
109,11-24,0.0,0.0
110,11-30,0.0,0.0
111,12-01,1.0,8.0
112,12-07,0.0,0.0
113,12-08,0.0,0.0
114,12-14,0.0,0.0
115,12-15,0.0,0.0
116,12-21,0.5625,32.0
117,12-22,0.0,0.0
118,12-25,0.0,0.0
119,12-26,0.0,0.0
120,12-27,0.0,0.0
121,12-28,0.0,0.0
122,12-29,0.5,2.0
123,01-01,1.0,1.0
124,01-02,0.0,0.0
125,01-03,0.0,2.0
126,01-04,0.0,0.0
127,01-05,0.0,0.0
128,01-08,0.0,0.0
129,01-09,0.0,0.0
130,01-10,0.0,0.0
131,01-11,0.75,12.0
132,01-12,0.5294,17.0
133,01-15,0.0,0.0
134,01-16,0.0,0.0
135,01-17,0.0,0.0
136,01-18,0.0,0.0
137,01-19,0.6,5.0
138,02-02,0.0,0.0
139,02-06,0.0,0.0
140,02-07,0.0,0.0
141,02-08,1.0,10.0
142,02-09,0.0,0.0
143,02-12,0.0,0.0
144,02-13,0.0,0.0
145,02-14,0.0,0.0
146,02-15,0.0,0.0
147,02-16,0.0,0.0
148,02-19,0.64,25.0
149,02-20,0.0,0.0
150,02-21,1.0,11.0
151,02-22,0.3333,3.0
152,02-23,0.0,0.0
153,02-26,0.0,0.0
154,02-27,0.0,0.0
155,02-28,0.0,1.0
156,02-29,0.0,0.0
157,03-01,0.0,0.0
158,03-04,0.0,1.0
159,03-05,0.6667,33.0
160,03-06,0.0,0.0
161,03-07,0.8182,11.0
162,03-08,0.0,0.0
163,03-11,0.0,1.0
164,03-12,1.0,4.0
165,03-13,1.0,4.0
166,03-14,0.4286,7.0
167,03-15,0.625,8.0
168,03-18,0.8846,26.0
169,03-19,0.0,0.0
170,03-20,0.0,0.0
171,03-21,0.0,0.0
172,03-22,1.0,4.0
173,03-25,1.0,6.0
174,03-26,0.0,1.0
175,03-27,0.0,0.0
176,03-28,0.0,1.0
177,03-29,0.0,0.0
178,04-01,0.0,0.0
179,04-02,0.0,0.0
180,04-03,0.0,3.0
181,04-04,0.0,0.0
182,04-05,0.0,0.0
183,04-08,0.3333,3.0
184,04-09,0.0,0.0
185,04-10,0.5,10.0
186,04-11,0.0,0.0
187,04-12,1.0,10.0
188,04-15,0.6429,14.0
189,04-16,0.0,0.0
190,04-17,0.2857,7.0
191,04-18,0.0,0.0
192,04-19,0.0,1.0
193,04-22,0.0,2.0
194,04-23,0.5,4.0
195,04-24,0.0,0.0
196,04-25,0.0,0.0
197,04-26,1.0,1.0
198,04-29,0.3333,3.0
199,04-30,0.6,5.0
200,05-01,0.0,3.0
201,05-02,1.0,1.0
202,05-03,0.5882,17.0
203,05-06,0.0,2.0
204,05-07,0.6667,15.0
205,05-08,1.0,3.0
206,05-09,1.0,3.0
207,05-10,0.75,4.0
208,05-13,1.0,8.0
209,05-14,0.0,10.0
210,05-15,1.0,6.0
211,05-16,-1.0,1.0
212,05-17,0.0,0.0
213,05-20,0.4444,9.0
214,05-21,0.0,0.0
215,05-22,1.0,1.0
216,05-23,0.0,0.0
217,05-24,0.0,0.0
218,05-27,0.0,0.0
219,05-28,0.0,0.0
220,05-29,0.0,0.0
221,05-30,0.0,0.0
222,05-31,0.6667,15.0
223,06-03,0.0,0.0
224,06-04,0.0,0.0
225,06-05,0.0,0.0
226,06-06,0.0,0.0
227,06-07,0.0,0.0
228,06-10,0.0,0.0
229,06-11,0.0,0.0
230,06-12,0.0,0.0
231,06-13,1.0,2.0
232,06-14,0.0,0.0
233,06-17,0.6667,3.0
234,06-18,0.0,0.0
235,06-19,0.0,0.0
236,06-20,0.0,0.0
237,06-21,1.0,1.0
238,06-24,0.0,0.0
239,06-25,0.0,0.0
240,06-26,0.5556,9.0
241,06-27,0.0,1.0
242,06-28,0.0,0.0
243,07-01,0.0,0.0
244,07-02,0.0,0.0
245,07-03,0.0,0.0
246,07-04,0.0,1.0
247,07-05,1.0,2.0
248,07-10,0.0,0.0
249,07-11,0.0,0.0
250,07-12,0.0,0.0
251,07-15,0.0,0.0
252,07-16,0.0,1.0
253,07-17,0.0,1.0
254,07-18,0.0,0.0
255,07-19,0.0,2.0
256,07-22,0.0,2.0
257,07-23,0.0,1.0
258,07-24,0.0,0.0
259,07-25,0.0,0.0
260,07-26,0.0,0.0
261,07-29,0.6667,3.0
262,07-30,0.3333,3.0
263,07-31,0.0,1.0
264,08-01,1.0,4.0
265,08-02,0.0,6.0
266,08-05,0.0,2.0
267,08-06,-0.2,5.0
268,08-07,1.0,2.0
269,08-08,0.0,1.0
270,08-09,0.0,0.0
271,08-12,0.0,0.0
272,08-13,1.0,1.0
273,08-14,0.0,0.0
274,08-15,0.0,0.0
275,08-16,0.0,0.0
276,08-19,0.0,0.0
277,08-20,0.0,0.0
278,08-21,0.0,0.0
279,08-22,0.0,0.0
280,08-23,0.0,0.0
281,08-26,1.0,1.0
282,08-27,0.0,0.0
283,08-28,0.0,0.0
284,08-29,0.0,0.0
285,08-30,0.7,10.0
286,09-02,0.0,0.0
287,09-03,0.0,0.0
288,09-04,0.0,0.0
289,09-05,0.0,1.0
290,09-06,0.0,1.0
291,09-09,0.0,0.0
292,09-10,0.0,0.0
293,09-11,0.0,0.0
294,09-12,0.0,0.0
295,09-13,0.0,0.0
296,09-16,0.0,0.0
297,09-17,0.0,0.0
298,09-18,0.9048,21.0
299,09-19,0.6,20.0
300,09-20,0.0,0.0
301,09-23,1.0,2.0
302,09-24,0.0,0.0
303,09-25,0.0,0.0
304,09-26,0.0,0.0
305,09-27,0.0,0.0
306,09-30,0.0,1.0
307,10-01,0.0,0.0
308,10-02,0.0,0.0
309,10-03,0.0,0.0
310,10-04,0.0,0.0
311,10-07,0.5,2.0
312,10-08,0.0,0.0
313,10-09,0.0,0.0
314,10-10,0.4,5.0
315,10-11,0.0,0.0
316,10-14,0.0,0.0
317,10-15,1.0,2.0
318,10-16,0.0,0.0
319,10-17,0.5,2.0
320,10-18,0.0,0.0
321,10-21,0.0,0.0
322,10-22,0.0,0.0
