,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,05-21,-0.5,4.0
4,05-28,0.0,0.0
5,06-04,0.5,2.0
6,06-11,0.6667,3.0
7,06-18,0.0,0.0
8,06-25,0.0,0.0
9,07-02,0.6,5.0
10,07-09,0.75,8.0
11,07-16,1.0,1.0
12,07-23,0.25,4.0
13,07-30,0.0,0.0
14,08-06,0.0,0.0
15,08-13,0.0,0.0
16,08-20,1.0,1.0
17,08-27,0.7143,7.0
18,09-03,0.875,16.0
19,09-10,0.8,5.0
20,09-17,0.0,0.0
21,09-24,0.0,0.0
22,10-01,0.4286,7.0
23,10-08,0.0,0.0
24,10-22,0.0,0.0
25,10-15,0.0,1.0
26,10-29,0.0,8.0
27,11-05,0.0,0.0
28,11-12,0.0,0.0
29,11-19,1.0,1.0
30,11-26,0.0,0.0
31,12-03,0.0,0.0
32,12-10,0.0,0.0
33,12-17,1.0,7.0
34,12-24,0.6667,12.0
35,12-31,0.0,0.0
36,01-07,0.0,0.0
37,01-14,0.0,0.0
38,01-21,0.0,4.0
39,01-28,0.0,0.0
40,02-04,0.0,0.0
41,02-11,1.0,1.0
42,02-18,0.0,2.0
43,02-25,0.0,2.0
44,05-20,0.0,0.0
45,05-27,0.0,0.0
46,06-03,0.8571,7.0
47,06-10,0.0,0.0
48,06-17,0.0,4.0
49,06-24,0.375,8.0
50,07-01,1.0,1.0
51,07-08,1.0,1.0
52,07-15,0.0,0.0
53,07-22,0.5,2.0
54,07-29,0.0,0.0
55,08-05,0.9,10.0
56,08-12,0.0,1.0
57,08-19,0.0,0.0
58,08-26,0.6667,3.0
59,09-02,0.0,0.0
60,09-09,1.0,1.0
61,09-16,0.0,0.0
62,09-23,0.0,0.0
63,09-30,0.0,0.0
64,10-07,0.125,8.0
65,10-14,0.3333,3.0
66,10-21,0.0,0.0
67,10-28,0.0,0.0
68,11-04,0.0,0.0
69,11-11,0.0,0.0
70,11-18,1.0,3.0
71,11-25,0.0,0.0
72,12-02,0.0,0.0
73,12-09,0.0,6.0
74,12-16,0.0,0.0
75,12-23,0.7,10.0
76,12-30,0.0,1.0
77,01-06,0.75,4.0
78,01-13,0.0,0.0
79,01-20,0.0,1.0
80,01-23,0.0,0.0
81,01-24,0.0,0.0
82,01-25,0.0,0.0
83,01-26,0.0,0.0
84,01-27,0.0,0.0
85,01-30,0.5,2.0
86,01-31,0.4286,7.0
87,02-01,0.8,5.0
88,02-03,0.0,6.0
89,02-10,0.0,0.0
90,02-17,0.0,0.0
91,02-24,-0.375,16.0
92,03-02,0.0,0.0
93,03-03,1.0,1.0
94,03-09,1.0,1.0
95,03-10,0.0,3.0
96,03-16,1.0,3.0
97,03-17,0.0,0.0
98,03-23,1.0,2.0
99,03-24,1.0,2.0
100,03-30,0.0,2.0
101,03-31,1.0,1.0
102,04-06,0.0,2.0
103,04-07,0.0,0.0
104,04-13,1.0,1.0
105,04-14,0.0,0.0
106,04-20,0.0,0.0
107,04-21,1.0,2.0
108,04-27,0.0,1.0
109,04-28,0.8,5.0
110,05-04,0.0,2.0
111,05-05,0.0,1.0
112,05-11,0.5,10.0
113,05-12,0.5,2.0
115,05-18,0.0,0.0
116,05-19,0.0,0.0
117,05-22,0.0,0.0
118,05-23,0.5,2.0
119,05-24,0.0,0.0
120,05-25,0.0,0.0
121,05-26,0.0,0.0
122,05-29,0.0,1.0
123,05-30,0.0,1.0
124,05-31,0.0,0.0
125,06-01,0.5,4.0
126,06-02,0.0,0.0
127,06-05,0.0,0.0
128,06-06,0.0,0.0
129,06-07,1.0,1.0
130,06-08,0.0,0.0
131,06-09,0.0,1.0
132,06-12,0.0,0.0
133,06-13,0.0,0.0
134,06-14,0.0,1.0
135,06-15,0.3333,3.0
136,06-16,0.0,1.0
137,06-19,0.6154,13.0
138,06-20,0.3333,9.0
139,06-21,1.0,2.0
140,06-22,0.0,0.0
141,06-23,0.0,0.0
142,06-26,0.6667,3.0
143,06-27,0.0,0.0
144,06-28,1.0,1.0
145,06-29,1.0,1.0
146,06-30,0.0,0.0
147,07-03,0.75,8.0
148,07-04,0.0,0.0
149,07-05,0.0,0.0
150,07-06,1.0,1.0
151,07-07,1.0,7.0
152,07-10,1.0,2.0
153,07-11,1.0,1.0
154,07-12,1.0,2.0
155,07-13,0.0,2.0
156,07-14,0.0,0.0
157,07-17,0.0,0.0
158,07-18,0.6667,3.0
159,07-19,0.0,0.0
160,07-20,0.0,0.0
161,07-21,1.0,3.0
162,07-24,0.5,4.0
163,07-25,0.4,5.0
164,07-26,0.0,0.0
165,07-27,0.0,0.0
166,07-28,0.0,0.0
167,07-31,0.8462,13.0
168,08-01,1.0,1.0
169,08-02,0.0,0.0
170,08-03,0.0,0.0
171,08-04,0.0,0.0
172,08-07,0.0,0.0
173,08-08,0.3333,3.0
174,08-09,0.0,0.0
175,08-10,1.0,4.0
176,08-11,0.0,0.0
177,08-14,1.0,3.0
178,08-15,0.0,0.0
179,08-16,0.0,0.0
180,08-17,1.0,3.0
181,08-18,0.0,0.0
182,08-21,1.0,2.0
183,08-22,1.0,4.0
184,08-23,0.0,0.0
185,08-24,0.0,0.0
186,08-25,0.9,10.0
187,08-28,0.5,4.0
188,08-29,0.0,0.0
189,08-30,0.0,0.0
190,08-31,0.3333,6.0
191,09-01,0.0,0.0
192,09-04,0.0,0.0
193,09-05,0.6667,3.0
194,09-06,0.0,0.0
195,09-07,0.0,0.0
196,09-08,0.0,0.0
197,09-11,1.0,1.0
198,09-12,1.0,3.0
199,09-13,0.0,0.0
200,09-14,0.0,0.0
201,09-15,0.0,0.0
202,09-18,0.6,20.0
203,09-19,0.0,0.0
204,09-20,0.0,0.0
205,09-21,0.0,0.0
206,09-22,1.0,6.0
207,09-25,0.0,0.0
208,09-26,0.0,0.0
209,09-27,0.0,0.0
210,09-28,1.0,1.0
211,09-29,0.0,0.0
212,10-02,0.0,0.0
213,10-03,0.0,0.0
214,10-04,0.0,0.0
215,10-05,0.0,0.0
216,10-06,0.0,0.0
217,10-09,0.0,1.0
218,10-10,0.0,0.0
219,10-11,0.0,0.0
220,10-12,0.0,0.0
221,10-13,0.0,0.0
222,10-16,0.0,0.0
223,10-17,0.0,0.0
224,10-18,0.0,1.0
225,10-19,0.25,4.0
226,10-20,0.0,0.0
227,10-23,1.0,4.0
228,10-24,0.0,0.0
229,10-25,0.0,0.0
230,10-26,0.0,0.0
231,10-27,0.0,0.0
232,10-30,0.0,0.0
233,10-31,0.0,0.0
234,11-01,0.0,1.0
235,11-02,0.0,0.0
236,11-03,0.0,0.0
237,11-06,0.0,0.0
238,11-07,0.0,0.0
239,11-08,0.0,1.0
240,11-09,0.0,0.0
241,11-10,0.0,0.0
242,11-13,1.0,6.0
243,11-14,1.0,1.0
244,11-15,0.0,0.0
245,11-16,0.0,1.0
246,11-17,0.0,0.0
247,11-20,0.0,0.0
248,11-21,0.0,0.0
249,11-22,0.0,0.0
250,11-23,0.0,0.0
251,11-24,0.0,0.0
252,11-27,0.0,0.0
253,11-28,0.0,0.0
254,11-29,0.0,0.0
255,11-30,0.0,0.0
256,12-01,1.0,8.0
257,12-04,0.0,0.0
258,12-05,1.0,2.0
259,12-06,0.0,0.0
260,12-07,0.0,0.0
261,12-08,0.0,0.0
262,12-11,0.0,0.0
263,12-12,0.0,0.0
264,12-13,0.6667,3.0
265,12-14,0.0,0.0
266,12-15,0.0,0.0
267,12-18,0.0,0.0
268,12-19,0.3333,3.0
269,12-20,0.5,2.0
270,12-21,0.5625,32.0
271,12-22,0.0,0.0
272,12-25,0.0,0.0
273,12-26,0.0,0.0
274,12-27,0.0,0.0
275,12-28,0.0,0.0
276,12-29,0.5,2.0
277,01-01,1.0,1.0
278,01-02,0.0,0.0
279,01-03,0.0,2.0
280,01-04,0.0,0.0
281,01-05,0.0,0.0
282,01-08,0.0,0.0
283,01-09,0.0,0.0
284,01-10,0.0,0.0
285,01-11,0.75,12.0
286,01-12,0.5294,17.0
287,01-15,0.0,0.0
288,01-16,0.0,0.0
289,01-17,0.0,0.0
290,01-18,0.0,0.0
291,01-19,0.6,5.0
292,02-02,0.0,0.0
293,02-06,0.0,0.0
294,02-07,0.0,0.0
295,02-08,1.0,10.0
296,02-09,0.0,0.0
297,02-12,0.0,0.0
298,02-13,0.0,0.0
299,02-14,0.0,0.0
300,02-15,0.0,0.0
301,02-16,0.0,0.0
302,02-19,0.64,25.0
303,02-20,0.0,0.0
304,02-21,1.0,11.0
305,02-22,0.3333,3.0
306,02-23,0.0,0.0
307,02-26,0.0,0.0
308,02-27,0.0,0.0
309,02-28,0.0,1.0
310,02-29,0.0,0.0
311,03-01,0.0,0.0
312,03-04,0.0,1.0
313,03-05,0.6667,33.0
314,03-06,0.0,0.0
315,03-07,0.8182,11.0
316,03-08,0.0,0.0
317,03-11,0.0,1.0
318,03-12,1.0,4.0
319,03-13,1.0,4.0
320,03-14,0.4286,7.0
321,03-15,0.625,8.0
322,03-18,0.8846,26.0
