,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
15,04-16,0.0,4.0
16,04-19,1.0,1.0
17,04-20,0.8182,11.0
18,04-21,0.3333,18.0
19,04-22,0.1429,7.0
20,04-23,0.6667,3.0
21,04-26,0.0,2.0
22,04-27,1.0,1.0
23,04-28,1.0,2.0
24,04-29,0.0,1.0
25,04-30,1.0,1.0
26,05-03,0.0,7.0
27,05-04,0.0,1.0
28,05-05,0.5,12.0
29,05-06,0.6667,6.0
30,05-07,0.3333,3.0
31,05-10,0.8,15.0
32,05-11,0.9167,12.0
33,05-12,0.6667,6.0
34,05-13,0.5,6.0
35,05-14,0.6667,6.0
36,05-17,0.0,1.0
37,05-18,0.75,4.0
38,05-19,0.0,2.0
39,05-20,0.0,0.0
40,05-21,-0.5,4.0
41,05-24,0.0,0.0
42,05-25,0.0,0.0
43,05-26,0.75,4.0
44,05-27,0.0,0.0
45,05-28,0.0,0.0
46,05-31,0.0,1.0
47,06-01,0.0,0.0
48,06-02,0.6667,3.0
49,06-03,1.0,4.0
50,06-04,0.5,2.0
51,06-07,0.875,8.0
52,06-08,0.0,1.0
53,06-09,0.0,0.0
54,06-10,0.0,0.0
55,06-11,0.6667,3.0
56,06-14,1.0,1.0
57,06-15,0.0,0.0
58,06-16,0.0,2.0
59,06-17,1.0,8.0
60,06-18,0.0,0.0
61,06-21,0.5,16.0
62,06-22,0.0,0.0
63,06-23,0.4286,7.0
64,06-24,0.0,0.0
65,06-25,0.0,0.0
66,06-28,0.4286,7.0
67,06-29,0.0,0.0
68,06-30,0.0,2.0
69,07-01,0.0,0.0
70,07-02,0.6,5.0
71,07-05,1.0,1.0
72,07-06,1.0,6.0
73,07-07,1.0,4.0
74,07-08,1.0,7.0
75,07-09,0.75,8.0
76,07-12,0.0,0.0
77,07-13,0.0,0.0
78,07-14,0.0,1.0
79,07-15,0.5,10.0
80,07-16,1.0,1.0
81,07-19,0.8,5.0
82,07-20,0.0,0.0
83,07-21,0.0,0.0
84,07-22,0.0,0.0
85,07-23,0.25,4.0
86,07-27,0.0,0.0
87,07-28,0.3333,3.0
88,07-29,1.0,1.0
89,07-30,0.0,0.0
90,08-02,0.375,8.0
91,08-03,0.0,0.0
92,08-04,1.0,2.0
93,08-05,0.8333,6.0
94,08-06,0.0,0.0
95,08-09,1.0,1.0
96,08-10,0.6,5.0
97,08-11,1.0,8.0
98,08-12,1.0,9.0
99,08-13,0.0,0.0
100,08-16,0.0,0.0
101,08-17,1.0,1.0
102,08-18,0.0,0.0
103,08-19,0.8571,84.0
104,08-20,1.0,1.0
105,08-23,0.0,2.0
106,08-24,0.9,10.0
107,08-25,0.0,0.0
108,08-26,0.0,0.0
109,08-27,0.7143,7.0
110,08-30,0.6,5.0
111,08-31,1.0,4.0
112,09-01,0.4286,7.0
113,09-02,0.25,4.0
114,09-03,0.875,16.0
115,09-06,1.0,9.0
116,09-07,1.0,4.0
117,09-08,0.0,0.0
118,09-09,0.5,2.0
119,09-10,0.8,5.0
120,09-13,0.4444,9.0
121,09-14,0.0,0.0
122,09-15,0.0,0.0
123,09-16,0.0,0.0
124,09-17,0.0,0.0
125,09-22,0.0,0.0
126,09-23,0.0,0.0
127,09-24,0.0,0.0
128,09-27,0.0,0.0
129,09-28,0.0,0.0
130,09-29,0.5,2.0
131,09-30,0.0,3.0
132,10-01,0.4286,7.0
133,10-04,0.3333,3.0
134,10-05,0.0,0.0
135,10-06,1.0,1.0
136,10-07,0.75,4.0
137,10-08,0.0,0.0
138,10-11,1.0,4.0
139,10-12,1.0,7.0
140,10-13,0.0,0.0
141,10-14,0.0,4.0
142,10-22,0.0,0.0
143,10-15,0.0,1.0
144,10-18,0.25,4.0
145,10-19,0.0,2.0
146,10-20,0.0,0.0
147,10-21,0.3333,3.0
148,10-25,1.0,2.0
149,10-26,0.0,0.0
150,10-27,1.0,1.0
151,10-28,1.0,6.0
152,10-29,0.0,8.0
153,11-01,0.0,1.0
154,11-02,-0.3333,3.0
155,11-03,0.0,0.0
156,11-04,0.0,0.0
157,11-05,0.0,0.0
158,11-08,0.0,0.0
159,11-09,1.0,1.0
160,11-10,0.0,1.0
161,11-11,0.6667,3.0
162,11-12,0.0,0.0
163,11-15,0.3333,3.0
164,11-16,0.0,0.0
165,11-17,0.6667,9.0
166,11-18,1.0,1.0
167,11-19,1.0,1.0
168,11-22,1.0,1.0
169,11-23,0.8,5.0
170,11-24,0.0,0.0
171,11-25,0.0,0.0
172,11-26,0.0,0.0
173,11-29,0.0,0.0
174,11-30,0.0,0.0
175,12-01,0.6667,12.0
176,12-02,0.0,2.0
177,12-03,0.0,0.0
178,12-06,0.0,0.0
179,12-07,-1.0,1.0
180,12-08,0.0,0.0
181,12-09,1.0,1.0
182,12-10,0.0,0.0
183,12-13,0.5,6.0
184,12-14,0.0,0.0
185,12-15,0.5,6.0
186,12-16,0.3182,22.0
187,12-17,1.0,7.0
188,12-20,0.3333,3.0
189,12-21,1.0,4.0
190,12-22,0.5,10.0
191,12-23,0.3333,3.0
192,12-24,0.6667,12.0
193,12-27,0.0,0.0
194,12-28,0.0,0.0
195,12-29,0.0,0.0
196,12-30,1.0,2.0
197,12-31,0.0,0.0
198,01-03,0.0,0.0
199,01-04,0.0,0.0
200,01-05,0.0,0.0
201,01-06,0.0,0.0
202,01-07,0.0,0.0
203,01-10,0.0,0.0
204,01-11,0.6667,3.0
205,01-12,-0.1,10.0
206,01-13,1.0,1.0
207,01-14,0.0,0.0
208,01-17,0.0,0.0
209,01-18,0.6667,6.0
210,01-19,0.0,0.0
211,01-20,1.0,1.0
212,01-21,0.0,4.0
213,01-24,0.4286,7.0
214,01-25,0.4167,12.0
215,01-26,0.0,0.0
216,01-27,0.0,3.0
217,01-28,0.0,0.0
218,01-31,0.0,0.0
219,02-01,0.0,0.0
220,02-02,0.0,0.0
221,02-03,0.0,0.0
222,02-04,0.0,0.0
223,02-07,0.0,0.0
224,02-08,0.0,0.0
225,02-09,0.0,0.0
226,02-10,0.0,0.0
227,02-11,1.0,1.0
228,02-14,0.56,25.0
229,02-15,0.25,12.0
230,02-16,0.0,0.0
231,02-17,0.0,0.0
232,02-18,0.0,2.0
233,02-21,0.75,4.0
234,02-22,0.8571,7.0
235,02-23,0.0,0.0
236,02-24,0.6667,6.0
237,02-25,0.0,2.0
238,02-28,0.6154,13.0
239,03-01,0.0,0.0
240,03-02,0.0,0.0
241,03-03,-0.1667,6.0
242,03-04,1.0,1.0
243,03-07,0.0,0.0
244,03-08,0.0,0.0
245,03-09,0.0,0.0
246,03-10,0.0,0.0
247,03-11,0.5,4.0
248,03-14,1.0,1.0
249,03-15,0.0,1.0
250,03-16,0.5,8.0
251,03-17,1.0,1.0
252,03-18,1.0,1.0
253,03-21,0.0,6.0
254,03-22,0.25,8.0
255,03-23,0.5,2.0
256,03-24,0.0,0.0
257,03-25,0.0,0.0
258,03-28,0.4286,7.0
259,03-29,0.2308,13.0
260,03-30,0.0,0.0
261,03-31,0.0,0.0
262,04-01,0.0,1.0
263,04-04,1.0,1.0
264,04-05,0.0,2.0
265,04-06,0.0,0.0
266,04-07,0.0,1.0
267,04-08,0.75,4.0
268,04-11,0.6667,3.0
269,04-12,0.0,0.0
270,04-13,1.0,5.0
271,04-14,0.9,10.0
272,04-15,0.0,0.0
