,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,4.0
15,04-23,0.6667,3.0
16,04-30,1.0,1.0
17,05-07,0.3333,3.0
18,05-14,0.6667,6.0
19,05-21,-0.5,4.0
20,05-28,0.0,0.0
21,06-04,0.5,2.0
22,06-11,0.6667,3.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
26,07-01,0.0,0.0
27,07-02,0.6,5.0
28,07-05,1.0,1.0
29,07-06,1.0,6.0
30,07-07,1.0,4.0
31,07-08,1.0,7.0
32,07-09,0.75,8.0
33,07-12,0.0,0.0
34,07-13,0.0,0.0
35,07-14,0.0,1.0
36,07-15,0.5,10.0
37,07-16,1.0,1.0
38,07-19,0.8,5.0
39,07-20,0.0,0.0
40,07-21,0.0,0.0
41,07-22,0.0,0.0
42,07-23,0.25,4.0
43,07-27,0.0,0.0
44,07-28,0.3333,3.0
45,07-29,1.0,1.0
46,07-30,0.0,0.0
47,08-02,0.375,8.0
48,08-03,0.0,0.0
49,08-04,1.0,2.0
50,08-05,0.8333,6.0
51,08-06,0.0,0.0
52,08-09,1.0,1.0
53,08-10,0.6,5.0
54,08-11,1.0,8.0
55,08-12,1.0,9.0
56,08-13,0.0,0.0
57,08-16,0.0,0.0
58,08-17,1.0,1.0
59,08-18,0.0,0.0
60,08-19,0.8571,84.0
61,08-20,1.0,1.0
62,08-23,0.0,2.0
63,08-24,0.9,10.0
64,08-25,0.0,0.0
65,08-26,0.0,0.0
66,08-27,0.7143,7.0
67,08-30,0.6,5.0
68,08-31,1.0,4.0
69,09-01,0.4286,7.0
70,09-02,0.25,4.0
71,09-03,0.875,16.0
72,09-06,1.0,9.0
73,09-07,1.0,4.0
74,09-08,0.0,0.0
75,09-09,0.5,2.0
76,09-10,0.8,5.0
77,09-13,0.4444,9.0
78,09-14,0.0,0.0
79,09-15,0.0,0.0
80,09-16,0.0,0.0
81,09-17,0.0,0.0
82,09-22,0.0,0.0
83,09-23,0.0,0.0
84,09-24,0.0,0.0
85,09-27,0.0,0.0
86,09-28,0.0,0.0
87,09-29,0.5,2.0
88,09-30,0.0,3.0
89,10-01,0.4286,7.0
90,10-04,0.3333,3.0
91,10-05,0.0,0.0
92,10-06,1.0,1.0
93,10-07,0.75,4.0
94,10-08,0.0,0.0
95,10-11,1.0,4.0
96,10-12,1.0,7.0
97,10-13,0.0,0.0
98,10-14,0.0,4.0
99,10-22,0.0,0.0
100,10-15,0.0,1.0
101,10-18,0.25,4.0
102,10-19,0.0,2.0
103,10-20,0.0,0.0
104,10-21,0.3333,3.0
105,10-25,1.0,2.0
106,10-26,0.0,0.0
107,10-27,1.0,1.0
108,10-28,1.0,6.0
109,10-29,0.0,8.0
110,11-01,0.0,1.0
111,11-02,-0.3333,3.0
112,11-03,0.0,0.0
113,11-04,0.0,0.0
114,11-05,0.0,0.0
115,11-08,0.0,0.0
116,11-09,1.0,1.0
117,11-10,0.0,1.0
118,11-11,0.6667,3.0
119,11-12,0.0,0.0
120,11-15,0.3333,3.0
121,11-16,0.0,0.0
122,11-17,0.6667,9.0
123,11-18,1.0,1.0
124,11-19,1.0,1.0
125,11-22,1.0,1.0
126,11-23,0.8,5.0
127,11-24,0.0,0.0
128,11-25,0.0,0.0
129,11-26,0.0,0.0
130,11-29,0.0,0.0
131,11-30,0.0,0.0
132,12-01,0.6667,12.0
133,12-02,0.0,2.0
134,12-03,0.0,0.0
135,12-06,0.0,0.0
136,12-07,-1.0,1.0
137,12-08,0.0,0.0
138,12-09,1.0,1.0
139,12-10,0.0,0.0
140,12-13,0.5,6.0
141,12-14,0.0,0.0
142,12-15,0.5,6.0
143,12-16,0.3182,22.0
144,12-17,1.0,7.0
145,12-20,0.3333,3.0
146,12-21,1.0,4.0
147,12-22,0.5,10.0
148,12-23,0.3333,3.0
149,12-24,0.6667,12.0
150,12-27,0.0,0.0
151,12-28,0.0,0.0
152,12-29,0.0,0.0
153,12-30,1.0,2.0
154,12-31,0.0,0.0
155,01-03,0.0,0.0
156,01-04,0.0,0.0
157,01-05,0.0,0.0
158,01-06,0.0,0.0
159,01-07,0.0,0.0
160,01-10,0.0,0.0
161,01-11,0.6667,3.0
162,01-12,-0.1,10.0
163,01-13,1.0,1.0
164,01-14,0.0,0.0
165,01-17,0.0,0.0
166,01-18,0.6667,6.0
167,01-19,0.0,0.0
168,01-20,1.0,1.0
169,01-21,0.0,4.0
170,01-24,0.4286,7.0
171,01-25,0.4167,12.0
172,01-26,0.0,0.0
173,01-27,0.0,3.0
174,01-28,0.0,0.0
175,01-31,0.0,0.0
176,02-01,0.0,0.0
177,02-02,0.0,0.0
178,02-03,0.0,0.0
179,02-04,0.0,0.0
180,02-07,0.0,0.0
181,02-08,0.0,0.0
182,02-09,0.0,0.0
183,02-10,0.0,0.0
184,02-11,1.0,1.0
185,02-14,0.56,25.0
186,02-15,0.25,12.0
187,02-16,0.0,0.0
188,02-17,0.0,0.0
189,02-18,0.0,2.0
190,02-21,0.75,4.0
191,02-22,0.8571,7.0
192,02-23,0.0,0.0
193,02-24,0.6667,6.0
194,02-25,0.0,2.0
195,02-28,0.6154,13.0
196,03-01,0.0,0.0
197,03-02,0.0,0.0
198,03-03,-0.1667,6.0
199,03-04,1.0,1.0
200,03-07,0.0,0.0
201,03-08,0.0,0.0
202,03-09,0.0,0.0
203,03-10,0.0,0.0
204,03-11,0.5,4.0
205,03-14,1.0,1.0
206,03-15,0.0,1.0
207,03-16,0.5,8.0
208,03-17,1.0,1.0
209,03-18,1.0,1.0
210,03-21,0.0,6.0
211,03-22,0.25,8.0
212,03-23,0.5,2.0
213,03-24,0.0,0.0
214,03-25,0.0,0.0
215,03-28,0.4286,7.0
216,03-29,0.2308,13.0
217,03-30,0.0,0.0
218,03-31,0.0,0.0
219,04-01,0.0,1.0
220,04-04,1.0,1.0
221,04-05,0.0,2.0
222,04-06,0.0,0.0
223,04-07,0.0,1.0
224,04-08,0.75,4.0
225,04-11,0.6667,3.0
226,04-12,0.0,0.0
227,04-13,1.0,5.0
228,04-14,0.9,10.0
229,04-15,0.0,0.0
230,04-18,0.75,16.0
231,04-19,0.0,2.0
232,04-20,0.5,4.0
233,04-21,1.0,4.0
234,04-22,0.0,0.0
235,04-25,0.5,6.0
236,04-26,0.0,0.0
237,04-27,1.0,6.0
238,04-28,0.6667,3.0
239,04-29,0.1333,15.0
240,05-02,0.0,0.0
241,05-03,0.0,0.0
242,05-04,0.0,0.0
243,05-05,-0.3333,3.0
244,05-06,0.0,0.0
245,05-09,0.0,0.0
246,05-10,0.0,0.0
247,05-11,1.0,1.0
248,05-12,1.0,1.0
249,05-13,0.0,1.0
250,05-16,0.3333,3.0
251,05-17,1.0,6.0
252,05-18,0.0,1.0
253,05-19,0.0,0.0
254,05-20,0.0,0.0
255,05-23,0.125,8.0
256,05-24,0.0,0.0
257,05-25,0.0,2.0
258,05-26,0.4444,9.0
259,05-27,0.0,0.0
260,05-30,0.0,2.0
261,05-31,0.75,4.0
262,06-01,0.0,0.0
263,06-02,1.0,1.0
264,06-03,0.8571,7.0
265,06-06,1.0,1.0
266,06-07,1.0,1.0
267,06-08,0.0,0.0
268,06-09,0.4,5.0
269,06-10,0.0,0.0
270,06-13,0.3333,3.0
271,06-14,0.0,0.0
272,06-15,0.0,0.0
273,06-16,0.0,0.0
274,06-17,0.0,4.0
275,06-20,0.5,2.0
276,06-21,0.0769,13.0
277,06-22,0.0,0.0
278,06-23,0.3077,13.0
279,06-24,0.375,8.0
280,06-27,0.3333,3.0
281,06-28,0.8571,7.0
282,06-29,0.0,1.0
283,06-30,0.5714,14.0
