,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
4,01-07,0.0,0.0
5,01-14,0.0,0.0
6,01-21,0.0,4.0
7,01-28,0.0,0.0
8,02-04,0.0,0.0
9,02-11,1.0,1.0
10,02-18,0.0,2.0
11,02-25,0.0,2.0
12,07-08,1.0,1.0
14,01-13,0.0,0.0
15,01-20,0.0,1.0
16,01-23,0.0,0.0
17,01-24,0.0,0.0
18,01-25,0.0,0.0
19,01-26,0.0,0.0
20,01-27,0.0,0.0
21,01-30,0.5,2.0
22,01-31,0.4286,7.0
23,02-01,0.8,5.0
24,02-03,0.0,6.0
25,02-10,0.0,0.0
26,02-17,0.0,0.0
27,02-24,-0.375,16.0
28,03-02,0.0,0.0
29,03-03,1.0,1.0
30,03-09,1.0,1.0
31,03-10,0.0,3.0
32,03-16,1.0,3.0
33,03-17,0.0,0.0
34,03-23,1.0,2.0
35,03-24,1.0,2.0
36,03-30,0.0,2.0
37,03-31,1.0,1.0
38,04-06,0.0,2.0
39,04-07,0.0,0.0
40,04-13,1.0,1.0
41,04-14,0.0,0.0
42,04-20,0.0,0.0
43,04-21,1.0,2.0
44,04-27,0.0,1.0
45,04-28,0.8,5.0
46,05-04,0.0,2.0
47,05-05,0.0,1.0
48,05-11,0.5,10.0
49,05-12,0.5,2.0
50,05-18,0.0,0.0
51,05-19,0.0,0.0
52,05-25,0.0,0.0
53,05-26,0.0,0.0
54,06-01,0.5,4.0
55,06-02,0.0,0.0
56,06-08,0.0,0.0
57,06-09,0.0,1.0
58,06-15,0.3333,3.0
59,06-16,0.0,1.0
60,06-22,0.0,0.0
61,06-23,0.0,0.0
62,06-29,1.0,1.0
63,06-30,0.0,0.0
64,07-06,1.0,1.0
65,07-07,1.0,7.0
66,07-13,0.0,2.0
67,07-14,0.0,0.0
68,07-20,0.0,0.0
69,07-21,1.0,3.0
70,07-27,0.0,0.0
71,07-28,0.0,0.0
72,08-03,0.0,0.0
73,08-04,0.0,0.0
74,08-10,1.0,4.0
75,08-11,0.0,0.0
76,08-17,1.0,3.0
77,08-18,0.0,0.0
78,08-24,0.0,0.0
79,08-25,0.9,10.0
80,08-31,0.3333,6.0
81,09-01,0.0,0.0
82,09-07,0.0,0.0
83,09-08,0.0,0.0
84,09-14,0.0,0.0
85,09-15,0.0,0.0
86,09-21,0.0,0.0
87,09-22,1.0,6.0
88,09-28,1.0,1.0
89,09-29,0.0,0.0
90,10-05,0.0,0.0
91,10-06,0.0,0.0
92,10-12,0.0,0.0
93,10-13,0.0,0.0
94,10-19,0.25,4.0
95,10-20,0.0,0.0
96,10-26,0.0,0.0
97,10-27,0.0,0.0
98,11-02,0.0,0.0
99,11-03,0.0,0.0
100,11-09,0.0,0.0
101,11-10,0.0,0.0
102,11-16,0.0,1.0
103,11-17,0.0,0.0
104,11-23,0.0,0.0
105,11-24,0.0,0.0
106,11-30,0.0,0.0
107,12-01,1.0,8.0
108,12-07,0.0,0.0
109,12-08,0.0,0.0
110,12-14,0.0,0.0
111,12-15,0.0,0.0
112,12-21,0.5625,32.0
113,12-22,0.0,0.0
114,12-28,0.0,0.0
115,12-29,0.5,2.0
116,01-04,0.0,0.0
117,01-05,0.0,0.0
118,01-08,0.0,0.0
119,01-09,0.0,0.0
120,01-10,0.0,0.0
121,01-11,0.75,12.0
122,01-12,0.5294,17.0
123,01-15,0.0,0.0
124,01-16,0.0,0.0
125,01-17,0.0,0.0
126,01-18,0.0,0.0
127,01-19,0.6,5.0
128,02-02,0.0,0.0
129,02-06,0.0,0.0
130,02-07,0.0,0.0
131,02-08,1.0,10.0
132,02-09,0.0,0.0
133,02-12,0.0,0.0
134,02-13,0.0,0.0
135,02-14,0.0,0.0
136,02-15,0.0,0.0
137,02-16,0.0,0.0
138,02-19,0.64,25.0
139,02-20,0.0,0.0
140,02-21,1.0,11.0
141,02-22,0.3333,3.0
142,02-23,0.0,0.0
143,02-26,0.0,0.0
144,02-27,0.0,0.0
145,02-28,0.0,1.0
146,02-29,0.0,0.0
147,03-01,0.0,0.0
148,03-04,0.0,1.0
149,03-05,0.6667,33.0
150,03-06,0.0,0.0
151,03-07,0.8182,11.0
152,03-08,0.0,0.0
153,03-11,0.0,1.0
154,03-12,1.0,4.0
155,03-13,1.0,4.0
156,03-14,0.4286,7.0
157,03-15,0.625,8.0
158,03-18,0.8846,26.0
159,03-19,0.0,0.0
160,03-20,0.0,0.0
161,03-21,0.0,0.0
162,03-22,1.0,4.0
163,03-25,1.0,6.0
164,03-26,0.0,1.0
165,03-27,0.0,0.0
166,03-28,0.0,1.0
167,03-29,0.0,0.0
168,04-01,0.0,0.0
169,04-02,0.0,0.0
170,04-03,0.0,3.0
171,04-04,0.0,0.0
172,04-05,0.0,0.0
173,04-08,0.3333,3.0
174,04-09,0.0,0.0
175,04-10,0.5,10.0
176,04-11,0.0,0.0
177,04-12,1.0,10.0
178,04-15,0.6429,14.0
179,04-16,0.0,0.0
180,04-17,0.2857,7.0
181,04-18,0.0,0.0
182,04-19,0.0,1.0
183,04-22,0.0,2.0
184,04-23,0.5,4.0
185,04-24,0.0,0.0
186,04-25,0.0,0.0
187,04-26,1.0,1.0
188,04-29,0.3333,3.0
189,04-30,0.6,5.0
190,05-01,0.0,3.0
191,05-02,1.0,1.0
192,05-03,0.5882,17.0
193,05-06,0.0,2.0
194,05-07,0.6667,15.0
195,05-08,1.0,3.0
196,05-09,1.0,3.0
197,05-10,0.75,4.0
198,05-13,1.0,8.0
199,05-14,0.0,10.0
200,05-15,1.0,6.0
201,05-16,-1.0,1.0
202,05-17,0.0,0.0
203,05-20,0.4444,9.0
204,05-21,0.0,0.0
205,05-22,1.0,1.0
206,05-23,0.0,0.0
207,05-24,0.0,0.0
208,05-27,0.0,0.0
209,05-28,0.0,0.0
210,05-29,0.0,0.0
211,05-30,0.0,0.0
212,05-31,0.6667,15.0
213,06-03,0.0,0.0
214,06-04,0.0,0.0
215,06-05,0.0,0.0
216,06-06,0.0,0.0
217,06-07,0.0,0.0
218,06-10,0.0,0.0
219,06-11,0.0,0.0
220,06-12,0.0,0.0
221,06-13,1.0,2.0
222,06-14,0.0,0.0
223,06-17,0.6667,3.0
224,06-18,0.0,0.0
225,06-19,0.0,0.0
226,06-20,0.0,0.0
227,06-21,1.0,1.0
228,06-24,0.0,0.0
229,06-25,0.0,0.0
230,06-26,0.5556,9.0
231,06-27,0.0,1.0
232,06-28,0.0,0.0
233,07-01,0.0,0.0
234,07-02,0.0,0.0
235,07-03,0.0,0.0
236,07-04,0.0,1.0
237,07-05,1.0,2.0
238,07-10,0.0,0.0
239,07-11,0.0,0.0
240,07-12,0.0,0.0
241,07-15,0.0,0.0
242,07-16,0.0,1.0
243,07-17,0.0,1.0
244,07-18,0.0,0.0
245,07-19,0.0,2.0
246,07-22,0.0,2.0
247,07-23,0.0,1.0
248,07-24,0.0,0.0
249,07-25,0.0,0.0
250,07-26,0.0,0.0
251,07-29,0.6667,3.0
252,07-30,0.3333,3.0
253,07-31,0.0,1.0
254,08-01,1.0,4.0
255,08-02,0.0,6.0
256,08-05,0.0,2.0
257,08-06,-0.2,5.0
258,08-07,1.0,2.0
259,08-08,0.0,1.0
260,08-09,0.0,0.0
261,08-12,0.0,0.0
262,08-13,1.0,1.0
263,08-14,0.0,0.0
264,08-15,0.0,0.0
265,08-16,0.0,0.0
266,08-19,0.0,0.0
267,08-20,0.0,0.0
268,08-21,0.0,0.0
269,08-22,0.0,0.0
270,08-23,0.0,0.0
271,08-26,1.0,1.0
272,08-27,0.0,0.0
273,08-28,0.0,0.0
274,08-29,0.0,0.0
275,08-30,0.7,10.0
276,09-02,0.0,0.0
277,09-03,0.0,0.0
278,09-04,0.0,0.0
279,09-05,0.0,1.0
280,09-06,0.0,1.0
281,09-09,0.0,0.0
282,09-10,0.0,0.0
283,09-11,0.0,0.0
284,09-12,0.0,0.0
285,09-13,0.0,0.0
286,09-16,0.0,0.0
287,09-17,0.0,0.0
288,09-18,0.9048,21.0
289,09-19,0.6,20.0
290,09-20,0.0,0.0
291,09-23,1.0,2.0
292,09-24,0.0,0.0
293,09-25,0.0,0.0
294,09-26,0.0,0.0
295,09-27,0.0,0.0
296,09-30,0.0,1.0
297,10-01,0.0,0.0
298,10-02,0.0,0.0
299,10-03,0.0,0.0
300,10-04,0.0,0.0
301,10-07,0.5,2.0
302,10-08,0.0,0.0
303,10-09,0.0,0.0
304,10-10,0.4,5.0
305,10-11,0.0,0.0
306,10-14,0.0,0.0
307,10-15,1.0,2.0
308,10-16,0.0,0.0
309,10-17,0.5,2.0
310,10-18,0.0,0.0
311,10-21,0.0,0.0
312,10-22,0.0,0.0
313,10-23,0.0,1.0
314,10-24,0.0,1.0
315,10-25,0.0,1.0
316,10-28,0.0,0.0
317,10-29,0.0,0.0
318,10-30,0.0,1.0
319,10-31,0.0,5.0
320,11-01,0.0,1.0
321,11-04,0.0,2.0
322,11-05,0.1667,6.0
