,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
5,02-02,1.0,6.0
6,02-03,0.7,10.0
7,02-04,0.6667,3.0
8,02-05,1.0,1.0
9,02-08,0.5,2.0
10,02-09,1.0,4.0
11,02-10,0.0,0.0
12,02-11,0.0,0.0
13,02-12,0.0,0.0
14,02-15,0.0,0.0
15,02-16,0.0,0.0
16,02-17,0.0,0.0
17,02-18,0.5,4.0
18,02-19,0.0,1.0
19,02-22,0.2941,17.0
20,02-23,0.0,2.0
21,02-24,0.7,10.0
22,02-25,0.0,1.0
23,02-26,0.5,4.0
24,03-01,0.6,10.0
25,03-02,0.5,2.0
26,03-03,0.0,2.0
27,03-04,0.6667,3.0
28,03-05,1.0,2.0
29,03-08,0.5,6.0
30,03-09,0.6667,3.0
31,03-10,0.0,0.0
32,03-11,0.8571,7.0
33,03-12,1.0,1.0
34,03-15,0.5,2.0
35,03-16,0.5833,12.0
36,03-17,1.0,3.0
37,03-18,1.0,1.0
38,03-19,0.625,8.0
39,03-22,1.0,4.0
40,03-23,0.6364,11.0
41,03-24,0.8,10.0
42,03-25,0.0,0.0
43,03-26,0.5455,11.0
44,03-29,1.0,8.0
45,03-30,0.0,0.0
46,03-31,0.7143,7.0
47,04-01,0.6667,6.0
48,04-02,0.0,0.0
49,04-05,0.0,1.0
50,04-06,0.0,0.0
51,04-07,1.0,1.0
52,04-08,0.0,0.0
53,04-09,0.0,0.0
54,04-12,0.6667,6.0
55,04-13,0.0,0.0
56,04-14,0.0,0.0
57,04-15,-1.0,1.0
58,04-16,0.0,4.0
59,04-19,1.0,1.0
60,04-20,0.8182,11.0
61,04-21,0.3333,18.0
62,04-22,0.1429,7.0
63,04-23,0.6667,3.0
64,04-26,0.0,2.0
65,04-27,1.0,1.0
66,04-28,1.0,2.0
67,04-29,0.0,1.0
68,04-30,1.0,1.0
69,05-03,0.0,7.0
70,05-04,0.0,1.0
71,05-05,0.5,12.0
72,05-06,0.6667,6.0
73,05-07,0.3333,3.0
74,05-10,0.8,15.0
75,05-11,0.9167,12.0
76,05-12,0.6667,6.0
77,05-13,0.5,6.0
78,05-14,0.6667,6.0
79,05-17,0.0,1.0
80,05-18,0.75,4.0
81,05-19,0.0,2.0
82,05-20,0.0,0.0
83,05-21,-0.5,4.0
84,05-24,0.0,0.0
85,05-25,0.0,0.0
86,05-26,0.75,4.0
87,05-27,0.0,0.0
88,05-28,0.0,0.0
89,05-31,0.0,1.0
90,06-01,0.0,0.0
91,06-02,0.6667,3.0
92,06-03,1.0,4.0
93,06-04,0.5,2.0
94,06-07,0.875,8.0
95,06-08,0.0,1.0
96,06-09,0.0,0.0
97,06-10,0.0,0.0
98,06-11,0.6667,3.0
99,06-14,1.0,1.0
100,06-15,0.0,0.0
101,06-16,0.0,2.0
102,06-17,1.0,8.0
103,06-18,0.0,0.0
104,06-21,0.5,16.0
105,06-22,0.0,0.0
106,06-23,0.4286,7.0
107,06-24,0.0,0.0
108,06-25,0.0,0.0
109,06-28,0.4286,7.0
110,06-29,0.0,0.0
111,06-30,0.0,2.0
112,07-01,0.0,0.0
113,07-02,0.6,5.0
114,07-05,1.0,1.0
115,07-06,1.0,6.0
116,07-07,1.0,4.0
117,07-08,1.0,7.0
118,07-09,0.75,8.0
119,07-12,0.0,0.0
120,07-13,0.0,0.0
121,07-14,0.0,1.0
122,07-15,0.5,10.0
123,07-16,1.0,1.0
124,07-19,0.8,5.0
125,07-20,0.0,0.0
126,07-21,0.0,0.0
127,07-22,0.0,0.0
128,07-23,0.25,4.0
129,07-27,0.0,0.0
130,07-28,0.3333,3.0
131,07-29,1.0,1.0
132,07-30,0.0,0.0
133,08-02,0.375,8.0
134,08-03,0.0,0.0
135,08-04,1.0,2.0
136,08-05,0.8333,6.0
137,08-06,0.0,0.0
138,08-09,1.0,1.0
139,08-10,0.6,5.0
140,08-11,1.0,8.0
141,08-12,1.0,9.0
142,08-13,0.0,0.0
143,08-16,0.0,0.0
144,08-17,1.0,1.0
145,08-18,0.0,0.0
146,08-19,0.8571,84.0
147,08-20,1.0,1.0
148,08-23,0.0,2.0
149,08-24,0.9,10.0
150,08-25,0.0,0.0
151,08-26,0.0,0.0
152,08-27,0.7143,7.0
153,08-30,0.6,5.0
154,08-31,1.0,4.0
155,09-01,0.4286,7.0
156,09-02,0.25,4.0
157,09-03,0.875,16.0
158,09-06,1.0,9.0
159,09-07,1.0,4.0
160,09-08,0.0,0.0
161,09-09,0.5,2.0
162,09-10,0.8,5.0
163,09-13,0.4444,9.0
164,09-14,0.0,0.0
165,09-15,0.0,0.0
166,09-16,0.0,0.0
167,09-17,0.0,0.0
168,09-22,0.0,0.0
169,09-23,0.0,0.0
170,09-24,0.0,0.0
171,09-27,0.0,0.0
172,09-28,0.0,0.0
173,09-29,0.5,2.0
174,09-30,0.0,3.0
175,10-01,0.4286,7.0
176,10-04,0.3333,3.0
177,10-05,0.0,0.0
178,10-06,1.0,1.0
179,10-07,0.75,4.0
180,10-08,0.0,0.0
181,10-11,1.0,4.0
182,10-12,1.0,7.0
183,10-13,0.0,0.0
184,10-14,0.0,4.0
185,10-22,0.0,0.0
186,10-15,0.0,1.0
187,10-18,0.25,4.0
188,10-19,0.0,2.0
189,10-20,0.0,0.0
190,10-21,0.3333,3.0
191,10-25,1.0,2.0
192,10-26,0.0,0.0
193,10-27,1.0,1.0
194,10-28,1.0,6.0
195,10-29,0.0,8.0
196,11-01,0.0,1.0
197,11-02,-0.3333,3.0
198,11-03,0.0,0.0
199,11-04,0.0,0.0
200,11-05,0.0,0.0
201,11-08,0.0,0.0
202,11-09,1.0,1.0
203,11-10,0.0,1.0
204,11-11,0.6667,3.0
205,11-12,0.0,0.0
206,11-15,0.3333,3.0
207,11-16,0.0,0.0
208,11-17,0.6667,9.0
209,11-18,1.0,1.0
210,11-19,1.0,1.0
211,11-22,1.0,1.0
212,11-23,0.8,5.0
213,11-24,0.0,0.0
214,11-25,0.0,0.0
215,11-26,0.0,0.0
216,11-29,0.0,0.0
217,11-30,0.0,0.0
218,12-01,0.6667,12.0
219,12-02,0.0,2.0
220,12-03,0.0,0.0
221,12-06,0.0,0.0
222,12-07,-1.0,1.0
223,12-08,0.0,0.0
224,12-09,1.0,1.0
225,12-10,0.0,0.0
226,12-13,0.5,6.0
227,12-14,0.0,0.0
228,12-15,0.5,6.0
229,12-16,0.3182,22.0
230,12-17,1.0,7.0
231,12-20,0.3333,3.0
232,12-21,1.0,4.0
233,12-22,0.5,10.0
234,12-23,0.3333,3.0
235,12-24,0.6667,12.0
236,12-27,0.0,0.0
237,12-28,0.0,0.0
238,12-29,0.0,0.0
239,12-30,1.0,2.0
240,12-31,0.0,0.0
241,01-03,0.0,0.0
242,01-04,0.0,0.0
243,01-05,0.0,0.0
244,01-06,0.0,0.0
245,01-07,0.0,0.0
246,01-10,0.0,0.0
247,01-11,0.6667,3.0
248,01-12,-0.1,10.0
249,01-13,1.0,1.0
250,01-14,0.0,0.0
251,01-17,0.0,0.0
252,01-18,0.6667,6.0
253,01-19,0.0,0.0
254,01-20,1.0,1.0
255,01-21,0.0,4.0
256,01-24,0.4286,7.0
257,01-25,0.4167,12.0
258,01-26,0.0,0.0
259,01-27,0.0,3.0
260,01-28,0.0,0.0
261,01-31,0.0,0.0
262,02-01,0.0,0.0
