,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,4.0
15,04-23,0.6667,3.0
16,04-30,1.0,1.0
17,05-07,0.3333,3.0
18,05-14,0.6667,6.0
19,05-21,-0.5,4.0
20,05-28,0.0,0.0
21,06-04,0.5,2.0
22,06-11,0.6667,3.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.6,5.0
26,07-09,0.75,8.0
27,07-16,1.0,1.0
28,07-23,0.25,4.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,1.0,1.0
33,08-27,0.7143,7.0
34,09-03,0.875,16.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.4286,7.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,1.0
42,10-29,0.0,8.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,1.0,1.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,1.0,7.0
50,12-24,0.6667,12.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,4.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,1.0,1.0
58,02-18,0.0,2.0
59,02-25,0.0,2.0
60,02-28,0.6154,13.0
61,03-04,1.0,1.0
62,03-11,0.5,4.0
63,03-18,1.0,1.0
64,03-25,0.0,0.0
65,04-01,0.0,1.0
66,04-08,0.75,4.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.1333,15.0
70,05-06,0.0,0.0
71,05-13,0.0,1.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.8571,7.0
75,06-10,0.0,0.0
76,06-17,0.0,4.0
77,06-24,0.375,8.0
78,07-01,1.0,1.0
79,07-08,1.0,1.0
80,07-15,0.0,0.0
81,07-22,0.5,2.0
82,07-29,0.0,0.0
83,08-05,0.9,10.0
84,08-12,0.0,1.0
85,08-19,0.0,0.0
86,08-26,0.6667,3.0
87,09-02,0.0,0.0
88,09-09,1.0,1.0
89,09-16,0.0,0.0
90,09-23,0.0,0.0
91,09-30,0.0,0.0
93,10-05,0.0,0.0
94,10-06,0.0,0.0
95,10-07,0.125,8.0
96,10-10,1.0,1.0
97,10-11,0.0,0.0
98,10-12,0.0,1.0
99,10-13,0.0,0.0
100,10-14,0.3333,3.0
101,10-17,0.7273,11.0
102,10-18,0.0,0.0
103,10-19,0.0,0.0
104,10-20,0.0,0.0
105,10-21,0.0,0.0
106,10-24,0.0,0.0
107,10-25,1.0,1.0
108,10-26,0.3636,11.0
109,10-27,0.4286,7.0
110,10-28,0.0,0.0
111,10-31,1.0,2.0
112,11-01,1.0,2.0
113,11-03,0.0,1.0
114,11-02,0.0,0.0
115,11-04,0.0,0.0
116,11-07,0.0,0.0
117,11-08,0.0,0.0
118,11-09,0.5,2.0
119,11-10,0.0,2.0
120,11-11,0.0,0.0
121,11-14,0.0,1.0
122,11-15,0.0,6.0
123,11-16,0.0,0.0
124,11-17,0.0,1.0
125,11-18,1.0,3.0
126,11-21,0.0,0.0
127,11-22,0.875,8.0
128,11-23,0.0,3.0
129,11-24,-0.3333,3.0
130,11-25,0.0,0.0
131,11-28,0.6,5.0
132,11-29,0.0,0.0
133,11-30,0.6842,19.0
134,12-01,0.0,0.0
135,12-02,0.0,0.0
136,12-05,-1.0,1.0
137,12-06,0.2,5.0
138,12-07,-0.3333,6.0
139,12-08,0.3333,3.0
140,12-09,0.0,6.0
141,12-12,1.0,1.0
142,12-13,0.0,0.0
143,12-14,0.0,0.0
144,12-15,-0.4,10.0
145,12-16,0.0,0.0
146,12-19,0.3333,6.0
147,12-20,-0.625,8.0
148,12-21,0.25,4.0
149,12-22,0.6667,33.0
150,12-23,0.7,10.0
151,12-26,0.0,0.0
152,12-27,0.0,0.0
153,12-28,0.3077,13.0
154,12-29,1.0,4.0
155,12-30,0.0,1.0
156,01-02,-0.2,5.0
157,01-03,0.0,0.0
158,01-04,0.0,0.0
159,01-05,0.0,0.0
160,01-06,0.75,4.0
161,01-09,0.0,0.0
162,01-10,0.0,0.0
163,01-11,0.0,0.0
164,01-12,0.6364,11.0
165,01-13,0.0,0.0
166,01-16,0.6667,9.0
167,01-17,0.0,0.0
168,01-18,0.0,2.0
169,01-19,0.0,0.0
170,01-20,0.0,1.0
171,01-23,0.0,0.0
172,01-24,0.0,0.0
173,01-25,0.0,0.0
174,01-26,0.0,0.0
175,01-27,0.0,0.0
176,01-30,0.5,2.0
177,01-31,0.4286,7.0
178,02-01,0.8,5.0
179,02-02,0.0,0.0
180,02-03,0.0,6.0
181,02-06,0.9286,14.0
182,02-07,0.0,0.0
183,02-08,0.0,0.0
184,02-09,0.0,1.0
185,02-10,0.0,0.0
186,02-13,0.0,0.0
187,02-14,0.25,4.0
188,02-15,0.0,3.0
189,02-16,0.0,3.0
190,02-17,0.0,0.0
191,02-20,0.0,0.0
192,02-21,0.5,6.0
193,02-22,0.0,0.0
194,02-23,0.6,5.0
195,02-24,-0.375,16.0
196,03-01,0.0,0.0
197,03-02,0.0,0.0
198,03-03,1.0,1.0
199,03-06,1.0,2.0
200,03-07,1.0,1.0
201,03-08,0.0,0.0
202,03-09,1.0,1.0
203,03-10,0.0,3.0
204,03-13,-0.3333,3.0
205,03-14,0.6667,3.0
206,03-15,1.0,1.0
207,03-16,1.0,3.0
208,03-17,0.0,0.0
209,03-20,1.0,6.0
210,03-21,1.0,2.0
211,03-22,0.0,0.0
212,03-23,1.0,2.0
213,03-24,1.0,2.0
214,03-27,0.2857,7.0
215,03-28,0.0,0.0
216,03-29,0.0,0.0
217,03-30,0.0,2.0
218,03-31,1.0,1.0
219,04-03,0.0,0.0
220,04-04,0.0,0.0
221,04-05,0.0,0.0
222,04-06,0.0,2.0
223,04-07,0.0,0.0
224,04-10,0.0,0.0
225,04-11,0.0,0.0
226,04-12,1.0,1.0
227,04-13,1.0,1.0
228,04-14,0.0,0.0
229,04-17,0.5,2.0
230,04-18,0.6667,6.0
231,04-19,0.6667,6.0
232,04-20,0.0,0.0
233,04-21,1.0,2.0
234,04-24,1.0,1.0
235,04-25,0.2308,13.0
236,04-26,0.0,4.0
237,04-27,0.0,1.0
238,04-28,0.8,5.0
239,05-01,0.0,0.0
240,05-02,0.0,0.0
241,05-03,0.0,0.0
242,05-04,0.0,2.0
243,05-05,0.0,1.0
244,05-08,0.5882,17.0
245,05-09,0.1538,13.0
246,05-10,0.5556,9.0
247,05-11,0.5,10.0
248,05-12,0.5,2.0
249,05-15,0.0,2.0
250,05-16,0.0,1.0
251,05-17,0.0,0.0
252,05-18,0.0,0.0
253,05-19,0.0,0.0
254,05-22,0.0,0.0
255,05-23,0.5,2.0
256,05-24,0.0,0.0
257,05-25,0.0,0.0
258,05-26,0.0,0.0
259,05-29,0.0,1.0
260,05-30,0.0,1.0
261,05-31,0.0,0.0
262,06-01,0.5,4.0
263,06-02,0.0,0.0
264,06-05,0.0,0.0
265,06-06,0.0,0.0
266,06-07,1.0,1.0
267,06-08,0.0,0.0
268,06-09,0.0,1.0
269,06-12,0.0,0.0
270,06-13,0.0,0.0
271,06-14,0.0,1.0
272,06-15,0.3333,3.0
273,06-16,0.0,1.0
274,06-19,0.6154,13.0
275,06-20,0.3333,9.0
276,06-21,1.0,2.0
277,06-22,0.0,0.0
278,06-23,0.0,0.0
279,06-26,0.6667,3.0
280,06-27,0.0,0.0
281,06-28,1.0,1.0
282,06-29,1.0,1.0
283,06-30,0.0,0.0
284,07-03,0.75,8.0
285,07-04,0.0,0.0
286,07-05,0.0,0.0
287,07-06,1.0,1.0
288,07-07,1.0,7.0
289,07-10,1.0,2.0
290,07-11,1.0,1.0
291,07-12,1.0,2.0
292,07-13,0.0,2.0
293,07-14,0.0,0.0
294,07-17,0.0,0.0
295,07-18,0.6667,3.0
296,07-19,0.0,0.0
297,07-20,0.0,0.0
298,07-21,1.0,3.0
299,07-24,0.5,4.0
300,07-25,0.4,5.0
301,07-26,0.0,0.0
302,07-27,0.0,0.0
303,07-28,0.0,0.0
304,07-31,0.8462,13.0
305,08-01,1.0,1.0
306,08-02,0.0,0.0
307,08-03,0.0,0.0
308,08-04,0.0,0.0
309,08-07,0.0,0.0
310,08-08,0.3333,3.0
311,08-09,0.0,0.0
312,08-10,1.0,4.0
313,08-11,0.0,0.0
314,08-14,1.0,3.0
315,08-15,0.0,0.0
316,08-16,0.0,0.0
317,08-17,1.0,3.0
318,08-18,0.0,0.0
319,08-21,1.0,2.0
320,08-22,1.0,4.0
