,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8,5.0
3,03-02,0.0,0.0
4,03-09,1.0,1.0
5,03-16,1.0,3.0
6,03-23,1.0,2.0
7,03-30,0.0,2.0
8,04-06,0.0,2.0
9,04-13,1.0,1.0
10,04-20,0.0,0.0
11,04-27,0.0,1.0
12,05-04,0.0,2.0
13,05-11,0.5,10.0
14,05-18,0.0,0.0
15,05-25,0.0,0.0
16,06-01,0.5,4.0
17,06-08,0.0,0.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,1.0,1.0
21,07-06,1.0,1.0
22,07-13,0.0,2.0
23,07-20,0.0,0.0
24,07-27,0.0,0.0
25,08-03,0.0,0.0
26,08-10,1.0,4.0
27,08-17,1.0,3.0
28,08-24,0.0,0.0
29,08-31,0.3333,6.0
30,09-07,0.0,0.0
31,09-14,0.0,0.0
32,09-21,0.0,0.0
33,09-28,1.0,1.0
34,10-05,0.0,0.0
35,10-12,0.0,0.0
36,10-19,0.25,4.0
37,10-26,0.0,0.0
38,10-27,0.0,0.0
39,11-02,0.0,0.0
40,11-03,0.0,0.0
41,11-09,0.0,0.0
42,11-10,0.0,0.0
43,11-16,0.0,1.0
44,11-17,0.0,0.0
45,11-23,0.0,0.0
46,11-24,0.0,0.0
47,11-30,0.0,0.0
48,12-01,1.0,8.0
49,12-07,0.0,0.0
50,12-08,0.0,0.0
51,12-14,0.0,0.0
52,12-15,0.0,0.0
53,12-21,0.5625,32.0
54,12-22,0.0,0.0
55,12-28,0.0,0.0
56,12-29,0.5,2.0
57,01-04,0.0,0.0
58,01-05,0.0,0.0
59,01-11,0.75,12.0
60,01-12,0.5294,17.0
61,01-18,0.0,0.0
62,01-19,0.6,5.0
63,02-02,0.0,0.0
64,02-08,1.0,10.0
65,02-09,0.0,0.0
66,02-15,0.0,0.0
67,02-16,0.0,0.0
68,02-22,0.3333,3.0
69,02-23,0.0,0.0
70,02-29,0.0,0.0
71,03-01,0.0,0.0
72,03-08,0.0,0.0
73,03-15,0.625,8.0
74,03-22,1.0,4.0
75,03-29,0.0,0.0
76,04-05,0.0,0.0
77,04-12,1.0,10.0
78,04-19,0.0,1.0
79,04-26,1.0,1.0
80,05-03,0.5882,17.0
81,05-10,0.75,4.0
82,05-15,1.0,6.0
83,05-17,0.0,0.0
84,05-24,0.0,0.0
85,05-31,0.6667,15.0
86,06-07,0.0,0.0
87,06-14,0.0,0.0
88,06-21,1.0,1.0
89,06-28,0.0,0.0
90,07-05,1.0,2.0
91,07-12,0.0,0.0
92,07-19,0.0,2.0
93,07-26,0.0,0.0
94,08-02,0.0,6.0
95,08-09,0.0,0.0
96,08-12,0.0,0.0
97,08-16,0.0,0.0
98,08-23,0.0,0.0
99,08-30,0.7,10.0
100,09-04,0.0,0.0
101,09-06,0.0,1.0
102,09-13,0.0,0.0
103,09-20,0.0,0.0
104,09-27,0.0,0.0
105,10-04,0.0,0.0
106,10-11,0.0,0.0
107,10-16,0.0,0.0
108,10-18,0.0,0.0
110,10-24,0.0,1.0
111,10-25,0.0,1.0
112,10-28,0.0,0.0
113,10-29,0.0,0.0
114,10-30,0.0,1.0
115,10-31,0.0,5.0
116,11-01,0.0,1.0
117,11-04,0.0,2.0
118,11-05,0.1667,6.0
119,11-06,0.6667,3.0
120,11-07,0.0,1.0
121,11-08,0.6,10.0
122,11-11,1.0,2.0
123,11-12,1.0,1.0
124,11-13,0.5,2.0
125,11-14,0.6,5.0
126,11-15,0.0,0.0
127,11-18,0.6667,3.0
128,11-19,0.0,2.0
129,11-20,0.0,0.0
130,11-21,1.0,4.0
131,11-22,0.0,0.0
132,11-25,0.0,0.0
133,11-26,0.0,2.0
134,11-27,0.0,0.0
135,11-28,0.0,0.0
136,11-29,1.0,2.0
137,12-02,0.0,0.0
138,12-03,0.0,0.0
139,12-04,0.0,0.0
140,12-05,0.0,1.0
141,12-06,0.0,0.0
142,12-09,0.0,0.0
143,12-10,0.0,0.0
144,12-11,0.75,8.0
145,12-12,0.0,0.0
146,12-13,0.6,5.0
147,12-16,0.0,2.0
148,12-17,0.0,0.0
149,12-18,0.25,4.0
150,12-19,0.0,0.0
151,12-20,0.0,0.0
152,12-23,0.0,0.0
153,12-24,0.25,8.0
154,12-25,0.0,0.0
155,12-26,1.0,1.0
156,12-27,0.0,0.0
157,12-30,0.0,0.0
158,12-31,0.0,1.0
159,01-01,0.0,0.0
160,01-02,0.0,0.0
161,01-03,0.0,0.0
162,01-06,0.0,0.0
163,01-07,0.0,0.0
164,01-08,0.0,0.0
165,01-09,0.0,0.0
166,01-10,1.0,1.0
167,01-13,0.0,0.0
168,01-14,0.0,1.0
169,01-15,0.0,0.0
170,01-16,0.0,0.0
171,01-17,0.0,0.0
172,01-20,0.0,0.0
173,01-21,0.0,0.0
174,01-22,0.0,1.0
