,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
4,07-16,1.0,1.0
5,07-23,0.25,4.0
6,07-30,0.0,0.0
7,08-06,0.0,0.0
8,08-13,0.0,0.0
9,08-20,1.0,1.0
10,08-27,0.7143,7.0
11,09-03,0.875,16.0
12,09-10,0.8,5.0
13,09-17,0.0,0.0
14,09-24,0.0,0.0
15,10-01,0.4286,7.0
16,10-08,0.0,0.0
17,10-22,0.0,0.0
18,10-15,0.0,1.0
19,10-29,0.0,8.0
20,11-05,0.0,0.0
21,11-12,0.0,0.0
22,11-19,1.0,1.0
23,11-26,0.0,0.0
24,12-03,0.0,0.0
25,12-10,0.0,0.0
26,12-17,1.0,7.0
27,12-24,0.6667,12.0
28,12-31,0.0,0.0
29,01-07,0.0,0.0
30,01-14,0.0,0.0
31,01-21,0.0,4.0
32,01-28,0.0,0.0
33,02-04,0.0,0.0
34,02-11,1.0,1.0
35,02-18,0.0,2.0
36,02-25,0.0,2.0
37,07-08,1.0,1.0
38,07-15,0.0,0.0
39,07-22,0.5,2.0
40,07-29,0.0,0.0
41,08-05,0.9,10.0
42,08-12,0.0,1.0
43,08-19,0.0,0.0
44,08-26,0.6667,3.0
45,09-02,0.0,0.0
46,09-09,1.0,1.0
47,09-16,0.0,0.0
48,09-23,0.0,0.0
49,09-30,0.0,0.0
50,10-07,0.125,8.0
51,10-14,0.3333,3.0
52,10-21,0.0,0.0
53,10-28,0.0,0.0
54,11-04,0.0,0.0
55,11-11,0.0,0.0
56,11-18,1.0,3.0
57,11-25,0.0,0.0
58,12-02,0.0,0.0
59,12-09,0.0,6.0
60,12-16,0.0,0.0
61,12-23,0.7,10.0
62,12-30,0.0,1.0
63,01-06,0.75,4.0
64,01-13,0.0,0.0
65,01-20,0.0,1.0
66,01-23,0.0,0.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,0.0,0.0
70,01-27,0.0,0.0
71,01-30,0.5,2.0
72,01-31,0.4286,7.0
73,02-01,0.8,5.0
74,02-03,0.0,6.0
75,02-10,0.0,0.0
76,02-17,0.0,0.0
77,02-24,-0.375,16.0
78,03-02,0.0,0.0
79,03-03,1.0,1.0
80,03-09,1.0,1.0
81,03-10,0.0,3.0
82,03-16,1.0,3.0
83,03-17,0.0,0.0
84,03-23,1.0,2.0
85,03-24,1.0,2.0
86,03-30,0.0,2.0
87,03-31,1.0,1.0
88,04-06,0.0,2.0
89,04-07,0.0,0.0
90,04-13,1.0,1.0
91,04-14,0.0,0.0
92,04-20,0.0,0.0
93,04-21,1.0,2.0
94,04-27,0.0,1.0
95,04-28,0.8,5.0
96,05-04,0.0,2.0
97,05-05,0.0,1.0
98,05-11,0.5,10.0
99,05-12,0.5,2.0
100,05-18,0.0,0.0
101,05-19,0.0,0.0
102,05-25,0.0,0.0
103,05-26,0.0,0.0
104,06-01,0.5,4.0
105,06-02,0.0,0.0
106,06-08,0.0,0.0
107,06-09,0.0,1.0
108,06-15,0.3333,3.0
109,06-16,0.0,1.0
110,06-22,0.0,0.0
111,06-23,0.0,0.0
112,06-29,1.0,1.0
113,06-30,0.0,0.0
115,07-04,0.0,0.0
116,07-05,0.0,0.0
117,07-06,1.0,1.0
118,07-07,1.0,7.0
119,07-10,1.0,2.0
120,07-11,1.0,1.0
121,07-12,1.0,2.0
122,07-13,0.0,2.0
123,07-14,0.0,0.0
124,07-17,0.0,0.0
125,07-18,0.6667,3.0
126,07-19,0.0,0.0
127,07-20,0.0,0.0
128,07-21,1.0,3.0
129,07-24,0.5,4.0
130,07-25,0.4,5.0
131,07-26,0.0,0.0
132,07-27,0.0,0.0
133,07-28,0.0,0.0
134,07-31,0.8462,13.0
135,08-01,1.0,1.0
136,08-02,0.0,0.0
137,08-03,0.0,0.0
138,08-04,0.0,0.0
139,08-07,0.0,0.0
140,08-08,0.3333,3.0
141,08-09,0.0,0.0
142,08-10,1.0,4.0
143,08-11,0.0,0.0
144,08-14,1.0,3.0
145,08-15,0.0,0.0
146,08-16,0.0,0.0
147,08-17,1.0,3.0
148,08-18,0.0,0.0
149,08-21,1.0,2.0
150,08-22,1.0,4.0
151,08-23,0.0,0.0
152,08-24,0.0,0.0
153,08-25,0.9,10.0
154,08-28,0.5,4.0
155,08-29,0.0,0.0
156,08-30,0.0,0.0
157,08-31,0.3333,6.0
158,09-01,0.0,0.0
159,09-04,0.0,0.0
160,09-05,0.6667,3.0
161,09-06,0.0,0.0
162,09-07,0.0,0.0
163,09-08,0.0,0.0
164,09-11,1.0,1.0
165,09-12,1.0,3.0
166,09-13,0.0,0.0
167,09-14,0.0,0.0
168,09-15,0.0,0.0
169,09-18,0.6,20.0
170,09-19,0.0,0.0
171,09-20,0.0,0.0
172,09-21,0.0,0.0
173,09-22,1.0,6.0
174,09-25,0.0,0.0
175,09-26,0.0,0.0
176,09-27,0.0,0.0
177,09-28,1.0,1.0
178,09-29,0.0,0.0
179,10-02,0.0,0.0
180,10-03,0.0,0.0
181,10-04,0.0,0.0
182,10-05,0.0,0.0
183,10-06,0.0,0.0
184,10-09,0.0,1.0
185,10-10,0.0,0.0
186,10-11,0.0,0.0
187,10-12,0.0,0.0
188,10-13,0.0,0.0
189,10-16,0.0,0.0
190,10-17,0.0,0.0
191,10-18,0.0,1.0
192,10-19,0.25,4.0
193,10-20,0.0,0.0
194,10-23,1.0,4.0
195,10-24,0.0,0.0
196,10-25,0.0,0.0
197,10-26,0.0,0.0
198,10-27,0.0,0.0
199,10-30,0.0,0.0
200,10-31,0.0,0.0
201,11-01,0.0,1.0
202,11-02,0.0,0.0
203,11-03,0.0,0.0
204,11-06,0.0,0.0
205,11-07,0.0,0.0
206,11-08,0.0,1.0
207,11-09,0.0,0.0
208,11-10,0.0,0.0
209,11-13,1.0,6.0
210,11-14,1.0,1.0
211,11-15,0.0,0.0
212,11-16,0.0,1.0
213,11-17,0.0,0.0
214,11-20,0.0,0.0
215,11-21,0.0,0.0
216,11-22,0.0,0.0
217,11-23,0.0,0.0
218,11-24,0.0,0.0
219,11-27,0.0,0.0
220,11-28,0.0,0.0
221,11-29,0.0,0.0
222,11-30,0.0,0.0
223,12-01,1.0,8.0
224,12-04,0.0,0.0
225,12-05,1.0,2.0
226,12-06,0.0,0.0
227,12-07,0.0,0.0
228,12-08,0.0,0.0
229,12-11,0.0,0.0
230,12-12,0.0,0.0
231,12-13,0.6667,3.0
232,12-14,0.0,0.0
233,12-15,0.0,0.0
234,12-18,0.0,0.0
235,12-19,0.3333,3.0
236,12-20,0.5,2.0
237,12-21,0.5625,32.0
238,12-22,0.0,0.0
239,12-25,0.0,0.0
240,12-26,0.0,0.0
241,12-27,0.0,0.0
242,12-28,0.0,0.0
243,12-29,0.5,2.0
244,01-01,1.0,1.0
245,01-02,0.0,0.0
246,01-03,0.0,2.0
247,01-04,0.0,0.0
248,01-05,0.0,0.0
249,01-08,0.0,0.0
250,01-09,0.0,0.0
251,01-10,0.0,0.0
252,01-11,0.75,12.0
253,01-12,0.5294,17.0
254,01-15,0.0,0.0
255,01-16,0.0,0.0
256,01-17,0.0,0.0
257,01-18,0.0,0.0
258,01-19,0.6,5.0
259,02-02,0.0,0.0
260,02-06,0.0,0.0
261,02-07,0.0,0.0
262,02-08,1.0,10.0
263,02-09,0.0,0.0
264,02-12,0.0,0.0
265,02-13,0.0,0.0
266,02-14,0.0,0.0
267,02-15,0.0,0.0
268,02-16,0.0,0.0
269,02-19,0.64,25.0
270,02-20,0.0,0.0
271,02-21,1.0,11.0
272,02-22,0.3333,3.0
273,02-23,0.0,0.0
274,02-26,0.0,0.0
275,02-27,0.0,0.0
276,02-28,0.0,1.0
277,02-29,0.0,0.0
278,03-01,0.0,0.0
279,03-04,0.0,1.0
280,03-05,0.6667,33.0
281,03-06,0.0,0.0
282,03-07,0.8182,11.0
283,03-08,0.0,0.0
284,03-11,0.0,1.0
285,03-12,1.0,4.0
286,03-13,1.0,4.0
287,03-14,0.4286,7.0
288,03-15,0.625,8.0
289,03-18,0.8846,26.0
290,03-19,0.0,0.0
291,03-20,0.0,0.0
292,03-21,0.0,0.0
293,03-22,1.0,4.0
294,03-25,1.0,6.0
295,03-26,0.0,1.0
296,03-27,0.0,0.0
297,03-28,0.0,1.0
298,03-29,0.0,0.0
299,04-01,0.0,0.0
300,04-02,0.0,0.0
301,04-03,0.0,3.0
302,04-04,0.0,0.0
303,04-05,0.0,0.0
304,04-08,0.3333,3.0
305,04-09,0.0,0.0
306,04-10,0.5,10.0
307,04-11,0.0,0.0
308,04-12,1.0,10.0
309,04-15,0.6429,14.0
310,04-16,0.0,0.0
311,04-17,0.2857,7.0
312,04-18,0.0,0.0
313,04-19,0.0,1.0
314,04-22,0.0,2.0
315,04-23,0.5,4.0
316,04-24,0.0,0.0
317,04-25,0.0,0.0
318,04-26,1.0,1.0
319,04-29,0.3333,3.0
320,04-30,0.6,5.0
321,05-01,0.0,3.0
322,05-02,1.0,1.0
