,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,4.0
15,04-23,0.6667,3.0
16,04-30,1.0,1.0
17,05-07,0.3333,3.0
18,05-14,0.6667,6.0
19,05-21,-0.5,4.0
20,05-28,0.0,0.0
21,06-04,0.5,2.0
22,06-11,0.6667,3.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.6,5.0
26,07-09,0.75,8.0
27,07-16,1.0,1.0
28,07-23,0.25,4.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,1.0,1.0
33,08-27,0.7143,7.0
34,09-03,0.875,16.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.4286,7.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,1.0
42,10-29,0.0,8.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,1.0,1.0
47,11-23,0.8,5.0
48,11-24,0.0,0.0
49,11-25,0.0,0.0
50,11-26,0.0,0.0
51,11-29,0.0,0.0
52,11-30,0.0,0.0
53,12-01,0.6667,12.0
54,12-02,0.0,2.0
55,12-03,0.0,0.0
56,12-06,0.0,0.0
57,12-07,-1.0,1.0
58,12-08,0.0,0.0
59,12-09,1.0,1.0
60,12-10,0.0,0.0
61,12-13,0.5,6.0
62,12-14,0.0,0.0
63,12-15,0.5,6.0
64,12-16,0.3182,22.0
65,12-17,1.0,7.0
66,12-20,0.3333,3.0
67,12-21,1.0,4.0
68,12-22,0.5,10.0
69,12-23,0.3333,3.0
70,12-24,0.6667,12.0
71,12-27,0.0,0.0
72,12-28,0.0,0.0
73,12-29,0.0,0.0
74,12-30,1.0,2.0
75,12-31,0.0,0.0
76,01-03,0.0,0.0
77,01-04,0.0,0.0
78,01-05,0.0,0.0
79,01-06,0.0,0.0
80,01-07,0.0,0.0
81,01-10,0.0,0.0
82,01-11,0.6667,3.0
83,01-12,-0.1,10.0
84,01-13,1.0,1.0
85,01-14,0.0,0.0
86,01-17,0.0,0.0
87,01-18,0.6667,6.0
88,01-19,0.0,0.0
89,01-20,1.0,1.0
90,01-21,0.0,4.0
91,01-24,0.4286,7.0
92,01-25,0.4167,12.0
93,01-26,0.0,0.0
94,01-27,0.0,3.0
95,01-28,0.0,0.0
96,01-31,0.0,0.0
97,02-01,0.0,0.0
98,02-02,0.0,0.0
99,02-03,0.0,0.0
100,02-04,0.0,0.0
101,02-07,0.0,0.0
102,02-08,0.0,0.0
103,02-09,0.0,0.0
104,02-10,0.0,0.0
105,02-11,1.0,1.0
106,02-14,0.56,25.0
107,02-15,0.25,12.0
108,02-16,0.0,0.0
109,02-17,0.0,0.0
110,02-18,0.0,2.0
111,02-21,0.75,4.0
112,02-22,0.8571,7.0
113,02-23,0.0,0.0
114,02-24,0.6667,6.0
115,02-25,0.0,2.0
116,02-28,0.6154,13.0
117,03-01,0.0,0.0
118,03-02,0.0,0.0
119,03-03,-0.1667,6.0
120,03-04,1.0,1.0
121,03-07,0.0,0.0
122,03-08,0.0,0.0
123,03-09,0.0,0.0
124,03-10,0.0,0.0
125,03-11,0.5,4.0
126,03-14,1.0,1.0
127,03-15,0.0,1.0
128,03-16,0.5,8.0
129,03-17,1.0,1.0
130,03-18,1.0,1.0
131,03-21,0.0,6.0
132,03-22,0.25,8.0
133,03-23,0.5,2.0
134,03-24,0.0,0.0
135,03-25,0.0,0.0
136,03-28,0.4286,7.0
137,03-29,0.2308,13.0
138,03-30,0.0,0.0
139,03-31,0.0,0.0
140,04-01,0.0,1.0
141,04-04,1.0,1.0
142,04-05,0.0,2.0
143,04-06,0.0,0.0
144,04-07,0.0,1.0
145,04-08,0.75,4.0
146,04-11,0.6667,3.0
147,04-12,0.0,0.0
148,04-13,1.0,5.0
149,04-14,0.9,10.0
150,04-15,0.0,0.0
151,04-18,0.75,16.0
152,04-19,0.0,2.0
153,04-20,0.5,4.0
154,04-21,1.0,4.0
155,04-22,0.0,0.0
156,04-25,0.5,6.0
157,04-26,0.0,0.0
158,04-27,1.0,6.0
159,04-28,0.6667,3.0
160,04-29,0.1333,15.0
161,05-02,0.0,0.0
162,05-03,0.0,0.0
163,05-04,0.0,0.0
164,05-05,-0.3333,3.0
165,05-06,0.0,0.0
166,05-09,0.0,0.0
167,05-10,0.0,0.0
168,05-11,1.0,1.0
169,05-12,1.0,1.0
170,05-13,0.0,1.0
171,05-16,0.3333,3.0
172,05-17,1.0,6.0
173,05-18,0.0,1.0
174,05-19,0.0,0.0
175,05-20,0.0,0.0
176,05-23,0.125,8.0
177,05-24,0.0,0.0
178,05-25,0.0,2.0
179,05-26,0.4444,9.0
180,05-27,0.0,0.0
181,05-30,0.0,2.0
182,05-31,0.75,4.0
183,06-01,0.0,0.0
184,06-02,1.0,1.0
185,06-03,0.8571,7.0
186,06-06,1.0,1.0
187,06-07,1.0,1.0
188,06-08,0.0,0.0
189,06-09,0.4,5.0
190,06-10,0.0,0.0
191,06-13,0.3333,3.0
192,06-14,0.0,0.0
193,06-15,0.0,0.0
194,06-16,0.0,0.0
195,06-17,0.0,4.0
196,06-20,0.5,2.0
197,06-21,0.0769,13.0
198,06-22,0.0,0.0
199,06-23,0.3077,13.0
200,06-24,0.375,8.0
201,06-27,0.3333,3.0
202,06-28,0.8571,7.0
203,06-29,0.0,1.0
204,06-30,0.5714,14.0
205,07-01,1.0,1.0
206,07-04,0.6667,6.0
207,07-05,0.5,4.0
208,07-06,0.0,0.0
209,07-07,1.0,1.0
210,07-08,1.0,1.0
211,07-11,0.75,4.0
212,07-12,0.0,0.0
213,07-13,0.0,0.0
214,07-14,0.0,1.0
215,07-15,0.0,0.0
216,07-18,1.0,1.0
217,07-19,0.0,0.0
218,07-20,0.0,0.0
219,07-21,1.0,3.0
220,07-22,0.5,2.0
221,07-25,0.0,0.0
222,07-26,1.0,2.0
223,07-27,0.0,0.0
224,07-28,0.25,4.0
225,07-29,0.0,0.0
226,08-01,0.4286,7.0
227,08-02,0.0,0.0
228,08-03,-1.0,3.0
229,08-04,-1.0,2.0
230,08-05,0.9,10.0
231,08-08,1.0,1.0
232,08-09,0.0,0.0
233,08-10,0.0,0.0
234,08-11,0.0,0.0
235,08-12,0.0,1.0
236,08-15,1.0,2.0
237,08-16,0.0,0.0
238,08-17,0.0,0.0
239,08-18,0.0,0.0
240,08-19,0.0,0.0
241,08-22,1.0,1.0
242,08-23,0.6667,3.0
243,08-24,0.0,0.0
244,08-25,0.0,0.0
245,08-26,0.6667,3.0
246,08-29,0.5,6.0
247,08-30,0.0,6.0
248,08-31,0.0,0.0
249,09-01,0.0,0.0
250,09-02,0.0,0.0
251,09-05,0.5,6.0
252,09-06,0.0,0.0
253,09-07,0.0,1.0
254,09-08,0.0,0.0
255,09-09,1.0,1.0
256,09-12,0.0,0.0
257,09-13,0.0,0.0
258,09-14,0.0,1.0
259,09-15,-1.0,2.0
260,09-16,0.0,0.0
261,09-19,0.1905,21.0
262,09-20,0.0,0.0
263,09-21,0.6667,3.0
264,09-22,0.0,4.0
265,09-23,0.0,0.0
266,09-26,0.75,4.0
267,09-27,0.0,0.0
268,09-28,0.0,0.0
269,09-29,0.6667,3.0
270,09-30,0.0,0.0
271,10-03,1.0,1.0
272,10-04,0.0,0.0
273,10-05,0.0,0.0
274,10-06,0.0,0.0
275,10-07,0.125,8.0
276,10-10,1.0,1.0
277,10-11,0.0,0.0
278,10-12,0.0,1.0
279,10-13,0.0,0.0
280,10-14,0.3333,3.0
281,10-17,0.7273,11.0
282,10-18,0.0,0.0
283,10-19,0.0,0.0
284,10-20,0.0,0.0
285,10-21,0.0,0.0
286,10-24,0.0,0.0
287,10-25,1.0,1.0
288,10-26,0.3636,11.0
289,10-27,0.4286,7.0
290,10-28,0.0,0.0
291,10-31,1.0,2.0
292,11-01,1.0,2.0
293,11-03,0.0,1.0
294,11-02,0.0,0.0
295,11-04,0.0,0.0
296,11-07,0.0,0.0
297,11-08,0.0,0.0
298,11-09,0.5,2.0
299,11-10,0.0,2.0
300,11-11,0.0,0.0
301,11-14,0.0,1.0
302,11-15,0.0,6.0
303,11-16,0.0,0.0
304,11-17,0.0,1.0
305,11-18,1.0,3.0
306,11-21,0.0,0.0
307,11-22,0.875,8.0
