,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
11,03-19,0.625,8.0
12,03-22,1.0,4.0
13,03-23,0.6364,11.0
14,03-24,0.8,10.0
15,03-25,0.0,0.0
16,03-26,0.5455,11.0
17,03-29,1.0,8.0
18,03-30,0.0,0.0
19,03-31,0.7143,7.0
20,04-01,0.6667,6.0
21,04-02,0.0,0.0
22,04-05,0.0,1.0
23,04-06,0.0,0.0
24,04-07,1.0,1.0
25,04-08,0.0,0.0
26,04-09,0.0,0.0
27,04-12,0.6667,6.0
28,04-13,0.0,0.0
29,04-14,0.0,0.0
30,04-15,-1.0,1.0
31,04-16,0.0,4.0
32,04-19,1.0,1.0
33,04-20,0.8182,11.0
34,04-21,0.3333,18.0
35,04-22,0.1429,7.0
36,04-23,0.6667,3.0
37,04-26,0.0,2.0
38,04-27,1.0,1.0
39,04-28,1.0,2.0
40,04-29,0.0,1.0
41,04-30,1.0,1.0
42,05-03,0.0,7.0
43,05-04,0.0,1.0
44,05-05,0.5,12.0
45,05-06,0.6667,6.0
46,05-07,0.3333,3.0
47,05-10,0.8,15.0
48,05-11,0.9167,12.0
49,05-12,0.6667,6.0
50,05-13,0.5,6.0
51,05-14,0.6667,6.0
52,05-17,0.0,1.0
53,05-18,0.75,4.0
54,05-19,0.0,2.0
55,05-20,0.0,0.0
56,05-21,-0.5,4.0
57,05-24,0.0,0.0
58,05-25,0.0,0.0
59,05-26,0.75,4.0
60,05-27,0.0,0.0
61,05-28,0.0,0.0
62,05-31,0.0,1.0
63,06-01,0.0,0.0
64,06-02,0.6667,3.0
65,06-03,1.0,4.0
66,06-04,0.5,2.0
67,06-07,0.875,8.0
68,06-08,0.0,1.0
69,06-09,0.0,0.0
70,06-10,0.0,0.0
71,06-11,0.6667,3.0
72,06-14,1.0,1.0
73,06-15,0.0,0.0
74,06-16,0.0,2.0
75,06-17,1.0,8.0
76,06-18,0.0,0.0
77,06-21,0.5,16.0
78,06-22,0.0,0.0
79,06-23,0.4286,7.0
80,06-24,0.0,0.0
81,06-25,0.0,0.0
82,06-28,0.4286,7.0
83,06-29,0.0,0.0
84,06-30,0.0,2.0
85,07-01,0.0,0.0
86,07-02,0.6,5.0
87,07-05,1.0,1.0
88,07-06,1.0,6.0
89,07-07,1.0,4.0
90,07-08,1.0,7.0
91,07-09,0.75,8.0
92,07-12,0.0,0.0
93,07-13,0.0,0.0
94,07-14,0.0,1.0
95,07-15,0.5,10.0
96,07-16,1.0,1.0
97,07-19,0.8,5.0
98,07-20,0.0,0.0
99,07-21,0.0,0.0
100,07-22,0.0,0.0
101,07-23,0.25,4.0
102,07-27,0.0,0.0
103,07-28,0.3333,3.0
104,07-29,1.0,1.0
105,07-30,0.0,0.0
106,08-02,0.375,8.0
107,08-03,0.0,0.0
108,08-04,1.0,2.0
109,08-05,0.8333,6.0
110,08-06,0.0,0.0
111,08-09,1.0,1.0
112,08-10,0.6,5.0
113,08-11,1.0,8.0
114,08-12,1.0,9.0
115,08-13,0.0,0.0
116,08-16,0.0,0.0
117,08-17,1.0,1.0
118,08-18,0.0,0.0
119,08-19,0.8571,84.0
120,08-20,1.0,1.0
121,08-23,0.0,2.0
122,08-24,0.9,10.0
123,08-25,0.0,0.0
124,08-26,0.0,0.0
125,08-27,0.7143,7.0
126,08-30,0.6,5.0
127,08-31,1.0,4.0
128,09-01,0.4286,7.0
129,09-02,0.25,4.0
130,09-03,0.875,16.0
131,09-06,1.0,9.0
132,09-07,1.0,4.0
133,09-08,0.0,0.0
134,09-09,0.5,2.0
135,09-10,0.8,5.0
136,09-13,0.4444,9.0
137,09-14,0.0,0.0
138,09-15,0.0,0.0
139,09-16,0.0,0.0
140,09-17,0.0,0.0
141,09-22,0.0,0.0
142,09-23,0.0,0.0
143,09-24,0.0,0.0
144,09-27,0.0,0.0
145,09-28,0.0,0.0
146,09-29,0.5,2.0
147,09-30,0.0,3.0
148,10-01,0.4286,7.0
149,10-04,0.3333,3.0
150,10-05,0.0,0.0
151,10-06,1.0,1.0
152,10-07,0.75,4.0
153,10-08,0.0,0.0
154,10-11,1.0,4.0
155,10-12,1.0,7.0
156,10-13,0.0,0.0
157,10-14,0.0,4.0
158,10-22,0.0,0.0
159,10-15,0.0,1.0
160,10-18,0.25,4.0
161,10-19,0.0,2.0
162,10-20,0.0,0.0
163,10-21,0.3333,3.0
164,10-25,1.0,2.0
165,10-26,0.0,0.0
166,10-27,1.0,1.0
167,10-28,1.0,6.0
168,10-29,0.0,8.0
169,11-01,0.0,1.0
170,11-02,-0.3333,3.0
171,11-03,0.0,0.0
172,11-04,0.0,0.0
173,11-05,0.0,0.0
174,11-08,0.0,0.0
175,11-09,1.0,1.0
176,11-10,0.0,1.0
177,11-11,0.6667,3.0
178,11-12,0.0,0.0
179,11-15,0.3333,3.0
180,11-16,0.0,0.0
181,11-17,0.6667,9.0
182,11-18,1.0,1.0
183,11-19,1.0,1.0
184,11-22,1.0,1.0
185,11-23,0.8,5.0
186,11-24,0.0,0.0
187,11-25,0.0,0.0
188,11-26,0.0,0.0
189,11-29,0.0,0.0
190,11-30,0.0,0.0
191,12-01,0.6667,12.0
192,12-02,0.0,2.0
193,12-03,0.0,0.0
194,12-06,0.0,0.0
195,12-07,-1.0,1.0
196,12-08,0.0,0.0
197,12-09,1.0,1.0
198,12-10,0.0,0.0
199,12-13,0.5,6.0
200,12-14,0.0,0.0
201,12-15,0.5,6.0
202,12-16,0.3182,22.0
203,12-17,1.0,7.0
204,12-20,0.3333,3.0
205,12-21,1.0,4.0
206,12-22,0.5,10.0
207,12-23,0.3333,3.0
208,12-24,0.6667,12.0
209,12-27,0.0,0.0
210,12-28,0.0,0.0
211,12-29,0.0,0.0
212,12-30,1.0,2.0
213,12-31,0.0,0.0
214,01-03,0.0,0.0
215,01-04,0.0,0.0
216,01-05,0.0,0.0
217,01-06,0.0,0.0
218,01-07,0.0,0.0
219,01-10,0.0,0.0
220,01-11,0.6667,3.0
221,01-12,-0.1,10.0
222,01-13,1.0,1.0
223,01-14,0.0,0.0
224,01-17,0.0,0.0
225,01-18,0.6667,6.0
226,01-19,0.0,0.0
227,01-20,1.0,1.0
228,01-21,0.0,4.0
229,01-24,0.4286,7.0
230,01-25,0.4167,12.0
231,01-26,0.0,0.0
232,01-27,0.0,3.0
233,01-28,0.0,0.0
234,01-31,0.0,0.0
235,02-01,0.0,0.0
236,02-02,0.0,0.0
237,02-03,0.0,0.0
238,02-04,0.0,0.0
239,02-07,0.0,0.0
240,02-08,0.0,0.0
241,02-09,0.0,0.0
242,02-10,0.0,0.0
243,02-11,1.0,1.0
244,02-14,0.56,25.0
245,02-15,0.25,12.0
246,02-16,0.0,0.0
247,02-17,0.0,0.0
248,02-18,0.0,2.0
249,02-21,0.75,4.0
250,02-22,0.8571,7.0
251,02-23,0.0,0.0
252,02-24,0.6667,6.0
253,02-25,0.0,2.0
254,02-28,0.6154,13.0
255,03-01,0.0,0.0
256,03-02,0.0,0.0
257,03-03,-0.1667,6.0
258,03-04,1.0,1.0
259,03-07,0.0,0.0
260,03-08,0.0,0.0
261,03-09,0.0,0.0
262,03-10,0.0,0.0
263,03-11,0.5,4.0
264,03-14,1.0,1.0
265,03-15,0.0,1.0
266,03-16,0.5,8.0
267,03-17,1.0,1.0
268,03-18,1.0,1.0
