,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8,5.0
2,04-20,0.0,0.0
3,04-27,0.0,1.0
4,05-04,0.0,2.0
5,05-11,0.5,10.0
6,05-18,0.0,0.0
7,05-25,0.0,0.0
8,06-01,0.5,4.0
9,06-08,0.0,0.0
10,06-15,0.3333,3.0
11,06-22,0.0,0.0
12,06-29,1.0,1.0
13,07-06,1.0,1.0
14,07-13,0.0,2.0
15,07-20,0.0,0.0
16,07-27,0.0,0.0
17,08-03,0.0,0.0
18,08-10,1.0,4.0
19,08-17,1.0,3.0
20,08-24,0.0,0.0
21,08-31,0.3333,6.0
22,09-07,0.0,0.0
23,09-14,0.0,0.0
24,09-21,0.0,0.0
25,09-28,1.0,1.0
26,10-05,0.0,0.0
27,10-12,0.0,0.0
28,10-19,0.25,4.0
29,10-26,0.0,0.0
30,11-02,0.0,0.0
31,11-09,0.0,0.0
32,11-16,0.0,1.0
33,11-23,0.0,0.0
34,11-30,0.0,0.0
35,12-07,0.0,0.0
36,12-08,0.0,0.0
37,12-14,0.0,0.0
38,12-21,0.5625,32.0
39,12-28,0.0,0.0
40,01-04,0.0,0.0
41,01-11,0.75,12.0
42,01-18,0.0,0.0
43,02-08,1.0,10.0
44,02-15,0.0,0.0
45,02-22,0.3333,3.0
46,02-29,0.0,0.0
47,03-01,0.0,0.0
48,03-08,0.0,0.0
49,03-15,0.625,8.0
50,03-22,1.0,4.0
51,03-29,0.0,0.0
52,04-05,0.0,0.0
53,04-12,1.0,10.0
54,04-19,0.0,1.0
55,04-26,1.0,1.0
56,05-03,0.5882,17.0
57,05-10,0.75,4.0
58,05-15,1.0,6.0
59,05-17,0.0,0.0
60,05-24,0.0,0.0
61,05-31,0.6667,15.0
62,06-07,0.0,0.0
63,06-14,0.0,0.0
64,06-21,1.0,1.0
65,06-28,0.0,0.0
66,07-05,1.0,2.0
67,07-12,0.0,0.0
68,07-19,0.0,2.0
69,07-26,0.0,0.0
70,08-02,0.0,6.0
71,08-09,0.0,0.0
72,08-12,0.0,0.0
73,08-16,0.0,0.0
74,08-23,0.0,0.0
75,08-30,0.7,10.0
76,09-04,0.0,0.0
77,09-06,0.0,1.0
78,09-13,0.0,0.0
79,09-20,0.0,0.0
80,09-27,0.0,0.0
81,10-04,0.0,0.0
82,10-11,0.0,0.0
83,10-16,0.0,0.0
84,10-18,0.0,0.0
85,10-25,0.0,1.0
86,10-29,0.0,0.0
87,11-01,0.0,1.0
88,11-08,0.6,10.0
89,11-15,0.0,0.0
90,11-22,0.0,0.0
91,11-29,1.0,2.0
92,12-06,0.0,0.0
93,12-09,0.0,0.0
94,12-10,0.0,0.0
95,12-11,0.75,8.0
96,12-12,0.0,0.0
97,12-13,0.6,5.0
98,12-20,0.0,0.0
99,12-27,0.0,0.0
100,01-03,0.0,0.0
101,01-10,1.0,1.0
102,01-17,0.0,0.0
103,01-24,0.0,0.0
104,01-31,0.0,0.0
105,02-07,0.0,0.0
106,02-14,1.0,1.0
107,02-21,0.1429,7.0
108,02-28,0.0,1.0
109,03-07,0.0,0.0
110,03-14,0.0,0.0
111,03-21,0.0,0.0
112,03-28,0.0,0.0
113,04-04,0.0,0.0
114,04-11,0.0,0.0
116,04-15,0.1579,19.0
117,04-16,0.5,14.0
118,04-17,0.0,0.0
119,04-18,0.0,0.0
120,04-21,0.0,0.0
121,04-22,0.0,1.0
122,04-23,0.5,4.0
123,04-24,1.0,1.0
124,04-25,1.0,1.0
125,04-28,0.0,2.0
126,04-29,0.6667,6.0
127,04-30,0.0,1.0
128,05-01,0.0,3.0
129,05-02,0.0,0.0
130,05-05,0.0,4.0
131,05-06,0.0,0.0
132,05-07,0.0,2.0
133,05-08,0.0,0.0
134,05-09,1.0,2.0
135,05-12,0.8,10.0
136,05-13,0.0,0.0
137,05-14,0.0,0.0
138,05-16,0.0,0.0
139,05-19,1.0,2.0
140,05-20,0.0,0.0
141,05-21,0.2,5.0
142,05-22,-1.0,2.0
143,05-23,0.0,0.0
144,05-26,0.5,4.0
145,05-27,0.0,1.0
146,05-28,0.0,0.0
147,05-29,0.0,0.0
148,05-30,0.6667,3.0
149,06-02,0.0,0.0
150,06-03,0.0,0.0
151,06-04,0.5,2.0
152,06-05,1.0,3.0
153,06-06,0.0,0.0
154,06-09,0.0,0.0
155,06-10,0.0,0.0
156,06-11,1.0,1.0
157,06-12,0.0,0.0
158,06-13,0.0,0.0
159,06-16,0.0,0.0
160,06-17,0.5714,7.0
161,06-18,0.8333,6.0
162,06-19,0.0,0.0
163,06-20,-0.5,2.0
164,06-23,0.0,0.0
165,06-24,0.2222,9.0
166,06-25,0.0,0.0
167,06-26,0.4,10.0
168,06-27,1.0,1.0
169,06-30,0.0,0.0
170,07-01,0.0,0.0
171,07-02,0.0,0.0
172,07-03,0.0,0.0
173,07-04,-1.0,1.0
174,07-07,0.75,4.0
175,07-08,0.0,0.0
176,07-09,0.0,0.0
177,07-10,0.0,0.0
178,07-11,0.0,0.0
179,07-14,-1.0,1.0
180,07-15,-1.0,1.0
181,07-16,0.0,0.0
182,07-17,0.0,0.0
183,07-18,-1.0,1.0
184,07-21,0.0,1.0
185,07-22,0.6923,13.0
186,07-23,0.0,0.0
187,07-24,0.0,1.0
188,07-25,0.8333,6.0
189,07-28,0.0,4.0
190,07-29,0.0,3.0
191,07-30,0.0,3.0
192,07-31,0.0,2.0
193,08-01,0.0,1.0
194,08-04,1.0,2.0
195,08-05,0.0,0.0
196,08-06,0.0,0.0
197,08-07,0.0,0.0
198,08-08,0.6667,3.0
199,08-11,0.0,0.0
200,08-13,1.0,1.0
201,08-14,0.0,0.0
202,08-15,0.0,0.0
203,08-18,0.0,0.0
204,08-19,0.0,1.0
205,08-20,0.0,0.0
206,08-21,0.0,0.0
207,08-22,0.0,0.0
208,08-25,0.0,0.0
209,08-26,0.0,0.0
210,08-27,0.0,0.0
211,08-28,0.0,0.0
212,08-29,0.0,1.0
213,09-01,0.0,0.0
214,09-02,0.0,0.0
