,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,4.0
15,04-23,0.6667,3.0
16,04-30,1.0,1.0
17,05-07,0.3333,3.0
18,05-14,0.6667,6.0
19,05-21,-0.5,4.0
20,05-28,0.0,0.0
21,06-04,0.5,2.0
22,06-11,0.6667,3.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.6,5.0
26,07-09,0.75,8.0
27,07-16,1.0,1.0
28,07-23,0.25,4.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,1.0,1.0
33,08-27,0.7143,7.0
34,09-03,0.875,16.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.4286,7.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,1.0
42,10-29,0.0,8.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,1.0,1.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,1.0,7.0
50,12-24,0.6667,12.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,4.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,1.0,1.0
58,02-18,0.0,2.0
59,02-25,0.0,2.0
60,02-28,0.6154,13.0
61,03-04,1.0,1.0
62,03-11,0.5,4.0
63,03-18,1.0,1.0
64,03-25,0.0,0.0
65,04-01,0.0,1.0
66,04-08,0.75,4.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.1333,15.0
70,05-06,0.0,0.0
71,05-13,0.0,1.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.8571,7.0
75,06-10,0.0,0.0
76,06-13,0.3333,3.0
77,06-14,0.0,0.0
78,06-15,0.0,0.0
79,06-16,0.0,0.0
80,06-17,0.0,4.0
81,06-20,0.5,2.0
82,06-21,0.0769,13.0
83,06-22,0.0,0.0
84,06-23,0.3077,13.0
85,06-24,0.375,8.0
86,06-27,0.3333,3.0
87,06-28,0.8571,7.0
88,06-29,0.0,1.0
89,06-30,0.5714,14.0
90,07-01,1.0,1.0
91,07-04,0.6667,6.0
92,07-05,0.5,4.0
93,07-06,0.0,0.0
94,07-07,1.0,1.0
95,07-08,1.0,1.0
96,07-11,0.75,4.0
97,07-12,0.0,0.0
98,07-13,0.0,0.0
99,07-14,0.0,1.0
100,07-15,0.0,0.0
101,07-18,1.0,1.0
102,07-19,0.0,0.0
103,07-20,0.0,0.0
104,07-21,1.0,3.0
105,07-22,0.5,2.0
106,07-25,0.0,0.0
107,07-26,1.0,2.0
108,07-27,0.0,0.0
109,07-28,0.25,4.0
110,07-29,0.0,0.0
111,08-01,0.4286,7.0
112,08-02,0.0,0.0
113,08-03,-1.0,3.0
114,08-04,-1.0,2.0
115,08-05,0.9,10.0
116,08-08,1.0,1.0
117,08-09,0.0,0.0
118,08-10,0.0,0.0
119,08-11,0.0,0.0
120,08-12,0.0,1.0
121,08-15,1.0,2.0
122,08-16,0.0,0.0
123,08-17,0.0,0.0
124,08-18,0.0,0.0
125,08-19,0.0,0.0
126,08-22,1.0,1.0
127,08-23,0.6667,3.0
128,08-24,0.0,0.0
129,08-25,0.0,0.0
130,08-26,0.6667,3.0
131,08-29,0.5,6.0
132,08-30,0.0,6.0
133,08-31,0.0,0.0
134,09-01,0.0,0.0
135,09-02,0.0,0.0
136,09-05,0.5,6.0
137,09-06,0.0,0.0
138,09-07,0.0,1.0
139,09-08,0.0,0.0
140,09-09,1.0,1.0
141,09-12,0.0,0.0
142,09-13,0.0,0.0
143,09-14,0.0,1.0
144,09-15,-1.0,2.0
145,09-16,0.0,0.0
146,09-19,0.1905,21.0
147,09-20,0.0,0.0
148,09-21,0.6667,3.0
149,09-22,0.0,4.0
150,09-23,0.0,0.0
151,09-26,0.75,4.0
152,09-27,0.0,0.0
153,09-28,0.0,0.0
154,09-29,0.6667,3.0
155,09-30,0.0,0.0
156,10-03,1.0,1.0
157,10-04,0.0,0.0
158,10-05,0.0,0.0
159,10-06,0.0,0.0
160,10-07,0.125,8.0
161,10-10,1.0,1.0
162,10-11,0.0,0.0
163,10-12,0.0,1.0
164,10-13,0.0,0.0
165,10-14,0.3333,3.0
166,10-17,0.7273,11.0
167,10-18,0.0,0.0
168,10-19,0.0,0.0
169,10-20,0.0,0.0
170,10-21,0.0,0.0
171,10-24,0.0,0.0
172,10-25,1.0,1.0
173,10-26,0.3636,11.0
174,10-27,0.4286,7.0
175,10-28,0.0,0.0
176,10-31,1.0,2.0
177,11-01,1.0,2.0
178,11-03,0.0,1.0
179,11-02,0.0,0.0
180,11-04,0.0,0.0
181,11-07,0.0,0.0
182,11-08,0.0,0.0
183,11-09,0.5,2.0
184,11-10,0.0,2.0
185,11-11,0.0,0.0
186,11-14,0.0,1.0
187,11-15,0.0,6.0
188,11-16,0.0,0.0
189,11-17,0.0,1.0
190,11-18,1.0,3.0
191,11-21,0.0,0.0
192,11-22,0.875,8.0
193,11-23,0.0,3.0
194,11-24,-0.3333,3.0
195,11-25,0.0,0.0
196,11-28,0.6,5.0
197,11-29,0.0,0.0
198,11-30,0.6842,19.0
199,12-01,0.0,0.0
200,12-02,0.0,0.0
201,12-05,-1.0,1.0
202,12-06,0.2,5.0
203,12-07,-0.3333,6.0
204,12-08,0.3333,3.0
205,12-09,0.0,6.0
206,12-12,1.0,1.0
207,12-13,0.0,0.0
208,12-14,0.0,0.0
209,12-15,-0.4,10.0
210,12-16,0.0,0.0
211,12-19,0.3333,6.0
212,12-20,-0.625,8.0
213,12-21,0.25,4.0
214,12-22,0.6667,33.0
215,12-23,0.7,10.0
216,12-26,0.0,0.0
217,12-27,0.0,0.0
218,12-28,0.3077,13.0
219,12-29,1.0,4.0
220,12-30,0.0,1.0
221,01-02,-0.2,5.0
222,01-03,0.0,0.0
223,01-04,0.0,0.0
224,01-05,0.0,0.0
225,01-06,0.75,4.0
226,01-09,0.0,0.0
227,01-10,0.0,0.0
228,01-11,0.0,0.0
229,01-12,0.6364,11.0
230,01-13,0.0,0.0
231,01-16,0.6667,9.0
232,01-17,0.0,0.0
233,01-18,0.0,2.0
234,01-19,0.0,0.0
235,01-20,0.0,1.0
236,01-23,0.0,0.0
237,01-24,0.0,0.0
238,01-25,0.0,0.0
239,01-26,0.0,0.0
240,01-27,0.0,0.0
241,01-30,0.5,2.0
242,01-31,0.4286,7.0
243,02-01,0.8,5.0
244,02-02,0.0,0.0
245,02-03,0.0,6.0
246,02-06,0.9286,14.0
247,02-07,0.0,0.0
248,02-08,0.0,0.0
249,02-09,0.0,1.0
250,02-10,0.0,0.0
251,02-13,0.0,0.0
252,02-14,0.25,4.0
253,02-15,0.0,3.0
254,02-16,0.0,3.0
255,02-17,0.0,0.0
256,02-20,0.0,0.0
257,02-21,0.5,6.0
258,02-22,0.0,0.0
259,02-23,0.6,5.0
260,02-24,-0.375,16.0
261,03-01,0.0,0.0
262,03-02,0.0,0.0
263,03-03,1.0,1.0
264,03-06,1.0,2.0
265,03-07,1.0,1.0
266,03-08,0.0,0.0
267,03-09,1.0,1.0
268,03-10,0.0,3.0
269,03-13,-0.3333,3.0
270,03-14,0.6667,3.0
271,03-15,1.0,1.0
272,03-16,1.0,3.0
273,03-17,0.0,0.0
274,03-20,1.0,6.0
275,03-21,1.0,2.0
276,03-22,0.0,0.0
277,03-23,1.0,2.0
278,03-24,1.0,2.0
279,03-27,0.2857,7.0
280,03-28,0.0,0.0
281,03-29,0.0,0.0
282,03-30,0.0,2.0
283,03-31,1.0,1.0
284,04-03,0.0,0.0
285,04-04,0.0,0.0
286,04-05,0.0,0.0
287,04-06,0.0,2.0
288,04-07,0.0,0.0
289,04-10,0.0,0.0
290,04-11,0.0,0.0
291,04-12,1.0,1.0
292,04-13,1.0,1.0
293,04-14,0.0,0.0
294,04-17,0.5,2.0
295,04-18,0.6667,6.0
296,04-19,0.6667,6.0
297,04-20,0.0,0.0
298,04-21,1.0,2.0
299,04-24,1.0,1.0
300,04-25,0.2308,13.0
301,04-26,0.0,4.0
302,04-27,0.0,1.0
303,04-28,0.8,5.0
304,05-01,0.0,0.0
305,05-02,0.0,0.0
306,05-03,0.0,0.0
307,05-04,0.0,2.0
308,05-05,0.0,1.0
309,05-08,0.5882,17.0
310,05-09,0.1538,13.0
311,05-10,0.5556,9.0
312,05-11,0.5,10.0
313,05-12,0.5,2.0
314,05-15,0.0,2.0
315,05-16,0.0,1.0
316,05-17,0.0,0.0
317,05-18,0.0,0.0
318,05-19,0.0,0.0
