,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,04-16,0.0,4.0
4,04-23,0.6667,3.0
5,04-30,1.0,1.0
6,05-07,0.3333,3.0
7,05-14,0.6667,6.0
8,05-21,-0.5,4.0
9,05-28,0.0,0.0
10,06-04,0.5,2.0
11,06-11,0.6667,3.0
12,06-18,0.0,0.0
13,06-25,0.0,0.0
14,07-02,0.6,5.0
15,07-09,0.75,8.0
16,07-16,1.0,1.0
17,07-23,0.25,4.0
18,07-30,0.0,0.0
19,08-06,0.0,0.0
20,08-13,0.0,0.0
21,08-20,1.0,1.0
22,08-27,0.7143,7.0
23,09-03,0.875,16.0
24,09-10,0.8,5.0
25,09-17,0.0,0.0
26,09-24,0.0,0.0
27,10-01,0.4286,7.0
28,10-08,0.0,0.0
29,10-22,0.0,0.0
30,10-15,0.0,1.0
31,10-29,0.0,8.0
32,11-05,0.0,0.0
33,11-12,0.0,0.0
34,11-19,1.0,1.0
35,11-26,0.0,0.0
36,12-03,0.0,0.0
37,12-10,0.0,0.0
38,12-17,1.0,7.0
39,12-24,0.6667,12.0
40,12-31,0.0,0.0
41,01-07,0.0,0.0
42,01-14,0.0,0.0
43,01-21,0.0,4.0
44,01-28,0.0,0.0
45,02-04,0.0,0.0
46,02-11,1.0,1.0
47,02-18,0.0,2.0
48,02-25,0.0,2.0
49,04-15,0.0,0.0
50,04-22,0.0,0.0
51,04-29,0.1333,15.0
52,05-06,0.0,0.0
53,05-13,0.0,1.0
54,05-20,0.0,0.0
55,05-27,0.0,0.0
56,06-03,0.8571,7.0
57,06-10,0.0,0.0
58,06-17,0.0,4.0
59,06-24,0.375,8.0
60,07-01,1.0,1.0
61,07-08,1.0,1.0
62,07-15,0.0,0.0
63,07-22,0.5,2.0
64,07-29,0.0,0.0
65,08-05,0.9,10.0
66,08-12,0.0,1.0
67,08-19,0.0,0.0
68,08-26,0.6667,3.0
69,09-02,0.0,0.0
70,09-09,1.0,1.0
71,09-16,0.0,0.0
72,09-23,0.0,0.0
73,09-30,0.0,0.0
74,10-07,0.125,8.0
75,10-14,0.3333,3.0
76,10-21,0.0,0.0
77,10-28,0.0,0.0
78,11-04,0.0,0.0
79,11-11,0.0,0.0
80,11-18,1.0,3.0
81,11-25,0.0,0.0
82,12-02,0.0,0.0
83,12-09,0.0,6.0
84,12-16,0.0,0.0
85,12-23,0.7,10.0
86,12-30,0.0,1.0
87,01-06,0.75,4.0
88,01-13,0.0,0.0
89,01-20,0.0,1.0
90,01-23,0.0,0.0
91,01-24,0.0,0.0
92,01-25,0.0,0.0
93,01-26,0.0,0.0
94,01-27,0.0,0.0
95,01-30,0.5,2.0
96,01-31,0.4286,7.0
97,02-01,0.8,5.0
98,02-03,0.0,6.0
99,02-10,0.0,0.0
100,02-17,0.0,0.0
101,02-24,-0.375,16.0
102,03-02,0.0,0.0
103,03-03,1.0,1.0
104,03-09,1.0,1.0
105,03-10,0.0,3.0
106,03-16,1.0,3.0
107,03-17,0.0,0.0
108,03-23,1.0,2.0
109,03-24,1.0,2.0
110,03-30,0.0,2.0
111,03-31,1.0,1.0
112,04-06,0.0,2.0
113,04-07,0.0,0.0
115,04-12,1.0,1.0
116,04-13,1.0,1.0
117,04-14,0.0,0.0
118,04-17,0.5,2.0
119,04-18,0.6667,6.0
120,04-19,0.6667,6.0
121,04-20,0.0,0.0
122,04-21,1.0,2.0
123,04-24,1.0,1.0
124,04-25,0.2308,13.0
125,04-26,0.0,4.0
126,04-27,0.0,1.0
127,04-28,0.8,5.0
128,05-01,0.0,0.0
129,05-02,0.0,0.0
130,05-03,0.0,0.0
131,05-04,0.0,2.0
132,05-05,0.0,1.0
133,05-08,0.5882,17.0
134,05-09,0.1538,13.0
135,05-10,0.5556,9.0
136,05-11,0.5,10.0
137,05-12,0.5,2.0
138,05-15,0.0,2.0
139,05-16,0.0,1.0
140,05-17,0.0,0.0
141,05-18,0.0,0.0
142,05-19,0.0,0.0
143,05-22,0.0,0.0
144,05-23,0.5,2.0
145,05-24,0.0,0.0
146,05-25,0.0,0.0
147,05-26,0.0,0.0
148,05-29,0.0,1.0
149,05-30,0.0,1.0
150,05-31,0.0,0.0
151,06-01,0.5,4.0
152,06-02,0.0,0.0
153,06-05,0.0,0.0
154,06-06,0.0,0.0
155,06-07,1.0,1.0
156,06-08,0.0,0.0
157,06-09,0.0,1.0
158,06-12,0.0,0.0
159,06-13,0.0,0.0
160,06-14,0.0,1.0
161,06-15,0.3333,3.0
162,06-16,0.0,1.0
163,06-19,0.6154,13.0
164,06-20,0.3333,9.0
165,06-21,1.0,2.0
166,06-22,0.0,0.0
167,06-23,0.0,0.0
168,06-26,0.6667,3.0
169,06-27,0.0,0.0
170,06-28,1.0,1.0
171,06-29,1.0,1.0
172,06-30,0.0,0.0
173,07-03,0.75,8.0
174,07-04,0.0,0.0
175,07-05,0.0,0.0
176,07-06,1.0,1.0
177,07-07,1.0,7.0
178,07-10,1.0,2.0
179,07-11,1.0,1.0
180,07-12,1.0,2.0
181,07-13,0.0,2.0
182,07-14,0.0,0.0
183,07-17,0.0,0.0
184,07-18,0.6667,3.0
185,07-19,0.0,0.0
186,07-20,0.0,0.0
187,07-21,1.0,3.0
188,07-24,0.5,4.0
189,07-25,0.4,5.0
190,07-26,0.0,0.0
191,07-27,0.0,0.0
192,07-28,0.0,0.0
193,07-31,0.8462,13.0
194,08-01,1.0,1.0
195,08-02,0.0,0.0
196,08-03,0.0,0.0
197,08-04,0.0,0.0
198,08-07,0.0,0.0
199,08-08,0.3333,3.0
200,08-09,0.0,0.0
201,08-10,1.0,4.0
202,08-11,0.0,0.0
203,08-14,1.0,3.0
204,08-15,0.0,0.0
205,08-16,0.0,0.0
206,08-17,1.0,3.0
207,08-18,0.0,0.0
208,08-21,1.0,2.0
209,08-22,1.0,4.0
210,08-23,0.0,0.0
211,08-24,0.0,0.0
212,08-25,0.9,10.0
213,08-28,0.5,4.0
214,08-29,0.0,0.0
215,08-30,0.0,0.0
216,08-31,0.3333,6.0
217,09-01,0.0,0.0
218,09-04,0.0,0.0
219,09-05,0.6667,3.0
220,09-06,0.0,0.0
221,09-07,0.0,0.0
222,09-08,0.0,0.0
223,09-11,1.0,1.0
224,09-12,1.0,3.0
225,09-13,0.0,0.0
226,09-14,0.0,0.0
227,09-15,0.0,0.0
228,09-18,0.6,20.0
229,09-19,0.0,0.0
230,09-20,0.0,0.0
231,09-21,0.0,0.0
232,09-22,1.0,6.0
233,09-25,0.0,0.0
234,09-26,0.0,0.0
235,09-27,0.0,0.0
236,09-28,1.0,1.0
237,09-29,0.0,0.0
238,10-02,0.0,0.0
239,10-03,0.0,0.0
240,10-04,0.0,0.0
241,10-05,0.0,0.0
242,10-06,0.0,0.0
243,10-09,0.0,1.0
244,10-10,0.0,0.0
245,10-11,0.0,0.0
246,10-12,0.0,0.0
247,10-13,0.0,0.0
248,10-16,0.0,0.0
249,10-17,0.0,0.0
250,10-18,0.0,1.0
251,10-19,0.25,4.0
252,10-20,0.0,0.0
253,10-23,1.0,4.0
254,10-24,0.0,0.0
255,10-25,0.0,0.0
256,10-26,0.0,0.0
257,10-27,0.0,0.0
258,10-30,0.0,0.0
259,10-31,0.0,0.0
260,11-01,0.0,1.0
261,11-02,0.0,0.0
262,11-03,0.0,0.0
263,11-06,0.0,0.0
264,11-07,0.0,0.0
265,11-08,0.0,1.0
266,11-09,0.0,0.0
267,11-10,0.0,0.0
268,11-13,1.0,6.0
269,11-14,1.0,1.0
270,11-15,0.0,0.0
271,11-16,0.0,1.0
272,11-17,0.0,0.0
273,11-20,0.0,0.0
274,11-21,0.0,0.0
275,11-22,0.0,0.0
276,11-23,0.0,0.0
277,11-24,0.0,0.0
278,11-27,0.0,0.0
279,11-28,0.0,0.0
280,11-29,0.0,0.0
281,11-30,0.0,0.0
282,12-01,1.0,8.0
283,12-04,0.0,0.0
284,12-05,1.0,2.0
285,12-06,0.0,0.0
286,12-07,0.0,0.0
287,12-08,0.0,0.0
288,12-11,0.0,0.0
289,12-12,0.0,0.0
290,12-13,0.6667,3.0
291,12-14,0.0,0.0
292,12-15,0.0,0.0
293,12-18,0.0,0.0
294,12-19,0.3333,3.0
295,12-20,0.5,2.0
296,12-21,0.5625,32.0
297,12-22,0.0,0.0
298,12-25,0.0,0.0
299,12-26,0.0,0.0
300,12-27,0.0,0.0
301,12-28,0.0,0.0
302,12-29,0.5,2.0
303,01-01,1.0,1.0
304,01-02,0.0,0.0
305,01-03,0.0,2.0
306,01-04,0.0,0.0
307,01-05,0.0,0.0
308,01-08,0.0,0.0
309,01-09,0.0,0.0
310,01-10,0.0,0.0
311,01-11,0.75,12.0
312,01-12,0.5294,17.0
313,01-15,0.0,0.0
314,01-16,0.0,0.0
315,01-17,0.0,0.0
316,01-18,0.0,0.0
317,01-19,0.6,5.0
318,02-02,0.0,0.0
319,02-06,0.0,0.0
320,02-07,0.0,0.0
321,02-08,1.0,10.0
