,date,sentiment_index,count
0,07-09,0.75,8.0
1,02-11,1.0,1.0
2,02-18,0.0,2.0
3,02-25,0.0,2.0
4,07-08,1.0,1.0
5,01-25,0.0,0.0
6,01-26,0.0,0.0
7,02-01,0.8,5.0
8,02-10,0.0,0.0
9,02-17,0.0,0.0
10,02-24,-0.375,16.0
11,03-02,0.0,0.0
12,03-03,1.0,1.0
13,03-09,1.0,1.0
14,03-10,0.0,3.0
15,03-16,1.0,3.0
16,03-17,0.0,0.0
17,03-23,1.0,2.0
18,03-24,1.0,2.0
19,03-30,0.0,2.0
20,03-31,1.0,1.0
21,04-06,0.0,2.0
22,04-07,0.0,0.0
23,04-13,1.0,1.0
24,04-14,0.0,0.0
25,04-20,0.0,0.0
26,04-21,1.0,2.0
27,04-27,0.0,1.0
28,04-28,0.8,5.0
29,05-04,0.0,2.0
30,05-05,0.0,1.0
31,05-11,0.5,10.0
32,05-12,0.5,2.0
33,05-18,0.0,0.0
34,05-19,0.0,0.0
35,05-25,0.0,0.0
36,05-26,0.0,0.0
37,06-01,0.5,4.0
38,06-02,0.0,0.0
39,06-08,0.0,0.0
40,06-09,0.0,1.0
41,06-15,0.3333,3.0
42,06-16,0.0,1.0
43,06-22,0.0,0.0
44,06-23,0.0,0.0
45,06-29,1.0,1.0
46,06-30,0.0,0.0
47,07-06,1.0,1.0
48,07-07,1.0,7.0
49,07-13,0.0,2.0
50,07-14,0.0,0.0
51,07-20,0.0,0.0
52,07-21,1.0,3.0
53,07-27,0.0,0.0
54,07-28,0.0,0.0
55,08-03,0.0,0.0
56,08-04,0.0,0.0
57,08-10,1.0,4.0
58,08-11,0.0,0.0
59,08-17,1.0,3.0
60,08-18,0.0,0.0
61,08-24,0.0,0.0
62,08-25,0.9,10.0
63,08-31,0.3333,6.0
64,09-01,0.0,0.0
65,09-07,0.0,0.0
66,09-08,0.0,0.0
67,09-14,0.0,0.0
68,09-15,0.0,0.0
69,09-21,0.0,0.0
70,09-22,1.0,6.0
71,09-28,1.0,1.0
72,09-29,0.0,0.0
73,10-05,0.0,0.0
74,10-06,0.0,0.0
75,10-12,0.0,0.0
76,10-13,0.0,0.0
77,10-19,0.25,4.0
78,10-20,0.0,0.0
79,10-26,0.0,0.0
80,10-27,0.0,0.0
81,11-02,0.0,0.0
82,11-03,0.0,0.0
83,11-09,0.0,0.0
84,11-10,0.0,0.0
85,11-16,0.0,1.0
86,11-17,0.0,0.0
87,11-23,0.0,0.0
88,11-24,0.0,0.0
89,11-30,0.0,0.0
90,12-01,1.0,8.0
91,12-07,0.0,0.0
92,12-08,0.0,0.0
93,12-14,0.0,0.0
94,12-15,0.0,0.0
95,12-21,0.5625,32.0
96,12-22,0.0,0.0
97,12-28,0.0,0.0
98,12-29,0.5,2.0
99,01-04,0.0,0.0
100,01-05,0.0,0.0
101,01-11,0.75,12.0
102,01-12,0.5294,17.0
103,01-18,0.0,0.0
104,01-19,0.6,5.0
105,02-02,0.0,0.0
107,02-08,1.0,10.0
108,02-09,0.0,0.0
109,02-12,0.0,0.0
110,02-13,0.0,0.0
111,02-14,0.0,0.0
112,02-15,0.0,0.0
113,02-16,0.0,0.0
114,02-19,0.64,25.0
115,02-20,0.0,0.0
116,02-21,1.0,11.0
117,02-22,0.3333,3.0
118,02-23,0.0,0.0
119,02-26,0.0,0.0
120,02-27,0.0,0.0
121,02-28,0.0,1.0
122,02-29,0.0,0.0
123,03-01,0.0,0.0
124,03-04,0.0,1.0
125,03-05,0.6667,33.0
126,03-06,0.0,0.0
127,03-07,0.8182,11.0
128,03-08,0.0,0.0
129,03-11,0.0,1.0
130,03-12,1.0,4.0
131,03-13,1.0,4.0
132,03-14,0.4286,7.0
133,03-15,0.625,8.0
134,03-18,0.8846,26.0
135,03-19,0.0,0.0
136,03-20,0.0,0.0
137,03-21,0.0,0.0
138,03-22,1.0,4.0
139,03-25,1.0,6.0
140,03-26,0.0,1.0
141,03-27,0.0,0.0
142,03-28,0.0,1.0
143,03-29,0.0,0.0
144,04-01,0.0,0.0
145,04-02,0.0,0.0
146,04-03,0.0,3.0
147,04-04,0.0,0.0
148,04-05,0.0,0.0
149,04-08,0.3333,3.0
150,04-09,0.0,0.0
151,04-10,0.5,10.0
152,04-11,0.0,0.0
153,04-12,1.0,10.0
154,04-15,0.6429,14.0
155,04-16,0.0,0.0
156,04-17,0.2857,7.0
157,04-18,0.0,0.0
158,04-19,0.0,1.0
159,04-22,0.0,2.0
160,04-23,0.5,4.0
161,04-24,0.0,0.0
162,04-25,0.0,0.0
163,04-26,1.0,1.0
164,04-29,0.3333,3.0
165,04-30,0.6,5.0
166,05-01,0.0,3.0
167,05-02,1.0,1.0
168,05-03,0.5882,17.0
169,05-06,0.0,2.0
170,05-07,0.6667,15.0
171,05-08,1.0,3.0
172,05-09,1.0,3.0
173,05-10,0.75,4.0
174,05-13,1.0,8.0
175,05-14,0.0,10.0
176,05-15,1.0,6.0
177,05-16,-1.0,1.0
178,05-17,0.0,0.0
179,05-20,0.4444,9.0
180,05-21,0.0,0.0
181,05-22,1.0,1.0
182,05-23,0.0,0.0
183,05-24,0.0,0.0
184,05-27,0.0,0.0
185,05-28,0.0,0.0
186,05-29,0.0,0.0
187,05-30,0.0,0.0
188,05-31,0.6667,15.0
189,06-03,0.0,0.0
190,06-04,0.0,0.0
191,06-05,0.0,0.0
192,06-06,0.0,0.0
193,06-07,0.0,0.0
194,06-10,0.0,0.0
195,06-11,0.0,0.0
196,06-12,0.0,0.0
197,06-13,1.0,2.0
198,06-14,0.0,0.0
199,06-17,0.6667,3.0
200,06-18,0.0,0.0
201,06-19,0.0,0.0
202,06-20,0.0,0.0
203,06-21,1.0,1.0
204,06-24,0.0,0.0
205,06-25,0.0,0.0
206,06-26,0.5556,9.0
207,06-27,0.0,1.0
208,06-28,0.0,0.0
209,07-01,0.0,0.0
210,07-02,0.0,0.0
211,07-03,0.0,0.0
212,07-04,0.0,1.0
213,07-05,1.0,2.0
214,07-10,0.0,0.0
215,07-11,0.0,0.0
216,07-12,0.0,0.0
217,07-15,0.0,0.0
218,07-16,0.0,1.0
219,07-17,0.0,1.0
220,07-18,0.0,0.0
221,07-19,0.0,2.0
222,07-22,0.0,2.0
223,07-23,0.0,1.0
224,07-24,0.0,0.0
225,07-25,0.0,0.0
226,07-26,0.0,0.0
227,07-29,0.6667,3.0
228,07-30,0.3333,3.0
229,07-31,0.0,1.0
230,08-01,1.0,4.0
231,08-02,0.0,6.0
232,08-05,0.0,2.0
233,08-06,-0.2,5.0
234,08-07,1.0,2.0
235,08-08,0.0,1.0
236,08-09,0.0,0.0
237,08-12,0.0,0.0
