,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
4,10-22,0.0,0.0
5,10-29,0.0,8.0
6,11-05,0.0,0.0
7,11-12,0.0,0.0
8,11-19,1.0,1.0
9,11-26,0.0,0.0
10,12-03,0.0,0.0
11,12-10,0.0,0.0
12,12-17,1.0,7.0
13,12-24,0.6667,12.0
14,12-31,0.0,0.0
15,01-07,0.0,0.0
16,01-14,0.0,0.0
17,01-21,0.0,4.0
18,01-28,0.0,0.0
19,02-04,0.0,0.0
20,02-11,1.0,1.0
21,02-18,0.0,2.0
22,02-25,0.0,2.0
23,07-08,1.0,1.0
24,10-21,0.0,0.0
25,10-28,0.0,0.0
26,11-04,0.0,0.0
27,11-11,0.0,0.0
28,11-18,1.0,3.0
29,11-25,0.0,0.0
30,12-02,0.0,0.0
31,12-09,0.0,6.0
32,12-16,0.0,0.0
33,12-23,0.7,10.0
34,12-30,0.0,1.0
35,01-06,0.75,4.0
36,01-13,0.0,0.0
37,01-20,0.0,1.0
38,01-23,0.0,0.0
39,01-24,0.0,0.0
40,01-25,0.0,0.0
41,01-26,0.0,0.0
42,01-27,0.0,0.0
43,01-30,0.5,2.0
44,01-31,0.4286,7.0
45,02-01,0.8,5.0
46,02-03,0.0,6.0
47,02-10,0.0,0.0
48,02-17,0.0,0.0
49,02-24,-0.375,16.0
50,03-02,0.0,0.0
51,03-03,1.0,1.0
52,03-09,1.0,1.0
53,03-10,0.0,3.0
54,03-16,1.0,3.0
55,03-17,0.0,0.0
56,03-23,1.0,2.0
57,03-24,1.0,2.0
58,03-30,0.0,2.0
59,03-31,1.0,1.0
60,04-06,0.0,2.0
61,04-07,0.0,0.0
62,04-13,1.0,1.0
63,04-14,0.0,0.0
64,04-20,0.0,0.0
65,04-21,1.0,2.0
66,04-27,0.0,1.0
67,04-28,0.8,5.0
68,05-04,0.0,2.0
69,05-05,0.0,1.0
70,05-11,0.5,10.0
71,05-12,0.5,2.0
72,05-18,0.0,0.0
73,05-19,0.0,0.0
74,05-25,0.0,0.0
75,05-26,0.0,0.0
76,06-01,0.5,4.0
77,06-02,0.0,0.0
78,06-08,0.0,0.0
79,06-09,0.0,1.0
80,06-15,0.3333,3.0
81,06-16,0.0,1.0
82,06-22,0.0,0.0
83,06-23,0.0,0.0
84,06-29,1.0,1.0
85,06-30,0.0,0.0
86,07-06,1.0,1.0
87,07-07,1.0,7.0
88,07-13,0.0,2.0
89,07-14,0.0,0.0
90,07-20,0.0,0.0
91,07-21,1.0,3.0
92,07-27,0.0,0.0
93,07-28,0.0,0.0
94,08-03,0.0,0.0
95,08-04,0.0,0.0
96,08-10,1.0,4.0
97,08-11,0.0,0.0
98,08-17,1.0,3.0
99,08-18,0.0,0.0
100,08-24,0.0,0.0
101,08-25,0.9,10.0
102,08-31,0.3333,6.0
103,09-01,0.0,0.0
104,09-07,0.0,0.0
105,09-08,0.0,0.0
106,09-14,0.0,0.0
107,09-15,0.0,0.0
108,09-21,0.0,0.0
109,09-22,1.0,6.0
110,09-28,1.0,1.0
111,09-29,0.0,0.0
112,10-05,0.0,0.0
113,10-06,0.0,0.0
114,10-12,0.0,0.0
115,10-13,0.0,0.0
117,10-18,0.0,1.0
118,10-19,0.25,4.0
119,10-20,0.0,0.0
120,10-23,1.0,4.0
121,10-24,0.0,0.0
122,10-25,0.0,0.0
123,10-26,0.0,0.0
124,10-27,0.0,0.0
125,10-30,0.0,0.0
126,10-31,0.0,0.0
127,11-01,0.0,1.0
128,11-02,0.0,0.0
129,11-03,0.0,0.0
130,11-06,0.0,0.0
131,11-07,0.0,0.0
132,11-08,0.0,1.0
133,11-09,0.0,0.0
134,11-10,0.0,0.0
135,11-13,1.0,6.0
136,11-14,1.0,1.0
137,11-15,0.0,0.0
138,11-16,0.0,1.0
139,11-17,0.0,0.0
140,11-20,0.0,0.0
141,11-21,0.0,0.0
142,11-22,0.0,0.0
143,11-23,0.0,0.0
144,11-24,0.0,0.0
145,11-27,0.0,0.0
146,11-28,0.0,0.0
147,11-29,0.0,0.0
148,11-30,0.0,0.0
149,12-01,1.0,8.0
150,12-04,0.0,0.0
151,12-05,1.0,2.0
152,12-06,0.0,0.0
153,12-07,0.0,0.0
154,12-08,0.0,0.0
155,12-11,0.0,0.0
156,12-12,0.0,0.0
157,12-13,0.6667,3.0
158,12-14,0.0,0.0
159,12-15,0.0,0.0
160,12-18,0.0,0.0
161,12-19,0.3333,3.0
162,12-20,0.5,2.0
163,12-21,0.5625,32.0
164,12-22,0.0,0.0
165,12-25,0.0,0.0
166,12-26,0.0,0.0
167,12-27,0.0,0.0
168,12-28,0.0,0.0
169,12-29,0.5,2.0
170,01-01,1.0,1.0
171,01-02,0.0,0.0
172,01-03,0.0,2.0
173,01-04,0.0,0.0
174,01-05,0.0,0.0
175,01-08,0.0,0.0
176,01-09,0.0,0.0
177,01-10,0.0,0.0
178,01-11,0.75,12.0
179,01-12,0.5294,17.0
180,01-15,0.0,0.0
181,01-16,0.0,0.0
182,01-17,0.0,0.0
183,01-18,0.0,0.0
184,01-19,0.6,5.0
185,02-02,0.0,0.0
186,02-06,0.0,0.0
187,02-07,0.0,0.0
188,02-08,1.0,10.0
189,02-09,0.0,0.0
190,02-12,0.0,0.0
191,02-13,0.0,0.0
192,02-14,0.0,0.0
193,02-15,0.0,0.0
194,02-16,0.0,0.0
195,02-19,0.64,25.0
196,02-20,0.0,0.0
197,02-21,1.0,11.0
198,02-22,0.3333,3.0
199,02-23,0.0,0.0
200,02-26,0.0,0.0
201,02-27,0.0,0.0
202,02-28,0.0,1.0
203,02-29,0.0,0.0
204,03-01,0.0,0.0
205,03-04,0.0,1.0
206,03-05,0.6667,33.0
207,03-06,0.0,0.0
208,03-07,0.8182,11.0
209,03-08,0.0,0.0
210,03-11,0.0,1.0
211,03-12,1.0,4.0
212,03-13,1.0,4.0
213,03-14,0.4286,7.0
214,03-15,0.625,8.0
215,03-18,0.8846,26.0
216,03-19,0.0,0.0
217,03-20,0.0,0.0
218,03-21,0.0,0.0
219,03-22,1.0,4.0
220,03-25,1.0,6.0
221,03-26,0.0,1.0
222,03-27,0.0,0.0
223,03-28,0.0,1.0
224,03-29,0.0,0.0
225,04-01,0.0,0.0
226,04-02,0.0,0.0
227,04-03,0.0,3.0
228,04-04,0.0,0.0
229,04-05,0.0,0.0
230,04-08,0.3333,3.0
231,04-09,0.0,0.0
232,04-10,0.5,10.0
233,04-11,0.0,0.0
234,04-12,1.0,10.0
235,04-15,0.6429,14.0
236,04-16,0.0,0.0
237,04-17,0.2857,7.0
238,04-18,0.0,0.0
239,04-19,0.0,1.0
240,04-22,0.0,2.0
241,04-23,0.5,4.0
242,04-24,0.0,0.0
243,04-25,0.0,0.0
244,04-26,1.0,1.0
245,04-29,0.3333,3.0
246,04-30,0.6,5.0
247,05-01,0.0,3.0
248,05-02,1.0,1.0
249,05-03,0.5882,17.0
250,05-06,0.0,2.0
251,05-07,0.6667,15.0
252,05-08,1.0,3.0
253,05-09,1.0,3.0
254,05-10,0.75,4.0
255,05-13,1.0,8.0
256,05-14,0.0,10.0
257,05-15,1.0,6.0
258,05-16,-1.0,1.0
259,05-17,0.0,0.0
260,05-20,0.4444,9.0
261,05-21,0.0,0.0
262,05-22,1.0,1.0
263,05-23,0.0,0.0
264,05-24,0.0,0.0
265,05-27,0.0,0.0
266,05-28,0.0,0.0
267,05-29,0.0,0.0
268,05-30,0.0,0.0
269,05-31,0.6667,15.0
270,06-03,0.0,0.0
271,06-04,0.0,0.0
272,06-05,0.0,0.0
273,06-06,0.0,0.0
274,06-07,0.0,0.0
275,06-10,0.0,0.0
276,06-11,0.0,0.0
277,06-12,0.0,0.0
278,06-13,1.0,2.0
279,06-14,0.0,0.0
280,06-17,0.6667,3.0
281,06-18,0.0,0.0
282,06-19,0.0,0.0
283,06-20,0.0,0.0
284,06-21,1.0,1.0
285,06-24,0.0,0.0
286,06-25,0.0,0.0
287,06-26,0.5556,9.0
288,06-27,0.0,1.0
289,06-28,0.0,0.0
290,07-01,0.0,0.0
291,07-02,0.0,0.0
292,07-03,0.0,0.0
293,07-04,0.0,1.0
294,07-05,1.0,2.0
295,07-10,0.0,0.0
296,07-11,0.0,0.0
297,07-12,0.0,0.0
298,07-15,0.0,0.0
299,07-16,0.0,1.0
300,07-17,0.0,1.0
301,07-18,0.0,0.0
302,07-19,0.0,2.0
303,07-22,0.0,2.0
304,07-23,0.0,1.0
305,07-24,0.0,0.0
306,07-25,0.0,0.0
307,07-26,0.0,0.0
308,07-29,0.6667,3.0
309,07-30,0.3333,3.0
310,07-31,0.0,1.0
311,08-01,1.0,4.0
312,08-02,0.0,6.0
313,08-05,0.0,2.0
314,08-06,-0.2,5.0
315,08-07,1.0,2.0
316,08-08,0.0,1.0
317,08-09,0.0,0.0
318,08-12,0.0,0.0
319,08-13,1.0,1.0
320,08-14,0.0,0.0
321,08-15,0.0,0.0
322,08-16,0.0,0.0
