,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,4.0
15,04-23,0.6667,3.0
16,04-30,1.0,1.0
17,05-07,0.3333,3.0
18,05-14,0.6667,6.0
19,05-21,-0.5,4.0
20,05-28,0.0,0.0
21,06-04,0.5,2.0
22,06-11,0.6667,3.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.6,5.0
26,07-09,0.75,8.0
27,07-16,1.0,1.0
28,07-23,0.25,4.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,1.0,1.0
33,08-27,0.7143,7.0
34,09-03,0.875,16.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.4286,7.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,1.0
42,10-29,0.0,8.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,1.0,1.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,1.0,7.0
50,12-24,0.6667,12.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,4.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,1.0,1.0
58,02-18,0.0,2.0
59,02-25,0.0,2.0
60,02-28,0.6154,13.0
61,03-04,1.0,1.0
62,03-11,0.5,4.0
63,03-18,1.0,1.0
64,03-25,0.0,0.0
65,04-01,0.0,1.0
66,04-08,0.75,4.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.1333,15.0
70,05-06,0.0,0.0
71,05-13,0.0,1.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.8571,7.0
75,06-10,0.0,0.0
76,06-17,0.0,4.0
77,06-24,0.375,8.0
78,07-01,1.0,1.0
79,07-08,1.0,1.0
80,07-15,0.0,0.0
81,07-22,0.5,2.0
82,07-29,0.0,0.0
83,08-05,0.9,10.0
84,08-12,0.0,1.0
85,08-19,0.0,0.0
86,08-26,0.6667,3.0
87,09-02,0.0,0.0
88,09-09,1.0,1.0
89,09-16,0.0,0.0
90,09-23,0.0,0.0
91,09-30,0.0,0.0
92,10-07,0.125,8.0
93,10-14,0.3333,3.0
94,10-21,0.0,0.0
95,10-28,0.0,0.0
96,11-04,0.0,0.0
97,11-11,0.0,0.0
98,11-18,1.0,3.0
99,11-21,0.0,0.0
100,11-22,0.875,8.0
101,11-23,0.0,3.0
102,11-24,-0.3333,3.0
103,11-25,0.0,0.0
104,11-28,0.6,5.0
105,11-29,0.0,0.0
106,11-30,0.6842,19.0
107,12-01,0.0,0.0
108,12-02,0.0,0.0
109,12-05,-1.0,1.0
110,12-06,0.2,5.0
111,12-07,-0.3333,6.0
112,12-08,0.3333,3.0
113,12-09,0.0,6.0
114,12-12,1.0,1.0
115,12-13,0.0,0.0
116,12-14,0.0,0.0
117,12-15,-0.4,10.0
118,12-16,0.0,0.0
119,12-19,0.3333,6.0
120,12-20,-0.625,8.0
121,12-21,0.25,4.0
122,12-22,0.6667,33.0
123,12-23,0.7,10.0
124,12-26,0.0,0.0
125,12-27,0.0,0.0
126,12-28,0.3077,13.0
127,12-29,1.0,4.0
128,12-30,0.0,1.0
129,01-02,-0.2,5.0
130,01-03,0.0,0.0
131,01-04,0.0,0.0
132,01-05,0.0,0.0
133,01-06,0.75,4.0
134,01-09,0.0,0.0
135,01-10,0.0,0.0
136,01-11,0.0,0.0
137,01-12,0.6364,11.0
138,01-13,0.0,0.0
139,01-16,0.6667,9.0
140,01-17,0.0,0.0
141,01-18,0.0,2.0
142,01-19,0.0,0.0
143,01-20,0.0,1.0
144,01-23,0.0,0.0
145,01-24,0.0,0.0
146,01-25,0.0,0.0
147,01-26,0.0,0.0
148,01-27,0.0,0.0
149,01-30,0.5,2.0
150,01-31,0.4286,7.0
151,02-01,0.8,5.0
152,02-02,0.0,0.0
153,02-03,0.0,6.0
154,02-06,0.9286,14.0
155,02-07,0.0,0.0
156,02-08,0.0,0.0
157,02-09,0.0,1.0
158,02-10,0.0,0.0
159,02-13,0.0,0.0
160,02-14,0.25,4.0
161,02-15,0.0,3.0
162,02-16,0.0,3.0
163,02-17,0.0,0.0
164,02-20,0.0,0.0
165,02-21,0.5,6.0
166,02-22,0.0,0.0
167,02-23,0.6,5.0
168,02-24,-0.375,16.0
169,03-01,0.0,0.0
170,03-02,0.0,0.0
171,03-03,1.0,1.0
172,03-06,1.0,2.0
173,03-07,1.0,1.0
174,03-08,0.0,0.0
175,03-09,1.0,1.0
176,03-10,0.0,3.0
177,03-13,-0.3333,3.0
178,03-14,0.6667,3.0
179,03-15,1.0,1.0
180,03-16,1.0,3.0
181,03-17,0.0,0.0
182,03-20,1.0,6.0
183,03-21,1.0,2.0
184,03-22,0.0,0.0
185,03-23,1.0,2.0
186,03-24,1.0,2.0
187,03-27,0.2857,7.0
188,03-28,0.0,0.0
189,03-29,0.0,0.0
190,03-30,0.0,2.0
191,03-31,1.0,1.0
192,04-03,0.0,0.0
193,04-04,0.0,0.0
194,04-05,0.0,0.0
195,04-06,0.0,2.0
196,04-07,0.0,0.0
197,04-10,0.0,0.0
198,04-11,0.0,0.0
199,04-12,1.0,1.0
200,04-13,1.0,1.0
201,04-14,0.0,0.0
202,04-17,0.5,2.0
203,04-18,0.6667,6.0
204,04-19,0.6667,6.0
205,04-20,0.0,0.0
206,04-21,1.0,2.0
207,04-24,1.0,1.0
208,04-25,0.2308,13.0
209,04-26,0.0,4.0
210,04-27,0.0,1.0
211,04-28,0.8,5.0
212,05-01,0.0,0.0
213,05-02,0.0,0.0
214,05-03,0.0,0.0
215,05-04,0.0,2.0
216,05-05,0.0,1.0
217,05-08,0.5882,17.0
218,05-09,0.1538,13.0
219,05-10,0.5556,9.0
220,05-11,0.5,10.0
221,05-12,0.5,2.0
222,05-15,0.0,2.0
223,05-16,0.0,1.0
224,05-17,0.0,0.0
225,05-18,0.0,0.0
226,05-19,0.0,0.0
227,05-22,0.0,0.0
228,05-23,0.5,2.0
229,05-24,0.0,0.0
230,05-25,0.0,0.0
231,05-26,0.0,0.0
232,05-29,0.0,1.0
233,05-30,0.0,1.0
234,05-31,0.0,0.0
235,06-01,0.5,4.0
236,06-02,0.0,0.0
237,06-05,0.0,0.0
238,06-06,0.0,0.0
239,06-07,1.0,1.0
240,06-08,0.0,0.0
241,06-09,0.0,1.0
242,06-12,0.0,0.0
243,06-13,0.0,0.0
244,06-14,0.0,1.0
245,06-15,0.3333,3.0
246,06-16,0.0,1.0
247,06-19,0.6154,13.0
248,06-20,0.3333,9.0
249,06-21,1.0,2.0
250,06-22,0.0,0.0
251,06-23,0.0,0.0
252,06-26,0.6667,3.0
253,06-27,0.0,0.0
254,06-28,1.0,1.0
255,06-29,1.0,1.0
256,06-30,0.0,0.0
257,07-03,0.75,8.0
258,07-04,0.0,0.0
259,07-05,0.0,0.0
260,07-06,1.0,1.0
261,07-07,1.0,7.0
262,07-10,1.0,2.0
263,07-11,1.0,1.0
264,07-12,1.0,2.0
265,07-13,0.0,2.0
266,07-14,0.0,0.0
267,07-17,0.0,0.0
268,07-18,0.6667,3.0
269,07-19,0.0,0.0
270,07-20,0.0,0.0
271,07-21,1.0,3.0
272,07-24,0.5,4.0
273,07-25,0.4,5.0
274,07-26,0.0,0.0
275,07-27,0.0,0.0
276,07-28,0.0,0.0
277,07-31,0.8462,13.0
278,08-01,1.0,1.0
279,08-02,0.0,0.0
280,08-03,0.0,0.0
281,08-04,0.0,0.0
282,08-07,0.0,0.0
283,08-08,0.3333,3.0
284,08-09,0.0,0.0
285,08-10,1.0,4.0
286,08-11,0.0,0.0
287,08-14,1.0,3.0
288,08-15,0.0,0.0
289,08-16,0.0,0.0
290,08-17,1.0,3.0
291,08-18,0.0,0.0
292,08-21,1.0,2.0
293,08-22,1.0,4.0
294,08-23,0.0,0.0
295,08-24,0.0,0.0
296,08-25,0.9,10.0
297,08-28,0.5,4.0
298,08-29,0.0,0.0
299,08-30,0.0,0.0
300,08-31,0.3333,6.0
301,09-01,0.0,0.0
302,09-04,0.0,0.0
303,09-05,0.6667,3.0
304,09-06,0.0,0.0
305,09-07,0.0,0.0
306,09-08,0.0,0.0
307,09-11,1.0,1.0
308,09-12,1.0,3.0
309,09-13,0.0,0.0
310,09-14,0.0,0.0
311,09-15,0.0,0.0
312,09-18,0.6,20.0
313,09-19,0.0,0.0
314,09-20,0.0,0.0
315,09-21,0.0,0.0
316,09-22,1.0,6.0
317,09-25,0.0,0.0
318,09-26,0.0,0.0
319,09-27,0.0,0.0
