,date,sentiment_index,count
0,01-22,0.0,5.0
1,01-29,1.0,4.0
2,02-05,1.0,1.0
3,07-09,0.75,8.0
4,07-23,0.25,4.0
5,07-30,0.0,0.0
6,08-06,0.0,0.0
7,08-13,0.0,0.0
8,08-20,1.0,1.0
9,08-27,0.7143,7.0
10,09-03,0.875,16.0
11,09-10,0.8,5.0
12,09-17,0.0,0.0
13,09-24,0.0,0.0
14,10-01,0.4286,7.0
15,10-08,0.0,0.0
16,10-22,0.0,0.0
17,10-15,0.0,1.0
18,10-29,0.0,8.0
19,11-05,0.0,0.0
20,11-12,0.0,0.0
21,11-19,1.0,1.0
22,11-26,0.0,0.0
23,12-03,0.0,0.0
24,12-10,0.0,0.0
25,12-17,1.0,7.0
26,12-24,0.6667,12.0
27,12-31,0.0,0.0
28,01-07,0.0,0.0
29,01-14,0.0,0.0
30,01-21,0.0,4.0
31,01-28,0.0,0.0
32,02-04,0.0,0.0
33,02-11,1.0,1.0
34,02-18,0.0,2.0
35,02-25,0.0,2.0
36,07-08,1.0,1.0
37,07-22,0.5,2.0
38,07-29,0.0,0.0
39,08-05,0.9,10.0
40,08-12,0.0,1.0
41,08-19,0.0,0.0
42,08-26,0.6667,3.0
43,09-02,0.0,0.0
44,09-09,1.0,1.0
45,09-16,0.0,0.0
46,09-23,0.0,0.0
47,09-30,0.0,0.0
48,10-07,0.125,8.0
49,10-14,0.3333,3.0
50,10-21,0.0,0.0
51,10-28,0.0,0.0
52,11-04,0.0,0.0
53,11-11,0.0,0.0
54,11-18,1.0,3.0
55,11-25,0.0,0.0
56,12-02,0.0,0.0
57,12-09,0.0,6.0
58,12-16,0.0,0.0
59,12-23,0.7,10.0
60,12-30,0.0,1.0
61,01-06,0.75,4.0
62,01-13,0.0,0.0
63,01-20,0.0,1.0
64,01-23,0.0,0.0
65,01-24,0.0,0.0
66,01-25,0.0,0.0
67,01-26,0.0,0.0
68,01-27,0.0,0.0
69,01-30,0.5,2.0
70,01-31,0.4286,7.0
71,02-01,0.8,5.0
72,02-03,0.0,6.0
73,02-10,0.0,0.0
74,02-17,0.0,0.0
75,02-24,-0.375,16.0
76,03-02,0.0,0.0
77,03-03,1.0,1.0
78,03-09,1.0,1.0
79,03-10,0.0,3.0
80,03-16,1.0,3.0
81,03-17,0.0,0.0
82,03-23,1.0,2.0
83,03-24,1.0,2.0
84,03-30,0.0,2.0
85,03-31,1.0,1.0
86,04-06,0.0,2.0
87,04-07,0.0,0.0
88,04-13,1.0,1.0
89,04-14,0.0,0.0
90,04-20,0.0,0.0
91,04-21,1.0,2.0
92,04-27,0.0,1.0
93,04-28,0.8,5.0
94,05-04,0.0,2.0
95,05-05,0.0,1.0
96,05-11,0.5,10.0
97,05-12,0.5,2.0
98,05-18,0.0,0.0
99,05-19,0.0,0.0
100,05-25,0.0,0.0
101,05-26,0.0,0.0
102,06-01,0.5,4.0
103,06-02,0.0,0.0
104,06-08,0.0,0.0
105,06-09,0.0,1.0
106,06-15,0.3333,3.0
107,06-16,0.0,1.0
108,06-22,0.0,0.0
109,06-23,0.0,0.0
110,06-29,1.0,1.0
111,06-30,0.0,0.0
112,07-06,1.0,1.0
113,07-07,1.0,7.0
114,07-13,0.0,2.0
115,07-14,0.0,0.0
117,07-18,0.6667,3.0
118,07-19,0.0,0.0
119,07-20,0.0,0.0
120,07-21,1.0,3.0
121,07-24,0.5,4.0
122,07-25,0.4,5.0
123,07-26,0.0,0.0
124,07-27,0.0,0.0
125,07-28,0.0,0.0
126,07-31,0.8462,13.0
127,08-01,1.0,1.0
128,08-02,0.0,0.0
129,08-03,0.0,0.0
130,08-04,0.0,0.0
131,08-07,0.0,0.0
132,08-08,0.3333,3.0
133,08-09,0.0,0.0
134,08-10,1.0,4.0
135,08-11,0.0,0.0
136,08-14,1.0,3.0
137,08-15,0.0,0.0
138,08-16,0.0,0.0
139,08-17,1.0,3.0
140,08-18,0.0,0.0
141,08-21,1.0,2.0
142,08-22,1.0,4.0
143,08-23,0.0,0.0
144,08-24,0.0,0.0
145,08-25,0.9,10.0
146,08-28,0.5,4.0
147,08-29,0.0,0.0
148,08-30,0.0,0.0
149,08-31,0.3333,6.0
150,09-01,0.0,0.0
151,09-04,0.0,0.0
152,09-05,0.6667,3.0
153,09-06,0.0,0.0
154,09-07,0.0,0.0
155,09-08,0.0,0.0
156,09-11,1.0,1.0
157,09-12,1.0,3.0
158,09-13,0.0,0.0
159,09-14,0.0,0.0
160,09-15,0.0,0.0
161,09-18,0.6,20.0
162,09-19,0.0,0.0
163,09-20,0.0,0.0
164,09-21,0.0,0.0
165,09-22,1.0,6.0
166,09-25,0.0,0.0
167,09-26,0.0,0.0
168,09-27,0.0,0.0
169,09-28,1.0,1.0
170,09-29,0.0,0.0
171,10-02,0.0,0.0
172,10-03,0.0,0.0
173,10-04,0.0,0.0
174,10-05,0.0,0.0
175,10-06,0.0,0.0
176,10-09,0.0,1.0
177,10-10,0.0,0.0
178,10-11,0.0,0.0
179,10-12,0.0,0.0
180,10-13,0.0,0.0
181,10-16,0.0,0.0
182,10-17,0.0,0.0
183,10-18,0.0,1.0
184,10-19,0.25,4.0
185,10-20,0.0,0.0
186,10-23,1.0,4.0
187,10-24,0.0,0.0
188,10-25,0.0,0.0
189,10-26,0.0,0.0
190,10-27,0.0,0.0
191,10-30,0.0,0.0
192,10-31,0.0,0.0
193,11-01,0.0,1.0
194,11-02,0.0,0.0
195,11-03,0.0,0.0
196,11-06,0.0,0.0
197,11-07,0.0,0.0
198,11-08,0.0,1.0
199,11-09,0.0,0.0
200,11-10,0.0,0.0
201,11-13,1.0,6.0
202,11-14,1.0,1.0
203,11-15,0.0,0.0
204,11-16,0.0,1.0
205,11-17,0.0,0.0
206,11-20,0.0,0.0
207,11-21,0.0,0.0
208,11-22,0.0,0.0
209,11-23,0.0,0.0
210,11-24,0.0,0.0
211,11-27,0.0,0.0
212,11-28,0.0,0.0
213,11-29,0.0,0.0
214,11-30,0.0,0.0
215,12-01,1.0,8.0
216,12-04,0.0,0.0
217,12-05,1.0,2.0
218,12-06,0.0,0.0
219,12-07,0.0,0.0
220,12-08,0.0,0.0
221,12-11,0.0,0.0
222,12-12,0.0,0.0
223,12-13,0.6667,3.0
224,12-14,0.0,0.0
225,12-15,0.0,0.0
226,12-18,0.0,0.0
227,12-19,0.3333,3.0
228,12-20,0.5,2.0
229,12-21,0.5625,32.0
230,12-22,0.0,0.0
231,12-25,0.0,0.0
232,12-26,0.0,0.0
233,12-27,0.0,0.0
234,12-28,0.0,0.0
235,12-29,0.5,2.0
236,01-01,1.0,1.0
237,01-02,0.0,0.0
238,01-03,0.0,2.0
239,01-04,0.0,0.0
240,01-05,0.0,0.0
241,01-08,0.0,0.0
242,01-09,0.0,0.0
243,01-10,0.0,0.0
244,01-11,0.75,12.0
245,01-12,0.5294,17.0
246,01-15,0.0,0.0
247,01-16,0.0,0.0
248,01-17,0.0,0.0
249,01-18,0.0,0.0
250,01-19,0.6,5.0
251,02-02,0.0,0.0
252,02-06,0.0,0.0
253,02-07,0.0,0.0
254,02-08,1.0,10.0
255,02-09,0.0,0.0
256,02-12,0.0,0.0
257,02-13,0.0,0.0
258,02-14,0.0,0.0
259,02-15,0.0,0.0
260,02-16,0.0,0.0
261,02-19,0.64,25.0
262,02-20,0.0,0.0
263,02-21,1.0,11.0
264,02-22,0.3333,3.0
265,02-23,0.0,0.0
266,02-26,0.0,0.0
267,02-27,0.0,0.0
268,02-28,0.0,1.0
269,02-29,0.0,0.0
270,03-01,0.0,0.0
271,03-04,0.0,1.0
272,03-05,0.6667,33.0
273,03-06,0.0,0.0
274,03-07,0.8182,11.0
275,03-08,0.0,0.0
276,03-11,0.0,1.0
277,03-12,1.0,4.0
278,03-13,1.0,4.0
279,03-14,0.4286,7.0
280,03-15,0.625,8.0
281,03-18,0.8846,26.0
282,03-19,0.0,0.0
283,03-20,0.0,0.0
284,03-21,0.0,0.0
285,03-22,1.0,4.0
286,03-25,1.0,6.0
287,03-26,0.0,1.0
288,03-27,0.0,0.0
289,03-28,0.0,1.0
290,03-29,0.0,0.0
291,04-01,0.0,0.0
292,04-02,0.0,0.0
293,04-03,0.0,3.0
294,04-04,0.0,0.0
295,04-05,0.0,0.0
296,04-08,0.3333,3.0
297,04-09,0.0,0.0
298,04-10,0.5,10.0
299,04-11,0.0,0.0
300,04-12,1.0,10.0
301,04-15,0.6429,14.0
302,04-16,0.0,0.0
303,04-17,0.2857,7.0
304,04-18,0.0,0.0
305,04-19,0.0,1.0
306,04-22,0.0,2.0
307,04-23,0.5,4.0
308,04-24,0.0,0.0
309,04-25,0.0,0.0
310,04-26,1.0,1.0
311,04-29,0.3333,3.0
312,04-30,0.6,5.0
313,05-01,0.0,3.0
314,05-02,1.0,1.0
315,05-03,0.5882,17.0
316,05-06,0.0,2.0
317,05-07,0.6667,15.0
318,05-08,1.0,3.0
319,05-09,1.0,3.0
320,05-10,0.75,4.0
321,05-13,1.0,8.0
322,05-14,0.0,10.0
