,date,sentiment_index,count
0,07-09,0.75,8.0
1,07-08,1.0,1.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8,5.0
5,03-02,0.0,0.0
6,03-09,1.0,1.0
7,03-16,1.0,3.0
8,03-23,1.0,2.0
9,03-30,0.0,2.0
10,04-06,0.0,2.0
11,04-07,0.0,0.0
12,04-13,1.0,1.0
13,04-14,0.0,0.0
14,04-20,0.0,0.0
15,04-21,1.0,2.0
16,04-27,0.0,1.0
17,04-28,0.8,5.0
18,05-04,0.0,2.0
19,05-05,0.0,1.0
20,05-11,0.5,10.0
21,05-12,0.5,2.0
22,05-18,0.0,0.0
23,05-19,0.0,0.0
24,05-25,0.0,0.0
25,05-26,0.0,0.0
26,06-01,0.5,4.0
27,06-02,0.0,0.0
28,06-08,0.0,0.0
29,06-09,0.0,1.0
30,06-15,0.3333,3.0
31,06-16,0.0,1.0
32,06-22,0.0,0.0
33,06-23,0.0,0.0
34,06-29,1.0,1.0
35,06-30,0.0,0.0
36,07-06,1.0,1.0
37,07-07,1.0,7.0
38,07-13,0.0,2.0
39,07-14,0.0,0.0
40,07-20,0.0,0.0
41,07-21,1.0,3.0
42,07-27,0.0,0.0
43,07-28,0.0,0.0
44,08-03,0.0,0.0
45,08-04,0.0,0.0
46,08-10,1.0,4.0
47,08-11,0.0,0.0
48,08-17,1.0,3.0
49,08-18,0.0,0.0
50,08-24,0.0,0.0
51,08-25,0.9,10.0
52,08-31,0.3333,6.0
53,09-01,0.0,0.0
54,09-07,0.0,0.0
55,09-08,0.0,0.0
56,09-14,0.0,0.0
57,09-15,0.0,0.0
58,09-21,0.0,0.0
59,09-22,1.0,6.0
60,09-28,1.0,1.0
61,09-29,0.0,0.0
62,10-05,0.0,0.0
63,10-06,0.0,0.0
64,10-12,0.0,0.0
65,10-13,0.0,0.0
66,10-19,0.25,4.0
67,10-20,0.0,0.0
68,10-26,0.0,0.0
69,10-27,0.0,0.0
70,11-02,0.0,0.0
71,11-03,0.0,0.0
72,11-09,0.0,0.0
73,11-10,0.0,0.0
74,11-16,0.0,1.0
75,11-17,0.0,0.0
76,11-23,0.0,0.0
77,11-24,0.0,0.0
78,11-30,0.0,0.0
79,12-01,1.0,8.0
80,12-07,0.0,0.0
81,12-08,0.0,0.0
82,12-14,0.0,0.0
83,12-15,0.0,0.0
84,12-21,0.5625,32.0
85,12-22,0.0,0.0
86,12-28,0.0,0.0
87,12-29,0.5,2.0
88,01-04,0.0,0.0
89,01-05,0.0,0.0
90,01-11,0.75,12.0
91,01-12,0.5294,17.0
92,01-18,0.0,0.0
93,01-19,0.6,5.0
94,02-02,0.0,0.0
95,02-08,1.0,10.0
96,02-09,0.0,0.0
97,02-15,0.0,0.0
98,02-16,0.0,0.0
99,02-22,0.3333,3.0
100,02-23,0.0,0.0
101,02-29,0.0,0.0
102,03-01,0.0,0.0
103,03-08,0.0,0.0
104,03-15,0.625,8.0
105,03-22,1.0,4.0
106,03-29,0.0,0.0
108,04-02,0.0,0.0
109,04-03,0.0,3.0
110,04-04,0.0,0.0
111,04-05,0.0,0.0
112,04-08,0.3333,3.0
113,04-09,0.0,0.0
114,04-10,0.5,10.0
115,04-11,0.0,0.0
116,04-12,1.0,10.0
117,04-15,0.6429,14.0
118,04-16,0.0,0.0
119,04-17,0.2857,7.0
120,04-18,0.0,0.0
121,04-19,0.0,1.0
122,04-22,0.0,2.0
123,04-23,0.5,4.0
124,04-24,0.0,0.0
125,04-25,0.0,0.0
126,04-26,1.0,1.0
127,04-29,0.3333,3.0
128,04-30,0.6,5.0
129,05-01,0.0,3.0
130,05-02,1.0,1.0
131,05-03,0.5882,17.0
132,05-06,0.0,2.0
133,05-07,0.6667,15.0
134,05-08,1.0,3.0
135,05-09,1.0,3.0
136,05-10,0.75,4.0
137,05-13,1.0,8.0
138,05-14,0.0,10.0
139,05-15,1.0,6.0
140,05-16,-1.0,1.0
141,05-17,0.0,0.0
142,05-20,0.4444,9.0
143,05-21,0.0,0.0
144,05-22,1.0,1.0
145,05-23,0.0,0.0
146,05-24,0.0,0.0
147,05-27,0.0,0.0
148,05-28,0.0,0.0
149,05-29,0.0,0.0
150,05-30,0.0,0.0
151,05-31,0.6667,15.0
152,06-03,0.0,0.0
153,06-04,0.0,0.0
154,06-05,0.0,0.0
155,06-06,0.0,0.0
156,06-07,0.0,0.0
157,06-10,0.0,0.0
158,06-11,0.0,0.0
159,06-12,0.0,0.0
160,06-13,1.0,2.0
161,06-14,0.0,0.0
162,06-17,0.6667,3.0
163,06-18,0.0,0.0
164,06-19,0.0,0.0
165,06-20,0.0,0.0
166,06-21,1.0,1.0
167,06-24,0.0,0.0
168,06-25,0.0,0.0
169,06-26,0.5556,9.0
170,06-27,0.0,1.0
171,06-28,0.0,0.0
172,07-01,0.0,0.0
173,07-02,0.0,0.0
174,07-03,0.0,0.0
175,07-04,0.0,1.0
176,07-05,1.0,2.0
177,07-10,0.0,0.0
178,07-11,0.0,0.0
179,07-12,0.0,0.0
180,07-15,0.0,0.0
181,07-16,0.0,1.0
182,07-17,0.0,1.0
183,07-18,0.0,0.0
184,07-19,0.0,2.0
185,07-22,0.0,2.0
186,07-23,0.0,1.0
187,07-24,0.0,0.0
188,07-25,0.0,0.0
189,07-26,0.0,0.0
190,07-29,0.6667,3.0
191,07-30,0.3333,3.0
192,07-31,0.0,1.0
193,08-01,1.0,4.0
194,08-02,0.0,6.0
195,08-05,0.0,2.0
196,08-06,-0.2,5.0
197,08-07,1.0,2.0
198,08-08,0.0,1.0
199,08-09,0.0,0.0
200,08-12,0.0,0.0
201,08-13,1.0,1.0
202,08-14,0.0,0.0
203,08-15,0.0,0.0
204,08-16,0.0,0.0
205,08-19,0.0,0.0
206,08-20,0.0,0.0
207,08-21,0.0,0.0
208,08-22,0.0,0.0
209,08-23,0.0,0.0
210,08-26,1.0,1.0
211,08-27,0.0,0.0
212,08-28,0.0,0.0
213,08-29,0.0,0.0
214,08-30,0.7,10.0
215,09-02,0.0,0.0
216,09-03,0.0,0.0
217,09-04,0.0,0.0
218,09-05,0.0,1.0
219,09-06,0.0,1.0
220,09-09,0.0,0.0
221,09-10,0.0,0.0
222,09-11,0.0,0.0
223,09-12,0.0,0.0
224,09-13,0.0,0.0
225,09-16,0.0,0.0
226,09-17,0.0,0.0
227,09-18,0.9048,21.0
228,09-19,0.6,20.0
229,09-20,0.0,0.0
230,09-23,1.0,2.0
231,09-24,0.0,0.0
232,09-25,0.0,0.0
233,09-26,0.0,0.0
234,09-27,0.0,0.0
235,09-30,0.0,1.0
236,10-01,0.0,0.0
237,10-02,0.0,0.0
238,10-03,0.0,0.0
239,10-04,0.0,0.0
240,10-07,0.5,2.0
241,10-08,0.0,0.0
242,10-09,0.0,0.0
243,10-10,0.4,5.0
244,10-11,0.0,0.0
245,10-14,0.0,0.0
246,10-15,1.0,2.0
247,10-16,0.0,0.0
248,10-17,0.5,2.0
249,10-18,0.0,0.0
250,10-21,0.0,0.0
251,10-22,0.0,0.0
252,10-23,0.0,1.0
253,10-24,0.0,1.0
254,10-25,0.0,1.0
255,10-28,0.0,0.0
256,10-29,0.0,0.0
257,10-30,0.0,1.0
258,10-31,0.0,5.0
259,11-01,0.0,1.0
260,11-04,0.0,2.0
261,11-05,0.1667,6.0
262,11-06,0.6667,3.0
263,11-07,0.0,1.0
264,11-08,0.6,10.0
265,11-11,1.0,2.0
266,11-12,1.0,1.0
267,11-13,0.5,2.0
268,11-14,0.6,5.0
269,11-15,0.0,0.0
270,11-18,0.6667,3.0
271,11-19,0.0,2.0
272,11-20,0.0,0.0
273,11-21,1.0,4.0
274,11-22,0.0,0.0
275,11-25,0.0,0.0
276,11-26,0.0,2.0
277,11-27,0.0,0.0
278,11-28,0.0,0.0
279,11-29,1.0,2.0
280,12-02,0.0,0.0
281,12-03,0.0,0.0
282,12-04,0.0,0.0
