,date,sentiment_index,count
0,02-05,1.0,1.0
1,07-09,0.75,8.0
2,02-04,0.0,0.0
3,02-11,1.0,1.0
4,02-18,0.0,2.0
5,02-25,0.0,2.0
6,07-08,1.0,1.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
10,02-01,0.8,5.0
11,02-03,0.0,6.0
12,02-10,0.0,0.0
13,02-17,0.0,0.0
14,02-24,-0.375,16.0
15,03-02,0.0,0.0
16,03-03,1.0,1.0
17,03-09,1.0,1.0
18,03-10,0.0,3.0
19,03-16,1.0,3.0
20,03-17,0.0,0.0
21,03-23,1.0,2.0
22,03-24,1.0,2.0
23,03-30,0.0,2.0
24,03-31,1.0,1.0
25,04-06,0.0,2.0
26,04-07,0.0,0.0
27,04-13,1.0,1.0
28,04-14,0.0,0.0
29,04-20,0.0,0.0
30,04-21,1.0,2.0
31,04-27,0.0,1.0
32,04-28,0.8,5.0
33,05-04,0.0,2.0
34,05-05,0.0,1.0
35,05-11,0.5,10.0
36,05-12,0.5,2.0
37,05-18,0.0,0.0
38,05-19,0.0,0.0
39,05-25,0.0,0.0
40,05-26,0.0,0.0
41,06-01,0.5,4.0
42,06-02,0.0,0.0
43,06-08,0.0,0.0
44,06-09,0.0,1.0
45,06-15,0.3333,3.0
46,06-16,0.0,1.0
47,06-22,0.0,0.0
48,06-23,0.0,0.0
49,06-29,1.0,1.0
50,06-30,0.0,0.0
51,07-06,1.0,1.0
52,07-07,1.0,7.0
53,07-13,0.0,2.0
54,07-14,0.0,0.0
55,07-20,0.0,0.0
56,07-21,1.0,3.0
57,07-27,0.0,0.0
58,07-28,0.0,0.0
59,08-03,0.0,0.0
60,08-04,0.0,0.0
61,08-10,1.0,4.0
62,08-11,0.0,0.0
63,08-17,1.0,3.0
64,08-18,0.0,0.0
65,08-24,0.0,0.0
66,08-25,0.9,10.0
67,08-31,0.3333,6.0
68,09-01,0.0,0.0
69,09-07,0.0,0.0
70,09-08,0.0,0.0
71,09-14,0.0,0.0
72,09-15,0.0,0.0
73,09-21,0.0,0.0
74,09-22,1.0,6.0
75,09-28,1.0,1.0
76,09-29,0.0,0.0
77,10-05,0.0,0.0
78,10-06,0.0,0.0
79,10-12,0.0,0.0
80,10-13,0.0,0.0
81,10-19,0.25,4.0
82,10-20,0.0,0.0
83,10-26,0.0,0.0
84,10-27,0.0,0.0
85,11-02,0.0,0.0
86,11-03,0.0,0.0
87,11-09,0.0,0.0
88,11-10,0.0,0.0
89,11-16,0.0,1.0
90,11-17,0.0,0.0
91,11-23,0.0,0.0
92,11-24,0.0,0.0
93,11-30,0.0,0.0
94,12-01,1.0,8.0
95,12-07,0.0,0.0
96,12-08,0.0,0.0
97,12-14,0.0,0.0
98,12-15,0.0,0.0
99,12-21,0.5625,32.0
100,12-22,0.0,0.0
101,12-28,0.0,0.0
102,12-29,0.5,2.0
103,01-04,0.0,0.0
104,01-05,0.0,0.0
105,01-11,0.75,12.0
106,01-12,0.5294,17.0
107,01-18,0.0,0.0
108,01-19,0.6,5.0
109,02-02,0.0,0.0
110,02-06,0.0,0.0
111,02-07,0.0,0.0
112,02-08,1.0,10.0
113,02-09,0.0,0.0
114,02-12,0.0,0.0
