,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8,5.0
3,03-02,0.0,0.0
4,03-09,1.0,1.0
5,03-16,1.0,3.0
6,03-23,1.0,2.0
7,03-30,0.0,2.0
8,04-06,0.0,2.0
9,04-13,1.0,1.0
10,04-20,0.0,0.0
11,04-27,0.0,1.0
12,05-04,0.0,2.0
13,05-11,0.5,10.0
14,05-18,0.0,0.0
15,05-25,0.0,0.0
16,06-01,0.5,4.0
17,06-08,0.0,0.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,1.0,1.0
21,07-06,1.0,1.0
22,07-13,0.0,2.0
23,07-20,0.0,0.0
24,07-27,0.0,0.0
25,08-03,0.0,0.0
26,08-10,1.0,4.0
27,08-17,1.0,3.0
28,08-24,0.0,0.0
29,08-31,0.3333,6.0
30,09-07,0.0,0.0
31,09-14,0.0,0.0
32,09-21,0.0,0.0
33,09-28,1.0,1.0
34,10-05,0.0,0.0
35,10-12,0.0,0.0
36,10-19,0.25,4.0
37,10-26,0.0,0.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-10,0.0,0.0
41,11-16,0.0,1.0
42,11-17,0.0,0.0
43,11-23,0.0,0.0
44,11-24,0.0,0.0
45,11-30,0.0,0.0
46,12-01,1.0,8.0
47,12-07,0.0,0.0
48,12-08,0.0,0.0
49,12-14,0.0,0.0
50,12-15,0.0,0.0
51,12-21,0.5625,32.0
52,12-22,0.0,0.0
53,12-28,0.0,0.0
54,12-29,0.5,2.0
55,01-04,0.0,0.0
56,01-05,0.0,0.0
57,01-11,0.75,12.0
58,01-12,0.5294,17.0
59,01-18,0.0,0.0
60,01-19,0.6,5.0
61,02-02,0.0,0.0
62,02-08,1.0,10.0
63,02-09,0.0,0.0
64,02-15,0.0,0.0
65,02-16,0.0,0.0
66,02-22,0.3333,3.0
67,02-23,0.0,0.0
68,02-29,0.0,0.0
69,03-01,0.0,0.0
70,03-08,0.0,0.0
71,03-15,0.625,8.0
72,03-22,1.0,4.0
73,03-29,0.0,0.0
74,04-05,0.0,0.0
75,04-12,1.0,10.0
76,04-19,0.0,1.0
77,04-26,1.0,1.0
78,05-03,0.5882,17.0
79,05-10,0.75,4.0
80,05-15,1.0,6.0
81,05-17,0.0,0.0
82,05-24,0.0,0.0
83,05-31,0.6667,15.0
84,06-07,0.0,0.0
85,06-14,0.0,0.0
86,06-21,1.0,1.0
87,06-28,0.0,0.0
88,07-05,1.0,2.0
89,07-12,0.0,0.0
90,07-19,0.0,2.0
91,07-26,0.0,0.0
92,08-02,0.0,6.0
93,08-09,0.0,0.0
94,08-12,0.0,0.0
95,08-16,0.0,0.0
96,08-23,0.0,0.0
97,08-30,0.7,10.0
98,09-04,0.0,0.0
99,09-06,0.0,1.0
100,09-13,0.0,0.0
101,09-20,0.0,0.0
102,09-27,0.0,0.0
103,10-04,0.0,0.0
104,10-11,0.0,0.0
105,10-16,0.0,0.0
106,10-18,0.0,0.0
107,10-25,0.0,1.0
108,10-29,0.0,0.0
109,11-01,0.0,1.0
111,11-07,0.0,1.0
112,11-08,0.6,10.0
113,11-11,1.0,2.0
114,11-12,1.0,1.0
115,11-13,0.5,2.0
116,11-14,0.6,5.0
117,11-15,0.0,0.0
118,11-18,0.6667,3.0
119,11-19,0.0,2.0
120,11-20,0.0,0.0
121,11-21,1.0,4.0
122,11-22,0.0,0.0
123,11-25,0.0,0.0
124,11-26,0.0,2.0
125,11-27,0.0,0.0
126,11-28,0.0,0.0
127,11-29,1.0,2.0
128,12-02,0.0,0.0
129,12-03,0.0,0.0
130,12-04,0.0,0.0
131,12-05,0.0,1.0
132,12-06,0.0,0.0
133,12-09,0.0,0.0
134,12-10,0.0,0.0
135,12-11,0.75,8.0
136,12-12,0.0,0.0
137,12-13,0.6,5.0
138,12-16,0.0,2.0
139,12-17,0.0,0.0
140,12-18,0.25,4.0
141,12-19,0.0,0.0
142,12-20,0.0,0.0
143,12-23,0.0,0.0
144,12-24,0.25,8.0
145,12-25,0.0,0.0
146,12-26,1.0,1.0
147,12-27,0.0,0.0
148,12-30,0.0,0.0
149,12-31,0.0,1.0
150,01-01,0.0,0.0
151,01-02,0.0,0.0
152,01-03,0.0,0.0
153,01-06,0.0,0.0
154,01-07,0.0,0.0
155,01-08,0.0,0.0
156,01-09,0.0,0.0
157,01-10,1.0,1.0
158,01-13,0.0,0.0
159,01-14,0.0,1.0
160,01-15,0.0,0.0
161,01-16,0.0,0.0
162,01-17,0.0,0.0
163,01-20,0.0,0.0
164,01-21,0.0,0.0
165,01-22,0.0,1.0
166,01-23,1.0,2.0
167,01-24,0.0,0.0
168,01-27,1.0,4.0
169,01-28,0.0,0.0
170,01-29,0.0,0.0
171,01-30,0.0,0.0
172,01-31,0.0,0.0
173,02-03,0.0,0.0
174,02-04,0.0,0.0
