,date,sentiment_index,count
0,01-08,0.3333,6.0
1,01-15,1.0,2.0
2,01-22,0.0,5.0
3,01-29,1.0,4.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,4.0
8,03-05,1.0,2.0
9,03-12,1.0,1.0
10,03-19,0.625,8.0
11,03-26,0.5455,11.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,4.0
15,04-23,0.6667,3.0
16,04-30,1.0,1.0
17,05-07,0.3333,3.0
18,05-14,0.6667,6.0
19,05-21,-0.5,4.0
20,05-28,0.0,0.0
21,06-04,0.5,2.0
22,06-11,0.6667,3.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.6,5.0
26,07-09,0.75,8.0
27,07-16,1.0,1.0
28,07-23,0.25,4.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,1.0,1.0
33,08-27,0.7143,7.0
34,09-03,0.875,16.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.4286,7.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,1.0
42,10-29,0.0,8.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,1.0,1.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,1.0,7.0
50,12-24,0.6667,12.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,4.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,1.0,1.0
58,02-18,0.0,2.0
59,02-25,0.0,2.0
60,02-28,0.6154,13.0
61,03-04,1.0,1.0
62,03-11,0.5,4.0
63,03-18,1.0,1.0
64,03-25,0.0,0.0
65,04-01,0.0,1.0
66,04-08,0.75,4.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.1333,15.0
70,05-06,0.0,0.0
71,05-13,0.0,1.0
72,05-20,0.0,0.0
74,05-25,0.0,2.0
75,05-26,0.4444,9.0
76,05-27,0.0,0.0
77,05-30,0.0,2.0
78,05-31,0.75,4.0
79,06-01,0.0,0.0
80,06-02,1.0,1.0
81,06-03,0.8571,7.0
82,06-06,1.0,1.0
83,06-07,1.0,1.0
84,06-08,0.0,0.0
85,06-09,0.4,5.0
86,06-10,0.0,0.0
87,06-13,0.3333,3.0
88,06-14,0.0,0.0
89,06-15,0.0,0.0
90,06-16,0.0,0.0
91,06-17,0.0,4.0
92,06-20,0.5,2.0
93,06-21,0.0769,13.0
94,06-22,0.0,0.0
95,06-23,0.3077,13.0
96,06-24,0.375,8.0
97,06-27,0.3333,3.0
98,06-28,0.8571,7.0
99,06-29,0.0,1.0
100,06-30,0.5714,14.0
101,07-01,1.0,1.0
102,07-04,0.6667,6.0
103,07-05,0.5,4.0
104,07-06,0.0,0.0
105,07-07,1.0,1.0
106,07-08,1.0,1.0
107,07-11,0.75,4.0
108,07-12,0.0,0.0
109,07-13,0.0,0.0
110,07-14,0.0,1.0
111,07-15,0.0,0.0
112,07-18,1.0,1.0
113,07-19,0.0,0.0
114,07-20,0.0,0.0
115,07-21,1.0,3.0
116,07-22,0.5,2.0
117,07-25,0.0,0.0
118,07-26,1.0,2.0
119,07-27,0.0,0.0
120,07-28,0.25,4.0
121,07-29,0.0,0.0
122,08-01,0.4286,7.0
123,08-02,0.0,0.0
124,08-03,-1.0,3.0
125,08-04,-1.0,2.0
126,08-05,0.9,10.0
127,08-08,1.0,1.0
128,08-09,0.0,0.0
129,08-10,0.0,0.0
130,08-11,0.0,0.0
131,08-12,0.0,1.0
132,08-15,1.0,2.0
133,08-16,0.0,0.0
134,08-17,0.0,0.0
135,08-18,0.0,0.0
136,08-19,0.0,0.0
137,08-22,1.0,1.0
138,08-23,0.6667,3.0
139,08-24,0.0,0.0
140,08-25,0.0,0.0
141,08-26,0.6667,3.0
142,08-29,0.5,6.0
143,08-30,0.0,6.0
144,08-31,0.0,0.0
145,09-01,0.0,0.0
146,09-02,0.0,0.0
147,09-05,0.5,6.0
148,09-06,0.0,0.0
149,09-07,0.0,1.0
150,09-08,0.0,0.0
151,09-09,1.0,1.0
152,09-12,0.0,0.0
153,09-13,0.0,0.0
154,09-14,0.0,1.0
155,09-15,-1.0,2.0
156,09-16,0.0,0.0
157,09-19,0.1905,21.0
158,09-20,0.0,0.0
159,09-21,0.6667,3.0
160,09-22,0.0,4.0
161,09-23,0.0,0.0
162,09-26,0.75,4.0
163,09-27,0.0,0.0
164,09-28,0.0,0.0
165,09-29,0.6667,3.0
166,09-30,0.0,0.0
167,10-03,1.0,1.0
168,10-04,0.0,0.0
169,10-05,0.0,0.0
170,10-06,0.0,0.0
171,10-07,0.125,8.0
172,10-10,1.0,1.0
173,10-11,0.0,0.0
174,10-12,0.0,1.0
175,10-13,0.0,0.0
176,10-14,0.3333,3.0
177,10-17,0.7273,11.0
178,10-18,0.0,0.0
179,10-19,0.0,0.0
180,10-20,0.0,0.0
181,10-21,0.0,0.0
182,10-24,0.0,0.0
183,10-25,1.0,1.0
184,10-26,0.3636,11.0
185,10-27,0.4286,7.0
186,10-28,0.0,0.0
187,10-31,1.0,2.0
188,11-01,1.0,2.0
189,11-03,0.0,1.0
190,11-02,0.0,0.0
191,11-04,0.0,0.0
192,11-07,0.0,0.0
193,11-08,0.0,0.0
194,11-09,0.5,2.0
195,11-10,0.0,2.0
196,11-11,0.0,0.0
197,11-14,0.0,1.0
198,11-15,0.0,6.0
199,11-16,0.0,0.0
200,11-17,0.0,1.0
201,11-18,1.0,3.0
202,11-21,0.0,0.0
203,11-22,0.875,8.0
204,11-23,0.0,3.0
205,11-24,-0.3333,3.0
206,11-25,0.0,0.0
207,11-28,0.6,5.0
208,11-29,0.0,0.0
209,11-30,0.6842,19.0
210,12-01,0.0,0.0
211,12-02,0.0,0.0
212,12-05,-1.0,1.0
213,12-06,0.2,5.0
214,12-07,-0.3333,6.0
215,12-08,0.3333,3.0
216,12-09,0.0,6.0
217,12-12,1.0,1.0
218,12-13,0.0,0.0
219,12-14,0.0,0.0
220,12-15,-0.4,10.0
221,12-16,0.0,0.0
222,12-19,0.3333,6.0
223,12-20,-0.625,8.0
224,12-21,0.25,4.0
225,12-22,0.6667,33.0
226,12-23,0.7,10.0
227,12-26,0.0,0.0
228,12-27,0.0,0.0
229,12-28,0.3077,13.0
230,12-29,1.0,4.0
231,12-30,0.0,1.0
232,01-02,-0.2,5.0
233,01-03,0.0,0.0
234,01-04,0.0,0.0
235,01-05,0.0,0.0
236,01-06,0.75,4.0
237,01-09,0.0,0.0
238,01-10,0.0,0.0
239,01-11,0.0,0.0
240,01-12,0.6364,11.0
241,01-13,0.0,0.0
242,01-16,0.6667,9.0
243,01-17,0.0,0.0
244,01-18,0.0,2.0
245,01-19,0.0,0.0
246,01-20,0.0,1.0
247,01-23,0.0,0.0
248,01-24,0.0,0.0
249,01-25,0.0,0.0
250,01-26,0.0,0.0
251,01-27,0.0,0.0
252,01-30,0.5,2.0
253,01-31,0.4286,7.0
254,02-01,0.8,5.0
255,02-02,0.0,0.0
256,02-03,0.0,6.0
257,02-06,0.9286,14.0
258,02-07,0.0,0.0
259,02-08,0.0,0.0
260,02-09,0.0,1.0
261,02-10,0.0,0.0
262,02-13,0.0,0.0
263,02-14,0.25,4.0
264,02-15,0.0,3.0
265,02-16,0.0,3.0
266,02-17,0.0,0.0
267,02-20,0.0,0.0
268,02-21,0.5,6.0
269,02-22,0.0,0.0
270,02-23,0.6,5.0
271,02-24,-0.375,16.0
272,03-01,0.0,0.0
273,03-02,0.0,0.0
274,03-03,1.0,1.0
275,03-06,1.0,2.0
276,03-07,1.0,1.0
277,03-08,0.0,0.0
278,03-09,1.0,1.0
279,03-10,0.0,3.0
280,03-13,-0.3333,3.0
281,03-14,0.6667,3.0
282,03-15,1.0,1.0
283,03-16,1.0,3.0
284,03-17,0.0,0.0
285,03-20,1.0,6.0
286,03-21,1.0,2.0
287,03-22,0.0,0.0
288,03-23,1.0,2.0
289,03-24,1.0,2.0
290,03-27,0.2857,7.0
291,03-28,0.0,0.0
292,03-29,0.0,0.0
293,03-30,0.0,2.0
294,03-31,1.0,1.0
295,04-03,0.0,0.0
296,04-04,0.0,0.0
297,04-05,0.0,0.0
298,04-06,0.0,2.0
299,04-07,0.0,0.0
300,04-10,0.0,0.0
301,04-11,0.0,0.0
302,04-12,1.0,1.0
303,04-13,1.0,1.0
304,04-14,0.0,0.0
305,04-17,0.5,2.0
306,04-18,0.6667,6.0
307,04-19,0.6667,6.0
308,04-20,0.0,0.0
309,04-21,1.0,2.0
310,04-24,1.0,1.0
311,04-25,0.2308,13.0
312,04-26,0.0,4.0
313,04-27,0.0,1.0
314,04-28,0.8,5.0
315,05-01,0.0,0.0
316,05-02,0.0,0.0
317,05-03,0.0,0.0
318,05-04,0.0,2.0
319,05-05,0.0,1.0
