,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
4,05-28,0.7255,51.0
5,06-04,1.0,3.0
6,06-11,0.8235,17.0
7,06-18,0.0,1.0
8,06-25,1.0,5.0
9,07-02,1.0,13.0
10,07-09,1.0,1.0
11,07-16,0.5,4.0
12,07-23,0.0,0.0
13,07-30,0.625,8.0
14,08-06,0.5,8.0
15,08-13,0.7273,11.0
16,08-20,0.0,0.0
17,08-27,0.6667,21.0
18,09-03,0.7059,17.0
19,09-10,0.7917,24.0
20,09-17,1.0,1.0
21,09-24,1.0,3.0
22,10-01,0.4286,7.0
23,10-08,1.0,5.0
24,10-22,1.0,2.0
25,10-15,0.0,0.0
26,10-29,0.6667,6.0
27,11-05,1.0,2.0
28,11-12,0.8462,13.0
29,11-19,0.0,0.0
30,11-26,0.0,2.0
31,12-03,0.0,4.0
32,12-10,1.0,18.0
33,12-17,0.7143,7.0
34,12-24,0.0,1.0
35,12-31,0.0,0.0
36,01-07,0.8667,15.0
37,01-14,1.0,1.0
38,01-21,0.8,5.0
39,01-28,0.0,0.0
40,02-04,0.0,0.0
41,02-11,0.8421,19.0
42,02-18,0.0,0.0
43,02-25,0.0,0.0
44,05-27,0.6667,18.0
45,06-03,0.0,1.0
46,06-10,1.0,8.0
47,06-17,1.0,9.0
48,06-24,0.0,3.0
49,07-01,0.6,10.0
50,07-08,0.0,1.0
51,07-15,0.8,35.0
52,07-22,0.5,4.0
53,07-29,1.0,4.0
54,08-05,0.75,4.0
55,08-12,0.9,10.0
56,08-19,0.3077,13.0
57,08-26,0.0,0.0
58,09-02,0.6667,6.0
59,09-09,0.9375,16.0
60,09-16,0.5,2.0
61,09-23,1.0,5.0
62,09-30,1.0,12.0
63,10-07,0.9,10.0
64,10-14,1.0,6.0
65,10-21,0.9032,31.0
66,10-28,1.0,5.0
67,11-04,1.0,1.0
68,11-11,0.5,2.0
69,11-18,0.7273,11.0
70,11-25,0.7857,14.0
71,12-02,0.8333,12.0
72,12-09,0.8364,55.0
73,12-16,1.0,3.0
74,12-23,0.8571,7.0
75,12-30,1.0,3.0
76,01-06,0.8,5.0
77,01-13,0.6667,6.0
78,01-20,0.6667,3.0
79,01-23,0.0,0.0
80,01-24,0.0,0.0
81,01-25,0.2,5.0
82,01-26,0.0,0.0
83,01-27,0.0,0.0
84,01-30,0.0,0.0
85,01-31,0.0,3.0
86,02-01,1.0,8.0
87,02-03,0.625,8.0
88,02-10,0.9,10.0
89,02-17,1.0,5.0
90,02-24,0.9091,11.0
91,03-02,0.6667,3.0
92,03-03,0.5,4.0
93,03-09,1.0,7.0
94,03-10,0.8205,39.0
95,03-16,1.0,2.0
96,03-17,1.0,4.0
97,03-23,0.9375,32.0
98,03-24,1.0,3.0
99,03-30,0.4444,9.0
100,03-31,0.9062,32.0
101,04-06,0.5,4.0
102,04-07,0.0,0.0
103,04-13,0.8462,13.0
104,04-14,1.0,5.0
105,04-20,0.0,0.0
106,04-21,0.8,5.0
107,04-27,1.0,2.0
108,04-28,1.0,4.0
109,05-04,1.0,6.0
110,05-05,0.5882,17.0
111,05-11,1.0,5.0
112,05-12,0.8889,9.0
113,05-18,1.0,5.0
114,05-19,0.0,0.0
115,05-22,1.0,4.0
116,05-23,0.0,4.0
117,05-24,1.0,5.0
118,05-25,0.8286,35.0
119,05-26,0.0,0.0
120,05-29,1.0,5.0
121,05-30,0.9375,16.0
122,05-31,0.5714,7.0
123,06-01,0.6923,13.0
124,06-02,0.0,0.0
125,06-05,1.0,3.0
126,06-06,0.0,0.0
127,06-07,0.7647,17.0
128,06-08,0.7778,18.0
129,06-09,1.0,2.0
130,06-12,0.8214,28.0
131,06-13,0.8947,19.0
132,06-14,0.6667,12.0
133,06-15,1.0,4.0
134,06-16,0.8571,7.0
135,06-19,0.8333,30.0
136,06-20,1.0,9.0
137,06-21,0.7692,13.0
138,06-22,0.0,0.0
139,06-23,0.0,0.0
140,06-26,1.0,4.0
141,06-27,0.6667,6.0
142,06-28,0.7222,18.0
143,06-29,1.0,5.0
144,06-30,1.0,2.0
145,07-03,0.7059,17.0
146,07-04,0.8571,14.0
147,07-05,0.0,0.0
148,07-06,0.5,4.0
149,07-07,1.0,4.0
150,07-10,0.9412,17.0
151,07-11,0.9375,32.0
152,07-12,1.0,2.0
153,07-13,1.0,4.0
154,07-14,0.5833,12.0
155,07-17,0.9091,11.0
156,07-18,1.0,2.0
157,07-19,0.6154,13.0
158,07-20,0.0,0.0
159,07-21,1.0,3.0
160,07-24,0.7143,7.0
161,07-25,0.0,0.0
162,07-26,0.8,5.0
163,07-27,1.0,3.0
164,07-28,1.0,10.0
165,07-31,0.6923,13.0
166,08-01,0.0,2.0
167,08-02,1.0,3.0
168,08-03,0.6667,15.0
169,08-04,0.8,5.0
170,08-07,0.0,0.0
171,08-08,1.0,19.0
172,08-09,0.8462,13.0
173,08-10,0.5556,9.0
174,08-11,0.7692,13.0
175,08-14,0.5,4.0
176,08-15,0.8,10.0
177,08-16,-0.5,2.0
178,08-17,1.0,2.0
179,08-18,0.6364,11.0
180,08-21,1.0,2.0
181,08-22,0.75,4.0
182,08-23,0.8333,12.0
183,08-24,1.0,2.0
184,08-25,0.8,5.0
185,08-28,0.8,5.0
186,08-29,0.0,0.0
187,08-30,0.6364,33.0
188,08-31,0.75,4.0
189,09-01,0.0,0.0
190,09-04,0.0,0.0
191,09-05,1.0,8.0
192,09-06,0.0,0.0
193,09-07,0.8333,6.0
194,09-08,0.75,8.0
195,09-11,1.0,14.0
196,09-12,0.9211,114.0
197,09-13,1.0,14.0
198,09-14,0.8571,7.0
199,09-15,1.0,7.0
200,09-18,0.7,10.0
201,09-19,1.0,2.0
202,09-20,0.5,2.0
203,09-21,0.6667,36.0
204,09-22,0.0,2.0
205,09-25,1.0,1.0
206,09-26,0.0,0.0
207,09-27,0.5,6.0
208,09-28,0.7692,13.0
209,09-29,0.9524,21.0
210,10-02,0.0,4.0
211,10-03,0.0,0.0
212,10-04,0.0,0.0
213,10-05,1.0,12.0
214,10-06,1.0,2.0
215,10-09,0.9286,14.0
216,10-10,1.0,1.0
217,10-11,0.0,0.0
218,10-12,1.0,11.0
219,10-13,0.0,0.0
220,10-16,1.0,1.0
221,10-17,0.0,0.0
222,10-18,1.0,1.0
223,10-19,0.0,0.0
224,10-20,0.0,0.0
225,10-23,1.0,2.0
226,10-24,1.0,7.0
227,10-25,0.0,2.0
228,10-26,0.9524,21.0
229,10-27,0.0,0.0
230,10-30,0.0,0.0
231,10-31,0.0,0.0
232,11-01,1.0,1.0
233,11-02,0.0,0.0
234,11-03,0.0,1.0
235,11-06,0.0,0.0
236,11-07,0.0,0.0
237,11-08,0.6,5.0
238,11-09,0.0,0.0
239,11-10,0.5,2.0
240,11-13,1.0,2.0
241,11-14,0.0,0.0
242,11-15,0.0,0.0
243,11-16,1.0,3.0
244,11-17,0.0,0.0
245,11-20,0.6364,11.0
246,11-21,0.9333,15.0
247,11-22,1.0,14.0
248,11-23,0.0,0.0
249,11-24,0.0,0.0
250,11-27,1.0,3.0
251,11-28,1.0,1.0
252,11-29,0.0,0.0
253,11-30,0.0,0.0
254,12-01,1.0,20.0
255,12-04,0.5,14.0
256,12-05,1.0,3.0
257,12-06,0.0,0.0
258,12-07,0.0,0.0
259,12-08,0.0,0.0
260,12-11,1.0,10.0
261,12-12,0.7778,9.0
262,12-13,1.0,3.0
263,12-14,0.0,0.0
264,12-15,0.0,0.0
265,12-18,0.8571,7.0
266,12-19,0.6667,3.0
267,12-20,0.8333,6.0
268,12-21,0.0,1.0
269,12-22,0.0,0.0
270,12-25,1.0,2.0
271,12-26,0.0,0.0
272,12-27,0.0,0.0
273,12-28,0.0,0.0
274,12-29,1.0,10.0
275,01-01,0.0,0.0
276,01-02,0.0,0.0
277,01-03,1.0,5.0
278,01-04,0.0,0.0
279,01-05,0.0,0.0
280,01-08,1.0,1.0
281,01-09,0.0,0.0
282,01-10,0.0,0.0
283,01-11,0.9355,31.0
284,01-12,0.0,0.0
285,01-15,0.0,0.0
286,01-16,0.7895,19.0
287,01-17,0.0,0.0
288,01-18,1.0,14.0
289,01-19,1.0,3.0
290,02-02,0.875,8.0
291,02-06,1.0,29.0
292,02-07,0.9444,18.0
293,02-08,0.4286,7.0
294,02-09,0.0,0.0
295,02-12,0.0,0.0
296,02-13,0.0,0.0
297,02-14,0.8333,6.0
298,02-15,0.0,0.0
299,02-16,0.0,0.0
300,02-19,0.0,6.0
301,02-20,1.0,17.0
302,02-21,0.5,2.0
303,02-22,1.0,20.0
304,02-23,1.0,17.0
305,02-26,1.0,2.0
306,02-27,0.0,0.0
307,02-28,0.75,4.0
308,02-29,0.0,0.0
309,03-01,0.0,0.0
310,03-04,0.7619,21.0
311,03-05,1.0,4.0
312,03-06,0.8571,14.0
313,03-07,0.5,10.0
314,03-08,0.0,0.0
315,03-11,0.7143,14.0
316,03-12,0.8947,19.0
317,03-13,1.0,6.0
318,03-14,0.8636,22.0
319,03-15,0.8571,14.0
320,03-18,1.0,17.0
321,03-19,0.0,0.0
322,03-20,0.0,0.0
323,03-21,0.9048,21.0
324,03-22,1.0,1.0
325,03-25,0.5,2.0
326,03-26,0.0,0.0
327,03-27,0.0,1.0
328,03-28,1.0,4.0
329,03-29,1.0,6.0
330,04-01,0.871,31.0
331,04-02,0.3,10.0
332,04-03,1.0,2.0
333,04-04,1.0,3.0
334,04-05,0.0,0.0
335,04-08,0.9,20.0
336,04-09,0.9412,17.0
337,04-10,0.8205,39.0
338,04-11,0.6,5.0
339,04-12,0.6154,13.0
340,04-15,0.9,20.0
341,04-16,1.0,5.0
342,04-17,1.0,6.0
343,04-18,0.7187,32.0
344,04-19,1.0,2.0
345,04-22,1.0,13.0
346,04-23,1.0,3.0
347,04-24,1.0,2.0
348,04-25,0.4,5.0
349,04-26,1.0,2.0
350,04-29,0.25,4.0
351,04-30,0.0,5.0
352,05-01,0.25,8.0
353,05-02,0.0,1.0
354,05-03,0.8824,17.0
355,05-06,0.4545,11.0
356,05-07,0.5556,9.0
357,05-08,0.9762,42.0
358,05-09,1.0,7.0
359,05-10,0.913,23.0
360,05-13,0.902,51.0
361,05-14,0.875,16.0
362,05-15,0.4545,11.0
363,05-16,0.0,0.0
364,05-17,1.0,2.0
365,05-20,1.0,2.0
366,05-21,0.0,0.0
