,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
16,04-30,1.0,8.0
17,05-07,0.6,5.0
18,05-14,0.7273,11.0
19,05-21,0.0,0.0
20,05-28,0.7255,51.0
21,06-04,1.0,3.0
22,06-11,0.8235,17.0
24,06-17,1.0,4.0
25,06-18,0.0,1.0
26,06-21,0.0,0.0
27,06-22,0.0,0.0
28,06-23,1.0,1.0
29,06-24,1.0,10.0
30,06-25,1.0,5.0
31,06-28,0.0,5.0
32,06-29,0.3333,6.0
33,06-30,0.0,0.0
34,07-01,0.0,0.0
35,07-02,1.0,13.0
36,07-05,0.5,2.0
37,07-06,0.5,2.0
38,07-07,0.8636,22.0
39,07-08,0.0,0.0
40,07-09,1.0,1.0
41,07-12,0.88,25.0
42,07-13,-1.0,11.0
43,07-14,1.0,3.0
44,07-15,1.0,13.0
45,07-16,0.5,4.0
46,07-19,0.0,0.0
47,07-20,0.0,0.0
48,07-21,0.619,21.0
49,07-22,0.0,2.0
50,07-23,0.0,0.0
51,07-27,0.5,4.0
52,07-28,1.0,1.0
53,07-29,0.0,0.0
54,07-30,0.625,8.0
55,08-02,0.5,2.0
56,08-03,0.0,0.0
57,08-04,1.0,5.0
58,08-05,0.9091,33.0
59,08-06,0.5,8.0
60,08-09,1.0,12.0
61,08-10,0.8462,13.0
62,08-11,0.7059,17.0
63,08-12,0.5,12.0
64,08-13,0.7273,11.0
65,08-16,0.0,0.0
66,08-17,1.0,4.0
67,08-18,0.0,14.0
68,08-19,1.0,12.0
69,08-20,0.0,0.0
70,08-23,0.0,0.0
71,08-24,0.8,5.0
72,08-25,0.5714,7.0
73,08-26,0.4773,44.0
74,08-27,0.6667,21.0
75,08-30,0.625,8.0
76,08-31,1.0,7.0
77,09-01,-1.0,1.0
78,09-02,0.0,6.0
79,09-03,0.7059,17.0
80,09-06,1.0,2.0
81,09-07,1.0,4.0
82,09-08,0.7778,9.0
83,09-09,0.6,5.0
84,09-10,0.7917,24.0
85,09-13,1.0,18.0
86,09-14,0.0,0.0
87,09-15,0.0,0.0
88,09-16,1.0,16.0
89,09-17,1.0,1.0
90,09-22,0.0,0.0
91,09-23,0.0,0.0
92,09-24,1.0,3.0
93,09-27,0.0,0.0
94,09-28,0.0,0.0
95,09-29,0.0,1.0
96,09-30,0.5098,51.0
97,10-01,0.4286,7.0
98,10-04,1.0,2.0
99,10-05,1.0,3.0
100,10-06,1.0,2.0
101,10-07,1.0,5.0
102,10-08,1.0,5.0
103,10-11,1.0,21.0
104,10-12,0.8667,15.0
105,10-13,0.84,25.0
106,10-14,1.0,3.0
107,10-22,1.0,2.0
108,10-15,0.0,0.0
109,10-18,0.3333,3.0
110,10-19,0.8947,19.0
111,10-20,0.0,0.0
112,10-21,0.5,8.0
113,10-25,0.9091,11.0
114,10-26,1.0,5.0
115,10-27,-0.5,4.0
116,10-28,1.0,6.0
117,10-29,0.6667,6.0
118,11-01,0.0,1.0
119,11-02,1.0,2.0
120,11-03,1.0,7.0
121,11-04,0.6154,13.0
122,11-05,1.0,2.0
123,11-08,0.0,0.0
124,11-09,0.5714,14.0
125,11-10,0.2,5.0
126,11-11,1.0,7.0
127,11-12,0.8462,13.0
128,11-15,1.0,2.0
129,11-16,1.0,1.0
130,11-17,0.3913,46.0
131,11-18,0.875,8.0
132,11-19,0.0,0.0
133,11-22,1.0,3.0
