,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-23,1.0,6.0
8,02-24,0.2222,9.0
9,02-25,1.0,4.0
10,02-26,1.0,1.0
11,03-01,0.1667,6.0
12,03-02,0.7895,19.0
13,03-03,0.7187,32.0
14,03-04,1.0,6.0
15,03-05,1.0,21.0
16,03-08,1.0,1.0
17,03-09,1.0,5.0
18,03-10,0.8462,13.0
19,03-11,0.8667,15.0
20,03-12,1.0,1.0
21,03-15,0.0,2.0
22,03-16,0.8214,28.0
23,03-17,0.5758,33.0
24,03-18,0.6,5.0
25,03-19,0.0,8.0
26,03-22,0.375,8.0
27,03-23,1.0,7.0
28,03-24,1.0,2.0
29,03-25,0.0,1.0
30,03-26,0.6667,9.0
31,03-29,0.6667,9.0
32,03-30,0.0,0.0
33,03-31,0.0,6.0
34,04-01,0.0,0.0
35,04-02,1.0,7.0
36,04-05,1.0,1.0
37,04-06,0.0,0.0
38,04-07,1.0,4.0
39,04-08,1.0,4.0
40,04-09,0.6667,3.0
41,04-12,0.8571,56.0
42,04-13,1.0,1.0
43,04-14,0.0,1.0
44,04-15,0.4583,48.0
45,04-16,0.875,8.0
46,04-19,0.8,10.0
47,04-20,0.2,5.0
48,04-21,0.0,0.0
49,04-22,0.7778,27.0
50,04-23,1.0,5.0
51,04-26,0.5714,7.0
52,04-27,0.0,0.0
53,04-28,1.0,2.0
54,04-29,0.0,0.0
55,04-30,1.0,8.0
56,05-03,0.75,4.0
57,05-04,0.6,5.0
58,05-05,0.0,0.0
59,05-06,1.0,20.0
60,05-07,0.6,5.0
61,05-10,0.0,1.0
62,05-11,0.8462,13.0
63,05-12,1.0,13.0
64,05-13,0.9545,22.0
65,05-14,0.7273,11.0
66,05-17,0.8571,7.0
67,05-18,0.0,0.0
68,05-19,0.0,0.0
69,05-20,0.5,2.0
70,05-21,0.0,0.0
71,05-24,0.0,0.0
72,05-25,0.0,0.0
73,05-26,0.0,1.0
74,05-27,0.4222,45.0
75,05-28,0.7255,51.0
76,05-31,0.7,10.0
77,06-01,0.0,0.0
78,06-02,0.0,1.0
79,06-03,0.0,0.0
80,06-04,1.0,3.0
81,06-07,0.9,10.0
82,06-08,0.5714,7.0
83,06-09,1.0,4.0
84,06-10,1.0,6.0
85,06-11,0.8235,17.0
86,06-14,1.0,2.0
87,06-15,0.0,0.0
88,06-16,0.8,5.0
89,06-17,1.0,4.0
90,06-18,0.0,1.0
91,06-21,0.0,0.0
92,06-22,0.0,0.0
93,06-23,1.0,1.0
94,06-24,1.0,10.0
95,06-25,1.0,5.0
96,06-28,0.0,5.0
97,06-29,0.3333,6.0
98,06-30,0.0,0.0
99,07-01,0.0,0.0
100,07-02,1.0,13.0
101,07-05,0.5,2.0
102,07-06,0.5,2.0
103,07-07,0.8636,22.0
104,07-08,0.0,0.0
105,07-09,1.0,1.0
106,07-12,0.88,25.0
107,07-13,-1.0,11.0
108,07-14,1.0,3.0
109,07-15,1.0,13.0
110,07-16,0.5,4.0
111,07-19,0.0,0.0
112,07-20,0.0,0.0
113,07-21,0.619,21.0
114,07-22,0.0,2.0
115,07-23,0.0,0.0
116,07-27,0.5,4.0
117,07-28,1.0,1.0
118,07-29,0.0,0.0
119,07-30,0.625,8.0
120,08-02,0.5,2.0
121,08-03,0.0,0.0
122,08-04,1.0,5.0
123,08-05,0.9091,33.0
124,08-06,0.5,8.0
125,08-09,1.0,12.0
126,08-10,0.8462,13.0
127,08-11,0.7059,17.0
128,08-12,0.5,12.0
129,08-13,0.7273,11.0
130,08-16,0.0,0.0
131,08-17,1.0,4.0
132,08-18,0.0,14.0
