,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
4,01-28,1.0,9.0
5,01-29,0.7333,15.0
6,02-01,0.7692,13.0
7,02-02,0.5,2.0
8,02-03,0.8333,6.0
9,02-04,0.9444,18.0
10,02-05,1.0,26.0
11,02-08,0.6667,3.0
12,02-09,0.7273,11.0
13,02-10,1.0,7.0
14,02-11,0.0,0.0
15,02-12,0.0,0.0
16,02-15,0.7778,9.0
17,02-16,0.0,0.0
18,02-17,1.0,8.0
19,02-18,1.0,9.0
20,02-19,0.0,4.0
21,02-22,0.8571,7.0
22,02-23,1.0,6.0
23,02-24,0.2222,9.0
24,02-25,1.0,4.0
25,02-26,1.0,1.0
26,03-01,0.1667,6.0
27,03-02,0.7895,19.0
28,03-03,0.7187,32.0
29,03-04,1.0,6.0
30,03-05,1.0,21.0
31,03-08,1.0,1.0
32,03-09,1.0,5.0
33,03-10,0.8462,13.0
34,03-11,0.8667,15.0
35,03-12,1.0,1.0
36,03-15,0.0,2.0
37,03-16,0.8214,28.0
38,03-17,0.5758,33.0
39,03-18,0.6,5.0
40,03-19,0.0,8.0
41,03-22,0.375,8.0
42,03-23,1.0,7.0
43,03-24,1.0,2.0
44,03-25,0.0,1.0
45,03-26,0.6667,9.0
46,03-29,0.6667,9.0
47,03-30,0.0,0.0
48,03-31,0.0,6.0
49,04-01,0.0,0.0
50,04-02,1.0,7.0
51,04-05,1.0,1.0
52,04-06,0.0,0.0
53,04-07,1.0,4.0
54,04-08,1.0,4.0
55,04-09,0.6667,3.0
56,04-12,0.8571,56.0
57,04-13,1.0,1.0
58,04-14,0.0,1.0
59,04-15,0.4583,48.0
60,04-16,0.875,8.0
61,04-19,0.8,10.0
62,04-20,0.2,5.0
63,04-21,0.0,0.0
64,04-22,0.7778,27.0
65,04-23,1.0,5.0
66,04-26,0.5714,7.0
67,04-27,0.0,0.0
68,04-28,1.0,2.0
69,04-29,0.0,0.0
70,04-30,1.0,8.0
71,05-03,0.75,4.0
72,05-04,0.6,5.0
73,05-05,0.0,0.0
74,05-06,1.0,20.0
75,05-07,0.6,5.0
76,05-10,0.0,1.0
77,05-11,0.8462,13.0
78,05-12,1.0,13.0
79,05-13,0.9545,22.0
80,05-14,0.7273,11.0
81,05-17,0.8571,7.0
82,05-18,0.0,0.0
83,05-19,0.0,0.0
84,05-20,0.5,2.0
85,05-21,0.0,0.0
86,05-24,0.0,0.0
87,05-25,0.0,0.0
88,05-26,0.0,1.0
89,05-27,0.4222,45.0
90,05-28,0.7255,51.0
91,05-31,0.7,10.0
92,06-01,0.0,0.0
93,06-02,0.0,1.0
94,06-03,0.0,0.0
95,06-04,1.0,3.0
96,06-07,0.9,10.0
97,06-08,0.5714,7.0
98,06-09,1.0,4.0
99,06-10,1.0,6.0
100,06-11,0.8235,17.0
101,06-14,1.0,2.0
102,06-15,0.0,0.0
103,06-16,0.8,5.0
104,06-17,1.0,4.0
105,06-18,0.0,1.0
106,06-21,0.0,0.0
107,06-22,0.0,0.0
108,06-23,1.0,1.0
109,06-24,1.0,10.0
110,06-25,1.0,5.0
111,06-28,0.0,5.0
112,06-29,0.3333,6.0
113,06-30,0.0,0.0
114,07-01,0.0,0.0
115,07-02,1.0,13.0
116,07-05,0.5,2.0
117,07-06,0.5,2.0
118,07-07,0.8636,22.0
119,07-08,0.0,0.0
120,07-09,1.0,1.0
121,07-12,0.88,25.0
122,07-13,-1.0,11.0
123,07-14,1.0,3.0
124,07-15,1.0,13.0
125,07-16,0.5,4.0
126,07-19,0.0,0.0
127,07-20,0.0,0.0
128,07-21,0.619,21.0
129,07-22,0.0,2.0
130,07-23,0.0,0.0
131,07-27,0.5,4.0
132,07-28,1.0,1.0
133,07-29,0.0,0.0
