,date,sentiment_index,count
0,01-25,0.2,5.0
1,01-26,0.0,0.0
2,02-01,1.0,8.0
3,03-02,0.6667,3.0
4,03-09,1.0,7.0
5,03-16,1.0,2.0
6,03-23,0.9375,32.0
7,03-30,0.4444,9.0
8,04-06,0.5,4.0
9,04-13,0.8462,13.0
10,04-20,0.0,0.0
11,04-27,1.0,2.0
12,05-04,1.0,6.0
13,05-11,1.0,5.0
14,05-18,1.0,5.0
15,05-25,0.8286,35.0
16,06-01,0.6923,13.0
17,06-08,0.7778,18.0
18,06-15,1.0,4.0
19,06-22,0.0,0.0
20,06-29,1.0,5.0
21,07-06,0.5,4.0
22,07-13,1.0,4.0
23,07-20,0.0,0.0
24,07-27,1.0,3.0
25,08-03,0.6667,15.0
26,08-10,0.5556,9.0
27,08-17,1.0,2.0
28,08-24,1.0,2.0
29,08-31,0.75,4.0
30,09-07,0.8333,6.0
31,09-14,0.8571,7.0
32,09-21,0.6667,36.0
33,09-28,0.7692,13.0
34,09-29,0.9524,21.0
35,10-05,1.0,12.0
36,10-06,1.0,2.0
37,10-12,1.0,11.0
38,10-13,0.0,0.0
39,10-19,0.0,0.0
40,10-20,0.0,0.0
41,10-26,0.9524,21.0
42,10-27,0.0,0.0
43,11-02,0.0,0.0
44,11-03,0.0,1.0
45,11-09,0.0,0.0
46,11-10,0.5,2.0
47,11-16,1.0,3.0
48,11-17,0.0,0.0
49,11-23,0.0,0.0
50,11-24,0.0,0.0
51,11-30,0.0,0.0
52,12-01,1.0,20.0
53,12-07,0.0,0.0
54,12-08,0.0,0.0
55,12-14,0.0,0.0
56,12-15,0.0,0.0
57,12-21,0.0,1.0
58,12-22,0.0,0.0
59,12-28,0.0,0.0
60,12-29,1.0,10.0
61,01-04,0.0,0.0
62,01-05,0.0,0.0
63,01-11,0.9355,31.0
64,01-12,0.0,0.0
65,01-18,1.0,14.0
66,01-19,1.0,3.0
67,02-02,0.875,8.0
68,02-08,0.4286,7.0
69,02-09,0.0,0.0
70,02-15,0.0,0.0
71,02-16,0.0,0.0
72,02-22,1.0,20.0
73,02-23,1.0,17.0
74,02-29,0.0,0.0
75,03-01,0.0,0.0
76,03-08,0.0,0.0
77,03-15,0.8571,14.0
78,03-22,1.0,1.0
79,03-29,1.0,6.0
80,04-05,0.0,0.0
81,04-12,0.6154,13.0
82,04-19,1.0,2.0
83,04-26,1.0,2.0
84,05-03,0.8824,17.0
85,05-10,0.913,23.0
86,05-15,0.4545,11.0
87,05-17,1.0,2.0
88,05-24,0.6667,3.0
89,05-31,-0.0769,13.0
90,06-07,0.8,5.0
91,06-14,0.5,2.0
92,06-21,1.0,1.0
93,06-28,0.0,0.0
94,07-05,0.5556,9.0
95,07-12,0.0,0.0
96,07-19,0.0,0.0
97,07-26,0.5,2.0
98,08-02,0.6,5.0
99,08-09,1.0,7.0
100,08-12,1.0,1.0
101,08-16,1.0,1.0
102,08-23,0.0,0.0
103,08-30,0.0,0.0
104,09-04,1.0,4.0
105,09-06,1.0,2.0
106,09-13,1.0,5.0
107,09-20,0.8182,11.0
109,09-27,0.0,1.0
110,09-30,0.75,4.0
111,10-01,0.0,0.0
112,10-02,1.0,5.0
113,10-03,0.0,0.0
114,10-04,0.0,0.0
115,10-07,0.0,0.0
116,10-08,1.0,13.0
117,10-09,0.0,1.0
118,10-10,0.8182,11.0
119,10-11,0.9,10.0
120,10-14,1.0,5.0
121,10-15,0.0,0.0
122,10-16,1.0,2.0
123,10-17,1.0,2.0
124,10-18,0.0,0.0
125,10-21,0.0,0.0
126,10-22,0.0,0.0
127,10-23,-1.0,1.0
128,10-24,0.0,0.0
129,10-25,0.0,2.0
130,10-28,0.0,1.0
131,10-29,0.7,10.0
132,10-30,0.0,6.0
133,10-31,0.0,4.0
134,11-01,0.0,2.0
135,11-04,0.2857,7.0
136,11-05,0.3333,3.0
137,11-06,0.4286,7.0
138,11-07,0.8571,7.0
139,11-08,0.7,10.0
140,11-11,1.0,1.0
141,11-12,1.0,2.0
142,11-13,0.0,0.0
143,11-14,0.1667,6.0
144,11-15,1.0,2.0
145,11-18,0.0,0.0
146,11-19,0.0,0.0
147,11-20,1.0,1.0
148,11-21,0.7222,18.0
149,11-22,0.7143,14.0
150,11-25,0.9091,22.0
151,11-26,0.0,0.0
152,11-27,0.0,0.0
153,11-28,0.8,5.0
154,11-29,0.8,5.0
155,12-02,1.0,2.0
156,12-03,0.0,0.0
157,12-04,0.0,0.0
158,12-05,0.0,0.0
159,12-06,1.0,10.0
160,12-09,0.5,2.0
161,12-10,0.0,0.0
162,12-11,1.0,16.0
163,12-12,1.0,3.0
164,12-13,0.4,5.0
165,12-16,0.0,0.0
166,12-17,0.0,0.0
167,12-18,1.0,4.0
168,12-19,0.5,6.0
169,12-20,0.0,0.0
170,12-23,0.7143,7.0
171,12-24,1.0,1.0
172,12-25,1.0,1.0
173,12-26,1.0,3.0
174,12-27,1.0,1.0
175,12-30,0.0,0.0
176,12-31,0.0,0.0
177,01-01,0.0,0.0
178,01-02,0.0,0.0
179,01-03,-1.0,1.0
180,01-06,1.0,7.0
181,01-07,0.8571,14.0
182,01-08,0.0,0.0
183,01-09,0.0,0.0
184,01-10,1.0,1.0
185,01-13,1.0,2.0
186,01-14,0.8462,13.0
187,01-15,0.5,2.0
188,01-16,0.0,0.0
189,01-17,0.0,0.0
190,01-20,0.0,0.0
191,01-21,0.0,0.0
192,01-22,0.0,4.0
193,01-23,0.0,0.0
194,01-24,0.0,0.0
195,01-27,-1.0,1.0
196,01-28,0.0,0.0
197,01-29,0.0,0.0
198,01-30,0.0,0.0
199,01-31,0.0,0.0
200,02-03,1.0,4.0
201,02-04,1.0,4.0
202,02-05,0.5,2.0
203,02-06,0.0,0.0
204,02-07,1.0,7.0
205,02-10,1.0,13.0
206,02-11,0.9,10.0
207,02-12,0.0,0.0
208,02-13,0.75,4.0
209,02-14,0.6667,3.0
210,02-17,0.0,3.0
211,02-18,0.0,0.0
212,02-19,0.0,0.0
213,02-20,0.5,2.0
214,02-21,1.0,1.0
215,02-24,0.3333,3.0
216,02-25,1.0,1.0
217,02-26,0.0,0.0
218,02-27,0.0,1.0
219,02-28,1.0,2.0
220,03-03,0.0,0.0
221,03-04,0.2857,7.0
222,03-05,0.0,3.0
223,03-06,0.5,2.0
224,03-07,0.7778,9.0
225,03-10,0.0,0.0
226,03-11,0.0,0.0
227,03-12,0.0,0.0
228,03-13,0.0,0.0
229,03-14,0.6667,12.0
230,03-17,0.0,0.0
231,03-18,0.0,0.0
232,03-19,0.0,0.0
233,03-20,0.0,0.0
234,03-21,0.75,4.0
235,03-24,0.0,2.0
236,03-25,1.0,1.0
237,03-26,1.0,3.0
238,03-27,0.5,10.0
239,03-28,0.9167,12.0
240,03-31,0.0,0.0
241,04-01,0.0,0.0
242,04-02,1.0,2.0
243,04-03,0.0,2.0
244,04-04,0.0,0.0
245,04-07,0.0,2.0
246,04-08,0.0,0.0
247,04-09,1.0,13.0
248,04-10,0.4444,9.0
249,04-11,0.8889,9.0
250,04-14,0.0,0.0
251,04-15,0.8571,7.0
252,04-16,0.9167,24.0
253,04-17,0.0,0.0
254,04-18,1.0,2.0
255,04-21,0.8889,9.0
256,04-22,0.6,10.0
257,04-23,1.0,4.0
258,04-24,0.3333,3.0
259,04-25,0.2,5.0
260,04-28,0.0,1.0
261,04-29,0.0,2.0
262,04-30,0.0,1.0
263,05-01,0.0,7.0
264,05-02,0.5,2.0
265,05-05,0.5455,11.0
266,05-06,0.0,0.0
267,05-07,0.5,2.0
268,05-08,0.8182,33.0
269,05-09,0.8333,6.0
270,05-12,0.9444,18.0
271,05-13,1.0,5.0
272,05-14,0.0,0.0
273,05-16,0.0,0.0
274,05-19,0.0,0.0
275,05-20,0.0,0.0
276,05-21,0.0,0.0
277,05-22,0.1429,7.0
278,05-23,1.0,6.0
279,05-26,0.0,0.0
280,05-27,-1.0,1.0
281,05-28,0.4615,13.0
282,05-29,0.625,8.0
283,05-30,0.8,5.0
284,06-02,1.0,4.0
285,06-03,1.0,1.0
286,06-04,0.0,0.0
287,06-05,1.0,1.0
288,06-06,0.0,0.0
289,06-09,1.0,1.0
290,06-10,0.8333,12.0
291,06-11,0.6,5.0
292,06-12,0.0,0.0
293,06-13,0.0,0.0
294,06-16,0.0,0.0
295,06-17,0.0,0.0
296,06-18,0.8,5.0
297,06-19,1.0,11.0
298,06-20,1.0,6.0
299,06-23,0.0,1.0
300,06-24,0.0,1.0
301,06-25,1.0,4.0
302,06-26,1.0,3.0
303,06-27,1.0,4.0
304,06-30,0.8462,13.0
305,07-01,0.8,5.0
306,07-02,1.0,2.0
307,07-03,0.5,2.0
308,07-04,0.0,0.0
309,07-07,0.0,0.0
310,07-08,0.0,0.0
311,07-09,0.8571,7.0
312,07-10,0.8,10.0
313,07-11,1.0,4.0
314,07-14,0.5,4.0
315,07-15,0.4286,7.0
316,07-16,0.0,1.0
317,07-17,0.0,0.0
318,07-18,0.75,4.0
319,07-21,0.0,0.0
320,07-22,0.0,0.0
321,07-23,1.0,1.0
322,07-24,0.0,1.0
323,07-25,0.619,21.0
324,07-28,0.5,2.0
325,07-29,0.0,3.0
326,07-30,0.0,1.0
327,07-31,0.0,1.0
328,08-01,0.0,0.0
329,08-04,1.0,9.0
330,08-05,1.0,1.0
331,08-06,0.6667,3.0
332,08-07,0.0,0.0
333,08-08,0.9,10.0
334,08-11,1.0,13.0
335,08-13,0.0,0.0
336,08-14,1.0,6.0
337,08-15,0.75,4.0
338,08-18,0.0,0.0
339,08-19,0.75,16.0
340,08-20,0.0,0.0
341,08-21,0.5333,15.0
342,08-22,0.0,0.0
343,08-25,0.0,0.0
344,08-26,0.6667,6.0
345,08-27,0.0,0.0
346,08-28,0.5,6.0
347,08-29,0.0,0.0
348,09-01,0.75,4.0
349,09-02,0.5,2.0
350,09-03,0.0,0.0
351,09-05,0.0,0.0
352,09-08,0.0,0.0
353,09-09,0.0,0.0
354,09-10,0.0,0.0
355,09-11,0.6,5.0
356,09-12,0.0,0.0
357,09-15,0.0,0.0
358,09-16,0.0,0.0
359,09-17,1.0,3.0
360,09-18,0.8889,9.0
361,09-19,1.0,10.0
362,09-22,0.0,0.0
363,09-23,1.0,1.0
364,09-24,0.0,0.0
365,09-25,0.0,0.0
366,09-26,0.0,0.0
