,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,06-04,1.0,3.0
4,06-11,0.8235,17.0
5,06-18,0.0,1.0
6,06-25,1.0,5.0
7,07-02,1.0,13.0
8,07-09,1.0,1.0
9,07-16,0.5,4.0
10,07-23,0.0,0.0
11,07-30,0.625,8.0
12,08-06,0.5,8.0
13,08-13,0.7273,11.0
14,08-20,0.0,0.0
15,08-27,0.6667,21.0
16,09-03,0.7059,17.0
17,09-10,0.7917,24.0
18,09-17,1.0,1.0
19,09-24,1.0,3.0
20,10-01,0.4286,7.0
21,10-08,1.0,5.0
22,10-22,1.0,2.0
23,10-15,0.0,0.0
24,10-29,0.6667,6.0
25,11-05,1.0,2.0
26,11-12,0.8462,13.0
27,11-19,0.0,0.0
28,11-26,0.0,2.0
29,12-03,0.0,4.0
30,12-10,1.0,18.0
31,12-17,0.7143,7.0
32,12-24,0.0,1.0
33,12-31,0.0,0.0
34,01-07,0.8667,15.0
35,01-14,1.0,1.0
36,01-21,0.8,5.0
37,01-28,0.0,0.0
38,02-04,0.0,0.0
39,02-11,0.8421,19.0
40,02-18,0.0,0.0
41,02-25,0.0,0.0
42,06-03,0.0,1.0
43,06-10,1.0,8.0
44,06-17,1.0,9.0
45,06-24,0.0,3.0
46,07-01,0.6,10.0
47,07-08,0.0,1.0
48,07-15,0.8,35.0
49,07-22,0.5,4.0
50,07-29,1.0,4.0
51,08-05,0.75,4.0
52,08-12,0.9,10.0
53,08-19,0.3077,13.0
54,08-26,0.0,0.0
55,09-02,0.6667,6.0
56,09-09,0.9375,16.0
57,09-16,0.5,2.0
58,09-23,1.0,5.0
59,09-30,1.0,12.0
60,10-07,0.9,10.0
61,10-14,1.0,6.0
62,10-21,0.9032,31.0
63,10-28,1.0,5.0
64,11-04,1.0,1.0
65,11-11,0.5,2.0
66,11-18,0.7273,11.0
67,11-25,0.7857,14.0
68,12-02,0.8333,12.0
69,12-09,0.8364,55.0
70,12-16,1.0,3.0
71,12-23,0.8571,7.0
72,12-30,1.0,3.0
73,01-06,0.8,5.0
74,01-13,0.6667,6.0
75,01-20,0.6667,3.0
76,01-23,0.0,0.0
77,01-24,0.0,0.0
78,01-25,0.2,5.0
79,01-26,0.0,0.0
80,01-27,0.0,0.0
81,01-30,0.0,0.0
82,01-31,0.0,3.0
83,02-01,1.0,8.0
84,02-03,0.625,8.0
85,02-10,0.9,10.0
86,02-17,1.0,5.0
87,02-24,0.9091,11.0
88,03-02,0.6667,3.0
89,03-03,0.5,4.0
90,03-09,1.0,7.0
91,03-10,0.8205,39.0
92,03-16,1.0,2.0
93,03-17,1.0,4.0
94,03-23,0.9375,32.0
95,03-24,1.0,3.0
96,03-30,0.4444,9.0
97,03-31,0.9062,32.0
98,04-06,0.5,4.0
99,04-07,0.0,0.0
100,04-13,0.8462,13.0
101,04-14,1.0,5.0
102,04-20,0.0,0.0
103,04-21,0.8,5.0
104,04-27,1.0,2.0
105,04-28,1.0,4.0
106,05-04,1.0,6.0
107,05-05,0.5882,17.0
108,05-11,1.0,5.0
109,05-12,0.8889,9.0
110,05-18,1.0,5.0
111,05-19,0.0,0.0
112,05-25,0.8286,35.0
113,05-26,0.0,0.0
115,06-01,0.6923,13.0
116,06-02,0.0,0.0
117,06-05,1.0,3.0
118,06-06,0.0,0.0
119,06-07,0.7647,17.0
120,06-08,0.7778,18.0
121,06-09,1.0,2.0
122,06-12,0.8214,28.0
123,06-13,0.8947,19.0
124,06-14,0.6667,12.0
125,06-15,1.0,4.0
126,06-16,0.8571,7.0
127,06-19,0.8333,30.0
128,06-20,1.0,9.0
129,06-21,0.7692,13.0
130,06-22,0.0,0.0
131,06-23,0.0,0.0
132,06-26,1.0,4.0
133,06-27,0.6667,6.0
134,06-28,0.7222,18.0
135,06-29,1.0,5.0
136,06-30,1.0,2.0
137,07-03,0.7059,17.0
138,07-04,0.8571,14.0
139,07-05,0.0,0.0
140,07-06,0.5,4.0
141,07-07,1.0,4.0
142,07-10,0.9412,17.0
143,07-11,0.9375,32.0
144,07-12,1.0,2.0
145,07-13,1.0,4.0
146,07-14,0.5833,12.0
147,07-17,0.9091,11.0
148,07-18,1.0,2.0
149,07-19,0.6154,13.0
150,07-20,0.0,0.0
151,07-21,1.0,3.0
152,07-24,0.7143,7.0
153,07-25,0.0,0.0
154,07-26,0.8,5.0
155,07-27,1.0,3.0
156,07-28,1.0,10.0
157,07-31,0.6923,13.0
158,08-01,0.0,2.0
159,08-02,1.0,3.0
160,08-03,0.6667,15.0
161,08-04,0.8,5.0
162,08-07,0.0,0.0
163,08-08,1.0,19.0
164,08-09,0.8462,13.0
165,08-10,0.5556,9.0
166,08-11,0.7692,13.0
167,08-14,0.5,4.0
168,08-15,0.8,10.0
169,08-16,-0.5,2.0
170,08-17,1.0,2.0
171,08-18,0.6364,11.0
172,08-21,1.0,2.0
173,08-22,0.75,4.0
174,08-23,0.8333,12.0
175,08-24,1.0,2.0
176,08-25,0.8,5.0
177,08-28,0.8,5.0
178,08-29,0.0,0.0
179,08-30,0.6364,33.0
180,08-31,0.75,4.0
181,09-01,0.0,0.0
182,09-04,0.0,0.0
183,09-05,1.0,8.0
184,09-06,0.0,0.0
185,09-07,0.8333,6.0
186,09-08,0.75,8.0
187,09-11,1.0,14.0
188,09-12,0.9211,114.0
189,09-13,1.0,14.0
190,09-14,0.8571,7.0
191,09-15,1.0,7.0
192,09-18,0.7,10.0
193,09-19,1.0,2.0
194,09-20,0.5,2.0
195,09-21,0.6667,36.0
196,09-22,0.0,2.0
197,09-25,1.0,1.0
198,09-26,0.0,0.0
199,09-27,0.5,6.0
200,09-28,0.7692,13.0
201,09-29,0.9524,21.0
202,10-02,0.0,4.0
203,10-03,0.0,0.0
204,10-04,0.0,0.0
205,10-05,1.0,12.0
206,10-06,1.0,2.0
207,10-09,0.9286,14.0
208,10-10,1.0,1.0
209,10-11,0.0,0.0
210,10-12,1.0,11.0
211,10-13,0.0,0.0
212,10-16,1.0,1.0
213,10-17,0.0,0.0
214,10-18,1.0,1.0
215,10-19,0.0,0.0
216,10-20,0.0,0.0
217,10-23,1.0,2.0
218,10-24,1.0,7.0
219,10-25,0.0,2.0
220,10-26,0.9524,21.0
221,10-27,0.0,0.0
222,10-30,0.0,0.0
223,10-31,0.0,0.0
224,11-01,1.0,1.0
225,11-02,0.0,0.0
226,11-03,0.0,1.0
227,11-06,0.0,0.0
228,11-07,0.0,0.0
229,11-08,0.6,5.0
230,11-09,0.0,0.0
231,11-10,0.5,2.0
232,11-13,1.0,2.0
233,11-14,0.0,0.0
234,11-15,0.0,0.0
235,11-16,1.0,3.0
236,11-17,0.0,0.0
237,11-20,0.6364,11.0
238,11-21,0.9333,15.0
239,11-22,1.0,14.0
240,11-23,0.0,0.0
241,11-24,0.0,0.0
242,11-27,1.0,3.0
243,11-28,1.0,1.0
244,11-29,0.0,0.0
245,11-30,0.0,0.0
246,12-01,1.0,20.0
247,12-04,0.5,14.0
248,12-05,1.0,3.0
249,12-06,0.0,0.0
250,12-07,0.0,0.0
251,12-08,0.0,0.0
252,12-11,1.0,10.0
253,12-12,0.7778,9.0
254,12-13,1.0,3.0
255,12-14,0.0,0.0
256,12-15,0.0,0.0
257,12-18,0.8571,7.0
258,12-19,0.6667,3.0
259,12-20,0.8333,6.0
260,12-21,0.0,1.0
261,12-22,0.0,0.0
262,12-25,1.0,2.0
263,12-26,0.0,0.0
264,12-27,0.0,0.0
265,12-28,0.0,0.0
266,12-29,1.0,10.0
267,01-01,0.0,0.0
268,01-02,0.0,0.0
269,01-03,1.0,5.0
270,01-04,0.0,0.0
271,01-05,0.0,0.0
272,01-08,1.0,1.0
273,01-09,0.0,0.0
274,01-10,0.0,0.0
275,01-11,0.9355,31.0
276,01-12,0.0,0.0
277,01-15,0.0,0.0
278,01-16,0.7895,19.0
279,01-17,0.0,0.0
280,01-18,1.0,14.0
281,01-19,1.0,3.0
282,02-02,0.875,8.0
283,02-06,1.0,29.0
284,02-07,0.9444,18.0
285,02-08,0.4286,7.0
286,02-09,0.0,0.0
287,02-12,0.0,0.0
288,02-13,0.0,0.0
289,02-14,0.8333,6.0
290,02-15,0.0,0.0
291,02-16,0.0,0.0
292,02-19,0.0,6.0
293,02-20,1.0,17.0
294,02-21,0.5,2.0
295,02-22,1.0,20.0
296,02-23,1.0,17.0
297,02-26,1.0,2.0
298,02-27,0.0,0.0
299,02-28,0.75,4.0
300,02-29,0.0,0.0
301,03-01,0.0,0.0
302,03-04,0.7619,21.0
303,03-05,1.0,4.0
304,03-06,0.8571,14.0
305,03-07,0.5,10.0
306,03-08,0.0,0.0
307,03-11,0.7143,14.0
308,03-12,0.8947,19.0
309,03-13,1.0,6.0
310,03-14,0.8636,22.0
311,03-15,0.8571,14.0
312,03-18,1.0,17.0
313,03-19,0.0,0.0
314,03-20,0.0,0.0
315,03-21,0.9048,21.0
316,03-22,1.0,1.0
317,03-25,0.5,2.0
318,03-26,0.0,0.0
319,03-27,0.0,1.0
320,03-28,1.0,4.0
321,03-29,1.0,6.0
322,04-01,0.871,31.0
323,04-02,0.3,10.0
324,04-03,1.0,2.0
325,04-04,1.0,3.0
326,04-05,0.0,0.0
327,04-08,0.9,20.0
328,04-09,0.9412,17.0
329,04-10,0.8205,39.0
330,04-11,0.6,5.0
331,04-12,0.6154,13.0
332,04-15,0.9,20.0
333,04-16,1.0,5.0
334,04-17,1.0,6.0
335,04-18,0.7187,32.0
336,04-19,1.0,2.0
337,04-22,1.0,13.0
338,04-23,1.0,3.0
339,04-24,1.0,2.0
340,04-25,0.4,5.0
341,04-26,1.0,2.0
342,04-29,0.25,4.0
343,04-30,0.0,5.0
344,05-01,0.25,8.0
345,05-02,0.0,1.0
346,05-03,0.8824,17.0
347,05-06,0.4545,11.0
348,05-07,0.5556,9.0
349,05-08,0.9762,42.0
350,05-09,1.0,7.0
351,05-10,0.913,23.0
352,05-13,0.902,51.0
353,05-14,0.875,16.0
354,05-15,0.4545,11.0
355,05-16,0.0,0.0
356,05-17,1.0,2.0
357,05-20,1.0,2.0
358,05-21,0.0,0.0
359,05-22,0.6538,26.0
360,05-23,0.92,25.0
361,05-24,0.6667,3.0
362,05-27,0.0,0.0
363,05-28,0.0,0.0
364,05-29,0.0,0.0
365,05-30,0.0,0.0
366,05-31,-0.0769,13.0
