,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,07-09,1.0,1.0
4,07-16,0.5,4.0
5,07-23,0.0,0.0
6,07-30,0.625,8.0
7,08-06,0.5,8.0
8,08-13,0.7273,11.0
9,08-20,0.0,0.0
10,08-27,0.6667,21.0
11,09-03,0.7059,17.0
12,09-10,0.7917,24.0
13,09-17,1.0,1.0
14,09-24,1.0,3.0
15,10-01,0.4286,7.0
16,10-08,1.0,5.0
17,10-22,1.0,2.0
18,10-15,0.0,0.0
19,10-29,0.6667,6.0
20,11-05,1.0,2.0
21,11-12,0.8462,13.0
22,11-19,0.0,0.0
23,11-26,0.0,2.0
24,12-03,0.0,4.0
25,12-10,1.0,18.0
26,12-17,0.7143,7.0
27,12-24,0.0,1.0
28,12-31,0.0,0.0
29,01-07,0.8667,15.0
30,01-14,1.0,1.0
31,01-21,0.8,5.0
32,01-28,0.0,0.0
33,02-04,0.0,0.0
34,02-11,0.8421,19.0
35,02-18,0.0,0.0
36,02-25,0.0,0.0
37,07-08,0.0,1.0
38,07-15,0.8,35.0
39,07-22,0.5,4.0
40,07-29,1.0,4.0
41,08-05,0.75,4.0
42,08-12,0.9,10.0
43,08-19,0.3077,13.0
44,08-26,0.0,0.0
45,09-02,0.6667,6.0
46,09-09,0.9375,16.0
47,09-16,0.5,2.0
48,09-23,1.0,5.0
49,09-30,1.0,12.0
50,10-07,0.9,10.0
51,10-14,1.0,6.0
52,10-21,0.9032,31.0
53,10-28,1.0,5.0
54,11-04,1.0,1.0
55,11-11,0.5,2.0
56,11-18,0.7273,11.0
57,11-25,0.7857,14.0
58,12-02,0.8333,12.0
59,12-09,0.8364,55.0
60,12-16,1.0,3.0
61,12-23,0.8571,7.0
62,12-30,1.0,3.0
63,01-06,0.8,5.0
64,01-13,0.6667,6.0
65,01-20,0.6667,3.0
66,01-23,0.0,0.0
67,01-24,0.0,0.0
68,01-25,0.2,5.0
69,01-26,0.0,0.0
70,01-27,0.0,0.0
71,01-30,0.0,0.0
72,01-31,0.0,3.0
73,02-01,1.0,8.0
74,02-03,0.625,8.0
75,02-10,0.9,10.0
76,02-17,1.0,5.0
77,02-24,0.9091,11.0
78,03-02,0.6667,3.0
79,03-03,0.5,4.0
80,03-09,1.0,7.0
81,03-10,0.8205,39.0
82,03-16,1.0,2.0
83,03-17,1.0,4.0
84,03-23,0.9375,32.0
85,03-24,1.0,3.0
86,03-30,0.4444,9.0
87,03-31,0.9062,32.0
88,04-06,0.5,4.0
89,04-07,0.0,0.0
90,04-13,0.8462,13.0
91,04-14,1.0,5.0
92,04-20,0.0,0.0
93,04-21,0.8,5.0
94,04-27,1.0,2.0
95,04-28,1.0,4.0
96,05-04,1.0,6.0
97,05-05,0.5882,17.0
98,05-11,1.0,5.0
99,05-12,0.8889,9.0
100,05-18,1.0,5.0
101,05-19,0.0,0.0
102,05-25,0.8286,35.0
103,05-26,0.0,0.0
104,06-01,0.6923,13.0
105,06-02,0.0,0.0
106,06-08,0.7778,18.0
107,06-09,1.0,2.0
108,06-15,1.0,4.0
109,06-16,0.8571,7.0
110,06-22,0.0,0.0
111,06-23,0.0,0.0
112,06-29,1.0,5.0
113,06-30,1.0,2.0
115,07-06,0.5,4.0
116,07-07,1.0,4.0
117,07-10,0.9412,17.0
118,07-11,0.9375,32.0
119,07-12,1.0,2.0
120,07-13,1.0,4.0
121,07-14,0.5833,12.0
122,07-17,0.9091,11.0
123,07-18,1.0,2.0
124,07-19,0.6154,13.0
125,07-20,0.0,0.0
126,07-21,1.0,3.0
127,07-24,0.7143,7.0
128,07-25,0.0,0.0
129,07-26,0.8,5.0
130,07-27,1.0,3.0
131,07-28,1.0,10.0
132,07-31,0.6923,13.0
133,08-01,0.0,2.0
134,08-02,1.0,3.0
135,08-03,0.6667,15.0
136,08-04,0.8,5.0
137,08-07,0.0,0.0
138,08-08,1.0,19.0
139,08-09,0.8462,13.0
140,08-10,0.5556,9.0
141,08-11,0.7692,13.0
142,08-14,0.5,4.0
143,08-15,0.8,10.0
144,08-16,-0.5,2.0
145,08-17,1.0,2.0
146,08-18,0.6364,11.0
147,08-21,1.0,2.0
148,08-22,0.75,4.0
149,08-23,0.8333,12.0
150,08-24,1.0,2.0
151,08-25,0.8,5.0
152,08-28,0.8,5.0
153,08-29,0.0,0.0
154,08-30,0.6364,33.0
155,08-31,0.75,4.0
156,09-01,0.0,0.0
157,09-04,0.0,0.0
158,09-05,1.0,8.0
159,09-06,0.0,0.0
160,09-07,0.8333,6.0
161,09-08,0.75,8.0
162,09-11,1.0,14.0
163,09-12,0.9211,114.0
164,09-13,1.0,14.0
165,09-14,0.8571,7.0
166,09-15,1.0,7.0
167,09-18,0.7,10.0
168,09-19,1.0,2.0
169,09-20,0.5,2.0
170,09-21,0.6667,36.0
171,09-22,0.0,2.0
172,09-25,1.0,1.0
173,09-26,0.0,0.0
174,09-27,0.5,6.0
175,09-28,0.7692,13.0
176,09-29,0.9524,21.0
177,10-02,0.0,4.0
178,10-03,0.0,0.0
179,10-04,0.0,0.0
180,10-05,1.0,12.0
181,10-06,1.0,2.0
182,10-09,0.9286,14.0
183,10-10,1.0,1.0
184,10-11,0.0,0.0
185,10-12,1.0,11.0
186,10-13,0.0,0.0
187,10-16,1.0,1.0
188,10-17,0.0,0.0
189,10-18,1.0,1.0
190,10-19,0.0,0.0
191,10-20,0.0,0.0
192,10-23,1.0,2.0
193,10-24,1.0,7.0
194,10-25,0.0,2.0
195,10-26,0.9524,21.0
196,10-27,0.0,0.0
197,10-30,0.0,0.0
198,10-31,0.0,0.0
199,11-01,1.0,1.0
200,11-02,0.0,0.0
201,11-03,0.0,1.0
202,11-06,0.0,0.0
203,11-07,0.0,0.0
204,11-08,0.6,5.0
205,11-09,0.0,0.0
206,11-10,0.5,2.0
207,11-13,1.0,2.0
208,11-14,0.0,0.0
209,11-15,0.0,0.0
210,11-16,1.0,3.0
211,11-17,0.0,0.0
212,11-20,0.6364,11.0
213,11-21,0.9333,15.0
214,11-22,1.0,14.0
215,11-23,0.0,0.0
216,11-24,0.0,0.0
217,11-27,1.0,3.0
218,11-28,1.0,1.0
219,11-29,0.0,0.0
220,11-30,0.0,0.0
221,12-01,1.0,20.0
222,12-04,0.5,14.0
223,12-05,1.0,3.0
224,12-06,0.0,0.0
225,12-07,0.0,0.0
226,12-08,0.0,0.0
227,12-11,1.0,10.0
228,12-12,0.7778,9.0
229,12-13,1.0,3.0
230,12-14,0.0,0.0
231,12-15,0.0,0.0
232,12-18,0.8571,7.0
233,12-19,0.6667,3.0
234,12-20,0.8333,6.0
235,12-21,0.0,1.0
236,12-22,0.0,0.0
237,12-25,1.0,2.0
238,12-26,0.0,0.0
239,12-27,0.0,0.0
240,12-28,0.0,0.0
241,12-29,1.0,10.0
242,01-01,0.0,0.0
243,01-02,0.0,0.0
244,01-03,1.0,5.0
245,01-04,0.0,0.0
246,01-05,0.0,0.0
247,01-08,1.0,1.0
248,01-09,0.0,0.0
249,01-10,0.0,0.0
250,01-11,0.9355,31.0
251,01-12,0.0,0.0
252,01-15,0.0,0.0
253,01-16,0.7895,19.0
254,01-17,0.0,0.0
255,01-18,1.0,14.0
256,01-19,1.0,3.0
257,02-02,0.875,8.0
258,02-06,1.0,29.0
259,02-07,0.9444,18.0
260,02-08,0.4286,7.0
261,02-09,0.0,0.0
262,02-12,0.0,0.0
263,02-13,0.0,0.0
264,02-14,0.8333,6.0
265,02-15,0.0,0.0
266,02-16,0.0,0.0
267,02-19,0.0,6.0
268,02-20,1.0,17.0
269,02-21,0.5,2.0
270,02-22,1.0,20.0
271,02-23,1.0,17.0
272,02-26,1.0,2.0
273,02-27,0.0,0.0
274,02-28,0.75,4.0
275,02-29,0.0,0.0
276,03-01,0.0,0.0
277,03-04,0.7619,21.0
278,03-05,1.0,4.0
279,03-06,0.8571,14.0
280,03-07,0.5,10.0
281,03-08,0.0,0.0
282,03-11,0.7143,14.0
283,03-12,0.8947,19.0
284,03-13,1.0,6.0
285,03-14,0.8636,22.0
286,03-15,0.8571,14.0
287,03-18,1.0,17.0
288,03-19,0.0,0.0
289,03-20,0.0,0.0
290,03-21,0.9048,21.0
291,03-22,1.0,1.0
292,03-25,0.5,2.0
293,03-26,0.0,0.0
294,03-27,0.0,1.0
295,03-28,1.0,4.0
296,03-29,1.0,6.0
297,04-01,0.871,31.0
298,04-02,0.3,10.0
299,04-03,1.0,2.0
300,04-04,1.0,3.0
301,04-05,0.0,0.0
302,04-08,0.9,20.0
303,04-09,0.9412,17.0
304,04-10,0.8205,39.0
305,04-11,0.6,5.0
306,04-12,0.6154,13.0
307,04-15,0.9,20.0
308,04-16,1.0,5.0
309,04-17,1.0,6.0
310,04-18,0.7187,32.0
311,04-19,1.0,2.0
312,04-22,1.0,13.0
313,04-23,1.0,3.0
314,04-24,1.0,2.0
315,04-25,0.4,5.0
316,04-26,1.0,2.0
317,04-29,0.25,4.0
318,04-30,0.0,5.0
319,05-01,0.25,8.0
320,05-02,0.0,1.0
321,05-03,0.8824,17.0
322,05-06,0.4545,11.0
323,05-07,0.5556,9.0
324,05-08,0.9762,42.0
325,05-09,1.0,7.0
326,05-10,0.913,23.0
327,05-13,0.902,51.0
328,05-14,0.875,16.0
329,05-15,0.4545,11.0
330,05-16,0.0,0.0
331,05-17,1.0,2.0
332,05-20,1.0,2.0
333,05-21,0.0,0.0
334,05-22,0.6538,26.0
335,05-23,0.92,25.0
336,05-24,0.6667,3.0
337,05-27,0.0,0.0
338,05-28,0.0,0.0
339,05-29,0.0,0.0
340,05-30,0.0,0.0
341,05-31,-0.0769,13.0
342,06-03,0.8571,7.0
343,06-04,0.5,2.0
344,06-05,0.75,4.0
345,06-06,0.8,5.0
346,06-07,0.8,5.0
347,06-10,0.75,8.0
348,06-11,1.0,1.0
349,06-12,1.0,7.0
350,06-13,1.0,1.0
351,06-14,0.5,2.0
352,06-17,0.75,4.0
353,06-18,0.6667,3.0
354,06-19,0.0,0.0
355,06-20,1.0,2.0
356,06-21,1.0,1.0
357,06-24,0.8,5.0
358,06-25,0.0,0.0
359,06-26,0.0,0.0
360,06-27,0.0,1.0
361,06-28,0.0,0.0
362,07-01,0.0,1.0
363,07-02,0.0,0.0
364,07-03,0.0,0.0
365,07-04,0.0,0.0
366,07-05,0.5556,9.0
