,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,07-09,1.0,1.0
4,11-26,0.0,2.0
5,12-03,0.0,4.0
6,12-10,1.0,18.0
7,12-17,0.7143,7.0
8,12-24,0.0,1.0
9,12-31,0.0,0.0
10,01-07,0.8667,15.0
11,01-14,1.0,1.0
12,01-21,0.8,5.0
13,01-28,0.0,0.0
14,02-04,0.0,0.0
15,02-11,0.8421,19.0
16,02-18,0.0,0.0
17,02-25,0.0,0.0
18,07-08,0.0,1.0
20,12-02,0.8333,12.0
21,12-09,0.8364,55.0
22,12-16,1.0,3.0
23,12-23,0.8571,7.0
24,12-30,1.0,3.0
25,01-06,0.8,5.0
26,01-13,0.6667,6.0
27,01-20,0.6667,3.0
28,01-23,0.0,0.0
29,01-24,0.0,0.0
30,01-25,0.2,5.0
31,01-26,0.0,0.0
32,01-27,0.0,0.0
33,01-30,0.0,0.0
34,01-31,0.0,3.0
35,02-01,1.0,8.0
36,02-03,0.625,8.0
37,02-10,0.9,10.0
38,02-17,1.0,5.0
39,02-24,0.9091,11.0
40,03-02,0.6667,3.0
41,03-03,0.5,4.0
42,03-09,1.0,7.0
43,03-10,0.8205,39.0
44,03-16,1.0,2.0
45,03-17,1.0,4.0
46,03-23,0.9375,32.0
47,03-24,1.0,3.0
48,03-30,0.4444,9.0
49,03-31,0.9062,32.0
50,04-06,0.5,4.0
51,04-07,0.0,0.0
52,04-13,0.8462,13.0
53,04-14,1.0,5.0
54,04-20,0.0,0.0
55,04-21,0.8,5.0
56,04-27,1.0,2.0
57,04-28,1.0,4.0
58,05-04,1.0,6.0
59,05-05,0.5882,17.0
60,05-11,1.0,5.0
61,05-12,0.8889,9.0
62,05-18,1.0,5.0
63,05-19,0.0,0.0
64,05-25,0.8286,35.0
65,05-26,0.0,0.0
66,06-01,0.6923,13.0
67,06-02,0.0,0.0
68,06-08,0.7778,18.0
69,06-09,1.0,2.0
70,06-15,1.0,4.0
71,06-16,0.8571,7.0
72,06-22,0.0,0.0
73,06-23,0.0,0.0
74,06-29,1.0,5.0
75,06-30,1.0,2.0
76,07-06,0.5,4.0
77,07-07,1.0,4.0
78,07-13,1.0,4.0
79,07-14,0.5833,12.0
80,07-20,0.0,0.0
81,07-21,1.0,3.0
82,07-27,1.0,3.0
83,07-28,1.0,10.0
84,08-03,0.6667,15.0
85,08-04,0.8,5.0
86,08-10,0.5556,9.0
87,08-11,0.7692,13.0
88,08-17,1.0,2.0
89,08-18,0.6364,11.0
90,08-24,1.0,2.0
91,08-25,0.8,5.0
92,08-31,0.75,4.0
93,09-01,0.0,0.0
94,09-07,0.8333,6.0
95,09-08,0.75,8.0
96,09-14,0.8571,7.0
97,09-15,1.0,7.0
98,09-21,0.6667,36.0
99,09-22,0.0,2.0
100,09-28,0.7692,13.0
101,09-29,0.9524,21.0
102,10-05,1.0,12.0
103,10-06,1.0,2.0
104,10-12,1.0,11.0
105,10-13,0.0,0.0
106,10-19,0.0,0.0
107,10-20,0.0,0.0
108,10-26,0.9524,21.0
109,10-27,0.0,0.0
110,11-02,0.0,0.0
111,11-03,0.0,1.0
112,11-09,0.0,0.0
113,11-10,0.5,2.0
114,11-16,1.0,3.0
115,11-17,0.0,0.0
116,11-23,0.0,0.0
117,11-24,0.0,0.0
118,11-27,1.0,3.0
119,11-28,1.0,1.0
120,11-29,0.0,0.0
121,11-30,0.0,0.0
122,12-01,1.0,20.0
123,12-04,0.5,14.0
124,12-05,1.0,3.0
125,12-06,0.0,0.0
126,12-07,0.0,0.0
127,12-08,0.0,0.0
128,12-11,1.0,10.0
129,12-12,0.7778,9.0
130,12-13,1.0,3.0
131,12-14,0.0,0.0
132,12-15,0.0,0.0
133,12-18,0.8571,7.0
134,12-19,0.6667,3.0
135,12-20,0.8333,6.0
136,12-21,0.0,1.0
137,12-22,0.0,0.0
138,12-25,1.0,2.0
139,12-26,0.0,0.0
140,12-27,0.0,0.0
141,12-28,0.0,0.0
142,12-29,1.0,10.0
143,01-01,0.0,0.0
144,01-02,0.0,0.0
145,01-03,1.0,5.0
146,01-04,0.0,0.0
147,01-05,0.0,0.0
148,01-08,1.0,1.0
149,01-09,0.0,0.0
150,01-10,0.0,0.0
151,01-11,0.9355,31.0
152,01-12,0.0,0.0
153,01-15,0.0,0.0
154,01-16,0.7895,19.0
155,01-17,0.0,0.0
156,01-18,1.0,14.0
157,01-19,1.0,3.0
158,02-02,0.875,8.0
159,02-06,1.0,29.0
160,02-07,0.9444,18.0
161,02-08,0.4286,7.0
162,02-09,0.0,0.0
163,02-12,0.0,0.0
164,02-13,0.0,0.0
165,02-14,0.8333,6.0
166,02-15,0.0,0.0
167,02-16,0.0,0.0
168,02-19,0.0,6.0
169,02-20,1.0,17.0
170,02-21,0.5,2.0
171,02-22,1.0,20.0
172,02-23,1.0,17.0
173,02-26,1.0,2.0
174,02-27,0.0,0.0
175,02-28,0.75,4.0
176,02-29,0.0,0.0
177,03-01,0.0,0.0
178,03-04,0.7619,21.0
179,03-05,1.0,4.0
180,03-06,0.8571,14.0
181,03-07,0.5,10.0
182,03-08,0.0,0.0
183,03-11,0.7143,14.0
184,03-12,0.8947,19.0
185,03-13,1.0,6.0
186,03-14,0.8636,22.0
187,03-15,0.8571,14.0
188,03-18,1.0,17.0
189,03-19,0.0,0.0
190,03-20,0.0,0.0
191,03-21,0.9048,21.0
192,03-22,1.0,1.0
193,03-25,0.5,2.0
194,03-26,0.0,0.0
195,03-27,0.0,1.0
196,03-28,1.0,4.0
197,03-29,1.0,6.0
198,04-01,0.871,31.0
199,04-02,0.3,10.0
200,04-03,1.0,2.0
201,04-04,1.0,3.0
202,04-05,0.0,0.0
203,04-08,0.9,20.0
204,04-09,0.9412,17.0
205,04-10,0.8205,39.0
206,04-11,0.6,5.0
207,04-12,0.6154,13.0
208,04-15,0.9,20.0
209,04-16,1.0,5.0
210,04-17,1.0,6.0
211,04-18,0.7187,32.0
212,04-19,1.0,2.0
213,04-22,1.0,13.0
214,04-23,1.0,3.0
215,04-24,1.0,2.0
216,04-25,0.4,5.0
217,04-26,1.0,2.0
218,04-29,0.25,4.0
219,04-30,0.0,5.0
220,05-01,0.25,8.0
221,05-02,0.0,1.0
222,05-03,0.8824,17.0
223,05-06,0.4545,11.0
224,05-07,0.5556,9.0
225,05-08,0.9762,42.0
226,05-09,1.0,7.0
227,05-10,0.913,23.0
228,05-13,0.902,51.0
229,05-14,0.875,16.0
230,05-15,0.4545,11.0
231,05-16,0.0,0.0
232,05-17,1.0,2.0
233,05-20,1.0,2.0
234,05-21,0.0,0.0
235,05-22,0.6538,26.0
236,05-23,0.92,25.0
237,05-24,0.6667,3.0
238,05-27,0.0,0.0
239,05-28,0.0,0.0
240,05-29,0.0,0.0
241,05-30,0.0,0.0
242,05-31,-0.0769,13.0
243,06-03,0.8571,7.0
244,06-04,0.5,2.0
245,06-05,0.75,4.0
246,06-06,0.8,5.0
247,06-07,0.8,5.0
248,06-10,0.75,8.0
249,06-11,1.0,1.0
250,06-12,1.0,7.0
251,06-13,1.0,1.0
252,06-14,0.5,2.0
253,06-17,0.75,4.0
254,06-18,0.6667,3.0
255,06-19,0.0,0.0
256,06-20,1.0,2.0
257,06-21,1.0,1.0
258,06-24,0.8,5.0
259,06-25,0.0,0.0
260,06-26,0.0,0.0
261,06-27,0.0,1.0
262,06-28,0.0,0.0
263,07-01,0.0,1.0
264,07-02,0.0,0.0
265,07-03,0.0,0.0
266,07-04,0.0,0.0
267,07-05,0.5556,9.0
268,07-10,1.0,10.0
269,07-11,0.8462,13.0
270,07-12,0.0,0.0
271,07-15,0.0,0.0
272,07-16,0.0,0.0
273,07-17,0.0,0.0
274,07-18,0.0,1.0
275,07-19,0.0,0.0
276,07-22,0.5,2.0
277,07-23,0.0,1.0
278,07-24,0.0,1.0
279,07-25,0.0,0.0
280,07-26,0.5,2.0
281,07-29,1.0,2.0
282,07-30,0.0,1.0
283,07-31,0.1429,7.0
284,08-01,0.0,6.0
285,08-02,0.6,5.0
286,08-05,0.2,5.0
287,08-06,0.6667,3.0
288,08-07,0.75,4.0
289,08-08,1.0,4.0
290,08-09,1.0,7.0
291,08-12,1.0,1.0
292,08-13,0.8889,9.0
293,08-14,0.75,4.0
294,08-15,0.0,0.0
295,08-16,1.0,1.0
296,08-19,0.0,1.0
297,08-20,0.0,1.0
298,08-21,1.0,2.0
299,08-22,0.0,1.0
300,08-23,0.0,0.0
301,08-26,0.5,2.0
302,08-27,0.0,1.0
303,08-28,0.0,0.0
304,08-29,0.5714,7.0
305,08-30,0.0,0.0
306,09-02,0.0,0.0
307,09-03,0.0,0.0
308,09-04,1.0,4.0
309,09-05,1.0,3.0
310,09-06,1.0,2.0
311,09-09,0.8,5.0
312,09-10,1.0,4.0
313,09-11,1.0,4.0
314,09-12,0.75,8.0
315,09-13,1.0,5.0
316,09-16,0.9375,16.0
317,09-17,1.0,1.0
318,09-18,0.0,1.0
319,09-19,1.0,1.0
320,09-20,0.8182,11.0
321,09-23,0.8,5.0
322,09-24,1.0,3.0
323,09-25,1.0,3.0
324,09-26,0.0,0.0
325,09-27,0.0,1.0
326,09-30,0.75,4.0
327,10-01,0.0,0.0
328,10-02,1.0,5.0
329,10-03,0.0,0.0
330,10-04,0.0,0.0
331,10-07,0.0,0.0
332,10-08,1.0,13.0
333,10-09,0.0,1.0
334,10-10,0.8182,11.0
335,10-11,0.9,10.0
336,10-14,1.0,5.0
337,10-15,0.0,0.0
338,10-16,1.0,2.0
339,10-17,1.0,2.0
340,10-18,0.0,0.0
341,10-21,0.0,0.0
342,10-22,0.0,0.0
343,10-23,-1.0,1.0
344,10-24,0.0,0.0
345,10-25,0.0,2.0
346,10-28,0.0,1.0
347,10-29,0.7,10.0
348,10-30,0.0,6.0
349,10-31,0.0,4.0
350,11-01,0.0,2.0
351,11-04,0.2857,7.0
352,11-05,0.3333,3.0
353,11-06,0.4286,7.0
354,11-07,0.8571,7.0
355,11-08,0.7,10.0
356,11-11,1.0,1.0
357,11-12,1.0,2.0
358,11-13,0.0,0.0
359,11-14,0.1667,6.0
360,11-15,1.0,2.0
361,11-18,0.0,0.0
362,11-19,0.0,0.0
363,11-20,1.0,1.0
364,11-21,0.7222,18.0
365,11-22,0.7143,14.0
366,11-25,0.9091,22.0
