,date,sentiment_index,count
0,07-09,1.0,1.0
1,07-08,0.0,1.0
2,01-25,0.2,5.0
3,01-26,0.0,0.0
4,02-01,1.0,8.0
5,03-02,0.6667,3.0
6,03-09,1.0,7.0
7,03-16,1.0,2.0
8,03-23,0.9375,32.0
9,03-30,0.4444,9.0
10,04-06,0.5,4.0
11,04-13,0.8462,13.0
12,04-20,0.0,0.0
13,04-27,1.0,2.0
14,04-28,1.0,4.0
15,05-04,1.0,6.0
16,05-05,0.5882,17.0
17,05-11,1.0,5.0
18,05-12,0.8889,9.0
19,05-18,1.0,5.0
20,05-19,0.0,0.0
21,05-25,0.8286,35.0
22,05-26,0.0,0.0
23,06-01,0.6923,13.0
24,06-02,0.0,0.0
25,06-08,0.7778,18.0
26,06-09,1.0,2.0
27,06-15,1.0,4.0
28,06-16,0.8571,7.0
29,06-22,0.0,0.0
30,06-23,0.0,0.0
31,06-29,1.0,5.0
32,06-30,1.0,2.0
33,07-06,0.5,4.0
34,07-07,1.0,4.0
35,07-13,1.0,4.0
36,07-14,0.5833,12.0
37,07-20,0.0,0.0
38,07-21,1.0,3.0
39,07-27,1.0,3.0
40,07-28,1.0,10.0
41,08-03,0.6667,15.0
42,08-04,0.8,5.0
43,08-10,0.5556,9.0
44,08-11,0.7692,13.0
45,08-17,1.0,2.0
46,08-18,0.6364,11.0
47,08-24,1.0,2.0
48,08-25,0.8,5.0
49,08-31,0.75,4.0
50,09-01,0.0,0.0
51,09-07,0.8333,6.0
52,09-08,0.75,8.0
53,09-14,0.8571,7.0
54,09-15,1.0,7.0
55,09-21,0.6667,36.0
56,09-22,0.0,2.0
57,09-28,0.7692,13.0
58,09-29,0.9524,21.0
59,10-05,1.0,12.0
60,10-06,1.0,2.0
61,10-12,1.0,11.0
62,10-13,0.0,0.0
63,10-19,0.0,0.0
64,10-20,0.0,0.0
65,10-26,0.9524,21.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,0.0,1.0
69,11-09,0.0,0.0
70,11-10,0.5,2.0
71,11-16,1.0,3.0
72,11-17,0.0,0.0
73,11-23,0.0,0.0
74,11-24,0.0,0.0
75,11-30,0.0,0.0
76,12-01,1.0,20.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,0.0,0.0
80,12-15,0.0,0.0
81,12-21,0.0,1.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,1.0,10.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,0.9355,31.0
88,01-12,0.0,0.0
89,01-18,1.0,14.0
90,01-19,1.0,3.0
91,02-02,0.875,8.0
92,02-08,0.4286,7.0
93,02-09,0.0,0.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,1.0,20.0
97,02-23,1.0,17.0
98,02-29,0.0,0.0
99,03-01,0.0,0.0
100,03-08,0.0,0.0
101,03-15,0.8571,14.0
102,03-22,1.0,1.0
103,03-29,1.0,6.0
104,04-05,0.0,0.0
105,04-12,0.6154,13.0
106,04-19,1.0,2.0
108,04-25,0.4,5.0
109,04-26,1.0,2.0
110,04-29,0.25,4.0
111,04-30,0.0,5.0
112,05-01,0.25,8.0
113,05-02,0.0,1.0
114,05-03,0.8824,17.0
115,05-06,0.4545,11.0
116,05-07,0.5556,9.0
117,05-08,0.9762,42.0
118,05-09,1.0,7.0
119,05-10,0.913,23.0
120,05-13,0.902,51.0
121,05-14,0.875,16.0
122,05-15,0.4545,11.0
123,05-16,0.0,0.0
124,05-17,1.0,2.0
125,05-20,1.0,2.0
126,05-21,0.0,0.0
127,05-22,0.6538,26.0
128,05-23,0.92,25.0
129,05-24,0.6667,3.0
130,05-27,0.0,0.0
131,05-28,0.0,0.0
132,05-29,0.0,0.0
133,05-30,0.0,0.0
134,05-31,-0.0769,13.0
135,06-03,0.8571,7.0
136,06-04,0.5,2.0
137,06-05,0.75,4.0
138,06-06,0.8,5.0
139,06-07,0.8,5.0
140,06-10,0.75,8.0
141,06-11,1.0,1.0
142,06-12,1.0,7.0
143,06-13,1.0,1.0
144,06-14,0.5,2.0
145,06-17,0.75,4.0
146,06-18,0.6667,3.0
147,06-19,0.0,0.0
148,06-20,1.0,2.0
149,06-21,1.0,1.0
150,06-24,0.8,5.0
151,06-25,0.0,0.0
152,06-26,0.0,0.0
153,06-27,0.0,1.0
154,06-28,0.0,0.0
155,07-01,0.0,1.0
156,07-02,0.0,0.0
157,07-03,0.0,0.0
158,07-04,0.0,0.0
159,07-05,0.5556,9.0
160,07-10,1.0,10.0
161,07-11,0.8462,13.0
162,07-12,0.0,0.0
163,07-15,0.0,0.0
164,07-16,0.0,0.0
165,07-17,0.0,0.0
166,07-18,0.0,1.0
167,07-19,0.0,0.0
168,07-22,0.5,2.0
169,07-23,0.0,1.0
170,07-24,0.0,1.0
171,07-25,0.0,0.0
172,07-26,0.5,2.0
173,07-29,1.0,2.0
174,07-30,0.0,1.0
175,07-31,0.1429,7.0
176,08-01,0.0,6.0
177,08-02,0.6,5.0
178,08-05,0.2,5.0
179,08-06,0.6667,3.0
180,08-07,0.75,4.0
181,08-08,1.0,4.0
182,08-09,1.0,7.0
183,08-12,1.0,1.0
184,08-13,0.8889,9.0
185,08-14,0.75,4.0
186,08-15,0.0,0.0
187,08-16,1.0,1.0
188,08-19,0.0,1.0
189,08-20,0.0,1.0
190,08-21,1.0,2.0
191,08-22,0.0,1.0
192,08-23,0.0,0.0
193,08-26,0.5,2.0
194,08-27,0.0,1.0
195,08-28,0.0,0.0
196,08-29,0.5714,7.0
197,08-30,0.0,0.0
198,09-02,0.0,0.0
199,09-03,0.0,0.0
200,09-04,1.0,4.0
201,09-05,1.0,3.0
202,09-06,1.0,2.0
203,09-09,0.8,5.0
204,09-10,1.0,4.0
205,09-11,1.0,4.0
206,09-12,0.75,8.0
207,09-13,1.0,5.0
208,09-16,0.9375,16.0
209,09-17,1.0,1.0
210,09-18,0.0,1.0
211,09-19,1.0,1.0
212,09-20,0.8182,11.0
213,09-23,0.8,5.0
214,09-24,1.0,3.0
215,09-25,1.0,3.0
216,09-26,0.0,0.0
217,09-27,0.0,1.0
218,09-30,0.75,4.0
219,10-01,0.0,0.0
220,10-02,1.0,5.0
221,10-03,0.0,0.0
222,10-04,0.0,0.0
223,10-07,0.0,0.0
224,10-08,1.0,13.0
225,10-09,0.0,1.0
226,10-10,0.8182,11.0
227,10-11,0.9,10.0
228,10-14,1.0,5.0
229,10-15,0.0,0.0
230,10-16,1.0,2.0
231,10-17,1.0,2.0
232,10-18,0.0,0.0
233,10-21,0.0,0.0
234,10-22,0.0,0.0
235,10-23,-1.0,1.0
236,10-24,0.0,0.0
237,10-25,0.0,2.0
238,10-28,0.0,1.0
239,10-29,0.7,10.0
240,10-30,0.0,6.0
241,10-31,0.0,4.0
