,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
17,04-29,0.0,0.0
18,04-30,1.0,8.0
19,05-03,0.75,4.0
20,05-04,0.6,5.0
21,05-05,0.0,0.0
22,05-06,1.0,20.0
23,05-07,0.6,5.0
24,05-10,0.0,1.0
25,05-11,0.8462,13.0
26,05-12,1.0,13.0
27,05-13,0.9545,22.0
28,05-14,0.7273,11.0
29,05-17,0.8571,7.0
30,05-18,0.0,0.0
31,05-19,0.0,0.0
32,05-20,0.5,2.0
33,05-21,0.0,0.0
34,05-24,0.0,0.0
35,05-25,0.0,0.0
36,05-26,0.0,1.0
37,05-27,0.4222,45.0
38,05-28,0.7255,51.0
39,05-31,0.7,10.0
40,06-01,0.0,0.0
41,06-02,0.0,1.0
42,06-03,0.0,0.0
43,06-04,1.0,3.0
44,06-07,0.9,10.0
45,06-08,0.5714,7.0
46,06-09,1.0,4.0
47,06-10,1.0,6.0
48,06-11,0.8235,17.0
49,06-14,1.0,2.0
50,06-15,0.0,0.0
51,06-16,0.8,5.0
52,06-17,1.0,4.0
53,06-18,0.0,1.0
54,06-21,0.0,0.0
55,06-22,0.0,0.0
56,06-23,1.0,1.0
57,06-24,1.0,10.0
58,06-25,1.0,5.0
59,06-28,0.0,5.0
60,06-29,0.3333,6.0
61,06-30,0.0,0.0
62,07-01,0.0,0.0
63,07-02,1.0,13.0
64,07-05,0.5,2.0
65,07-06,0.5,2.0
66,07-07,0.8636,22.0
67,07-08,0.0,0.0
68,07-09,1.0,1.0
69,07-12,0.88,25.0
70,07-13,-1.0,11.0
71,07-14,1.0,3.0
72,07-15,1.0,13.0
73,07-16,0.5,4.0
74,07-19,0.0,0.0
75,07-20,0.0,0.0
76,07-21,0.619,21.0
77,07-22,0.0,2.0
78,07-23,0.0,0.0
79,07-27,0.5,4.0
80,07-28,1.0,1.0
81,07-29,0.0,0.0
82,07-30,0.625,8.0
83,08-02,0.5,2.0
84,08-03,0.0,0.0
85,08-04,1.0,5.0
86,08-05,0.9091,33.0
87,08-06,0.5,8.0
88,08-09,1.0,12.0
89,08-10,0.8462,13.0
90,08-11,0.7059,17.0
91,08-12,0.5,12.0
92,08-13,0.7273,11.0
93,08-16,0.0,0.0
94,08-17,1.0,4.0
95,08-18,0.0,14.0
96,08-19,1.0,12.0
97,08-20,0.0,0.0
98,08-23,0.0,0.0
99,08-24,0.8,5.0
100,08-25,0.5714,7.0
101,08-26,0.4773,44.0
102,08-27,0.6667,21.0
103,08-30,0.625,8.0
104,08-31,1.0,7.0
105,09-01,-1.0,1.0
106,09-02,0.0,6.0
107,09-03,0.7059,17.0
108,09-06,1.0,2.0
109,09-07,1.0,4.0
110,09-08,0.7778,9.0
111,09-09,0.6,5.0
112,09-10,0.7917,24.0
113,09-13,1.0,18.0
114,09-14,0.0,0.0
115,09-15,0.0,0.0
116,09-16,1.0,16.0
117,09-17,1.0,1.0
118,09-22,0.0,0.0
119,09-23,0.0,0.0
120,09-24,1.0,3.0
121,09-27,0.0,0.0
122,09-28,0.0,0.0
123,09-29,0.0,1.0
124,09-30,0.5098,51.0
125,10-01,0.4286,7.0
126,10-04,1.0,2.0
127,10-05,1.0,3.0
128,10-06,1.0,2.0
129,10-07,1.0,5.0
130,10-08,1.0,5.0
131,10-11,1.0,21.0
132,10-12,0.8667,15.0
133,10-13,0.84,25.0
