,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,07-09,1.0,1.0
4,11-05,1.0,2.0
5,11-12,0.8462,13.0
6,11-19,0.0,0.0
7,11-26,0.0,2.0
8,12-03,0.0,4.0
9,12-10,1.0,18.0
10,12-17,0.7143,7.0
11,12-24,0.0,1.0
12,12-31,0.0,0.0
13,01-07,0.8667,15.0
14,01-14,1.0,1.0
15,01-21,0.8,5.0
16,01-28,0.0,0.0
17,02-04,0.0,0.0
18,02-11,0.8421,19.0
19,02-18,0.0,0.0
20,02-25,0.0,0.0
21,07-08,0.0,1.0
22,11-04,1.0,1.0
23,11-11,0.5,2.0
24,11-18,0.7273,11.0
25,11-25,0.7857,14.0
26,12-02,0.8333,12.0
27,12-09,0.8364,55.0
28,12-16,1.0,3.0
29,12-23,0.8571,7.0
30,12-30,1.0,3.0
31,01-06,0.8,5.0
32,01-13,0.6667,6.0
33,01-20,0.6667,3.0
34,01-23,0.0,0.0
35,01-24,0.0,0.0
36,01-25,0.2,5.0
37,01-26,0.0,0.0
38,01-27,0.0,0.0
39,01-30,0.0,0.0
40,01-31,0.0,3.0
41,02-01,1.0,8.0
42,02-03,0.625,8.0
43,02-10,0.9,10.0
44,02-17,1.0,5.0
45,02-24,0.9091,11.0
46,03-02,0.6667,3.0
47,03-03,0.5,4.0
48,03-09,1.0,7.0
49,03-10,0.8205,39.0
50,03-16,1.0,2.0
51,03-17,1.0,4.0
52,03-23,0.9375,32.0
53,03-24,1.0,3.0
54,03-30,0.4444,9.0
55,03-31,0.9062,32.0
56,04-06,0.5,4.0
57,04-07,0.0,0.0
58,04-13,0.8462,13.0
59,04-14,1.0,5.0
60,04-20,0.0,0.0
61,04-21,0.8,5.0
62,04-27,1.0,2.0
63,04-28,1.0,4.0
64,05-04,1.0,6.0
65,05-05,0.5882,17.0
66,05-11,1.0,5.0
67,05-12,0.8889,9.0
68,05-18,1.0,5.0
69,05-19,0.0,0.0
70,05-25,0.8286,35.0
71,05-26,0.0,0.0
72,06-01,0.6923,13.0
73,06-02,0.0,0.0
74,06-08,0.7778,18.0
75,06-09,1.0,2.0
76,06-15,1.0,4.0
77,06-16,0.8571,7.0
78,06-22,0.0,0.0
79,06-23,0.0,0.0
80,06-29,1.0,5.0
81,06-30,1.0,2.0
82,07-06,0.5,4.0
83,07-07,1.0,4.0
84,07-13,1.0,4.0
85,07-14,0.5833,12.0
86,07-20,0.0,0.0
87,07-21,1.0,3.0
88,07-27,1.0,3.0
89,07-28,1.0,10.0
90,08-03,0.6667,15.0
91,08-04,0.8,5.0
92,08-10,0.5556,9.0
93,08-11,0.7692,13.0
94,08-17,1.0,2.0
95,08-18,0.6364,11.0
96,08-24,1.0,2.0
97,08-25,0.8,5.0
98,08-31,0.75,4.0
99,09-01,0.0,0.0
100,09-07,0.8333,6.0
101,09-08,0.75,8.0
102,09-14,0.8571,7.0
103,09-15,1.0,7.0
104,09-21,0.6667,36.0
105,09-22,0.0,2.0
106,09-28,0.7692,13.0
107,09-29,0.9524,21.0
108,10-05,1.0,12.0
109,10-06,1.0,2.0
110,10-12,1.0,11.0
111,10-13,0.0,0.0
112,10-19,0.0,0.0
113,10-20,0.0,0.0
114,10-26,0.9524,21.0
115,10-27,0.0,0.0
117,10-31,0.0,0.0
118,11-01,1.0,1.0
119,11-02,0.0,0.0
120,11-03,0.0,1.0
121,11-06,0.0,0.0
122,11-07,0.0,0.0
123,11-08,0.6,5.0
124,11-09,0.0,0.0
125,11-10,0.5,2.0
126,11-13,1.0,2.0
127,11-14,0.0,0.0
128,11-15,0.0,0.0
129,11-16,1.0,3.0
130,11-17,0.0,0.0
131,11-20,0.6364,11.0
132,11-21,0.9333,15.0
133,11-22,1.0,14.0
134,11-23,0.0,0.0
135,11-24,0.0,0.0
136,11-27,1.0,3.0
137,11-28,1.0,1.0
138,11-29,0.0,0.0
139,11-30,0.0,0.0
140,12-01,1.0,20.0
141,12-04,0.5,14.0
142,12-05,1.0,3.0
143,12-06,0.0,0.0
144,12-07,0.0,0.0
145,12-08,0.0,0.0
146,12-11,1.0,10.0
147,12-12,0.7778,9.0
148,12-13,1.0,3.0
149,12-14,0.0,0.0
150,12-15,0.0,0.0
151,12-18,0.8571,7.0
152,12-19,0.6667,3.0
153,12-20,0.8333,6.0
154,12-21,0.0,1.0
155,12-22,0.0,0.0
156,12-25,1.0,2.0
157,12-26,0.0,0.0
158,12-27,0.0,0.0
159,12-28,0.0,0.0
160,12-29,1.0,10.0
161,01-01,0.0,0.0
162,01-02,0.0,0.0
163,01-03,1.0,5.0
164,01-04,0.0,0.0
165,01-05,0.0,0.0
166,01-08,1.0,1.0
167,01-09,0.0,0.0
168,01-10,0.0,0.0
169,01-11,0.9355,31.0
170,01-12,0.0,0.0
171,01-15,0.0,0.0
172,01-16,0.7895,19.0
173,01-17,0.0,0.0
174,01-18,1.0,14.0
175,01-19,1.0,3.0
176,02-02,0.875,8.0
177,02-06,1.0,29.0
178,02-07,0.9444,18.0
179,02-08,0.4286,7.0
180,02-09,0.0,0.0
181,02-12,0.0,0.0
182,02-13,0.0,0.0
183,02-14,0.8333,6.0
184,02-15,0.0,0.0
185,02-16,0.0,0.0
186,02-19,0.0,6.0
187,02-20,1.0,17.0
188,02-21,0.5,2.0
189,02-22,1.0,20.0
190,02-23,1.0,17.0
191,02-26,1.0,2.0
192,02-27,0.0,0.0
193,02-28,0.75,4.0
194,02-29,0.0,0.0
195,03-01,0.0,0.0
196,03-04,0.7619,21.0
197,03-05,1.0,4.0
198,03-06,0.8571,14.0
199,03-07,0.5,10.0
200,03-08,0.0,0.0
201,03-11,0.7143,14.0
202,03-12,0.8947,19.0
203,03-13,1.0,6.0
204,03-14,0.8636,22.0
205,03-15,0.8571,14.0
206,03-18,1.0,17.0
207,03-19,0.0,0.0
208,03-20,0.0,0.0
209,03-21,0.9048,21.0
210,03-22,1.0,1.0
211,03-25,0.5,2.0
212,03-26,0.0,0.0
213,03-27,0.0,1.0
214,03-28,1.0,4.0
215,03-29,1.0,6.0
216,04-01,0.871,31.0
217,04-02,0.3,10.0
218,04-03,1.0,2.0
219,04-04,1.0,3.0
220,04-05,0.0,0.0
221,04-08,0.9,20.0
222,04-09,0.9412,17.0
223,04-10,0.8205,39.0
224,04-11,0.6,5.0
225,04-12,0.6154,13.0
226,04-15,0.9,20.0
227,04-16,1.0,5.0
228,04-17,1.0,6.0
229,04-18,0.7187,32.0
230,04-19,1.0,2.0
231,04-22,1.0,13.0
232,04-23,1.0,3.0
233,04-24,1.0,2.0
234,04-25,0.4,5.0
235,04-26,1.0,2.0
236,04-29,0.25,4.0
237,04-30,0.0,5.0
238,05-01,0.25,8.0
239,05-02,0.0,1.0
240,05-03,0.8824,17.0
241,05-06,0.4545,11.0
242,05-07,0.5556,9.0
243,05-08,0.9762,42.0
244,05-09,1.0,7.0
245,05-10,0.913,23.0
246,05-13,0.902,51.0
247,05-14,0.875,16.0
248,05-15,0.4545,11.0
249,05-16,0.0,0.0
250,05-17,1.0,2.0
251,05-20,1.0,2.0
252,05-21,0.0,0.0
253,05-22,0.6538,26.0
254,05-23,0.92,25.0
255,05-24,0.6667,3.0
256,05-27,0.0,0.0
257,05-28,0.0,0.0
258,05-29,0.0,0.0
259,05-30,0.0,0.0
260,05-31,-0.0769,13.0
261,06-03,0.8571,7.0
262,06-04,0.5,2.0
263,06-05,0.75,4.0
264,06-06,0.8,5.0
265,06-07,0.8,5.0
266,06-10,0.75,8.0
267,06-11,1.0,1.0
268,06-12,1.0,7.0
269,06-13,1.0,1.0
270,06-14,0.5,2.0
271,06-17,0.75,4.0
272,06-18,0.6667,3.0
273,06-19,0.0,0.0
274,06-20,1.0,2.0
275,06-21,1.0,1.0
276,06-24,0.8,5.0
277,06-25,0.0,0.0
278,06-26,0.0,0.0
279,06-27,0.0,1.0
280,06-28,0.0,0.0
281,07-01,0.0,1.0
282,07-02,0.0,0.0
283,07-03,0.0,0.0
284,07-04,0.0,0.0
285,07-05,0.5556,9.0
286,07-10,1.0,10.0
287,07-11,0.8462,13.0
288,07-12,0.0,0.0
289,07-15,0.0,0.0
290,07-16,0.0,0.0
291,07-17,0.0,0.0
292,07-18,0.0,1.0
293,07-19,0.0,0.0
294,07-22,0.5,2.0
295,07-23,0.0,1.0
296,07-24,0.0,1.0
297,07-25,0.0,0.0
298,07-26,0.5,2.0
299,07-29,1.0,2.0
300,07-30,0.0,1.0
301,07-31,0.1429,7.0
302,08-01,0.0,6.0
303,08-02,0.6,5.0
304,08-05,0.2,5.0
305,08-06,0.6667,3.0
306,08-07,0.75,4.0
307,08-08,1.0,4.0
308,08-09,1.0,7.0
309,08-12,1.0,1.0
310,08-13,0.8889,9.0
311,08-14,0.75,4.0
312,08-15,0.0,0.0
313,08-16,1.0,1.0
314,08-19,0.0,1.0
315,08-20,0.0,1.0
316,08-21,1.0,2.0
317,08-22,0.0,1.0
318,08-23,0.0,0.0
319,08-26,0.5,2.0
320,08-27,0.0,1.0
321,08-28,0.0,0.0
322,08-29,0.5714,7.0
323,08-30,0.0,0.0
324,09-02,0.0,0.0
325,09-03,0.0,0.0
326,09-04,1.0,4.0
327,09-05,1.0,3.0
328,09-06,1.0,2.0
329,09-09,0.8,5.0
330,09-10,1.0,4.0
331,09-11,1.0,4.0
332,09-12,0.75,8.0
333,09-13,1.0,5.0
334,09-16,0.9375,16.0
335,09-17,1.0,1.0
336,09-18,0.0,1.0
337,09-19,1.0,1.0
338,09-20,0.8182,11.0
339,09-23,0.8,5.0
340,09-24,1.0,3.0
341,09-25,1.0,3.0
342,09-26,0.0,0.0
343,09-27,0.0,1.0
344,09-30,0.75,4.0
345,10-01,0.0,0.0
346,10-02,1.0,5.0
347,10-03,0.0,0.0
348,10-04,0.0,0.0
349,10-07,0.0,0.0
350,10-08,1.0,13.0
351,10-09,0.0,1.0
352,10-10,0.8182,11.0
353,10-11,0.9,10.0
354,10-14,1.0,5.0
355,10-15,0.0,0.0
356,10-16,1.0,2.0
357,10-17,1.0,2.0
358,10-18,0.0,0.0
359,10-21,0.0,0.0
360,10-22,0.0,0.0
361,10-23,-1.0,1.0
362,10-24,0.0,0.0
363,10-25,0.0,2.0
364,10-28,0.0,1.0
365,10-29,0.7,10.0
366,10-30,0.0,6.0
