,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
16,04-30,1.0,8.0
17,05-07,0.6,5.0
18,05-14,0.7273,11.0
19,05-21,0.0,0.0
20,05-28,0.7255,51.0
21,06-04,1.0,3.0
22,06-11,0.8235,17.0
23,06-18,0.0,1.0
24,06-25,1.0,5.0
25,07-02,1.0,13.0
26,07-09,1.0,1.0
27,07-16,0.5,4.0
28,07-23,0.0,0.0
29,07-30,0.625,8.0
30,08-06,0.5,8.0
31,08-13,0.7273,11.0
32,08-20,0.0,0.0
33,08-27,0.6667,21.0
34,09-03,0.7059,17.0
36,09-10,0.7917,24.0
37,09-13,1.0,18.0
38,09-14,0.0,0.0
39,09-15,0.0,0.0
40,09-16,1.0,16.0
41,09-17,1.0,1.0
42,09-22,0.0,0.0
43,09-23,0.0,0.0
44,09-24,1.0,3.0
45,09-27,0.0,0.0
46,09-28,0.0,0.0
47,09-29,0.0,1.0
48,09-30,0.5098,51.0
49,10-01,0.4286,7.0
50,10-04,1.0,2.0
51,10-05,1.0,3.0
52,10-06,1.0,2.0
53,10-07,1.0,5.0
54,10-08,1.0,5.0
55,10-11,1.0,21.0
56,10-12,0.8667,15.0
57,10-13,0.84,25.0
58,10-14,1.0,3.0
59,10-22,1.0,2.0
60,10-15,0.0,0.0
61,10-18,0.3333,3.0
62,10-19,0.8947,19.0
63,10-20,0.0,0.0
64,10-21,0.5,8.0
65,10-25,0.9091,11.0
66,10-26,1.0,5.0
67,10-27,-0.5,4.0
68,10-28,1.0,6.0
69,10-29,0.6667,6.0
70,11-01,0.0,1.0
71,11-02,1.0,2.0
72,11-03,1.0,7.0
73,11-04,0.6154,13.0
74,11-05,1.0,2.0
75,11-08,0.0,0.0
76,11-09,0.5714,14.0
77,11-10,0.2,5.0
78,11-11,1.0,7.0
79,11-12,0.8462,13.0
80,11-15,1.0,2.0
81,11-16,1.0,1.0
82,11-17,0.3913,46.0
83,11-18,0.875,8.0
84,11-19,0.0,0.0
85,11-22,1.0,3.0
86,11-23,0.0,2.0
87,11-24,-0.2308,13.0
88,11-25,0.3333,3.0
89,11-26,0.0,2.0
90,11-29,0.0,0.0
91,11-30,0.9286,14.0
92,12-01,1.0,2.0
93,12-02,0.0,0.0
94,12-03,0.0,4.0
95,12-06,0.875,8.0
96,12-07,0.913,23.0
97,12-08,0.8125,16.0
98,12-09,0.5556,9.0
99,12-10,1.0,18.0
100,12-13,0.7273,11.0
101,12-14,1.0,1.0
102,12-15,1.0,2.0
103,12-16,0.9,10.0
104,12-17,0.7143,7.0
105,12-20,0.5,6.0
106,12-21,0.9091,11.0
107,12-22,0.0,0.0
108,12-23,0.0,0.0
109,12-24,0.0,1.0
110,12-27,0.25,4.0
111,12-28,0.6923,26.0
112,12-29,0.5,2.0
113,12-30,0.8889,9.0
114,12-31,0.0,0.0
115,01-03,0.875,8.0
116,01-04,1.0,10.0
117,01-05,0.0,1.0
118,01-06,0.0,0.0
119,01-07,0.8667,15.0
120,01-10,1.0,1.0
121,01-11,0.9474,19.0
122,01-12,0.0,0.0
123,01-13,0.75,4.0
124,01-14,1.0,1.0
125,01-17,0.0,0.0
126,01-18,0.0,2.0
127,01-19,0.0,0.0
128,01-20,0.5,4.0
129,01-21,0.8,5.0
130,01-24,0.0,0.0
131,01-25,0.9412,17.0
132,01-26,0.0,0.0
133,01-27,0.0,0.0
