,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
12,03-26,0.6667,9.0
13,03-29,0.6667,9.0
14,03-30,0.0,0.0
15,03-31,0.0,6.0
16,04-01,0.0,0.0
17,04-02,1.0,7.0
18,04-05,1.0,1.0
19,04-06,0.0,0.0
20,04-07,1.0,4.0
21,04-08,1.0,4.0
22,04-09,0.6667,3.0
23,04-12,0.8571,56.0
24,04-13,1.0,1.0
25,04-14,0.0,1.0
26,04-15,0.4583,48.0
27,04-16,0.875,8.0
28,04-19,0.8,10.0
29,04-20,0.2,5.0
30,04-21,0.0,0.0
31,04-22,0.7778,27.0
32,04-23,1.0,5.0
33,04-26,0.5714,7.0
34,04-27,0.0,0.0
35,04-28,1.0,2.0
36,04-29,0.0,0.0
37,04-30,1.0,8.0
38,05-03,0.75,4.0
39,05-04,0.6,5.0
40,05-05,0.0,0.0
41,05-06,1.0,20.0
42,05-07,0.6,5.0
43,05-10,0.0,1.0
44,05-11,0.8462,13.0
45,05-12,1.0,13.0
46,05-13,0.9545,22.0
47,05-14,0.7273,11.0
48,05-17,0.8571,7.0
49,05-18,0.0,0.0
50,05-19,0.0,0.0
51,05-20,0.5,2.0
52,05-21,0.0,0.0
53,05-24,0.0,0.0
54,05-25,0.0,0.0
55,05-26,0.0,1.0
56,05-27,0.4222,45.0
57,05-28,0.7255,51.0
58,05-31,0.7,10.0
59,06-01,0.0,0.0
60,06-02,0.0,1.0
61,06-03,0.0,0.0
62,06-04,1.0,3.0
63,06-07,0.9,10.0
64,06-08,0.5714,7.0
65,06-09,1.0,4.0
66,06-10,1.0,6.0
67,06-11,0.8235,17.0
68,06-14,1.0,2.0
69,06-15,0.0,0.0
70,06-16,0.8,5.0
71,06-17,1.0,4.0
72,06-18,0.0,1.0
73,06-21,0.0,0.0
74,06-22,0.0,0.0
75,06-23,1.0,1.0
76,06-24,1.0,10.0
77,06-25,1.0,5.0
78,06-28,0.0,5.0
79,06-29,0.3333,6.0
80,06-30,0.0,0.0
81,07-01,0.0,0.0
82,07-02,1.0,13.0
83,07-05,0.5,2.0
84,07-06,0.5,2.0
85,07-07,0.8636,22.0
86,07-08,0.0,0.0
87,07-09,1.0,1.0
88,07-12,0.88,25.0
89,07-13,-1.0,11.0
90,07-14,1.0,3.0
91,07-15,1.0,13.0
92,07-16,0.5,4.0
93,07-19,0.0,0.0
94,07-20,0.0,0.0
95,07-21,0.619,21.0
96,07-22,0.0,2.0
97,07-23,0.0,0.0
98,07-27,0.5,4.0
99,07-28,1.0,1.0
100,07-29,0.0,0.0
101,07-30,0.625,8.0
102,08-02,0.5,2.0
103,08-03,0.0,0.0
104,08-04,1.0,5.0
105,08-05,0.9091,33.0
106,08-06,0.5,8.0
107,08-09,1.0,12.0
108,08-10,0.8462,13.0
109,08-11,0.7059,17.0
110,08-12,0.5,12.0
111,08-13,0.7273,11.0
112,08-16,0.0,0.0
113,08-17,1.0,4.0
114,08-18,0.0,14.0
115,08-19,1.0,12.0
116,08-20,0.0,0.0
117,08-23,0.0,0.0
118,08-24,0.8,5.0
119,08-25,0.5714,7.0
120,08-26,0.4773,44.0
121,08-27,0.6667,21.0
122,08-30,0.625,8.0
123,08-31,1.0,7.0
124,09-01,-1.0,1.0
125,09-02,0.0,6.0
126,09-03,0.7059,17.0
127,09-06,1.0,2.0
128,09-07,1.0,4.0
129,09-08,0.7778,9.0
130,09-09,0.6,5.0
131,09-10,0.7917,24.0
132,09-13,1.0,18.0
133,09-14,0.0,0.0
