,date,sentiment_index,count
0,01-25,0.2,5.0
1,01-26,0.0,0.0
2,02-01,1.0,8.0
3,03-02,0.6667,3.0
4,03-09,1.0,7.0
5,03-16,1.0,2.0
6,03-23,0.9375,32.0
7,03-30,0.4444,9.0
8,04-06,0.5,4.0
9,04-13,0.8462,13.0
10,04-20,0.0,0.0
11,04-27,1.0,2.0
12,05-04,1.0,6.0
13,05-11,1.0,5.0
14,05-18,1.0,5.0
15,05-25,0.8286,35.0
16,06-01,0.6923,13.0
17,06-08,0.7778,18.0
18,06-15,1.0,4.0
19,06-22,0.0,0.0
20,06-29,1.0,5.0
21,07-06,0.5,4.0
22,07-13,1.0,4.0
23,07-20,0.0,0.0
24,07-27,1.0,3.0
25,08-03,0.6667,15.0
26,08-10,0.5556,9.0
27,08-17,1.0,2.0
29,08-24,1.0,2.0
30,08-25,0.8,5.0
31,08-31,0.75,4.0
32,09-01,0.0,0.0
33,09-07,0.8333,6.0
34,09-08,0.75,8.0
35,09-14,0.8571,7.0
36,09-15,1.0,7.0
37,09-21,0.6667,36.0
38,09-22,0.0,2.0
39,09-28,0.7692,13.0
40,09-29,0.9524,21.0
41,10-05,1.0,12.0
42,10-06,1.0,2.0
43,10-12,1.0,11.0
44,10-13,0.0,0.0
45,10-19,0.0,0.0
46,10-20,0.0,0.0
47,10-26,0.9524,21.0
48,10-27,0.0,0.0
49,11-02,0.0,0.0
50,11-03,0.0,1.0
51,11-09,0.0,0.0
52,11-10,0.5,2.0
53,11-16,1.0,3.0
54,11-17,0.0,0.0
55,11-23,0.0,0.0
56,11-24,0.0,0.0
57,11-30,0.0,0.0
58,12-01,1.0,20.0
59,12-07,0.0,0.0
60,12-08,0.0,0.0
61,12-14,0.0,0.0
62,12-15,0.0,0.0
63,12-21,0.0,1.0
64,12-22,0.0,0.0
65,12-28,0.0,0.0
66,12-29,1.0,10.0
67,01-04,0.0,0.0
68,01-05,0.0,0.0
69,01-11,0.9355,31.0
70,01-12,0.0,0.0
71,01-18,1.0,14.0
72,01-19,1.0,3.0
73,02-02,0.875,8.0
74,02-08,0.4286,7.0
75,02-09,0.0,0.0
76,02-15,0.0,0.0
77,02-16,0.0,0.0
78,02-22,1.0,20.0
79,02-23,1.0,17.0
80,02-29,0.0,0.0
81,03-01,0.0,0.0
82,03-08,0.0,0.0
83,03-15,0.8571,14.0
84,03-22,1.0,1.0
85,03-29,1.0,6.0
86,04-05,0.0,0.0
87,04-12,0.6154,13.0
88,04-19,1.0,2.0
89,04-26,1.0,2.0
90,05-03,0.8824,17.0
91,05-10,0.913,23.0
92,05-15,0.4545,11.0
93,05-17,1.0,2.0
94,05-24,0.6667,3.0
95,05-31,-0.0769,13.0
96,06-07,0.8,5.0
97,06-14,0.5,2.0
98,06-21,1.0,1.0
99,06-28,0.0,0.0
100,07-05,0.5556,9.0
101,07-12,0.0,0.0
102,07-19,0.0,0.0
103,07-26,0.5,2.0
104,08-02,0.6,5.0
105,08-09,1.0,7.0
106,08-12,1.0,1.0
107,08-16,1.0,1.0
108,08-19,0.0,1.0
109,08-20,0.0,1.0
110,08-21,1.0,2.0
111,08-22,0.0,1.0
112,08-23,0.0,0.0
113,08-26,0.5,2.0
114,08-27,0.0,1.0
115,08-28,0.0,0.0
116,08-29,0.5714,7.0
117,08-30,0.0,0.0
118,09-02,0.0,0.0
119,09-03,0.0,0.0
120,09-04,1.0,4.0
121,09-05,1.0,3.0
122,09-06,1.0,2.0
123,09-09,0.8,5.0
124,09-10,1.0,4.0
125,09-11,1.0,4.0
126,09-12,0.75,8.0
127,09-13,1.0,5.0
128,09-16,0.9375,16.0
129,09-17,1.0,1.0
130,09-18,0.0,1.0
131,09-19,1.0,1.0
132,09-20,0.8182,11.0
133,09-23,0.8,5.0
134,09-24,1.0,3.0
135,09-25,1.0,3.0
136,09-26,0.0,0.0
137,09-27,0.0,1.0
138,09-30,0.75,4.0
139,10-01,0.0,0.0
140,10-02,1.0,5.0
141,10-03,0.0,0.0
142,10-04,0.0,0.0
143,10-07,0.0,0.0
144,10-08,1.0,13.0
145,10-09,0.0,1.0
146,10-10,0.8182,11.0
147,10-11,0.9,10.0
148,10-14,1.0,5.0
149,10-15,0.0,0.0
150,10-16,1.0,2.0
151,10-17,1.0,2.0
152,10-18,0.0,0.0
153,10-21,0.0,0.0
154,10-22,0.0,0.0
155,10-23,-1.0,1.0
156,10-24,0.0,0.0
157,10-25,0.0,2.0
158,10-28,0.0,1.0
159,10-29,0.7,10.0
160,10-30,0.0,6.0
161,10-31,0.0,4.0
162,11-01,0.0,2.0
163,11-04,0.2857,7.0
164,11-05,0.3333,3.0
165,11-06,0.4286,7.0
166,11-07,0.8571,7.0
167,11-08,0.7,10.0
168,11-11,1.0,1.0
169,11-12,1.0,2.0
170,11-13,0.0,0.0
171,11-14,0.1667,6.0
172,11-15,1.0,2.0
173,11-18,0.0,0.0
174,11-19,0.0,0.0
175,11-20,1.0,1.0
176,11-21,0.7222,18.0
177,11-22,0.7143,14.0
178,11-25,0.9091,22.0
179,11-26,0.0,0.0
180,11-27,0.0,0.0
181,11-28,0.8,5.0
182,11-29,0.8,5.0
183,12-02,1.0,2.0
184,12-03,0.0,0.0
185,12-04,0.0,0.0
186,12-05,0.0,0.0
187,12-06,1.0,10.0
188,12-09,0.5,2.0
189,12-10,0.0,0.0
190,12-11,1.0,16.0
191,12-12,1.0,3.0
192,12-13,0.4,5.0
193,12-16,0.0,0.0
194,12-17,0.0,0.0
195,12-18,1.0,4.0
196,12-19,0.5,6.0
197,12-20,0.0,0.0
198,12-23,0.7143,7.0
199,12-24,1.0,1.0
200,12-25,1.0,1.0
201,12-26,1.0,3.0
202,12-27,1.0,1.0
203,12-30,0.0,0.0
204,12-31,0.0,0.0
205,01-01,0.0,0.0
206,01-02,0.0,0.0
207,01-03,-1.0,1.0
208,01-06,1.0,7.0
209,01-07,0.8571,14.0
210,01-08,0.0,0.0
211,01-09,0.0,0.0
212,01-10,1.0,1.0
213,01-13,1.0,2.0
214,01-14,0.8462,13.0
215,01-15,0.5,2.0
216,01-16,0.0,0.0
217,01-17,0.0,0.0
218,01-20,0.0,0.0
219,01-21,0.0,0.0
220,01-22,0.0,4.0
221,01-23,0.0,0.0
222,01-24,0.0,0.0
223,01-27,-1.0,1.0
224,01-28,0.0,0.0
225,01-29,0.0,0.0
226,01-30,0.0,0.0
227,01-31,0.0,0.0
228,02-03,1.0,4.0
229,02-04,1.0,4.0
230,02-05,0.5,2.0
231,02-06,0.0,0.0
232,02-07,1.0,7.0
233,02-10,1.0,13.0
234,02-11,0.9,10.0
235,02-12,0.0,0.0
236,02-13,0.75,4.0
237,02-14,0.6667,3.0
238,02-17,0.0,3.0
239,02-18,0.0,0.0
240,02-19,0.0,0.0
241,02-20,0.5,2.0
242,02-21,1.0,1.0
243,02-24,0.3333,3.0
244,02-25,1.0,1.0
245,02-26,0.0,0.0
246,02-27,0.0,1.0
247,02-28,1.0,2.0
248,03-03,0.0,0.0
249,03-04,0.2857,7.0
250,03-05,0.0,3.0
251,03-06,0.5,2.0
252,03-07,0.7778,9.0
253,03-10,0.0,0.0
254,03-11,0.0,0.0
255,03-12,0.0,0.0
256,03-13,0.0,0.0
257,03-14,0.6667,12.0
258,03-17,0.0,0.0
259,03-18,0.0,0.0
260,03-19,0.0,0.0
261,03-20,0.0,0.0
262,03-21,0.75,4.0
263,03-24,0.0,2.0
264,03-25,1.0,1.0
265,03-26,1.0,3.0
266,03-27,0.5,10.0
267,03-28,0.9167,12.0
268,03-31,0.0,0.0
269,04-01,0.0,0.0
270,04-02,1.0,2.0
271,04-03,0.0,2.0
272,04-04,0.0,0.0
273,04-07,0.0,2.0
274,04-08,0.0,0.0
275,04-09,1.0,13.0
276,04-10,0.4444,9.0
277,04-11,0.8889,9.0
278,04-14,0.0,0.0
279,04-15,0.8571,7.0
280,04-16,0.9167,24.0
281,04-17,0.0,0.0
282,04-18,1.0,2.0
283,04-21,0.8889,9.0
284,04-22,0.6,10.0
285,04-23,1.0,4.0
286,04-24,0.3333,3.0
287,04-25,0.2,5.0
288,04-28,0.0,1.0
289,04-29,0.0,2.0
290,04-30,0.0,1.0
291,05-01,0.0,7.0
292,05-02,0.5,2.0
293,05-05,0.5455,11.0
294,05-06,0.0,0.0
295,05-07,0.5,2.0
296,05-08,0.8182,33.0
297,05-09,0.8333,6.0
298,05-12,0.9444,18.0
299,05-13,1.0,5.0
300,05-14,0.0,0.0
301,05-16,0.0,0.0
302,05-19,0.0,0.0
303,05-20,0.0,0.0
304,05-21,0.0,0.0
305,05-22,0.1429,7.0
306,05-23,1.0,6.0
307,05-26,0.0,0.0
308,05-27,-1.0,1.0
309,05-28,0.4615,13.0
310,05-29,0.625,8.0
311,05-30,0.8,5.0
312,06-02,1.0,4.0
313,06-03,1.0,1.0
314,06-04,0.0,0.0
315,06-05,1.0,1.0
316,06-06,0.0,0.0
317,06-09,1.0,1.0
318,06-10,0.8333,12.0
319,06-11,0.6,5.0
320,06-12,0.0,0.0
321,06-13,0.0,0.0
322,06-16,0.0,0.0
323,06-17,0.0,0.0
324,06-18,0.8,5.0
325,06-19,1.0,11.0
326,06-20,1.0,6.0
327,06-23,0.0,1.0
328,06-24,0.0,1.0
329,06-25,1.0,4.0
330,06-26,1.0,3.0
331,06-27,1.0,4.0
332,06-30,0.8462,13.0
333,07-01,0.8,5.0
334,07-02,1.0,2.0
335,07-03,0.5,2.0
336,07-04,0.0,0.0
337,07-07,0.0,0.0
338,07-08,0.0,0.0
339,07-09,0.8571,7.0
340,07-10,0.8,10.0
341,07-11,1.0,4.0
342,07-14,0.5,4.0
343,07-15,0.4286,7.0
344,07-16,0.0,1.0
345,07-17,0.0,0.0
346,07-18,0.75,4.0
347,07-21,0.0,0.0
348,07-22,0.0,0.0
349,07-23,1.0,1.0
350,07-24,0.0,1.0
351,07-25,0.619,21.0
352,07-28,0.5,2.0
353,07-29,0.0,3.0
354,07-30,0.0,1.0
355,07-31,0.0,1.0
356,08-01,0.0,0.0
357,08-04,1.0,9.0
358,08-05,1.0,1.0
359,08-06,0.6667,3.0
360,08-07,0.0,0.0
361,08-08,0.9,10.0
362,08-11,1.0,13.0
363,08-13,0.0,0.0
364,08-14,1.0,6.0
365,08-15,0.75,4.0
366,08-18,0.0,0.0
