,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
16,04-30,1.0,8.0
17,05-07,0.6,5.0
18,05-14,0.7273,11.0
19,05-21,0.0,0.0
20,05-28,0.7255,51.0
21,06-04,1.0,3.0
22,06-11,0.8235,17.0
23,06-18,0.0,1.0
24,06-25,1.0,5.0
25,07-02,1.0,13.0
26,07-09,1.0,1.0
27,07-16,0.5,4.0
28,07-23,0.0,0.0
29,07-30,0.625,8.0
30,08-06,0.5,8.0
31,08-13,0.7273,11.0
32,08-20,0.0,0.0
33,08-27,0.6667,21.0
34,09-03,0.7059,17.0
35,09-10,0.7917,24.0
36,09-17,1.0,1.0
37,09-24,1.0,3.0
38,10-01,0.4286,7.0
39,10-08,1.0,5.0
40,10-22,1.0,2.0
41,10-15,0.0,0.0
42,10-29,0.6667,6.0
44,11-05,1.0,2.0
45,11-08,0.0,0.0
46,11-09,0.5714,14.0
47,11-10,0.2,5.0
48,11-11,1.0,7.0
49,11-12,0.8462,13.0
50,11-15,1.0,2.0
51,11-16,1.0,1.0
52,11-17,0.3913,46.0
53,11-18,0.875,8.0
54,11-19,0.0,0.0
55,11-22,1.0,3.0
56,11-23,0.0,2.0
57,11-24,-0.2308,13.0
58,11-25,0.3333,3.0
59,11-26,0.0,2.0
60,11-29,0.0,0.0
61,11-30,0.9286,14.0
62,12-01,1.0,2.0
63,12-02,0.0,0.0
64,12-03,0.0,4.0
65,12-06,0.875,8.0
66,12-07,0.913,23.0
67,12-08,0.8125,16.0
68,12-09,0.5556,9.0
69,12-10,1.0,18.0
70,12-13,0.7273,11.0
71,12-14,1.0,1.0
72,12-15,1.0,2.0
73,12-16,0.9,10.0
74,12-17,0.7143,7.0
75,12-20,0.5,6.0
76,12-21,0.9091,11.0
77,12-22,0.0,0.0
78,12-23,0.0,0.0
79,12-24,0.0,1.0
80,12-27,0.25,4.0
81,12-28,0.6923,26.0
82,12-29,0.5,2.0
83,12-30,0.8889,9.0
84,12-31,0.0,0.0
85,01-03,0.875,8.0
86,01-04,1.0,10.0
87,01-05,0.0,1.0
88,01-06,0.0,0.0
89,01-07,0.8667,15.0
90,01-10,1.0,1.0
91,01-11,0.9474,19.0
92,01-12,0.0,0.0
93,01-13,0.75,4.0
94,01-14,1.0,1.0
95,01-17,0.0,0.0
96,01-18,0.0,2.0
97,01-19,0.0,0.0
98,01-20,0.5,4.0
99,01-21,0.8,5.0
100,01-24,0.0,0.0
101,01-25,0.9412,17.0
102,01-26,0.0,0.0
103,01-27,0.0,0.0
104,01-28,0.0,0.0
105,01-31,0.0,0.0
106,02-01,0.0,0.0
107,02-02,0.0,0.0
108,02-03,0.0,0.0
109,02-04,0.0,0.0
110,02-07,1.0,3.0
111,02-08,0.7143,7.0
112,02-09,1.0,6.0
113,02-10,1.0,9.0
114,02-11,0.8421,19.0
115,02-14,1.0,1.0
116,02-15,1.0,14.0
117,02-16,1.0,1.0
118,02-17,1.0,5.0
119,02-18,0.0,0.0
120,02-21,0.6,10.0
121,02-22,1.0,1.0
122,02-23,0.0,0.0
123,02-24,0.0,0.0
124,02-25,0.0,0.0
125,02-28,0.9,10.0
126,03-01,0.0,0.0
127,03-02,0.0,2.0
128,03-03,1.0,3.0
129,03-04,0.0,1.0
130,03-07,0.9231,13.0
131,03-08,0.0,0.0
132,03-09,1.0,4.0
133,03-10,1.0,3.0
