,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,04-30,1.0,8.0
4,05-07,0.6,5.0
5,05-14,0.7273,11.0
6,05-21,0.0,0.0
7,05-28,0.7255,51.0
8,06-04,1.0,3.0
9,06-11,0.8235,17.0
10,06-18,0.0,1.0
11,06-25,1.0,5.0
12,07-02,1.0,13.0
13,07-09,1.0,1.0
14,07-16,0.5,4.0
15,07-23,0.0,0.0
16,07-30,0.625,8.0
17,08-06,0.5,8.0
18,08-13,0.7273,11.0
19,08-20,0.0,0.0
20,08-27,0.6667,21.0
21,09-03,0.7059,17.0
22,09-10,0.7917,24.0
23,09-17,1.0,1.0
24,09-24,1.0,3.0
25,10-01,0.4286,7.0
26,10-08,1.0,5.0
27,10-22,1.0,2.0
28,10-15,0.0,0.0
29,10-29,0.6667,6.0
30,11-05,1.0,2.0
31,11-12,0.8462,13.0
32,11-19,0.0,0.0
33,11-26,0.0,2.0
34,12-03,0.0,4.0
35,12-10,1.0,18.0
36,12-17,0.7143,7.0
37,12-24,0.0,1.0
38,12-31,0.0,0.0
39,01-07,0.8667,15.0
40,01-14,1.0,1.0
41,01-21,0.8,5.0
42,01-28,0.0,0.0
43,02-04,0.0,0.0
44,02-11,0.8421,19.0
45,02-18,0.0,0.0
46,02-25,0.0,0.0
47,04-29,0.3333,3.0
48,05-06,0.5,2.0
49,05-13,0.5,4.0
50,05-20,0.9,10.0
51,05-27,0.6667,18.0
52,06-03,0.0,1.0
53,06-10,1.0,8.0
54,06-17,1.0,9.0
55,06-24,0.0,3.0
56,07-01,0.6,10.0
57,07-08,0.0,1.0
58,07-15,0.8,35.0
59,07-22,0.5,4.0
60,07-29,1.0,4.0
61,08-05,0.75,4.0
62,08-12,0.9,10.0
63,08-19,0.3077,13.0
64,08-26,0.0,0.0
65,09-02,0.6667,6.0
66,09-09,0.9375,16.0
67,09-16,0.5,2.0
68,09-23,1.0,5.0
69,09-30,1.0,12.0
70,10-07,0.9,10.0
71,10-14,1.0,6.0
72,10-21,0.9032,31.0
73,10-28,1.0,5.0
74,11-04,1.0,1.0
75,11-11,0.5,2.0
76,11-18,0.7273,11.0
77,11-25,0.7857,14.0
78,12-02,0.8333,12.0
79,12-09,0.8364,55.0
80,12-16,1.0,3.0
81,12-23,0.8571,7.0
82,12-30,1.0,3.0
83,01-06,0.8,5.0
84,01-13,0.6667,6.0
85,01-20,0.6667,3.0
86,01-23,0.0,0.0
87,01-24,0.0,0.0
88,01-25,0.2,5.0
89,01-26,0.0,0.0
90,01-27,0.0,0.0
91,01-30,0.0,0.0
92,01-31,0.0,3.0
93,02-01,1.0,8.0
94,02-03,0.625,8.0
95,02-10,0.9,10.0
96,02-17,1.0,5.0
97,02-24,0.9091,11.0
98,03-02,0.6667,3.0
99,03-03,0.5,4.0
100,03-09,1.0,7.0
101,03-10,0.8205,39.0
102,03-16,1.0,2.0
103,03-17,1.0,4.0
104,03-23,0.9375,32.0
105,03-24,1.0,3.0
106,03-30,0.4444,9.0
107,03-31,0.9062,32.0
108,04-06,0.5,4.0
109,04-07,0.0,0.0
110,04-13,0.8462,13.0
111,04-14,1.0,5.0
112,04-20,0.0,0.0
113,04-21,0.8,5.0
115,04-25,1.0,5.0
116,04-26,1.0,8.0
117,04-27,1.0,2.0
118,04-28,1.0,4.0
119,05-01,0.5,12.0
120,05-02,0.625,8.0
121,05-03,1.0,3.0
122,05-04,1.0,6.0
123,05-05,0.5882,17.0
124,05-08,0.8,10.0
125,05-09,0.75,12.0
126,05-10,0.875,24.0
127,05-11,1.0,5.0
128,05-12,0.8889,9.0
129,05-15,1.0,2.0
130,05-16,1.0,15.0
131,05-17,0.8276,29.0
132,05-18,1.0,5.0
133,05-19,0.0,0.0
134,05-22,1.0,4.0
135,05-23,0.0,4.0
136,05-24,1.0,5.0
137,05-25,0.8286,35.0
138,05-26,0.0,0.0
139,05-29,1.0,5.0
140,05-30,0.9375,16.0
141,05-31,0.5714,7.0
142,06-01,0.6923,13.0
143,06-02,0.0,0.0
144,06-05,1.0,3.0
145,06-06,0.0,0.0
146,06-07,0.7647,17.0
147,06-08,0.7778,18.0
148,06-09,1.0,2.0
149,06-12,0.8214,28.0
150,06-13,0.8947,19.0
151,06-14,0.6667,12.0
152,06-15,1.0,4.0
153,06-16,0.8571,7.0
154,06-19,0.8333,30.0
155,06-20,1.0,9.0
156,06-21,0.7692,13.0
157,06-22,0.0,0.0
158,06-23,0.0,0.0
159,06-26,1.0,4.0
160,06-27,0.6667,6.0
161,06-28,0.7222,18.0
162,06-29,1.0,5.0
163,06-30,1.0,2.0
164,07-03,0.7059,17.0
165,07-04,0.8571,14.0
166,07-05,0.0,0.0
167,07-06,0.5,4.0
168,07-07,1.0,4.0
169,07-10,0.9412,17.0
170,07-11,0.9375,32.0
171,07-12,1.0,2.0
172,07-13,1.0,4.0
173,07-14,0.5833,12.0
174,07-17,0.9091,11.0
175,07-18,1.0,2.0
176,07-19,0.6154,13.0
177,07-20,0.0,0.0
178,07-21,1.0,3.0
179,07-24,0.7143,7.0
180,07-25,0.0,0.0
181,07-26,0.8,5.0
182,07-27,1.0,3.0
183,07-28,1.0,10.0
184,07-31,0.6923,13.0
185,08-01,0.0,2.0
186,08-02,1.0,3.0
187,08-03,0.6667,15.0
188,08-04,0.8,5.0
189,08-07,0.0,0.0
190,08-08,1.0,19.0
191,08-09,0.8462,13.0
192,08-10,0.5556,9.0
193,08-11,0.7692,13.0
194,08-14,0.5,4.0
195,08-15,0.8,10.0
196,08-16,-0.5,2.0
197,08-17,1.0,2.0
198,08-18,0.6364,11.0
199,08-21,1.0,2.0
200,08-22,0.75,4.0
201,08-23,0.8333,12.0
202,08-24,1.0,2.0
203,08-25,0.8,5.0
204,08-28,0.8,5.0
205,08-29,0.0,0.0
206,08-30,0.6364,33.0
207,08-31,0.75,4.0
208,09-01,0.0,0.0
209,09-04,0.0,0.0
210,09-05,1.0,8.0
211,09-06,0.0,0.0
212,09-07,0.8333,6.0
213,09-08,0.75,8.0
214,09-11,1.0,14.0
215,09-12,0.9211,114.0
216,09-13,1.0,14.0
217,09-14,0.8571,7.0
218,09-15,1.0,7.0
219,09-18,0.7,10.0
220,09-19,1.0,2.0
221,09-20,0.5,2.0
222,09-21,0.6667,36.0
223,09-22,0.0,2.0
224,09-25,1.0,1.0
225,09-26,0.0,0.0
226,09-27,0.5,6.0
227,09-28,0.7692,13.0
228,09-29,0.9524,21.0
229,10-02,0.0,4.0
230,10-03,0.0,0.0
231,10-04,0.0,0.0
232,10-05,1.0,12.0
233,10-06,1.0,2.0
234,10-09,0.9286,14.0
235,10-10,1.0,1.0
236,10-11,0.0,0.0
237,10-12,1.0,11.0
238,10-13,0.0,0.0
239,10-16,1.0,1.0
240,10-17,0.0,0.0
241,10-18,1.0,1.0
242,10-19,0.0,0.0
243,10-20,0.0,0.0
244,10-23,1.0,2.0
245,10-24,1.0,7.0
246,10-25,0.0,2.0
247,10-26,0.9524,21.0
248,10-27,0.0,0.0
249,10-30,0.0,0.0
250,10-31,0.0,0.0
251,11-01,1.0,1.0
252,11-02,0.0,0.0
253,11-03,0.0,1.0
254,11-06,0.0,0.0
255,11-07,0.0,0.0
256,11-08,0.6,5.0
257,11-09,0.0,0.0
258,11-10,0.5,2.0
259,11-13,1.0,2.0
260,11-14,0.0,0.0
261,11-15,0.0,0.0
262,11-16,1.0,3.0
263,11-17,0.0,0.0
264,11-20,0.6364,11.0
265,11-21,0.9333,15.0
266,11-22,1.0,14.0
267,11-23,0.0,0.0
268,11-24,0.0,0.0
269,11-27,1.0,3.0
270,11-28,1.0,1.0
271,11-29,0.0,0.0
272,11-30,0.0,0.0
273,12-01,1.0,20.0
274,12-04,0.5,14.0
275,12-05,1.0,3.0
276,12-06,0.0,0.0
277,12-07,0.0,0.0
278,12-08,0.0,0.0
279,12-11,1.0,10.0
280,12-12,0.7778,9.0
281,12-13,1.0,3.0
282,12-14,0.0,0.0
283,12-15,0.0,0.0
284,12-18,0.8571,7.0
285,12-19,0.6667,3.0
286,12-20,0.8333,6.0
287,12-21,0.0,1.0
288,12-22,0.0,0.0
289,12-25,1.0,2.0
290,12-26,0.0,0.0
291,12-27,0.0,0.0
292,12-28,0.0,0.0
293,12-29,1.0,10.0
294,01-01,0.0,0.0
295,01-02,0.0,0.0
296,01-03,1.0,5.0
297,01-04,0.0,0.0
298,01-05,0.0,0.0
299,01-08,1.0,1.0
300,01-09,0.0,0.0
301,01-10,0.0,0.0
302,01-11,0.9355,31.0
303,01-12,0.0,0.0
304,01-15,0.0,0.0
305,01-16,0.7895,19.0
306,01-17,0.0,0.0
307,01-18,1.0,14.0
308,01-19,1.0,3.0
309,02-02,0.875,8.0
310,02-06,1.0,29.0
311,02-07,0.9444,18.0
312,02-08,0.4286,7.0
313,02-09,0.0,0.0
314,02-12,0.0,0.0
315,02-13,0.0,0.0
316,02-14,0.8333,6.0
317,02-15,0.0,0.0
318,02-16,0.0,0.0
319,02-19,0.0,6.0
320,02-20,1.0,17.0
321,02-21,0.5,2.0
322,02-22,1.0,20.0
323,02-23,1.0,17.0
324,02-26,1.0,2.0
325,02-27,0.0,0.0
326,02-28,0.75,4.0
327,02-29,0.0,0.0
328,03-01,0.0,0.0
329,03-04,0.7619,21.0
330,03-05,1.0,4.0
331,03-06,0.8571,14.0
332,03-07,0.5,10.0
333,03-08,0.0,0.0
334,03-11,0.7143,14.0
335,03-12,0.8947,19.0
336,03-13,1.0,6.0
337,03-14,0.8636,22.0
338,03-15,0.8571,14.0
339,03-18,1.0,17.0
340,03-19,0.0,0.0
341,03-20,0.0,0.0
342,03-21,0.9048,21.0
343,03-22,1.0,1.0
344,03-25,0.5,2.0
345,03-26,0.0,0.0
346,03-27,0.0,1.0
347,03-28,1.0,4.0
348,03-29,1.0,6.0
349,04-01,0.871,31.0
350,04-02,0.3,10.0
351,04-03,1.0,2.0
352,04-04,1.0,3.0
353,04-05,0.0,0.0
354,04-08,0.9,20.0
355,04-09,0.9412,17.0
356,04-10,0.8205,39.0
357,04-11,0.6,5.0
358,04-12,0.6154,13.0
359,04-15,0.9,20.0
360,04-16,1.0,5.0
361,04-17,1.0,6.0
362,04-18,0.7187,32.0
363,04-19,1.0,2.0
364,04-22,1.0,13.0
365,04-23,1.0,3.0
366,04-24,1.0,2.0
