,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
16,04-30,1.0,8.0
17,05-07,0.6,5.0
18,05-14,0.7273,11.0
19,05-21,0.0,0.0
20,05-28,0.7255,51.0
21,06-04,1.0,3.0
22,06-11,0.8235,17.0
23,06-18,0.0,1.0
24,06-25,1.0,5.0
25,07-02,1.0,13.0
26,07-09,1.0,1.0
27,07-16,0.5,4.0
28,07-23,0.0,0.0
29,07-30,0.625,8.0
30,08-06,0.5,8.0
31,08-13,0.7273,11.0
32,08-20,0.0,0.0
33,08-27,0.6667,21.0
34,09-03,0.7059,17.0
35,09-10,0.7917,24.0
36,09-17,1.0,1.0
37,09-24,1.0,3.0
38,10-01,0.4286,7.0
39,10-08,1.0,5.0
40,10-22,1.0,2.0
41,10-15,0.0,0.0
42,10-29,0.6667,6.0
43,11-05,1.0,2.0
44,11-12,0.8462,13.0
45,11-19,0.0,0.0
46,11-26,0.0,2.0
47,12-03,0.0,4.0
48,12-10,1.0,18.0
49,12-17,0.7143,7.0
50,12-24,0.0,1.0
51,12-31,0.0,0.0
52,01-07,0.8667,15.0
53,01-14,1.0,1.0
54,01-21,0.8,5.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.8421,19.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.9,10.0
61,03-04,0.0,1.0
62,03-11,0.7143,7.0
63,03-18,0.0,0.0
64,03-25,1.0,5.0
65,04-01,1.0,1.0
66,04-08,0.6667,12.0
67,04-15,1.0,1.0
68,04-22,0.9,10.0
69,04-29,0.3333,3.0
70,05-06,0.5,2.0
71,05-13,0.5,4.0
72,05-20,0.9,10.0
73,05-27,0.6667,18.0
74,06-03,0.0,1.0
75,06-10,1.0,8.0
76,06-17,1.0,9.0
77,06-24,0.0,3.0
78,07-01,0.6,10.0
79,07-08,0.0,1.0
80,07-15,0.8,35.0
81,07-22,0.5,4.0
82,07-29,1.0,4.0
83,08-05,0.75,4.0
84,08-12,0.9,10.0
85,08-19,0.3077,13.0
86,08-26,0.0,0.0
87,09-02,0.6667,6.0
88,09-09,0.9375,16.0
89,09-16,0.5,2.0
91,09-21,0.5,2.0
92,09-22,0.6667,15.0
93,09-23,1.0,5.0
94,09-26,0.9,10.0
95,09-27,0.0,0.0
96,09-28,0.8333,12.0
97,09-29,1.0,16.0
98,09-30,1.0,12.0
99,10-03,1.0,6.0
100,10-04,0.8889,9.0
101,10-05,1.0,1.0
102,10-06,0.875,24.0
103,10-07,0.9,10.0
104,10-10,0.8571,7.0
105,10-11,1.0,1.0
106,10-12,1.0,5.0
107,10-13,0.0,0.0
108,10-14,1.0,6.0
109,10-17,1.0,1.0
110,10-18,0.0,0.0
111,10-19,0.6667,6.0
112,10-20,0.6,5.0
113,10-21,0.9032,31.0
114,10-24,1.0,8.0
115,10-25,1.0,6.0
116,10-26,0.9091,11.0
117,10-27,0.8333,6.0
118,10-28,1.0,5.0
119,10-31,0.3333,3.0
120,11-01,0.0,0.0
121,11-03,0.0,0.0
122,11-02,0.0,0.0
123,11-04,1.0,1.0
124,11-07,0.0,0.0
125,11-08,0.0,0.0
126,11-09,1.0,4.0
127,11-10,0.7059,17.0
128,11-11,0.5,2.0
129,11-14,0.0,0.0
130,11-15,0.0,0.0
131,11-16,0.3333,3.0
132,11-17,0.6452,62.0
133,11-18,0.7273,11.0
