,date,sentiment_index,count
0,07-09,1.0,1.0
1,07-08,0.0,1.0
2,01-25,0.2,5.0
3,01-26,0.0,0.0
4,02-01,1.0,8.0
5,03-02,0.6667,3.0
6,03-09,1.0,7.0
7,03-16,1.0,2.0
8,03-23,0.9375,32.0
9,03-30,0.4444,9.0
10,04-06,0.5,4.0
11,04-13,0.8462,13.0
12,04-20,0.0,0.0
13,04-27,1.0,2.0
14,05-04,1.0,6.0
15,05-05,0.5882,17.0
16,05-11,1.0,5.0
17,05-12,0.8889,9.0
18,05-18,1.0,5.0
19,05-19,0.0,0.0
20,05-25,0.8286,35.0
21,05-26,0.0,0.0
22,06-01,0.6923,13.0
23,06-02,0.0,0.0
24,06-08,0.7778,18.0
25,06-09,1.0,2.0
26,06-15,1.0,4.0
27,06-16,0.8571,7.0
28,06-22,0.0,0.0
29,06-23,0.0,0.0
30,06-29,1.0,5.0
31,06-30,1.0,2.0
32,07-06,0.5,4.0
33,07-07,1.0,4.0
34,07-13,1.0,4.0
35,07-14,0.5833,12.0
36,07-20,0.0,0.0
37,07-21,1.0,3.0
38,07-27,1.0,3.0
39,07-28,1.0,10.0
40,08-03,0.6667,15.0
41,08-04,0.8,5.0
42,08-10,0.5556,9.0
43,08-11,0.7692,13.0
44,08-17,1.0,2.0
45,08-18,0.6364,11.0
46,08-24,1.0,2.0
47,08-25,0.8,5.0
48,08-31,0.75,4.0
49,09-01,0.0,0.0
50,09-07,0.8333,6.0
51,09-08,0.75,8.0
52,09-14,0.8571,7.0
53,09-15,1.0,7.0
54,09-21,0.6667,36.0
55,09-22,0.0,2.0
56,09-28,0.7692,13.0
57,09-29,0.9524,21.0
58,10-05,1.0,12.0
59,10-06,1.0,2.0
60,10-12,1.0,11.0
61,10-13,0.0,0.0
62,10-19,0.0,0.0
63,10-20,0.0,0.0
64,10-26,0.9524,21.0
65,10-27,0.0,0.0
66,11-02,0.0,0.0
67,11-03,0.0,1.0
68,11-09,0.0,0.0
69,11-10,0.5,2.0
70,11-16,1.0,3.0
71,11-17,0.0,0.0
72,11-23,0.0,0.0
73,11-24,0.0,0.0
74,11-30,0.0,0.0
75,12-01,1.0,20.0
76,12-07,0.0,0.0
77,12-08,0.0,0.0
78,12-14,0.0,0.0
79,12-15,0.0,0.0
80,12-21,0.0,1.0
81,12-22,0.0,0.0
82,12-28,0.0,0.0
83,12-29,1.0,10.0
84,01-04,0.0,0.0
85,01-05,0.0,0.0
86,01-11,0.9355,31.0
87,01-12,0.0,0.0
88,01-18,1.0,14.0
89,01-19,1.0,3.0
90,02-02,0.875,8.0
91,02-08,0.4286,7.0
92,02-09,0.0,0.0
93,02-15,0.0,0.0
94,02-16,0.0,0.0
95,02-22,1.0,20.0
96,02-23,1.0,17.0
97,02-29,0.0,0.0
98,03-01,0.0,0.0
99,03-08,0.0,0.0
100,03-15,0.8571,14.0
101,03-22,1.0,1.0
102,03-29,1.0,6.0
103,04-05,0.0,0.0
104,04-12,0.6154,13.0
105,04-19,1.0,2.0
106,04-26,1.0,2.0
108,05-03,0.8824,17.0
109,05-06,0.4545,11.0
110,05-07,0.5556,9.0
111,05-08,0.9762,42.0
112,05-09,1.0,7.0
113,05-10,0.913,23.0
114,05-13,0.902,51.0
115,05-14,0.875,16.0
116,05-15,0.4545,11.0
117,05-16,0.0,0.0
118,05-17,1.0,2.0
119,05-20,1.0,2.0
120,05-21,0.0,0.0
121,05-22,0.6538,26.0
122,05-23,0.92,25.0
123,05-24,0.6667,3.0
124,05-27,0.0,0.0
125,05-28,0.0,0.0
126,05-29,0.0,0.0
127,05-30,0.0,0.0
128,05-31,-0.0769,13.0
129,06-03,0.8571,7.0
130,06-04,0.5,2.0
131,06-05,0.75,4.0
132,06-06,0.8,5.0
133,06-07,0.8,5.0
134,06-10,0.75,8.0
135,06-11,1.0,1.0
136,06-12,1.0,7.0
137,06-13,1.0,1.0
138,06-14,0.5,2.0
139,06-17,0.75,4.0
140,06-18,0.6667,3.0
141,06-19,0.0,0.0
142,06-20,1.0,2.0
143,06-21,1.0,1.0
144,06-24,0.8,5.0
145,06-25,0.0,0.0
146,06-26,0.0,0.0
147,06-27,0.0,1.0
148,06-28,0.0,0.0
149,07-01,0.0,1.0
150,07-02,0.0,0.0
151,07-03,0.0,0.0
152,07-04,0.0,0.0
153,07-05,0.5556,9.0
154,07-10,1.0,10.0
155,07-11,0.8462,13.0
156,07-12,0.0,0.0
157,07-15,0.0,0.0
158,07-16,0.0,0.0
159,07-17,0.0,0.0
160,07-18,0.0,1.0
161,07-19,0.0,0.0
162,07-22,0.5,2.0
163,07-23,0.0,1.0
164,07-24,0.0,1.0
165,07-25,0.0,0.0
166,07-26,0.5,2.0
167,07-29,1.0,2.0
168,07-30,0.0,1.0
169,07-31,0.1429,7.0
170,08-01,0.0,6.0
171,08-02,0.6,5.0
172,08-05,0.2,5.0
173,08-06,0.6667,3.0
174,08-07,0.75,4.0
175,08-08,1.0,4.0
176,08-09,1.0,7.0
177,08-12,1.0,1.0
178,08-13,0.8889,9.0
179,08-14,0.75,4.0
180,08-15,0.0,0.0
181,08-16,1.0,1.0
182,08-19,0.0,1.0
183,08-20,0.0,1.0
184,08-21,1.0,2.0
185,08-22,0.0,1.0
186,08-23,0.0,0.0
187,08-26,0.5,2.0
188,08-27,0.0,1.0
189,08-28,0.0,0.0
190,08-29,0.5714,7.0
191,08-30,0.0,0.0
192,09-02,0.0,0.0
193,09-03,0.0,0.0
194,09-04,1.0,4.0
195,09-05,1.0,3.0
196,09-06,1.0,2.0
197,09-09,0.8,5.0
198,09-10,1.0,4.0
199,09-11,1.0,4.0
200,09-12,0.75,8.0
201,09-13,1.0,5.0
202,09-16,0.9375,16.0
203,09-17,1.0,1.0
204,09-18,0.0,1.0
205,09-19,1.0,1.0
206,09-20,0.8182,11.0
207,09-23,0.8,5.0
208,09-24,1.0,3.0
209,09-25,1.0,3.0
210,09-26,0.0,0.0
211,09-27,0.0,1.0
212,09-30,0.75,4.0
213,10-01,0.0,0.0
214,10-02,1.0,5.0
215,10-03,0.0,0.0
216,10-04,0.0,0.0
217,10-07,0.0,0.0
218,10-08,1.0,13.0
219,10-09,0.0,1.0
220,10-10,0.8182,11.0
221,10-11,0.9,10.0
222,10-14,1.0,5.0
223,10-15,0.0,0.0
224,10-16,1.0,2.0
225,10-17,1.0,2.0
226,10-18,0.0,0.0
227,10-21,0.0,0.0
228,10-22,0.0,0.0
229,10-23,-1.0,1.0
230,10-24,0.0,0.0
231,10-25,0.0,2.0
232,10-28,0.0,1.0
233,10-29,0.7,10.0
234,10-30,0.0,6.0
235,10-31,0.0,4.0
236,11-01,0.0,2.0
237,11-04,0.2857,7.0
238,11-05,0.3333,3.0
239,11-06,0.4286,7.0
240,11-07,0.8571,7.0
241,11-08,0.7,10.0
